Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.4948867,0.4826515,0.4892888,0.48479238,0.4970191,0.4972796,0.49776667,0.4641112,0.48379603,0.4876273,0.47093165,0.49780908,0.4824408,0.49241188,0.48430783,0.47950962,0.47695735,0.47300056,0.48417908,0.4959248,0.4963398,0.47203833,0.47621998,0.49698165,0.48110703,0.48526657,0.45132348
0.4999443,0.48460826,0.49298227,0.5030805,0.5074596,0.5017373,0.50625354,0.47171354,0.50543773,0.4933621,0.48179677,0.5208343,0.4942577,0.5125212,0.49170372,0.509678,0.4889564,0.47965002,0.48434985,0.50847363,0.49696937,0.49862882,0.49034745,0.5193713,0.49363804,0.5051006,0.4686212
0.51379573,0.4839344,0.50415623,0.51937604,0.507556,0.51038855,0.5100166,0.4875141,0.50842714,0.49051273,0.48522538,0.5202177,0.50780237,0.5028324,0.4997939,0.51109564,0.496643,0.50456643,0.4909424,0.50886786,0.51092815,0.50714815,0.49909177,0.5318315,0.5126245,0.5004527,0.47007048
0.4852734,0.48263782,0.49124405,0.4733647,0.5079587,0.4964814,0.49857792,0.46835107,0.47881198,0.49400383,0.46831667,0.4855273,0.4852852,0.5039258,0.4843464,0.48862556,0.48680958,0.46743426,0.485242,0.5104124,0.5002706,0.48473045,0.47795773,0.49974284,0.48204243,0.5015776,0.47894934
0.5008172,0.48145247,0.48678353,0.49249318,0.5040999,0.5057892,0.5036559,0.48046297,0.49434224,0.4941274,0.48220372,0.5093513,0.4885581,0.50425524,0.48888135,0.48590073,0.4820936,0.48130742,0.4946163,0.50167453,0.50221664,0.47755042,0.48332247,0.50514185,0.4850964,0.4941302,0.44766077
0.49155048,0.47735906,0.49034658,0.4900093,0.49788,0.50668526,0.50034297,0.47425956,0.486532,0.49580336,0.4786204,0.49785915,0.49013317,0.49531296,0.48883462,0.48288384,0.46797732,0.480614,0.49184847,0.49634835,0.49475777,0.47867554,0.48587626,0.49858,0.48010746,0.49210727,0.44876692
0.52362704,0.4849248,0.49448395,0.5085876,0.5076736,0.5077582,0.5061479,0.49495488,0.5202224,0.49709466,0.49389493,0.53061694,0.50293845,0.51508164,0.50215566,0.51556796,0.5026544,0.5053042,0.49970588,0.51144433,0.5079497,0.5014271,0.49834892,0.5396088,0.5061603,0.5030782,0.47338754
0.51956546,0.48286855,0.49509236,0.5100452,0.5089932,0.5093266,0.51089287,0.4994484,0.5186689,0.500718,0.49701166,0.52758914,0.4965395,0.51422244,0.50096905,0.50826573,0.49441645,0.5032241,0.5012983,0.51020914,0.50420463,0.49420378,0.49952644,0.5277744,0.49788138,0.50089467,0.45975217
0.5045777,0.49404606,0.48769385,0.4923576,0.5052279,0.50251293,0.5092504,0.4856116,0.5123044,0.5009015,0.49381572,0.52159214,0.49098754,0.5207113,0.49666932,0.50525725,0.49851692,0.49037394,0.49947095,0.50950855,0.49665314,0.4912612,0.49012178,0.5183726,0.4906783,0.50346506,0.4717875
0.5063093,0.48594168,0.49796376,0.5145452,0.50913596,0.50495356,0.5093816,0.47981262,0.50436604,0.4872154,0.48049703,0.522366,0.50128317,0.50535,0.49682292,0.502037,0.49237815,0.49146307,0.4831899,0.50835973,0.5021461,0.50205886,0.49116486,0.5192592,0.4994956,0.49796593,0.46461064
0.52074486,0.4860148,0.4962353,0.5040102,0.5099988,0.5058634,0.5079419,0.49130413,0.5123344,0.49672952,0.48780566,0.52466613,0.49462497,0.51302785,0.49835792,0.5128172,0.5009164,0.49837497,0.49795824,0.51147604,0.5071327,0.4968025,0.4945652,0.53371006,0.50082237,0.4991047,0.47255313
0.5091342,0.4862509,0.49747357,0.49902734,0.50084,0.50786984,0.5037539,0.4740535,0.4911717,0.49135524,0.47976243,0.50494534,0.48930776,0.4940571,0.4953773,0.48982537,0.483289,0.48616594,0.49089503,0.49669674,0.5080567,0.48448926,0.482498,0.5091692,0.4937762,0.48561877,0.45443735
0.51103336,0.48764426,0.49138662,0.49728373,0.5037113,0.50585395,0.50715965,0.49056932,0.5091885,0.5026103,0.49292338,0.5156031,0.49030614,0.51156443,0.4971157,0.5000041,0.49220318,0.49704966,0.5008255,0.50672394,0.5023673,0.48681474,0.49198073,0.5191772,0.49116376,0.50000715,0.46187082
0.5116528,0.48510948,0.49244142,0.50573957,0.50628716,0.50890386,0.5090146,0.49023607,0.5143685,0.4981433,0.49168062,0.5246713,0.4932125,0.513824,0.49810994,0.5048024,0.49133694,0.49680194,0.4987571,0.5086392,0.50234807,0.4911012,0.49466985,0.5225487,0.4960454,0.5011203,0.45895785
0.5345246,0.48639077,0.49452397,0.51168007,0.50600857,0.5266682,0.5086994,0.5182019,0.5318057,0.5043774,0.5072986,0.5297053,0.5067519,0.5135882,0.5099935,0.51624453,0.50752777,0.5227687,0.51524776,0.5129303,0.50890017,0.50315076,0.5075564,0.54240024,0.5107258,0.50921696,0.4810922
0.4986776,0.48669833,0.4823474,0.49025652,0.50391704,0.5039466,0.50404394,0.48085895,0.50308675,0.4947287,0.48885044,0.51733416,0.49577472,0.51489305,0.48864135,0.49013048,0.48976535,0.48276523,0.4974501,0.5046855,0.49624792,0.48092085,0.4839399,0.50658965,0.48572755,0.5001461,0.45412055
0.5115639,0.49466205,0.48783746,0.49447918,0.5052543,0.51012427,0.510136,0.49159995,0.5131227,0.50327885,0.49705702,0.52375484,0.48959827,0.5207002,0.5010471,0.50516003,0.4998739,0.4954134,0.5073112,0.5090207,0.50315607,0.4872566,0.49305093,0.5210778,0.49529728,0.5011475,0.4644185
0.50491846,0.4870953,0.5022782,0.47915486,0.49477664,0.4882992,0.49744081,0.4721087,0.4914096,0.49699187,0.4774241,0.48865432,0.47794896,0.4954744,0.4914102,0.5066222,0.49731874,0.4844438,0.4889952,0.4994611,0.49998778,0.48481598,0.4859663,0.50712997,0.49292162,0.48823148,0.4918054
0.48834705,0.48139045,0.48693007,0.47045,0.49974668,0.4996173,0.49677983,0.47370154,0.47383648,0.50034225,0.47765473,0.4831065,0.48528045,0.49819925,0.4848273,0.473642,0.47354668,0.4727506,0.49744767,0.49896845,0.49834466,0.47094327,0.4794478,0.49096945,0.4724086,0.48705634,0.45427212
0.5192641,0.48642996,0.49980214,0.50574094,0.50599426,0.5076438,0.5088907,0.49026933,0.5143374,0.49568006,0.48787174,0.52072674,0.4922376,0.5067765,0.50052816,0.51182306,0.49914336,0.5010833,0.4951406,0.51033086,0.50823826,0.4978002,0.49597284,0.53132373,0.50442636,0.49835423,0.47279316
0.48761255,0.4827031,0.4833767,0.47278383,0.49990684,0.5071282,0.49854478,0.4800331,0.47904873,0.50459045,0.4844935,0.4871814,0.48787856,0.501605,0.4867251,0.47733185,0.47333083,0.4747058,0.50378525,0.49721086,0.49835363,0.47590977,0.4833223,0.49019986,0.47319758,0.4923707,0.45402408
0.517518,0.4875587,0.49216956,0.50241894,0.5071197,0.5099339,0.5114441,0.50296926,0.5186863,0.50468147,0.49977362,0.5241855,0.49209827,0.5174594,0.50368536,0.5077044,0.49775535,0.50760484,0.50745445,0.51160586,0.5031004,0.49134624,0.4990101,0.52708864,0.49596134,0.5019223,0.46574938
0.51355606,0.48393854,0.50409514,0.5095302,0.5014083,0.51341826,0.50683016,0.488054,0.5074092,0.49875152,0.48949715,0.5096541,0.49657112,0.49657986,0.5021079,0.50947165,0.4882143,0.5042818,0.49678218,0.5038693,0.5092545,0.49912727,0.5006065,0.5254314,0.50620776,0.49825603,0.46951902
0.48901287,0.4860024,0.48437387,0.4751233,0.4981966,0.50059307,0.501,0.4747431,0.48220253,0.501434,0.48143363,0.4934746,0.4839959,0.5044052,0.48501745,0.4832296,0.4802136,0.47297725,0.49628928,0.5008929,0.49584344,0.47406626,0.48070505,0.49619836,0.47452688,0.49616787,0.45676076
0.49368292,0.48237652,0.48283094,0.48279607,0.50019294,0.5086879,0.5017554,0.4796158,0.4892123,0.5031512,0.48637843,0.5001473,0.49008942,0.505274,0.49188888,0.4843933,0.47576973,0.48143327,0.50267327,0.497971,0.49810272,0.47884214,0.48653618,0.49908674,0.47718182,0.49523154,0.44928044
0.48472133,0.48128185,0.4775507,0.47516173,0.4950793,0.502759,0.49802086,0.4754863,0.482671,0.4987613,0.4833291,0.49049827,0.48667833,0.49753416,0.48478043,0.47118938,0.4708656,0.47564065,0.4975557,0.49063036,0.49155954,0.4714103,0.481079,0.48275834,0.46588016,0.4896731,0.4461494
0.5001591,0.48542497,0.49215263,0.49748486,0.49876896,0.5000581,0.50625235,0.47761863,0.49060628,0.4924001,0.4807012,0.50560296,0.4889748,0.4984477,0.48896104,0.4856105,0.47950804,0.48671502,0.49186838,0.49901232,0.49763346,0.47803885,0.48478046,0.50287604,0.4864395,0.48708415,0.44684014
0.48319638,0.49933785,0.49062046,0.46869874,0.4903147,0.4948536,0.5030024,0.47806442,0.47454354,0.5061099,0.48788095,0.47630894,0.48107716,0.49708265,0.48806846,0.48492807,0.47911507,0.476268,0.49967632,0.49310303,0.49387375,0.47492373,0.48101398,0.48538148,0.47466576,0.49177173,0.47230476
0.52179575,0.47766304,0.50073993,0.51315475,0.5108874,0.51051474,0.5077668,0.4958973,0.5181241,0.4956301,0.49047947,0.5260677,0.5041503,0.5096898,0.49917263,0.51600903,0.49710584,0.50301903,0.49743092,0.5099132,0.5079048,0.5036697,0.50112504,0.5365157,0.50658906,0.5011943,0.47050995
0.49389526,0.48022768,0.4877849,0.48713717,0.49961448,0.503489,0.49859655,0.47278365,0.4876828,0.4954001,0.4790662,0.4986273,0.48720863,0.49848235,0.48710975,0.4806557,0.47302303,0.47511685,0.4931542,0.4982045,0.4975637,0.47659785,0.48253256,0.49759844,0.4790653,0.4905497,0.44770515
0.50315905,0.488137,0.49459365,0.4936409,0.50229424,0.49186838,0.50320745,0.47065324,0.49666768,0.4871458,0.472831,0.51115036,0.48060584,0.50414693,0.48713744,0.498464,0.4954434,0.48107103,0.48661408,0.5078774,0.5081316,0.4838182,0.47979367,0.515763,0.49558637,0.49451748,0.46632314
0.50389546,0.4931058,0.48991463,0.49128667,0.50782907,0.498248,0.5099741,0.4863153,0.5121085,0.50615644,0.49276966,0.5171658,0.49051404,0.52178526,0.49838883,0.5138096,0.49922395,0.4900112,0.4994814,0.5118592,0.49901098,0.4976495,0.493373,0.5234927,0.4891015,0.50629354,0.4782646
0.5081,0.4814639,0.50129616,0.51243615,0.50381106,0.5140641,0.50744605,0.48490557,0.5068835,0.49685642,0.48709306,0.5141576,0.50256765,0.50122344,0.4996523,0.5063633,0.48594743,0.49970427,0.49236166,0.50612503,0.50343114,0.5000482,0.49857342,0.5248574,0.5037232,0.5022784,0.46529523
0.49678102,0.48514158,0.48584065,0.48711205,0.50083596,0.5045049,0.50287944,0.47553754,0.49391922,0.49629095,0.48288342,0.5086219,0.48816174,0.50711286,0.48851627,0.4865545,0.4831471,0.48036468,0.4959077,0.5017931,0.4982113,0.47575465,0.48338202,0.50456583,0.48397622,0.4947082,0.44999027
0.4773441,0.4838962,0.48172253,0.4638541,0.49050984,0.49222493,0.49400282,0.46844676,0.47460145,0.5083184,0.48562914,0.47275424,0.48380575,0.49456036,0.48361942,0.47756627,0.46939763,0.4706222,0.4960326,0.48458493,0.48461187,0.47317025,0.48164007,0.47880647,0.4615252,0.4911738,0.46475318
0.48269176,0.47774312,0.48645696,0.4760294,0.49529126,0.4970593,0.49553344,0.46625397,0.4744315,0.49781436,0.475967,0.48533386,0.4830363,0.4937089,0.48265636,0.47253618,0.46672997,0.4703473,0.49038154,0.49316493,0.49276334,0.4700518,0.48025414,0.48694846,0.46908447,0.48846346,0.44824532
0.5029145,0.49030596,0.4902264,0.49078128,0.50562847,0.49979204,0.50944453,0.484821,0.50397056,0.5010341,0.4876089,0.5144285,0.48744744,0.5147357,0.49285066,0.50620866,0.49463496,0.48594844,0.4981023,0.51005405,0.50235397,0.48870182,0.48847586,0.5186051,0.49055868,0.5023718,0.468469
0.4963708,0.47985905,0.48762137,0.49109083,0.50063145,0.5060041,0.50254387,0.4770851,0.49439624,0.49522257,0.48168847,0.5058194,0.48835912,0.50237644,0.4884364,0.4844091,0.47807553,0.48141202,0.49368215,0.5008348,0.4991826,0.47608066,0.48437604,0.5028385,0.4833585,0.4957727,0.4476579
0.52335006,0.48184478,0.4998899,0.5077874,0.507904,0.5125869,0.50816864,0.4960827,0.51573694,0.4992319,0.4911539,0.52112424,0.4996356,0.5081873,0.5002207,0.5132552,0.49647674,0.50182897,0.4966144,0.5088396,0.5100093,0.4982502,0.49926665,0.53542817,0.5056922,0.50103664,0.46995437
0.51416105,0.4873279,0.49181515,0.50253737,0.50956357,0.50647813,0.51053965,0.49900955,0.51378536,0.5015034,0.49736512,0.524514,0.4925464,0.51649296,0.49885646,0.5027029,0.49648547,0.49987492,0.5053547,0.50835,0.5066845,0.48799032,0.4942564,0.52245593,0.49673957,0.4986245,0.4595403
0.50164175,0.48720595,0.4853089,0.4892048,0.5056714,0.5009127,0.5039739,0.4770628,0.50148875,0.49403638,0.4838012,0.5167656,0.48892334,0.51345783,0.48960772,0.49240074,0.49153548,0.48006305,0.49349222,0.5044763,0.49867386,0.48016486,0.48336852,0.5114797,0.48713633,0.4951353,0.45668274
0.51231384,0.4938155,0.48703787,0.49323794,0.5032661,0.4980609,0.5033065,0.4826433,0.5089069,0.49107775,0.48858616,0.5219456,0.4877596,0.5109345,0.49225628,0.49352667,0.4979836,0.49036816,0.49671888,0.5031924,0.49941996,0.48181844,0.48286498,0.51468575,0.49315476,0.49088627,0.4646054
0.49459767,0.4806701,0.48271888,0.48549974,0.499199,0.5061741,0.50027466,0.4761775,0.49514043,0.49893495,0.4842042,0.50320107,0.4890699,0.506035,0.48761487,0.48456886,0.47750676,0.4791421,0.49588707,0.49988636,0.49454144,0.4762844,0.48427752,0.5002186,0.47887942,0.49806538,0.45061
0.50536126,0.50030637,0.48896465,0.48740286,0.4990253,0.49903613,0.5110648,0.49513817,0.5047392,0.50869024,0.50270754,0.5086269,0.48833707,0.51536983,0.49903947,0.496677,0.49707,0.49759224,0.508627,0.5027077,0.49578622,0.4778332,0.49013913,0.50619423,0.48644468,0.4943589,0.46349657
0.47887906,0.48239464,0.48113757,0.46422344,0.49360144,0.5006364,0.49001816,0.47461706,0.46940166,0.49625984,0.4793459,0.47866952,0.4835425,0.49137214,0.47962183,0.46537367,0.46819586,0.46768323,0.49750385,0.49136347,0.49591792,0.4696066,0.4746504,0.47933555,0.46381727,0.4854776,0.45422807
0.50499046,0.48990062,0.4924397,0.48379368,0.5073962,0.49407488,0.5058509,0.47779512,0.50052726,0.49617788,0.4780717,0.50922847,0.48625806,0.5133842,0.4905677,0.5033772,0.5008188,0.48171884,0.49069303,0.51188177,0.5033123,0.48818287,0.48194808,0.51916164,0.49280682,0.49924487,0.47861907
0.48668572,0.49050823,0.49441072,0.47137907,0.49417835,0.4922579,0.49834123,0.4665638,0.47331443,0.49555406,0.47681782,0.48433852,0.473648,0.4939524,0.48736444,0.48383847,0.47823322,0.47477132,0.49186385,0.49497133,0.4966975,0.47230473,0.4757009,0.48992643,0.47728,0.48393738,0.46335873
0.48171064,0.4898616,0.48824236,0.46541184,0.49371314,0.49119005,0.49620038,0.4762968,0.4738918,0.51081455,0.48793894,0.47395307,0.48133284,0.49855614,0.48807845,0.48280683,0.47716454,0.47517094,0.50171274,0.4908609,0.49022302,0.47608075,0.48362628,0.4852688,0.4693747,0.4893652,0.47060862
0.48499334,0.48089057,0.48672166,0.47467795,0.5009067,0.50019914,0.4953938,0.47459355,0.4717962,0.49886647,0.47985238,0.48501614,0.48795843,0.49707815,0.48378256,0.47456333,0.47020748,0.4709439,0.49908736,0.4949948,0.49802428,0.4751592,0.47954923,0.48632127,0.47041163,0.4871674,0.45016444
0.50974524,0.48746178,0.48835355,0.49151793,0.5035097,0.5016068,0.50503355,0.48660335,0.5094578,0.5019085,0.48897788,0.51264435,0.48862833,0.512758,0.4968399,0.49755841,0.4948257,0.4930071,0.49735186,0.5076751,0.50236535,0.4835287,0.48913038,0.5189365,0.4882894,0.49846226,0.4643105
0.50394076,0.48643962,0.49147463,0.49764657,0.5066548,0.5023313,0.50746787,0.47868776,0.5019641,0.49328744,0.4806231,0.5178119,0.48872957,0.5104149,0.49285376,0.49678403,0.49052638,0.48379275,0.4916362,0.50807035,0.50361973,0.4835677,0.48614618,0.51529837,0.4918033,0.49765867,0.45863912
0.48369548,0.4784241,0.47852325,0.47416896,0.4971433,0.50236714,0.49713293,0.47528186,0.48368692,0.5023511,0.48412436,0.48873797,0.4909971,0.50061125,0.4827683,0.47479713,0.4719079,0.4727743,0.49796104,0.49377656,0.49069998,0.47354448,0.48365107,0.48596844,0.46571878,0.49381018,0.44962427
0.51898587,0.4941462,0.48496702,0.49249288,0.50483745,0.5063444,0.5070738,0.49838153,0.5207131,0.5017242,0.49982962,0.52515286,0.49109513,0.5218076,0.50023264,0.4994658,0.50432533,0.50003475,0.50800776,0.50991213,0.5013132,0.48429543,0.49107894,0.52167946,0.49319935,0.50024414,0.4700157
0.48144063,0.48083812,0.48088452,0.4708712,0.49646252,0.5021482,0.49719232,0.47627205,0.4755903,0.49788478,0.48130354,0.4850333,0.48696405,0.49518642,0.48273247,0.46778303,0.4710036,0.47332957,0.4974365,0.49236163,0.49442822,0.46937275,0.47917208,0.48091403,0.4656539,0.48877385,0.44849852
0.47418174,0.47998765,0.47716054,0.46350425,0.49348834,0.4969408,0.49534047,0.4711505,0.47303197,0.50349796,0.48214236,0.47712702,0.4858305,0.49244234,0.48073292,0.4688695,0.4678337,0.4687096,0.49406114,0.48499158,0.4872213,0.47281113,0.4809244,0.47560546,0.45598418,0.4889265,0.45768806
0.48308364,0.47641793,0.48432142,0.48008105,0.497271,0.4973643,0.49637413,0.47058582,0.47768614,0.49443454,0.4772884,0.48987097,0.48541456,0.49367082,0.48231637,0.4715698,0.46521246,0.47211376,0.49064425,0.49148524,0.4924414,0.4726732,0.48010325,0.483909,0.46722952,0.4868976,0.4432604
0.47874135,0.48645964,0.485081,0.46916005,0.49001563,0.49724412,0.49843127,0.47505152,0.4744986,0.51073736,0.48658064,0.47456336,0.48411503,0.4923814,0.48731706,0.4782868,0.46759483,0.4749893,0.5008437,0.48794526,0.4915942,0.47491884,0.48696175,0.48241818,0.46573225,0.49215338,0.462565
0.5017274,0.49887577,0.49187005,0.4843289,0.49961758,0.49473444,0.5077232,0.49310395,0.5001771,0.5127783,0.50071496,0.50201243,0.48324013,0.5150377,0.5008608,0.50250155,0.49514937,0.4949907,0.5096435,0.50302327,0.49843693,0.48419735,0.49267212,0.5086992,0.486048,0.49442148,0.4726586
0.4994731,0.4846191,0.50172776,0.49755442,0.49838266,0.49381846,0.50231266,0.46800238,0.49064055,0.49019715,0.47297627,0.5018427,0.486194,0.49409214,0.4900434,0.50091165,0.4837782,0.48311186,0.48221278,0.50392705,0.50241095,0.48923975,0.48364308,0.5110863,0.49345165,0.4929874,0.46672907
0.5096287,0.49221286,0.4874938,0.49054122,0.51075697,0.49346676,0.5055311,0.4868097,0.5145659,0.49750802,0.4886756,0.5237294,0.49474826,0.5236309,0.49227142,0.5127245,0.50836736,0.4870179,0.49649838,0.5135055,0.4988451,0.49988317,0.48900974,0.52746016,0.49651444,0.50593555,0.4893734
0.48351514,0.4778246,0.47695234,0.47070706,0.49604812,0.50401765,0.49477836,0.4728811,0.48025388,0.5001781,0.47941723,0.48625293,0.4887858,0.49796793,0.4807549,0.47124994,0.4715308,0.46998248,0.49513245,0.49405912,0.49259737,0.47044447,0.48083773,0.4855187,0.46544558,0.49233824,0.44921038
0.5173199,0.49941584,0.4909327,0.49791348,0.5055049,0.48972505,0.5094562,0.49810377,0.51915514,0.5050788,0.5036039,0.5226409,0.49127316,0.5198687,0.50170654,0.5061043,0.5114778,0.5054222,0.5059081,0.506919,0.49680328,0.4924663,0.49496582,0.5183664,0.4957705,0.49185422,0.4805026
0.51591235,0.48554945,0.4983099,0.503903,0.5063075,0.50208586,0.5062066,0.48797175,0.50816375,0.49325323,0.48604774,0.5195973,0.4935387,0.505904,0.49811244,0.508117,0.49680775,0.4995579,0.49528003,0.5066354,0.509699,0.49426538,0.49165204,0.5276902,0.50325096,0.49353158,0.46724698
0.4812982,0.4815587,0.47727206,0.46643978,0.49621516,0.5046548,0.49382678,0.46935177,0.47437775,0.50141346,0.4782193,0.481592,0.48740405,0.49848965,0.48083588,0.4709818,0.47303978,0.46593434,0.49591047,0.49368167,0.4938989,0.47380924,0.4781957,0.48452407,0.4657293,0.49313402,0.45591462
0.48769525,0.48518446,0.4770945,0.47173747,0.4946911,0.5047811,0.50084144,0.4745004,0.4856232,0.50267524,0.48144493,0.49007556,0.48736343,0.5021259,0.4840055,0.47459513,0.4770281,0.47398508,0.49686185,0.4952587,0.4928231,0.4680858,0.48041627,0.49020627,0.4695295,0.49522668,0.451647
0.51611006,0.48959857,0.4926269,0.5024755,0.5072254,0.49664444,0.50793266,0.48963386,0.52093804,0.4988627,0.49098304,0.5290314,0.49873903,0.518893,0.49690583,0.520819,0.5081471,0.49476388,0.4939102,0.51496595,0.4989237,0.50340503,0.4963625,0.5365026,0.5004837,0.5079037,0.48828432
0.4776936,0.4828628,0.48195526,0.46642378,0.4950225,0.5015341,0.49637097,0.47368273,0.4694119,0.5010515,0.47917596,0.4771223,0.48708394,0.49298888,0.4802254,0.47142768,0.47003436,0.46997026,0.49436873,0.49204367,0.49191836,0.47254992,0.4797099,0.47947872,0.4633852,0.49188954,0.4567266
0.5000615,0.48335284,0.49473014,0.49924758,0.5025752,0.5001024,0.5048822,0.4739572,0.49302766,0.4874045,0.4763015,0.5101685,0.4901451,0.49743822,0.4902443,0.49076736,0.48373154,0.48312366,0.4829433,0.5023869,0.49931896,0.48479956,0.48209107,0.50632054,0.48861662,0.4903673,0.4550961
0.5282539,0.4856867,0.49599046,0.5164137,0.5064497,0.5199891,0.50857407,0.50540346,0.5270891,0.4965716,0.4987343,0.5306918,0.5096846,0.5119238,0.50884277,0.51957554,0.501932,0.51708287,0.50483036,0.51155126,0.5078319,0.50909597,0.5045992,0.54316294,0.5111281,0.5054094,0.4769843
0.48345384,0.4802183,0.47973529,0.4719409,0.49651867,0.50512147,0.4951906,0.474752,0.47857934,0.49922842,0.4821838,0.48703825,0.48714674,0.4973591,0.48358995,0.46973667,0.4721828,0.47105843,0.49867028,0.4944438,0.4963423,0.47237292,0.47999415,0.4851639,0.46715912,0.49028984,0.44923925
0.4853128,0.49032596,0.49117807,0.47382194,0.49151203,0.49582753,0.4997795,0.46351343,0.47925606,0.4993363,0.47771347,0.4881186,0.47508964,0.4996124,0.48509887,0.49313688,0.47685933,0.4720991,0.48969078,0.4973878,0.49277893,0.47767353,0.48102868,0.49655297,0.47873887,0.49408472,0.46736947
0.49024066,0.48027503,0.48726982,0.47874385,0.50097275,0.50043553,0.49884567,0.4711466,0.48311162,0.4988685,0.47983378,0.49416023,0.48336658,0.50308055,0.48466778,0.4807481,0.47689182,0.47338307,0.49338308,0.5016682,0.49827594,0.47185656,0.48196873,0.49712193,0.4772756,0.49434558,0.4509961
0.4825222,0.47988856,0.4924867,0.47870365,0.50079864,0.49242193,0.49619538,0.461565,0.4704798,0.4930632,0.46708965,0.4832702,0.48341066,0.49468255,0.48103154,0.48262414,0.47424322,0.46784332,0.48300484,0.5008658,0.49876466,0.4783167,0.47624344,0.495943,0.478502,0.49475384,0.46140042
0.5068984,0.49644026,0.49015465,0.4838638,0.5043487,0.5037363,0.5104743,0.49069536,0.5028624,0.5123809,0.49747372,0.50661385,0.48575386,0.51659155,0.50006396,0.50695544,0.49526945,0.49038237,0.5068232,0.5058622,0.50061107,0.49013346,0.49376747,0.51443857,0.4897256,0.50120884,0.47584203
0.48414573,0.47599456,0.47873655,0.47607288,0.49767825,0.5045377,0.49535435,0.4729875,0.48286995,0.4996146,0.48104095,0.49110568,0.49122602,0.5001585,0.481156,0.4747982,0.47139147,0.47009197,0.4943984,0.49563977,0.49194604,0.47325167,0.4830451,0.48798808,0.4691533,0.49363795,0.44814947
0.4989712,0.48487368,0.48418504,0.49091393,0.5033756,0.50550747,0.5031708,0.48107177,0.5011836,0.4930691,0.4867692,0.5152847,0.49365157,0.5122848,0.49087453,0.4852872,0.48765582,0.48447037,0.49605355,0.50516427,0.4992798,0.47693115,0.48226985,0.5065555,0.48541066,0.4975732,0.45021066
0.50633925,0.4808579,0.50053245,0.51127756,0.5060286,0.5040316,0.5039216,0.47778335,0.50078374,0.486315,0.4795094,0.5139445,0.4990965,0.4970604,0.49420035,0.5004279,0.4863552,0.48966587,0.48399293,0.5025836,0.5055965,0.5004673,0.4914336,0.51711065,0.50150496,0.49313185,0.46371064
0.48830616,0.4795931,0.48844266,0.48451376,0.49676102,0.4985585,0.49816522,0.46685436,0.48208532,0.49121025,0.47392398,0.4945068,0.4831775,0.49327832,0.48308507,0.47604978,0.47010708,0.47271392,0.4879675,0.4942732,0.49568924,0.4714142,0.47891983,0.49197102,0.47652197,0.48830274,0.4460224
0.47605023,0.4878667,0.48717558,0.46265742,0.4876552,0.48665243,0.49609867,0.46766248,0.46855646,0.510482,0.48068306,0.46425942,0.48315793,0.48915708,0.48413113,0.47217903,0.4717165,0.46866453,0.49254644,0.48686957,0.48646373,0.46961164,0.4818667,0.47740993,0.46223557,0.48708937,0.4714994
0.48970646,0.48247784,0.488434,0.47851655,0.49891138,0.5005608,0.49866685,0.46461034,0.48263654,0.49489558,0.4716772,0.49144375,0.48273453,0.49723324,0.48667678,0.48436514,0.47724122,0.47174993,0.48511836,0.49956146,0.49470922,0.4794492,0.4791816,0.496613,0.4780369,0.4942295,0.46447876
0.5028355,0.48742083,0.48259127,0.49278015,0.5020274,0.5074995,0.5053451,0.48216185,0.50465715,0.4949024,0.4895122,0.51721436,0.49051222,0.51270795,0.49286553,0.48749205,0.48890954,0.487618,0.49847078,0.50347435,0.49759382,0.47845125,0.48498908,0.5060456,0.48562247,0.4977681,0.44998407
0.50430405,0.49424252,0.4972106,0.48738286,0.5032926,0.4916893,0.5065541,0.47680166,0.49305093,0.49796367,0.48082283,0.5077445,0.485318,0.5107474,0.4928367,0.5021625,0.4985297,0.48482427,0.49477026,0.5093816,0.50661707,0.48423448,0.4828788,0.514902,0.49380997,0.49244645,0.4680397
0.5117947,0.4884095,0.4902704,0.5026828,0.5051684,0.5111232,0.5095106,0.48755416,0.51143485,0.4940907,0.49043328,0.5249223,0.49146622,0.512392,0.49818084,0.4968544,0.49208114,0.49629998,0.49822304,0.50589776,0.50372064,0.48236617,0.4901008,0.51641077,0.49493656,0.49632797,0.45263505
0.48854914,0.4841495,0.48489186,0.4770881,0.49976996,0.4977485,0.4999241,0.4755267,0.48478815,0.49896076,0.48321876,0.49492592,0.48721442,0.50479496,0.4833376,0.48018375,0.48033312,0.47435686,0.49485466,0.4997882,0.49600226,0.47144058,0.47962603,0.49524042,0.47468695,0.4941615,0.4518504
0.47242352,0.48246515,0.47870126,0.46096915,0.49161214,0.49637237,0.49425933,0.46781316,0.46885255,0.506382,0.48015776,0.4689605,0.48573315,0.49025092,0.48123994,0.46985218,0.46565422,0.4678051,0.496059,0.4840491,0.4868963,0.47068506,0.48078847,0.47324654,0.4571089,0.48829654,0.46117392
