Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.4983571,0.50417566,0.5322223,0.502472,0.50850666,0.5124797,0.4942777,0.4554029,0.5136507,0.50265324,0.52649754,0.5171238,0.51119304,0.5264082,0.50295514,0.4863706,0.50746083,0.50423586,0.5013948,0.4952254,0.51762545,0.51076627,0.49500498,0.5374242,0.5249554,0.51214516,0.5175616
0.531146,0.5036712,0.50153935,0.52090144,0.49428365,0.5146671,0.5264787,0.43951795,0.55523187,0.5075902,0.5131623,0.4988787,0.50989455,0.5046707,0.5256832,0.48231995,0.5071763,0.4997727,0.5027827,0.5307415,0.48585317,0.5218434,0.46483397,0.5228333,0.515898,0.5122678,0.5156699
0.52785695,0.508847,0.50941145,0.4961765,0.500515,0.49434808,0.5071832,0.49380216,0.54909533,0.501032,0.5058694,0.5018891,0.5104091,0.494779,0.4885847,0.5130085,0.5196344,0.5334201,0.5196048,0.5214257,0.49323064,0.5161589,0.49187732,0.48757255,0.5081578,0.5037215,0.509357
0.504404,0.50719094,0.5077074,0.47985545,0.5116256,0.48437935,0.46575806,0.4843002,0.5289249,0.48420775,0.4827397,0.50456786,0.50601417,0.48311645,0.48788592,0.50569063,0.4941989,0.51525867,0.5097617,0.4830854,0.49362463,0.5069645,0.48579717,0.4815782,0.5040976,0.50189227,0.49825034
0.52012974,0.5084971,0.4958414,0.5090282,0.50083685,0.5063692,0.50879306,0.4612276,0.5516291,0.503153,0.50394225,0.4956936,0.50814325,0.4769598,0.5034581,0.49843094,0.5092947,0.5111395,0.50051904,0.54332036,0.49211898,0.51958495,0.4724344,0.5243695,0.5098202,0.5166327,0.52165216
0.5152155,0.5028687,0.52487004,0.50342745,0.5264912,0.50164187,0.48525968,0.46288207,0.5205227,0.50691813,0.5008282,0.5070564,0.50117487,0.499423,0.48129132,0.51844084,0.5082549,0.53052336,0.51149285,0.5109511,0.52102745,0.50301564,0.48797354,0.5148864,0.5229046,0.5272658,0.5168682
0.50608623,0.493753,0.49476892,0.5080548,0.50846267,0.50273955,0.48320186,0.43541637,0.51116866,0.50402915,0.48998332,0.4982701,0.4909195,0.4993848,0.49464506,0.51137996,0.49417704,0.51907253,0.4989097,0.50248545,0.50559694,0.49235168,0.47085494,0.5078232,0.5159484,0.52037054,0.49402177
0.51914394,0.50244635,0.50342906,0.52801806,0.49828586,0.51981735,0.5149321,0.4210782,0.53578246,0.5053887,0.5175598,0.49882317,0.5052177,0.4909512,0.5092271,0.5044952,0.5088253,0.5232223,0.4959452,0.5414622,0.491364,0.5074692,0.4694405,0.5309536,0.51715255,0.523831,0.5165664
0.49963447,0.48902047,0.46791947,0.48130184,0.48718295,0.48573536,0.48156577,0.47444728,0.4989376,0.5065594,0.49835658,0.48883542,0.4842495,0.47762263,0.49050605,0.5121838,0.49369374,0.5216389,0.499119,0.50861555,0.48680216,0.49158648,0.47619316,0.48175907,0.4941615,0.5084009,0.48407826
0.49327245,0.50252885,0.5303041,0.49688688,0.4938017,0.5174678,0.4976755,0.44472918,0.5121306,0.50575024,0.5191206,0.5139004,0.5126184,0.52857435,0.5191168,0.47340053,0.50187844,0.4851758,0.49482185,0.48547637,0.50687885,0.5127562,0.4869553,0.5376204,0.5233385,0.5088437,0.51480514
0.49749896,0.49782762,0.48478222,0.5011944,0.4703239,0.5178886,0.49148345,0.4109882,0.5068031,0.5049833,0.5066852,0.48890635,0.49084827,0.48810112,0.5190279,0.4978337,0.5085742,0.5329132,0.5001305,0.5054107,0.48553136,0.48943678,0.4606884,0.5063777,0.5134967,0.51819545,0.49764708
0.49394354,0.49509168,0.52161324,0.49072707,0.5193362,0.486182,0.45227775,0.4870301,0.47981712,0.49684218,0.5026363,0.51245815,0.47986776,0.4996304,0.47409528,0.5019712,0.49032852,0.5094734,0.49715647,0.46206623,0.5163851,0.49460053,0.49644604,0.48475,0.51000834,0.5099622,0.49626562
0.48981765,0.4937833,0.49088567,0.47940236,0.50476354,0.51860106,0.47924227,0.45385578,0.49917123,0.5143377,0.5097129,0.49657983,0.4741314,0.50921655,0.49892023,0.50751615,0.50044197,0.51708955,0.5177094,0.4541813,0.51183647,0.4969528,0.4827276,0.47871578,0.5150437,0.5161039,0.48474059
0.51820284,0.5045466,0.4887755,0.49740154,0.47969136,0.49404448,0.49345103,0.45752943,0.5264479,0.49744916,0.49611884,0.49271852,0.4972473,0.47153607,0.48837176,0.5172673,0.5205035,0.5517726,0.5067768,0.50980353,0.47755697,0.5037198,0.46845317,0.47655717,0.49312326,0.50008166,0.49694538
0.50603426,0.4882768,0.47137806,0.48614767,0.47341293,0.49474084,0.49271268,0.47162262,0.49632162,0.50925016,0.5129045,0.49241564,0.48148906,0.48147845,0.49366787,0.5148249,0.5031468,0.5365996,0.49474603,0.5096591,0.48003286,0.49035984,0.4806344,0.47308248,0.49456763,0.505308,0.48944712
0.49335015,0.49167922,0.46576062,0.47541347,0.46838793,0.4964993,0.48205867,0.44860923,0.50203204,0.51042604,0.5115338,0.48842514,0.4878802,0.48074424,0.5004314,0.50889885,0.50639415,0.5391289,0.5057649,0.48018783,0.47654614,0.49245793,0.46832207,0.47434303,0.4983991,0.5019951,0.48051432
0.49614814,0.5018937,0.5229195,0.48538357,0.51112235,0.5185733,0.4988915,0.4517254,0.5194045,0.50807124,0.5196372,0.5184374,0.5171638,0.5307769,0.5046695,0.48886377,0.5038095,0.5020554,0.5137891,0.47719982,0.51423293,0.5161596,0.49222544,0.52345574,0.5221971,0.508322,0.5123388
0.5091855,0.49962592,0.5066552,0.50242996,0.50124985,0.49453574,0.4961941,0.4450494,0.5277284,0.4930226,0.48572537,0.5019135,0.51110417,0.49438944,0.5043489,0.5055739,0.4849486,0.5064722,0.49898872,0.5177861,0.4948361,0.49829483,0.47329172,0.5192133,0.5118882,0.51305413,0.51067245
0.5048856,0.5097665,0.53015834,0.50463164,0.51647097,0.51133573,0.5022521,0.44100893,0.5337286,0.50188744,0.5187348,0.51809645,0.51925886,0.5238087,0.50152117,0.48372942,0.49300644,0.48648897,0.50091994,0.50668335,0.518584,0.5173731,0.4889273,0.5442159,0.5231764,0.5146266,0.5218309
0.48356634,0.49825603,0.5074191,0.47234765,0.50174284,0.48415598,0.45593917,0.49282092,0.49676263,0.49322507,0.5062954,0.5104658,0.4882283,0.49928057,0.4849536,0.5011611,0.49715614,0.5119115,0.501329,0.44593632,0.4929425,0.50505686,0.4920872,0.46763968,0.5054958,0.49605167,0.48357993
0.5084247,0.5074041,0.5039776,0.50185114,0.49561653,0.49842456,0.4978199,0.4404697,0.52733004,0.49905983,0.48601744,0.4976761,0.5095788,0.4940806,0.49771443,0.5081515,0.4935521,0.514886,0.5014833,0.49922925,0.4941499,0.5030989,0.46747607,0.5101283,0.50940883,0.507901,0.5088833
0.48721072,0.49968162,0.5242407,0.50232935,0.49689838,0.50353014,0.48202193,0.44068366,0.50310814,0.49725473,0.51507413,0.51532084,0.50508296,0.52121913,0.50653136,0.47708076,0.49730194,0.49604177,0.4906211,0.47959542,0.5126626,0.50801915,0.48601067,0.535766,0.51924807,0.5044929,0.50917506
0.49204347,0.5036356,0.5037698,0.47791386,0.50487876,0.4774521,0.44940978,0.5043409,0.50339836,0.4876919,0.4945716,0.50377333,0.48035252,0.48217967,0.47656336,0.5023532,0.5066923,0.5188794,0.4958078,0.46798283,0.4939622,0.50609964,0.49729842,0.4666447,0.5011357,0.49442983,0.48961437
0.4942979,0.50528693,0.5238736,0.4976843,0.49776947,0.50398034,0.48640138,0.4603419,0.50804114,0.49791855,0.51719946,0.5150274,0.5077918,0.5181171,0.4995723,0.48725775,0.5038788,0.49882442,0.49239057,0.48889711,0.50916374,0.509559,0.48910874,0.5271366,0.51676905,0.5037987,0.51479876
0.50483906,0.5032358,0.51459396,0.49825442,0.49399313,0.51041555,0.48393685,0.44027808,0.5224588,0.4990919,0.4950192,0.49874324,0.51122105,0.48582396,0.4968863,0.508578,0.51706153,0.539385,0.50609154,0.5170547,0.48810068,0.49544764,0.4703871,0.50779724,0.52097535,0.5270336,0.5052221
0.47909525,0.49576148,0.50804144,0.4613425,0.51302135,0.47796345,0.4416059,0.47538415,0.4834923,0.49430773,0.49826384,0.51041716,0.4846771,0.49290833,0.4741621,0.5078686,0.48997086,0.51119906,0.50757295,0.44054264,0.4988776,0.49959335,0.48642355,0.4584568,0.49791428,0.50141877,0.47946733
0.5250763,0.5056091,0.512764,0.5130592,0.50584066,0.5016652,0.5076957,0.50395584,0.53342485,0.49729058,0.5065753,0.5001155,0.499019,0.47904298,0.48129272,0.5130109,0.49541748,0.50848114,0.4985652,0.52499324,0.50527364,0.5020548,0.4945168,0.4905772,0.49659804,0.5141439,0.522094
0.5148884,0.506374,0.5225804,0.5141533,0.52860063,0.49589866,0.48316428,0.47947007,0.5248278,0.5010197,0.49754965,0.50867,0.5009345,0.49608648,0.4729255,0.5214426,0.50894666,0.53188044,0.50535464,0.5113308,0.51603234,0.5068446,0.49369794,0.505578,0.52032715,0.52272063,0.5091848
0.51546806,0.49731082,0.5031179,0.5090195,0.5141022,0.50162816,0.5027588,0.454879,0.5204623,0.5058239,0.49643373,0.49913055,0.49675527,0.49389094,0.49595517,0.5149125,0.49147305,0.5129413,0.50144017,0.5352087,0.5087532,0.49701923,0.482181,0.51597995,0.5127894,0.52256685,0.51246333
0.49301368,0.50786525,0.51774484,0.49717543,0.505526,0.5093361,0.49590513,0.42538306,0.51130927,0.5021,0.5121176,0.5128529,0.52145576,0.51498187,0.508822,0.48693937,0.50100666,0.5015222,0.5059774,0.50475496,0.5129266,0.50599515,0.47988984,0.55030745,0.51823807,0.51702464,0.51728535
0.52912194,0.50842315,0.512632,0.5101642,0.510685,0.5121149,0.5164606,0.45557466,0.545462,0.50536937,0.50513256,0.50557584,0.51856816,0.49218032,0.49461553,0.52164143,0.5155783,0.5310603,0.5103155,0.53093934,0.4940998,0.51448053,0.47388002,0.50290996,0.5154582,0.5267288,0.51516813
0.5038719,0.49643126,0.47571915,0.5024747,0.48528764,0.50563455,0.4904441,0.43707475,0.49783623,0.50424916,0.5001342,0.49088955,0.4888065,0.47221214,0.5000944,0.50925165,0.49686807,0.52541107,0.4912783,0.5120772,0.48713976,0.48845717,0.46114668,0.4848927,0.49548626,0.5221853,0.48997423
0.47841254,0.50152695,0.49138224,0.4566702,0.5061082,0.47071669,0.43776727,0.48824063,0.49242944,0.48040947,0.48244798,0.50236577,0.48863938,0.47926825,0.4807163,0.49578738,0.48120713,0.5026566,0.5012679,0.4448288,0.48642164,0.49933305,0.48822498,0.4485091,0.48624358,0.488079,0.47415853
0.49910647,0.50342983,0.50100344,0.47012395,0.48664266,0.503129,0.47974497,0.46922356,0.509841,0.50303626,0.50190884,0.49506062,0.4993501,0.4823952,0.48805404,0.5171415,0.5125989,0.53918046,0.52209854,0.47388884,0.48801038,0.49943015,0.4834813,0.47080243,0.5035518,0.5118713,0.49647862
0.5111368,0.51240456,0.5218077,0.49702054,0.5303596,0.50165236,0.47851875,0.49896765,0.5323682,0.49627542,0.50370884,0.5082529,0.5076116,0.49983487,0.495308,0.50457656,0.5173273,0.51303583,0.5023637,0.5007543,0.5100057,0.5163736,0.4942473,0.5056758,0.5287091,0.51884466,0.5119813
0.48951817,0.50082576,0.51114446,0.49473345,0.49763802,0.47966996,0.45904905,0.4658049,0.4899958,0.49060613,0.5110177,0.5093089,0.4927773,0.49823794,0.476731,0.49750817,0.503128,0.51840025,0.48997197,0.47714755,0.49522996,0.5048014,0.47840744,0.49652448,0.50329614,0.4952422,0.48815614
0.4999694,0.4981973,0.48551545,0.5066988,0.48165554,0.51462966,0.48903978,0.41335192,0.51375943,0.5041893,0.4990441,0.4875194,0.4888063,0.48668244,0.5146186,0.49780124,0.4974325,0.523553,0.4992337,0.4951486,0.49154714,0.4936623,0.45735756,0.5055058,0.51312417,0.51942503,0.49629706
0.5183426,0.50409603,0.5116942,0.5166978,0.51387554,0.520608,0.5068857,0.5030558,0.5315938,0.51467353,0.52006835,0.49957123,0.48545307,0.5116703,0.49270383,0.5144854,0.50590384,0.51144063,0.5100462,0.498779,0.5235896,0.508503,0.50154114,0.49971116,0.52255327,0.5204974,0.5111038
0.5226822,0.50265133,0.49806696,0.5010249,0.48608363,0.49276653,0.49985182,0.47709376,0.5331213,0.4966534,0.50334364,0.4959101,0.5014571,0.4815146,0.48797187,0.5211489,0.52016884,0.55251396,0.5090887,0.5069878,0.48066446,0.5073283,0.48320362,0.4757478,0.49578682,0.498749,0.4986672
0.5000192,0.50844127,0.53385776,0.49368736,0.50946623,0.51489365,0.49946937,0.4614043,0.5181277,0.5036719,0.52264076,0.5175249,0.52119553,0.52292943,0.5049659,0.48904458,0.51082945,0.5007363,0.5079368,0.5008092,0.5154113,0.5133216,0.49464858,0.53635657,0.5227695,0.5164928,0.5229011
0.49391615,0.49757323,0.5130334,0.4871884,0.5151034,0.48375192,0.45574057,0.4885607,0.5177396,0.48595378,0.4905525,0.5072801,0.49240687,0.48431075,0.48330426,0.4976855,0.4854548,0.50268304,0.49477586,0.46073356,0.49527848,0.50839305,0.491313,0.47655106,0.50729793,0.50184715,0.48988524
0.4917942,0.50793433,0.529589,0.4957975,0.5043352,0.50258553,0.48089448,0.46275178,0.50459266,0.49694678,0.51741886,0.5146055,0.50571764,0.5200942,0.49818316,0.4838585,0.5058189,0.4953803,0.4976393,0.4806048,0.5165177,0.5111104,0.4938694,0.5254364,0.51342744,0.5035046,0.51697993
0.50799793,0.5114079,0.51489705,0.49272913,0.5090977,0.48077706,0.4678658,0.4944863,0.5187823,0.4868818,0.4910683,0.5109102,0.5096179,0.47903195,0.47484836,0.511202,0.51137793,0.53116214,0.50826913,0.50553113,0.4971387,0.5064921,0.48739016,0.4828418,0.50748074,0.51080954,0.49315938
0.50896657,0.4984397,0.49461967,0.47878554,0.4960399,0.5038598,0.4921714,0.49197918,0.50001645,0.5099496,0.5094375,0.49660543,0.4783734,0.4897859,0.4804508,0.52340835,0.5027867,0.52997434,0.5161232,0.4881293,0.50437516,0.49758145,0.49382308,0.4635079,0.49594676,0.5125756,0.4952387
0.5006465,0.50398797,0.5080385,0.4851269,0.52221316,0.47770712,0.45953086,0.4813739,0.5221036,0.4844055,0.48375016,0.5048981,0.5007894,0.48168182,0.47933805,0.504147,0.49267054,0.50965375,0.5005693,0.49383417,0.4998669,0.5112951,0.4869266,0.49648705,0.50813544,0.5037382,0.501141
0.5206923,0.5015663,0.49945968,0.5077083,0.48591533,0.4912715,0.51064783,0.5021496,0.5209832,0.49812132,0.5106628,0.4928374,0.49937624,0.46873918,0.48445782,0.5155494,0.5010952,0.52133703,0.49006408,0.54638714,0.48959607,0.50410146,0.49093288,0.49860147,0.48962313,0.5070761,0.5198571
0.50369096,0.503178,0.5081898,0.4873294,0.51748544,0.47572702,0.46132278,0.50780475,0.49740085,0.49234402,0.48672906,0.5036095,0.48856324,0.48002633,0.46802327,0.526954,0.49531284,0.5217216,0.50651515,0.4779621,0.51287013,0.49878654,0.49793366,0.46529025,0.49833575,0.5113326,0.49706224
0.47214732,0.4975027,0.49115816,0.45016024,0.50294447,0.47153133,0.43214104,0.4750108,0.48011938,0.48836115,0.48296326,0.5022727,0.48222393,0.484234,0.4813475,0.49951068,0.48429236,0.5036268,0.5051546,0.42474672,0.4898426,0.49785373,0.4813998,0.444379,0.48997295,0.49033737,0.46793512
0.5218046,0.5124921,0.51411635,0.50120515,0.48988461,0.49544066,0.49618798,0.47406796,0.5150593,0.49809965,0.5069176,0.49934,0.5053014,0.47708198,0.48104787,0.5171997,0.5339727,0.5538485,0.51157063,0.52805036,0.49083742,0.50853604,0.48031273,0.48694816,0.49811843,0.511438,0.5113165
0.48811933,0.49398777,0.48574606,0.44812897,0.4873494,0.5023837,0.47775918,0.47418275,0.5042122,0.5100331,0.5095986,0.4955574,0.4898984,0.4927148,0.4981598,0.5082335,0.49923086,0.51484346,0.5287512,0.4568208,0.48555085,0.50115496,0.4872638,0.4585671,0.50325465,0.50634915,0.48619103
0.47755423,0.49032292,0.48196983,0.45410797,0.50185156,0.4953408,0.4579408,0.46725944,0.47597164,0.5100995,0.5098676,0.49991217,0.4771197,0.5023764,0.48866853,0.5104712,0.49800313,0.5199878,0.51362115,0.4513866,0.50327986,0.48787066,0.48351154,0.46461844,0.50563276,0.5098456,0.47148365
0.4932268,0.50536114,0.5149933,0.48532516,0.521744,0.4835416,0.45067304,0.48189095,0.5121413,0.4816419,0.47353664,0.50585973,0.5013764,0.4802874,0.48382193,0.500384,0.48632807,0.49784783,0.49590242,0.47210464,0.498827,0.50730264,0.48212132,0.48270485,0.5078513,0.5072495,0.49774933
0.47692445,0.4986375,0.5034381,0.459329,0.51499856,0.4735886,0.44006246,0.47490335,0.49290565,0.48133996,0.4695823,0.5103704,0.5032448,0.48413017,0.48435163,0.49113703,0.4731029,0.48784098,0.49798402,0.43866038,0.49213484,0.5001838,0.48162097,0.4652847,0.4959871,0.49814603,0.48207206
0.48187694,0.50639904,0.5275951,0.47708565,0.50276375,0.50391316,0.4726464,0.45631874,0.5059731,0.49295995,0.50912523,0.5160387,0.5081699,0.5154743,0.4967764,0.47876927,0.5014548,0.48786837,0.5023043,0.46772212,0.51222396,0.51260436,0.49099538,0.51112145,0.51302147,0.5064494,0.50919217
0.47802508,0.4946495,0.48356745,0.48347685,0.49762416,0.4959536,0.4574972,0.41891822,0.4701764,0.49741584,0.47814697,0.49745724,0.49027428,0.4925577,0.501488,0.50312793,0.48385543,0.5143587,0.49333078,0.45515767,0.49669224,0.48173928,0.4577237,0.4929972,0.5070374,0.5152851,0.48368615
0.49892506,0.5125486,0.53284985,0.4990428,0.509725,0.5133194,0.502481,0.44890514,0.52007324,0.50062335,0.52058595,0.51640683,0.52573705,0.5208882,0.5040928,0.4868971,0.5081926,0.49480647,0.50166637,0.502818,0.510826,0.5168532,0.48708615,0.5394715,0.5191324,0.5152805,0.52358717
0.51435864,0.5094999,0.5124702,0.4959586,0.49069768,0.5005238,0.5027152,0.45833617,0.5420309,0.49557623,0.49622217,0.5048011,0.5109322,0.49821836,0.50425583,0.4973007,0.5094577,0.52076334,0.5057364,0.50952345,0.48905075,0.5129615,0.47848198,0.5017884,0.50735474,0.5058511,0.51149243
0.5036382,0.5007528,0.4723427,0.4851535,0.49221146,0.4878889,0.4783286,0.47647142,0.48784047,0.50381625,0.49622166,0.48764274,0.4787582,0.4609398,0.47596374,0.5132435,0.49371815,0.51896966,0.49703777,0.4917862,0.49627241,0.49524856,0.47146636,0.4635736,0.4797357,0.50792664,0.4896023
0.5417494,0.5034216,0.50961804,0.5215686,0.5085418,0.5107523,0.5365227,0.48575297,0.56133664,0.51345474,0.52068055,0.50419325,0.51599646,0.4935385,0.49384758,0.52120525,0.51262695,0.5283453,0.5088339,0.55759865,0.49701706,0.5153895,0.4887964,0.5154494,0.5123993,0.5199482,0.5210896
0.5287231,0.5002964,0.5251547,0.5356972,0.49596092,0.5089911,0.52449673,0.46524018,0.56631047,0.5008463,0.52755606,0.5029898,0.50944567,0.5070241,0.5104183,0.49633995,0.51223034,0.5100807,0.48724547,0.5686726,0.49322557,0.51640975,0.48631078,0.5476854,0.52720004,0.52001005,0.5270148
0.486148,0.492502,0.4846045,0.4700806,0.49508584,0.48365754,0.45737183,0.48064157,0.4770308,0.50444734,0.5008828,0.49793753,0.4767092,0.4885498,0.48476967,0.5197098,0.49977162,0.53053516,0.50360686,0.45204255,0.4985531,0.48984197,0.48331887,0.46007583,0.49979636,0.5085474,0.48318306
0.49790654,0.49621418,0.5078027,0.4870956,0.5103705,0.48440856,0.46530035,0.49338755,0.50670093,0.49678916,0.5052758,0.5071415,0.49739206,0.4910347,0.48124707,0.51677775,0.5028011,0.5331641,0.4991364,0.46788186,0.49539113,0.50461614,0.49487588,0.4725037,0.5122027,0.50125086,0.49278218
0.49306464,0.4955065,0.5011185,0.4805559,0.5062838,0.4795083,0.4597018,0.48694614,0.5102697,0.48666507,0.48271775,0.50352246,0.49385816,0.48671782,0.49315864,0.49732292,0.48329842,0.5028836,0.49580404,0.4573383,0.4857235,0.50395536,0.48571613,0.47177792,0.5020929,0.49497715,0.48932514
0.50723344,0.49327362,0.48573422,0.48267278,0.485184,0.49795452,0.4811626,0.4758093,0.5184669,0.5026948,0.5085473,0.4934386,0.48192096,0.48174667,0.49360183,0.5152414,0.5045204,0.53682375,0.51127744,0.49024263,0.48794425,0.49932805,0.48539168,0.46680462,0.5023108,0.506326,0.49032176
0.47725648,0.50043356,0.505471,0.4620404,0.5094026,0.47464898,0.4402584,0.48698756,0.4924642,0.491808,0.5044316,0.5082955,0.4853804,0.49137548,0.47628304,0.5015367,0.49372968,0.5057724,0.49841332,0.43679285,0.49750185,0.5084895,0.4922516,0.4652526,0.49853668,0.49434775,0.48160732
0.50235975,0.510234,0.52674484,0.5030703,0.50592935,0.50665075,0.5013496,0.44238767,0.5226127,0.4995808,0.51496494,0.51297927,0.520319,0.51452446,0.5057764,0.4927117,0.5044801,0.50122786,0.5024004,0.5142612,0.5150622,0.50903356,0.48539224,0.54367876,0.51865286,0.51695156,0.5242277
0.52708787,0.5041375,0.5244472,0.5141803,0.5121589,0.5144017,0.5116053,0.48635238,0.5444319,0.51222044,0.5196623,0.50724095,0.50870085,0.50181514,0.49095836,0.5290977,0.52377814,0.54708576,0.5115015,0.5288514,0.5037718,0.51074123,0.4978312,0.50622666,0.5314729,0.533157,0.51700425
0.52469087,0.5043882,0.48699635,0.5125613,0.4934815,0.4995035,0.5109905,0.48972365,0.525654,0.504529,0.5099087,0.4907586,0.49336845,0.46659705,0.48950052,0.5180833,0.5106042,0.5255459,0.49309468,0.5422601,0.4907129,0.5106182,0.4825302,0.49831772,0.4978724,0.51282156,0.51551205
0.49733597,0.5023057,0.5003899,0.47123098,0.5031858,0.4986564,0.48828968,0.48068905,0.51515675,0.50585794,0.5022317,0.5004443,0.5027239,0.49885342,0.48864228,0.5191663,0.5040125,0.5299569,0.51978636,0.4589973,0.4914792,0.509633,0.4902297,0.4755768,0.5061372,0.5021917,0.5040136
0.50814885,0.49746162,0.5108679,0.4943071,0.49681783,0.48291743,0.4781587,0.5019745,0.5322138,0.49181184,0.516804,0.50683933,0.49484077,0.483924,0.48299462,0.5149233,0.49996936,0.525596,0.49710727,0.49117514,0.48143813,0.51282537,0.49492934,0.47819215,0.5038243,0.50336367,0.4953792
0.4799385,0.4960027,0.47702685,0.45590538,0.48659787,0.4827273,0.45621318,0.429424,0.489623,0.4920453,0.47562763,0.4955353,0.49446964,0.4851617,0.49777693,0.49750713,0.4898932,0.5154965,0.5055512,0.47079912,0.4816479,0.48855552,0.46263796,0.48000303,0.49316815,0.5027366,0.4815298
0.4902031,0.49923208,0.5245847,0.49470723,0.4961952,0.49828297,0.4724506,0.4576019,0.50201654,0.49748227,0.52000326,0.5127452,0.49528283,0.5195508,0.49618864,0.48593333,0.50169045,0.5004243,0.4934256,0.47554207,0.51437503,0.5054482,0.49063537,0.5190893,0.51660985,0.50093,0.50832844
0.49359787,0.50692886,0.5241956,0.4936592,0.50218636,0.50510794,0.4881173,0.45315102,0.5082078,0.50033873,0.52013725,0.51374257,0.5117831,0.5178901,0.4992148,0.49217522,0.5064856,0.50151896,0.5022095,0.49029693,0.5140458,0.5079495,0.4860225,0.5316146,0.5161664,0.509813,0.51424044
0.48534077,0.49411014,0.49535096,0.46833056,0.5030972,0.4750191,0.44538698,0.5009912,0.493723,0.49319738,0.5043902,0.5026178,0.4779161,0.48305953,0.47792327,0.5066437,0.49598283,0.5150135,0.49741706,0.46194595,0.4893965,0.50394815,0.49658227,0.4630909,0.49803054,0.4974682,0.47989836
0.52072483,0.49894598,0.5045218,0.51961565,0.49105513,0.50022155,0.5016691,0.46684194,0.52836484,0.5061183,0.50877833,0.4909917,0.4927134,0.48283002,0.49708956,0.51300496,0.5050416,0.52916396,0.4977513,0.52995723,0.49655667,0.50093234,0.48306602,0.51224524,0.5120598,0.52158904,0.514712
0.5306671,0.51043814,0.5284049,0.5230318,0.5190365,0.49268308,0.49349102,0.51256055,0.5242404,0.50173616,0.5144133,0.50702184,0.4971056,0.48295376,0.46451926,0.52816993,0.5273217,0.5525851,0.5059285,0.53491294,0.5136022,0.5018655,0.5022254,0.49977133,0.5135943,0.5176387,0.51922965
0.49813196,0.5082616,0.4954133,0.4693978,0.53068817,0.47790956,0.46815294,0.5008252,0.5063351,0.4954296,0.49455953,0.5065027,0.5033919,0.4898053,0.47990358,0.5136875,0.48990044,0.50303584,0.5064685,0.45960483,0.50326544,0.5084763,0.49046037,0.466558,0.50274837,0.4970772,0.49794355
0.51476204,0.51525134,0.5076978,0.48844767,0.52343935,0.51369464,0.50419796,0.47170678,0.53983563,0.5041296,0.486385,0.50714505,0.50476074,0.5076648,0.5054927,0.5052599,0.5095318,0.5031684,0.51222,0.48249105,0.5030772,0.5229359,0.4851441,0.5026289,0.5188525,0.50939524,0.5243602
0.5019785,0.51147294,0.5338685,0.493739,0.5127946,0.5247988,0.51242125,0.4575015,0.516515,0.508802,0.52283674,0.51494896,0.5277351,0.53303,0.51396203,0.48204353,0.5066476,0.48109558,0.506116,0.4947648,0.5110954,0.5181153,0.48897505,0.5366884,0.52009034,0.51533127,0.52425474
0.5010784,0.50760734,0.53148115,0.5082022,0.50508803,0.5030191,0.49407557,0.46486917,0.517095,0.49540457,0.52193177,0.518421,0.5113246,0.51999086,0.4948995,0.49563456,0.50255376,0.5019147,0.4978195,0.49695754,0.5179865,0.5108635,0.49711356,0.5313691,0.5184503,0.51070774,0.5178745
0.49738067,0.5069286,0.53129065,0.5006529,0.49831554,0.5096332,0.49295703,0.44621074,0.5141338,0.49886277,0.5181394,0.515952,0.51539814,0.5186972,0.5030037,0.4876357,0.50498295,0.5022707,0.4972679,0.5003451,0.51225215,0.5091672,0.4888765,0.5370758,0.5201293,0.513653,0.51766604
0.4908375,0.50282013,0.5113015,0.48195678,0.51134294,0.48343566,0.45742288,0.49634805,0.4985328,0.49557993,0.50766635,0.5084153,0.4920956,0.49661005,0.47566354,0.51198816,0.5099834,0.5258357,0.5012532,0.46126193,0.49731,0.5078492,0.49228612,0.47415707,0.50791436,0.5022891,0.48956078
0.526127,0.49967936,0.5011479,0.52488184,0.49607766,0.52372986,0.52850676,0.43912685,0.5415322,0.5113854,0.51659846,0.49730662,0.5001193,0.4922152,0.5145784,0.5061589,0.50751495,0.5162932,0.49646324,0.5370393,0.49305388,0.5134097,0.46981293,0.52141327,0.5121277,0.5177766,0.5194312
0.5297713,0.508889,0.5079534,0.5314893,0.51397127,0.5137114,0.5128171,0.5126174,0.5224457,0.51170284,0.52528954,0.4925268,0.47577453,0.4941091,0.4837414,0.5198831,0.51034176,0.5177315,0.5016034,0.5180678,0.52101237,0.5082119,0.50311667,0.49865833,0.5113108,0.52194184,0.51802766
0.501598,0.4937,0.52451885,0.5033973,0.51764315,0.4934986,0.46430114,0.5051485,0.513942,0.5002849,0.5214444,0.51323223,0.47886318,0.5100537,0.47844058,0.49660882,0.4996096,0.5050559,0.4896658,0.4740977,0.51107913,0.5121646,0.51176697,0.4896755,0.5174044,0.5029684,0.4967973
