Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5062767,0.4834115,0.49477744,0.47979036,0.48791605,0.4788642,0.48201454,0.48416638,0.47664446,0.49453536,0.5087171,0.47625086,0.497028,0.4851475,0.4864483,0.50176173,0.47446018,0.49587768,0.48120952,0.48615757,0.48312852,0.48174363,0.49033484,0.48967794,0.47735563,0.48329562,0.48020694
0.48744893,0.47081724,0.49645168,0.44531277,0.48783872,0.48057687,0.4633483,0.4571604,0.4646482,0.48292583,0.4851248,0.46647647,0.4782298,0.47953665,0.4828718,0.49340957,0.4606519,0.4740225,0.47983262,0.47239712,0.47683144,0.49335495,0.46425366,0.48288715,0.4643934,0.47295395,0.48543537
0.50437313,0.47986424,0.5141642,0.44702727,0.48162416,0.48706535,0.4634871,0.4704423,0.48252484,0.48454493,0.4964593,0.48329332,0.4889936,0.49909496,0.48631254,0.50253344,0.4669565,0.482259,0.48328528,0.49040192,0.47960928,0.49446777,0.48091206,0.4897088,0.4759713,0.4814179,0.49096236
0.49980882,0.47330463,0.49790812,0.4608524,0.48769736,0.47784063,0.4785709,0.46829197,0.47367927,0.48846057,0.5084276,0.46809474,0.48966756,0.48095387,0.48227245,0.49930134,0.464238,0.48921758,0.47192976,0.47913316,0.48045078,0.48014334,0.48559397,0.4838251,0.47222826,0.47857508,0.47600615
0.49381897,0.48118916,0.50421035,0.45026556,0.4953894,0.49048695,0.47219357,0.468226,0.47446027,0.48899266,0.49699414,0.47444275,0.4845052,0.48995486,0.49512702,0.49867442,0.46717343,0.4775473,0.47569343,0.48263294,0.49430484,0.48712057,0.4768089,0.48196816,0.47492573,0.48458612,0.48455545
0.5141951,0.47102633,0.49588364,0.46599975,0.48937753,0.47595033,0.47251734,0.46505404,0.47990718,0.48508123,0.5010488,0.4670643,0.4910807,0.48800442,0.48171148,0.49786758,0.46317002,0.4909021,0.4753604,0.4852991,0.48801634,0.47453365,0.4850429,0.49006554,0.4733449,0.47203782,0.47619715
0.5203408,0.5048221,0.5033878,0.48418638,0.51184046,0.50106317,0.4866108,0.49993032,0.4888969,0.5083126,0.50650877,0.48664185,0.49925494,0.49203238,0.51032853,0.5035721,0.48956656,0.49874434,0.494161,0.49994165,0.51565874,0.4978062,0.49213165,0.49567994,0.49340478,0.502631,0.5039499
0.5215871,0.4880928,0.5035381,0.47190753,0.4937435,0.48195824,0.47657776,0.47895995,0.4825191,0.4932255,0.5061808,0.47898114,0.49054724,0.49436888,0.4957336,0.50291383,0.47312334,0.49423552,0.485702,0.49238628,0.49475348,0.48201132,0.4883132,0.49142426,0.48086378,0.48521194,0.48323506
0.48365957,0.46742758,0.5089462,0.42966464,0.48185855,0.4880856,0.4641941,0.45464915,0.4678437,0.47535345,0.494851,0.47292748,0.47614476,0.4842697,0.48179686,0.49736527,0.45768157,0.46565068,0.47202852,0.47599578,0.48158407,0.4926953,0.4670571,0.47871992,0.46851915,0.47539487,0.48403466
0.4890615,0.47470576,0.50555223,0.43598032,0.48074177,0.48851243,0.46165207,0.4613172,0.4667471,0.4836015,0.48863876,0.47485572,0.47398078,0.486386,0.48609093,0.4993633,0.46256426,0.47085565,0.47989663,0.4769579,0.47770548,0.4972687,0.46617684,0.4809487,0.47026536,0.4791875,0.48602715
0.49243268,0.47304556,0.5053629,0.4448213,0.4801014,0.4838564,0.47274485,0.46315083,0.47423923,0.48297727,0.5083691,0.47266704,0.48072284,0.48691455,0.4862425,0.4962155,0.4623505,0.47414356,0.46917582,0.4798466,0.4780212,0.48470595,0.47863293,0.4789971,0.4688416,0.48146126,0.48296794
0.5023269,0.4684867,0.50027925,0.45010003,0.49085367,0.47633874,0.4661854,0.45965385,0.47162727,0.48377788,0.49383646,0.46796483,0.48854628,0.48986775,0.48693103,0.49770138,0.45889854,0.48066518,0.4712617,0.4837312,0.48833048,0.47516218,0.47936687,0.48452264,0.47014296,0.47373065,0.47522804
0.48573852,0.4666684,0.50789934,0.43560448,0.47606856,0.48233104,0.4656306,0.45528486,0.46314785,0.47669107,0.5019155,0.46855998,0.4704392,0.48375422,0.47425124,0.49461615,0.45500433,0.47379985,0.47449142,0.4705638,0.46728307,0.4880521,0.47013444,0.4786827,0.4612586,0.46804208,0.47765905
0.4975933,0.47963807,0.5090232,0.44213992,0.48388213,0.49022672,0.47038272,0.46731582,0.46614677,0.48243663,0.50471294,0.47301686,0.4726928,0.4816566,0.4899915,0.49850035,0.46159774,0.47277158,0.47788197,0.4786853,0.48189607,0.4975452,0.46852767,0.47802043,0.47035998,0.48008218,0.49146542
0.48068997,0.47242242,0.49455222,0.44652382,0.49544036,0.48087075,0.46480325,0.45920232,0.46284047,0.48479727,0.48125044,0.46725103,0.4836669,0.47975633,0.4899107,0.49327263,0.46068457,0.4724149,0.47660857,0.47327164,0.48926717,0.49169147,0.46398818,0.481619,0.46636632,0.47642437,0.48367146
0.5228065,0.49685365,0.50545937,0.47919393,0.5013229,0.49344873,0.48209515,0.4922373,0.48769248,0.5009936,0.5142302,0.48578382,0.49347824,0.49507624,0.5027552,0.5032207,0.4813171,0.4956714,0.48418006,0.49693075,0.5061082,0.4844226,0.49422416,0.49084246,0.4871646,0.49908704,0.49387792
0.51184195,0.49426788,0.5003876,0.47228327,0.4999198,0.49170932,0.47831234,0.48748904,0.482673,0.4976083,0.5063018,0.47774813,0.4893898,0.4859776,0.50288445,0.5013137,0.47487053,0.49028715,0.48137507,0.48874795,0.4995979,0.4901839,0.48466176,0.48446506,0.48415405,0.49300313,0.4873618
0.49037555,0.48167855,0.50031525,0.46188793,0.48500532,0.48420227,0.4777178,0.47506252,0.47905308,0.48511574,0.51414835,0.4709245,0.4858296,0.48120916,0.4848755,0.49198863,0.46591923,0.48158902,0.46870497,0.4797505,0.4842107,0.48728108,0.48634762,0.4795529,0.4685465,0.47987932,0.48469895
0.4787739,0.46035448,0.49836284,0.42902568,0.4880009,0.48272735,0.46029702,0.44504288,0.45987496,0.47513968,0.48015773,0.46711126,0.47742653,0.48062402,0.48290107,0.49801207,0.45422372,0.46624953,0.46957138,0.47205257,0.485439,0.48652893,0.46253136,0.47719684,0.4652376,0.47032556,0.47612858
0.49995294,0.46872804,0.5009992,0.45395973,0.4879232,0.47817743,0.4787603,0.46165723,0.4739469,0.48635784,0.50912946,0.47027403,0.48571593,0.48346716,0.48216316,0.49950752,0.4601228,0.48472774,0.46742004,0.4812542,0.4805587,0.4761322,0.48288438,0.4821413,0.46773311,0.4782378,0.47752059
0.5106505,0.49096724,0.5039219,0.469064,0.4901612,0.48791936,0.46895725,0.48056707,0.47992197,0.49619356,0.4900669,0.48192576,0.48911875,0.50075847,0.49589607,0.5017659,0.4767501,0.49057275,0.49700868,0.48955727,0.48522204,0.49756858,0.47818708,0.49613246,0.48173392,0.4860263,0.492177
0.48888603,0.45794478,0.50351775,0.43410394,0.47530437,0.47767285,0.46560335,0.44749826,0.46451592,0.47393507,0.50269425,0.4690735,0.47420838,0.48692384,0.47080916,0.49691814,0.45294875,0.47474584,0.47232962,0.47351003,0.46477243,0.47996125,0.47153673,0.48056597,0.4595753,0.46418306,0.47225356
0.50710785,0.4927739,0.50114214,0.467506,0.49891225,0.49074185,0.47707444,0.4822547,0.4779111,0.4953055,0.50429446,0.47848716,0.48715597,0.4856104,0.5030047,0.4992924,0.47333273,0.48570773,0.48348665,0.485587,0.49895617,0.4928905,0.47849163,0.4830782,0.48036778,0.49112776,0.48978278
0.49965644,0.471475,0.49212644,0.46953934,0.4818257,0.4651529,0.4713883,0.463921,0.4765945,0.48415506,0.50336224,0.46557695,0.49480715,0.48670885,0.47609967,0.48914897,0.4649434,0.4900665,0.474775,0.48074037,0.48096618,0.47452432,0.4897814,0.4922197,0.46587795,0.46698794,0.47441435
0.52560353,0.505139,0.5087966,0.4901449,0.50074553,0.50039494,0.49433354,0.50731826,0.4978186,0.5059965,0.51669884,0.49787492,0.49012536,0.4878225,0.5080659,0.5141087,0.49818137,0.5069787,0.4997309,0.49637127,0.49574,0.5035741,0.50740653,0.49984676,0.50166637,0.5155851,0.5007817
0.47574443,0.46696684,0.502685,0.4327207,0.48525286,0.4852705,0.46811447,0.45074227,0.46623293,0.4781134,0.49224335,0.46986517,0.47726625,0.48327723,0.48309717,0.4955834,0.4568604,0.46684173,0.46866888,0.472336,0.48225686,0.48867255,0.46832466,0.4777867,0.4649723,0.47459662,0.47849172
0.49654785,0.48461077,0.5038129,0.45710102,0.4970936,0.4941231,0.4737051,0.4750556,0.47165054,0.49147648,0.4974769,0.47395867,0.48703352,0.48200595,0.49565226,0.49861288,0.47062102,0.48326552,0.4817156,0.47998124,0.48700124,0.49624965,0.4749338,0.48456484,0.47327352,0.4802193,0.4910384
0.4948179,0.47430456,0.49669108,0.45150793,0.4939269,0.48173773,0.46758243,0.4640047,0.46983454,0.48823908,0.4966739,0.4705206,0.4862371,0.4880563,0.4914881,0.49354327,0.459294,0.47621623,0.4697216,0.48201245,0.49414563,0.47948983,0.47640225,0.47867832,0.46913022,0.47999644,0.47872928
0.5108168,0.49817756,0.51355803,0.4801565,0.49717277,0.4888375,0.48201734,0.49627835,0.4882307,0.50783825,0.5055484,0.49575442,0.49311018,0.5074915,0.5023625,0.5063515,0.48560762,0.4988446,0.49974358,0.4985986,0.4889816,0.49713004,0.4970914,0.4983827,0.48398128,0.5014996,0.5000122
0.5081664,0.47586054,0.50352407,0.46881565,0.49648622,0.48208812,0.4817876,0.4761803,0.47647488,0.48875037,0.5099925,0.47425935,0.49299127,0.48205066,0.48475668,0.50268275,0.46837643,0.4945596,0.47644633,0.48524356,0.48744896,0.4807578,0.49040875,0.4921669,0.476931,0.47929296,0.48262557
0.514834,0.4890314,0.49689627,0.4856516,0.49362162,0.49098325,0.49203226,0.48912677,0.47861794,0.49437803,0.51787996,0.47857612,0.4988165,0.4830137,0.48748216,0.5038494,0.48070243,0.5002524,0.48433876,0.48834077,0.49378222,0.48826006,0.49466375,0.49194986,0.4847779,0.4830928,0.48673877
0.4995281,0.46745917,0.48863113,0.47379503,0.48539245,0.47821325,0.4836728,0.46684164,0.47110474,0.48051342,0.5104332,0.4678422,0.4926841,0.47209296,0.4711187,0.49891675,0.46740052,0.4937001,0.47835383,0.47535914,0.4779831,0.48283395,0.48759818,0.49133688,0.47411484,0.46710935,0.47439808
0.48035356,0.45926693,0.49158,0.45118982,0.48088947,0.468745,0.4713497,0.45252606,0.46671095,0.4775947,0.5049726,0.46335223,0.48548883,0.47531193,0.4713445,0.4925068,0.45164883,0.48005167,0.4617995,0.46941674,0.4727372,0.47214824,0.48038685,0.47869918,0.4609216,0.46777993,0.46538222
0.52369297,0.5052751,0.50663835,0.4834539,0.49860895,0.49653924,0.48787937,0.49911097,0.4911568,0.50559044,0.5201193,0.49323913,0.49381465,0.4960282,0.51109,0.50390106,0.48916426,0.49674657,0.4864284,0.49981192,0.5028012,0.49004236,0.50028986,0.48935392,0.4910949,0.508559,0.49878627
0.51155895,0.4824419,0.507213,0.4596623,0.49604696,0.48925686,0.47468635,0.47441813,0.48093098,0.49325588,0.5017201,0.47815648,0.49013525,0.49491873,0.49842682,0.50423026,0.47341293,0.48849517,0.48125562,0.49040657,0.49340692,0.48460114,0.48849827,0.48855594,0.4816106,0.4898031,0.48491192
0.50008255,0.47512388,0.5081225,0.44481784,0.48450834,0.4856434,0.46604997,0.4622527,0.4674285,0.47909692,0.49852875,0.47146517,0.4782628,0.48776102,0.48240384,0.49849212,0.46178162,0.47557166,0.4819357,0.48041746,0.4811329,0.4923547,0.4685786,0.4830292,0.47022766,0.47324523,0.48931074
0.49361548,0.4751113,0.49525106,0.4563724,0.4915485,0.48040542,0.46965986,0.46712297,0.4711377,0.48978162,0.4990503,0.4685061,0.48957136,0.48516703,0.49001095,0.49730906,0.4636735,0.48258898,0.47164616,0.47977453,0.48781535,0.4796372,0.48030496,0.48119813,0.46965858,0.47825187,0.47666898
0.5342726,0.5063321,0.4979297,0.5000781,0.49827656,0.4995258,0.48160973,0.50249314,0.49307862,0.5056247,0.5010399,0.4955177,0.4972743,0.49901694,0.51574385,0.5063632,0.49737954,0.5062335,0.51517624,0.50065315,0.4920435,0.5056935,0.4917124,0.50118405,0.5005715,0.5044951,0.49962014
0.50899225,0.48474216,0.49777284,0.46654397,0.49546683,0.4816344,0.47375977,0.47479358,0.4795063,0.49281013,0.5024356,0.47026572,0.49224818,0.48787776,0.4969015,0.49635002,0.4682979,0.48781705,0.4777637,0.48815447,0.49605766,0.48141706,0.4830445,0.48680675,0.47646794,0.48353133,0.47955346
0.49024495,0.46936846,0.48559478,0.4710168,0.48919362,0.46226805,0.47117546,0.46455428,0.4764802,0.48778173,0.49960086,0.46344364,0.492624,0.4824096,0.48012596,0.48757866,0.45953584,0.48692897,0.47162494,0.4796917,0.4874044,0.47039503,0.48788255,0.4891153,0.46659192,0.47932506,0.46981102
0.511509,0.48394236,0.4935885,0.46680892,0.4924366,0.48202923,0.47115862,0.47224405,0.47734565,0.48737586,0.49197328,0.47075164,0.48527628,0.483338,0.49522203,0.499988,0.46904606,0.4864509,0.48742813,0.48363712,0.49088368,0.49333552,0.47523022,0.48609263,0.48128983,0.4797194,0.48030198
0.51623964,0.48118073,0.5002373,0.47862217,0.4975,0.48312768,0.4816549,0.48028708,0.486518,0.4942417,0.5107231,0.4777969,0.4999327,0.49375716,0.48763022,0.5003626,0.47389048,0.49731264,0.47740462,0.4938828,0.49894717,0.4732355,0.49751085,0.4953291,0.4809892,0.4857422,0.4822379
0.49974212,0.4880609,0.5066436,0.46054235,0.4990459,0.49413362,0.47526896,0.48205897,0.47500315,0.49348086,0.5007521,0.47849542,0.48661476,0.4893589,0.5013835,0.5011058,0.47299838,0.48221597,0.48193786,0.48646644,0.49449116,0.49219477,0.48113176,0.483579,0.4796814,0.49028578,0.49032697
0.5302718,0.5074305,0.5021051,0.4906668,0.49704313,0.49698228,0.48778954,0.49961442,0.48947978,0.5054759,0.52425075,0.49125886,0.49397016,0.49617064,0.5043801,0.5035274,0.48983297,0.4992979,0.49338645,0.49787036,0.50447017,0.4911718,0.49653384,0.48853603,0.48970172,0.5013201,0.49711302
0.4776848,0.46464747,0.49896902,0.4351857,0.48899093,0.48384288,0.4664038,0.44942746,0.46309343,0.4773123,0.49047196,0.46702015,0.47854203,0.48277476,0.4830424,0.49436426,0.45464808,0.46708456,0.4672408,0.47283304,0.48669603,0.48432514,0.4686287,0.4777059,0.4663093,0.47343615,0.47450864
0.4951476,0.48135397,0.51681995,0.44181505,0.4774773,0.4893621,0.47234124,0.46843696,0.48290193,0.48539925,0.5062884,0.4823024,0.4814007,0.49843124,0.48606822,0.4986913,0.4679138,0.47671485,0.4797796,0.48583984,0.47734287,0.49620906,0.4800497,0.48577234,0.47352853,0.4852759,0.49124193
0.5186085,0.4857933,0.50265825,0.46669674,0.49704123,0.4877226,0.4748355,0.47702074,0.47930032,0.4898425,0.50248706,0.47606307,0.48762086,0.49041334,0.49944147,0.5029463,0.4707399,0.48783374,0.48730984,0.49102515,0.4965565,0.490662,0.48054558,0.48808676,0.4811818,0.4833191,0.4877247
0.5186945,0.4910786,0.50397825,0.4820177,0.49757355,0.48158333,0.4836659,0.486816,0.49484813,0.50184387,0.5143173,0.4824725,0.4992709,0.50051314,0.4949988,0.49936032,0.48336112,0.50125504,0.48295772,0.49751648,0.50009274,0.4766192,0.50675833,0.4961713,0.48610476,0.4958726,0.48568767
0.51500565,0.48900747,0.502145,0.4699328,0.50258785,0.48895502,0.47676298,0.48218822,0.47655943,0.49550647,0.5056324,0.4798925,0.48940888,0.48494038,0.5019578,0.5037051,0.47415867,0.49029893,0.4863881,0.4886211,0.50108457,0.49090177,0.48179972,0.48756838,0.48480752,0.49217921,0.4881965
0.49506906,0.48014748,0.5087632,0.44699317,0.49494404,0.49308172,0.47225913,0.47131056,0.46694157,0.4872181,0.49720564,0.47801423,0.48278472,0.48656118,0.49704814,0.5025193,0.46682888,0.47459194,0.47888547,0.48351598,0.4914095,0.49710438,0.47275898,0.48304385,0.47606474,0.48743704,0.4947253
0.48626006,0.46726492,0.5047338,0.42922983,0.47819299,0.4862551,0.4656254,0.4537562,0.4639593,0.47772938,0.49595943,0.46798164,0.46971372,0.48137444,0.4787379,0.49700615,0.45559028,0.46736157,0.47063443,0.4712781,0.47253302,0.49099785,0.46644875,0.47547907,0.4655965,0.47245878,0.4803093
0.49334177,0.48447967,0.50268024,0.45217198,0.49567488,0.49178088,0.47019553,0.47249007,0.4711565,0.4905352,0.49024934,0.47690547,0.48211268,0.48577893,0.49724996,0.4998777,0.4706169,0.47604308,0.48355758,0.48160928,0.4917276,0.49941888,0.47152403,0.48199922,0.47534192,0.48654336,0.49162588
0.4784507,0.46215338,0.49903715,0.42798322,0.48305154,0.48340547,0.4640263,0.44452944,0.46060804,0.4731175,0.4899898,0.46369526,0.47320336,0.47798643,0.47735208,0.49429893,0.45160285,0.46449256,0.46588045,0.46805155,0.47735372,0.48878288,0.46231896,0.47340274,0.4609708,0.46593764,0.47650504
0.52230906,0.4890975,0.49977195,0.47214976,0.49365443,0.4882894,0.48080423,0.48050815,0.48772937,0.4941641,0.51710355,0.47935137,0.48925808,0.48536015,0.49276444,0.5021225,0.47577915,0.49388903,0.47774258,0.48932406,0.49745455,0.48393694,0.49200463,0.48546422,0.47964966,0.489641,0.49088308
0.51629686,0.51070535,0.5014781,0.49218825,0.49913236,0.49327385,0.48202258,0.5089761,0.49221814,0.5028805,0.51165354,0.49286985,0.48683587,0.48566604,0.5108406,0.50447077,0.4931242,0.49869668,0.50254345,0.49497154,0.49751887,0.5081687,0.4927403,0.49090737,0.491858,0.50682926,0.50490576
0.48271334,0.46633336,0.5049469,0.42817292,0.48165303,0.4845179,0.46310058,0.4518663,0.46555504,0.47356534,0.49184626,0.47019252,0.47530425,0.48135775,0.4786595,0.49867517,0.4555746,0.467562,0.47213694,0.475046,0.48092276,0.49394917,0.46455786,0.47760123,0.46695834,0.47313794,0.4836776
0.49551138,0.46890333,0.48966584,0.46834108,0.49005938,0.46522558,0.46826962,0.46458128,0.47851604,0.48590136,0.49518573,0.46361223,0.49488026,0.4783739,0.47620404,0.4873255,0.46084937,0.48931378,0.46846467,0.48002174,0.48724586,0.4743834,0.48981744,0.49215516,0.4677563,0.47627723,0.4747712
0.5128167,0.50277317,0.48888764,0.49211994,0.486453,0.47053438,0.47997925,0.48953035,0.4849182,0.4939645,0.5148607,0.47416058,0.48044437,0.48434362,0.49583498,0.48735446,0.47765613,0.4897521,0.4940893,0.4861132,0.4995995,0.494304,0.48632488,0.48596868,0.4760178,0.48581898,0.49236903
0.5137543,0.49325866,0.49895665,0.48516428,0.50104225,0.48747906,0.48673046,0.49231812,0.48306957,0.49987194,0.51610315,0.48234314,0.4968807,0.48669216,0.49862656,0.5017431,0.48002902,0.49808055,0.48384702,0.49363348,0.50095385,0.48286185,0.49551737,0.48961183,0.48633766,0.49539864,0.48464432
0.5004288,0.4821919,0.509233,0.44706494,0.4928483,0.49515426,0.46652976,0.47260925,0.46866423,0.4892693,0.49386346,0.48058733,0.48420212,0.49180275,0.49725908,0.5048012,0.46758226,0.47707272,0.48590702,0.48635715,0.4897342,0.50047356,0.4722725,0.4875822,0.47638524,0.48582068,0.49650013
0.49746984,0.48409706,0.5080152,0.44881952,0.48928794,0.49550825,0.47107276,0.4727032,0.47108084,0.490298,0.49816695,0.48031723,0.47963348,0.48831412,0.4958913,0.5032674,0.46990904,0.47799718,0.48216256,0.4819656,0.48505774,0.49602637,0.4742127,0.48305246,0.47745255,0.48763478,0.48726436
0.5171435,0.4991179,0.50738204,0.47177482,0.4983859,0.49844953,0.47680226,0.48847106,0.48207474,0.4972697,0.50698906,0.4863743,0.48676983,0.49279705,0.5056445,0.50468785,0.48061407,0.48792094,0.49233973,0.4926475,0.49868652,0.49816146,0.48209295,0.48674527,0.48568398,0.49334913,0.4962329
0.50913376,0.50133544,0.5046694,0.4751228,0.49194026,0.4870977,0.4808076,0.4927183,0.48508117,0.49848998,0.51700366,0.484759,0.48448068,0.48674643,0.5065072,0.50010043,0.481324,0.48904517,0.48718598,0.48986188,0.49386322,0.4942083,0.48954448,0.48274708,0.48088515,0.50046945,0.4937264
0.5040408,0.4890995,0.5011978,0.47170275,0.49888188,0.48961696,0.475236,0.48549473,0.48121434,0.49170136,0.505879,0.4764728,0.48592225,0.474352,0.49523324,0.49729913,0.47220817,0.4905792,0.48217064,0.48233694,0.4903443,0.49444488,0.48391792,0.4860864,0.47583696,0.4871179,0.49083143
0.505133,0.47413063,0.4972922,0.4606494,0.4938306,0.48274034,0.46983758,0.4694482,0.4733472,0.48853064,0.4955919,0.47056714,0.48847336,0.4883435,0.49089417,0.50363433,0.4661893,0.4861664,0.47906703,0.48494363,0.48952618,0.48206475,0.48089978,0.48838463,0.4739316,0.47461602,0.48003727
0.4850144,0.46516013,0.5009087,0.43619898,0.491349,0.48542112,0.4662392,0.45114172,0.46258542,0.4790093,0.48771954,0.46876547,0.47900248,0.4827777,0.4869637,0.49832296,0.456919,0.46985808,0.47153333,0.47492808,0.48737368,0.4868601,0.46648335,0.47760564,0.46899277,0.47351182,0.4775294
0.48508716,0.47669542,0.50318843,0.44213358,0.4912079,0.49349725,0.4724909,0.46081883,0.4680323,0.48429805,0.495484,0.47366855,0.48095652,0.48513305,0.49134076,0.4992087,0.4661258,0.47131294,0.4763264,0.4775574,0.4881873,0.49341294,0.46982947,0.479077,0.4732006,0.48046938,0.4827673
0.49760273,0.4936377,0.5017586,0.46797636,0.50140965,0.49592438,0.47316965,0.48747334,0.4660632,0.495008,0.4870661,0.48227835,0.48927557,0.4869222,0.5036303,0.4994852,0.477163,0.48273042,0.49646458,0.48543683,0.4982042,0.51175827,0.47238702,0.4913841,0.4842976,0.49220017,0.5053788
0.5080512,0.48268,0.50476885,0.4564681,0.49480793,0.48860565,0.47361535,0.4714595,0.4766104,0.48961914,0.5034957,0.4747407,0.48589993,0.49053892,0.4978455,0.49970546,0.46778274,0.48277414,0.47830406,0.48665634,0.4941046,0.48522314,0.48015282,0.4830491,0.4782823,0.48565736,0.48336804
0.4973717,0.4786847,0.5028469,0.4472848,0.49621397,0.4942125,0.46681216,0.46539223,0.47016406,0.48814836,0.48999467,0.47743165,0.48274916,0.48547605,0.49648955,0.50282073,0.46816742,0.4771608,0.48574957,0.48124608,0.49005517,0.49901512,0.4704098,0.4839654,0.47636423,0.4840495,0.48930237
0.4866271,0.47548035,0.5082352,0.43636358,0.48498163,0.49465233,0.46625686,0.46546394,0.46777242,0.48519242,0.49034852,0.47752562,0.4754194,0.48719916,0.48807928,0.5024188,0.46365523,0.4696731,0.4753874,0.47876045,0.48203945,0.4977566,0.46976507,0.4826293,0.47571248,0.48483458,0.48644271
0.5060257,0.4676936,0.48929423,0.46233842,0.4905486,0.471137,0.46720338,0.4600432,0.4756507,0.48447677,0.49372408,0.46284878,0.4885032,0.4852879,0.48268187,0.49588716,0.45928633,0.4864592,0.47260988,0.48206058,0.48752138,0.471556,0.4817773,0.4876208,0.4711704,0.4716975,0.4684414
0.48536378,0.4778869,0.5038516,0.44179186,0.48929912,0.49255726,0.46473712,0.46574858,0.46434018,0.48668292,0.48385713,0.47560203,0.4786361,0.48438394,0.49071023,0.49941063,0.46571234,0.47261778,0.4822455,0.47618163,0.48517317,0.49944165,0.46458992,0.48234814,0.47294757,0.4804669,0.48817745
0.4887175,0.46618494,0.5046776,0.43917012,0.49104846,0.4820599,0.4660941,0.45438597,0.46638146,0.48038095,0.49181902,0.4714133,0.48015556,0.48891225,0.48759463,0.49724874,0.45663258,0.4711914,0.47118667,0.47881398,0.48718497,0.4829483,0.47092864,0.4798211,0.46875986,0.47724232,0.48004308
0.5132936,0.4896017,0.49243075,0.48993403,0.49033922,0.47739297,0.47526407,0.486558,0.48258698,0.49199206,0.49220723,0.47707576,0.49433616,0.49024364,0.49381828,0.4968107,0.47824046,0.495104,0.49452326,0.49193716,0.4899779,0.49704802,0.48370704,0.49967003,0.48113307,0.48428544,0.49780422
0.5184397,0.4897806,0.5040574,0.46361324,0.49650812,0.4928726,0.4767126,0.47976017,0.4839954,0.494322,0.50748825,0.47928047,0.488231,0.48753774,0.50175846,0.5053261,0.47579113,0.48876357,0.48249355,0.49054602,0.4986236,0.48997167,0.48527256,0.48429522,0.48393825,0.493062,0.49007186
0.49337965,0.47870567,0.5083722,0.44317308,0.47821486,0.486377,0.4704017,0.4663168,0.46801287,0.48036808,0.5110684,0.47155997,0.46991962,0.48206985,0.48384807,0.4950641,0.4590095,0.4743,0.47290307,0.47249264,0.4751417,0.4912038,0.47149998,0.47635847,0.4665661,0.47639555,0.48187968
0.4941147,0.4712463,0.49171346,0.45967105,0.49459392,0.47363657,0.46942785,0.46463853,0.4702215,0.48749843,0.49388874,0.4644256,0.49094117,0.48374233,0.4867298,0.49399891,0.45939234,0.483185,0.47110373,0.4813242,0.48912692,0.476768,0.47839364,0.48536706,0.46832284,0.476803,0.47568798
0.47724885,0.46001187,0.50061417,0.4265141,0.48461437,0.48372334,0.4610969,0.44301137,0.46261042,0.47266048,0.4855046,0.46834952,0.4750252,0.48127273,0.4791772,0.495048,0.45150486,0.4623242,0.46523523,0.4704833,0.48209143,0.48353362,0.4639309,0.4766239,0.46368188,0.47074655,0.47530833
0.5274719,0.511676,0.51030535,0.49744862,0.49313673,0.48937428,0.48379114,0.5045051,0.5004517,0.5128037,0.5176808,0.50344723,0.4905523,0.5124178,0.5062054,0.5027803,0.49833992,0.5077221,0.51301056,0.50302976,0.49516004,0.49715433,0.5078238,0.4984206,0.49190718,0.50836676,0.50015277
0.49657726,0.484517,0.5116169,0.44818163,0.48321936,0.49479935,0.46965453,0.4779505,0.47022337,0.49069428,0.4990095,0.48120257,0.47904876,0.49204627,0.49336225,0.50268817,0.46893463,0.47796914,0.48178563,0.4832376,0.47934613,0.49972516,0.4739067,0.48552912,0.4772779,0.48776662,0.4922217
0.53811586,0.51230067,0.50559574,0.50103045,0.5050603,0.4989147,0.48892817,0.5107411,0.50092465,0.5100039,0.5149339,0.49635068,0.49520567,0.49613115,0.51145583,0.50747603,0.49840352,0.50912994,0.50095177,0.5037238,0.50770634,0.49840608,0.5075932,0.5020652,0.50604504,0.5153603,0.49925846
0.4793907,0.46663803,0.5022413,0.4335998,0.48955062,0.48590305,0.46555066,0.45066157,0.46357733,0.4796787,0.48526654,0.47046238,0.47753742,0.48771882,0.48472807,0.4979462,0.46004707,0.4685167,0.47592947,0.47480646,0.48747557,0.49057496,0.46828404,0.47987852,0.4666606,0.47398585,0.48132652
0.48753697,0.47714686,0.50194234,0.44577157,0.49753517,0.4935427,0.46548212,0.46799684,0.4641327,0.48820844,0.48168948,0.47613066,0.48325387,0.48330814,0.49603972,0.5008421,0.4672329,0.4730741,0.48231333,0.47936866,0.49148798,0.50053734,0.46694595,0.4834557,0.47493014,0.48341826,0.49335727
0.4802448,0.4681036,0.49436232,0.44517878,0.48276153,0.47187558,0.4668536,0.45520833,0.46904397,0.4786258,0.49780044,0.4620913,0.48013312,0.4799198,0.47946954,0.4896852,0.45387983,0.47052643,0.46380928,0.47255135,0.48262423,0.48050335,0.47322267,0.47630265,0.4603381,0.47081533,0.47622395
