Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.50334275,0.5016648,0.4983631,0.48483595,0.49883628,0.5129486,0.49086308,0.49682277,0.49128446,0.49822924,0.5171827,0.49510762,0.49739417,0.49414924,0.49252665,0.4934176,0.4822112,0.49124777,0.49612626,0.49945745,0.51180774,0.49596527,0.4957284,0.48563087,0.502259,0.5089389,0.50753754
0.52787364,0.51020306,0.50312513,0.5114906,0.51078355,0.51231873,0.506309,0.5021732,0.5100043,0.49746406,0.5044647,0.50121653,0.4793841,0.5104657,0.5007341,0.50286573,0.5011951,0.5050946,0.50109357,0.50151986,0.5155285,0.4912401,0.4996384,0.5025431,0.5010439,0.49961102,0.4992678
0.51154286,0.4943369,0.5027323,0.4980121,0.4924911,0.49906677,0.4852397,0.49701062,0.50692666,0.48565754,0.50615185,0.49145338,0.49736488,0.4841269,0.4984246,0.4872059,0.47065547,0.48409674,0.48900717,0.4884432,0.49273035,0.4906718,0.4892691,0.48173276,0.49546832,0.50085807,0.4966479
0.50635475,0.49915904,0.4986963,0.49324697,0.49638256,0.506054,0.48667693,0.4963163,0.49890888,0.4971,0.5125404,0.49630207,0.49966633,0.49352175,0.4982131,0.49039364,0.47940046,0.48716846,0.49804544,0.49562895,0.50465596,0.4944149,0.49640197,0.4844716,0.500841,0.50991905,0.5059086
0.51171076,0.4973519,0.50450635,0.5041002,0.49386936,0.49686837,0.4889355,0.49885437,0.50777966,0.48712888,0.5046263,0.49617928,0.4971682,0.4859169,0.5001025,0.49320135,0.4754393,0.4891221,0.49432495,0.49131015,0.4959426,0.4928493,0.48941404,0.488103,0.49678746,0.5024225,0.49709147
0.49932683,0.4993027,0.49870092,0.48892725,0.49993965,0.5060821,0.4857878,0.4927125,0.49404234,0.49618837,0.5037235,0.49277902,0.49340853,0.4966719,0.49271926,0.49232182,0.47957,0.48833355,0.49917313,0.49233362,0.507704,0.492565,0.49461526,0.49119833,0.5033529,0.508914,0.50072837
0.5059941,0.49323305,0.49730766,0.4920961,0.49110934,0.49668932,0.4811894,0.49199533,0.5001029,0.48744982,0.50572264,0.48674944,0.49924967,0.4875742,0.49635133,0.4901298,0.46330455,0.48222578,0.4869774,0.4876972,0.4951067,0.48801035,0.49106395,0.48229805,0.49599317,0.5029055,0.49772692
0.49783573,0.48474878,0.4996659,0.48872572,0.4900563,0.49420363,0.48692986,0.49243635,0.49003693,0.48671913,0.51270187,0.48180336,0.50099564,0.4790827,0.4930876,0.4864937,0.46117866,0.47732958,0.48562503,0.4836476,0.49352118,0.48901713,0.4869741,0.4829271,0.49409205,0.4989721,0.49737427
0.49384534,0.4936742,0.4978224,0.47840336,0.48932496,0.50389874,0.48344436,0.48653138,0.48841363,0.49138367,0.5057244,0.48820785,0.49427333,0.49124968,0.49278224,0.4860039,0.47386843,0.48047054,0.5011216,0.48644552,0.49740577,0.49305937,0.48970634,0.4845044,0.50108117,0.5075939,0.49774966
0.52222013,0.50593096,0.50216013,0.5060341,0.49683854,0.5112008,0.49199232,0.50558966,0.5115847,0.49782565,0.51634836,0.5003518,0.49846616,0.49620444,0.5043894,0.49620527,0.48568135,0.49580705,0.49324015,0.50046825,0.5077427,0.4935374,0.4985734,0.48675048,0.4962069,0.5080337,0.5084691
0.51609457,0.5019226,0.50205666,0.5080678,0.4995641,0.49902943,0.5048326,0.49563563,0.50156146,0.4901098,0.5016286,0.49887627,0.49133432,0.50139254,0.5033237,0.4991751,0.49268165,0.50017774,0.5109732,0.4972414,0.50471634,0.49054784,0.49497747,0.4987216,0.4936096,0.5007456,0.49443063
0.4947592,0.49475446,0.4965422,0.47966573,0.4923292,0.5033576,0.48311195,0.48590028,0.49043638,0.49285078,0.5027082,0.48991555,0.49629107,0.49389574,0.49216437,0.48807496,0.47712588,0.48500717,0.5067971,0.4922652,0.49996975,0.49248013,0.49290133,0.48605344,0.5011655,0.5075014,0.49573624
0.5014749,0.4961629,0.49879748,0.49825203,0.4985807,0.5039667,0.49109617,0.49519637,0.49346825,0.49563092,0.51008886,0.49309045,0.49590215,0.4946259,0.49883097,0.49120238,0.48121843,0.48808292,0.49889034,0.4885152,0.5049975,0.4940295,0.49758112,0.48978415,0.50184965,0.50583565,0.5023505
0.50262415,0.48501563,0.5007462,0.49554685,0.49067685,0.4918869,0.48604745,0.49278125,0.49029028,0.48726737,0.51047856,0.4857807,0.49818987,0.4830507,0.49769276,0.48381618,0.46694204,0.4773117,0.49298394,0.48137975,0.49408442,0.4901631,0.48639053,0.48299903,0.4943834,0.5015152,0.498922
0.49228364,0.4855299,0.5006449,0.48142782,0.4890262,0.49258763,0.48499316,0.48561755,0.4862195,0.48618177,0.502962,0.482328,0.4959829,0.48384446,0.48996928,0.4816818,0.46841598,0.47571513,0.5001342,0.48446015,0.49105886,0.49088153,0.48680806,0.48269883,0.4975319,0.50029576,0.4906678
0.5194356,0.5067405,0.49806443,0.5060399,0.5007287,0.5045591,0.5004813,0.49665102,0.5029746,0.49176303,0.5014094,0.49958393,0.4881178,0.50469077,0.501762,0.50023633,0.4889114,0.5003833,0.50816303,0.5016386,0.5070125,0.48714116,0.49684706,0.49634594,0.49526748,0.5024403,0.49306378
0.52333045,0.5067365,0.5029997,0.5073432,0.5015242,0.5020852,0.50988305,0.49758482,0.5034238,0.49055815,0.50172967,0.5001824,0.48580784,0.5064173,0.5002731,0.50361466,0.497592,0.50685793,0.5111684,0.5048685,0.50826085,0.49094734,0.49767038,0.5025148,0.49417153,0.49778947,0.49290097
0.49375916,0.48415276,0.50038326,0.49426147,0.4953187,0.48669866,0.49509877,0.48870254,0.47938293,0.48758215,0.5051559,0.49043664,0.49391067,0.48445016,0.49466816,0.4853886,0.47740903,0.48087186,0.5025992,0.4817272,0.49635413,0.49473983,0.48678645,0.49072716,0.4966258,0.5026306,0.49677494
0.5105399,0.5042735,0.49640346,0.4994963,0.49795073,0.5073657,0.49028295,0.4943039,0.49946216,0.49477267,0.50123477,0.4970784,0.48988461,0.50352174,0.49990514,0.4957056,0.48631948,0.4938709,0.50618047,0.495969,0.50702757,0.48998332,0.4985519,0.49181867,0.49966148,0.5072872,0.49941596
0.50723505,0.50034285,0.50051075,0.4968597,0.48980796,0.5013946,0.48348367,0.49914145,0.5041035,0.48959637,0.5117552,0.49346814,0.49661642,0.4871502,0.50103444,0.48760614,0.47148955,0.48605093,0.49305865,0.49146047,0.49711576,0.49076965,0.4905968,0.4794562,0.4949022,0.50327724,0.49865595
0.49845597,0.49150753,0.49937204,0.48511085,0.48965365,0.5028936,0.4824324,0.49129397,0.48968756,0.49226233,0.5130736,0.48808277,0.4965662,0.48706427,0.4946115,0.4845117,0.47112295,0.47789538,0.49454114,0.48717782,0.49717885,0.49397758,0.4901774,0.48121038,0.5016064,0.5086872,0.5025377
0.5168847,0.49768126,0.50074095,0.5094562,0.4936692,0.5015341,0.4923686,0.5013158,0.50763583,0.48686644,0.5075628,0.49479002,0.49378836,0.48857853,0.5056338,0.49245858,0.47685388,0.48687702,0.48873428,0.4893734,0.49513572,0.4875458,0.489675,0.48912525,0.4915219,0.49985883,0.4968666
0.5025002,0.4966971,0.50108415,0.48872867,0.49379602,0.5094295,0.49007633,0.49605724,0.49226224,0.496814,0.5144525,0.49390772,0.49687088,0.4933421,0.49833646,0.4872364,0.4824601,0.48567554,0.5002343,0.49190706,0.50320554,0.49687877,0.49210903,0.4845487,0.501413,0.5111057,0.5075501
0.5098583,0.5046619,0.49798623,0.49381754,0.50038064,0.50191116,0.49686295,0.4914874,0.4966812,0.49040958,0.49843416,0.49461332,0.48052266,0.5008191,0.49154153,0.49897534,0.48302442,0.49551773,0.49988693,0.49629316,0.5085823,0.48967955,0.49420613,0.4973939,0.49956962,0.49860728,0.49328142
0.5066337,0.49811584,0.49905157,0.50134224,0.499525,0.49879834,0.49876508,0.4959899,0.5060646,0.49563813,0.50592166,0.49799705,0.4945911,0.49203816,0.4972862,0.49600425,0.4847821,0.49404985,0.49802005,0.49819174,0.50148225,0.4915321,0.499369,0.49292028,0.4993921,0.49846274,0.4957012
0.5272412,0.50287277,0.5030744,0.52486,0.50078934,0.5030076,0.503593,0.5009068,0.5134095,0.48961392,0.5040967,0.5064289,0.4936662,0.49950287,0.5129406,0.49256948,0.49795425,0.49860066,0.50462484,0.49300835,0.49726108,0.49080575,0.49521923,0.4959258,0.49581763,0.5024575,0.4996747
0.49694967,0.49366763,0.4970704,0.47897208,0.4920075,0.5077489,0.48332554,0.486084,0.4886612,0.49398172,0.50710905,0.49015146,0.49594787,0.4936192,0.4936105,0.4876858,0.47733057,0.48334476,0.50075936,0.49140158,0.50018275,0.49558282,0.49348956,0.48253563,0.5052068,0.50963616,0.5022742
0.5069587,0.49023888,0.50593996,0.49945962,0.49604142,0.49490723,0.48701742,0.49663603,0.50047165,0.48596892,0.50555474,0.4913931,0.49523857,0.48479977,0.49877208,0.4828691,0.47573742,0.48136234,0.49557552,0.48342705,0.49570614,0.49380848,0.4841241,0.48652977,0.49392703,0.5003739,0.49710113
0.5287222,0.51194876,0.50083804,0.51490873,0.50866145,0.50793344,0.5029974,0.5047579,0.50717247,0.49501553,0.5012633,0.5038509,0.4812754,0.51102716,0.50545526,0.5015988,0.50192934,0.50411093,0.5078397,0.5036092,0.51473874,0.4906881,0.49878144,0.5006435,0.5015067,0.5062819,0.50039035
0.49924442,0.49863592,0.49843827,0.48645306,0.4971963,0.51039135,0.4868359,0.4899485,0.495592,0.49896115,0.50590926,0.4965717,0.49903584,0.49859527,0.4976806,0.49323002,0.48372597,0.4905922,0.50635564,0.49833974,0.50522465,0.49670917,0.4986793,0.48899946,0.5054549,0.5094164,0.5018906
0.50152975,0.48792872,0.4990135,0.49107975,0.48863092,0.49210864,0.4857199,0.49406838,0.49991074,0.4839965,0.50602055,0.48097825,0.5001132,0.4776455,0.49191207,0.48873338,0.46103904,0.48021296,0.48179913,0.4860698,0.49025849,0.4845938,0.48690337,0.4817401,0.48915836,0.49512225,0.49012753
0.50290203,0.49415895,0.49649033,0.48943278,0.49121496,0.4952329,0.48377278,0.4920238,0.49748334,0.48635557,0.5047206,0.4868879,0.49453375,0.48617518,0.49159107,0.4911251,0.46437353,0.48540843,0.48895812,0.49005127,0.49704006,0.48714104,0.4914109,0.48349753,0.49478495,0.49938425,0.4929632
0.525174,0.50911415,0.4988995,0.5093146,0.5074924,0.50718164,0.503919,0.49814054,0.5092737,0.49325088,0.4988502,0.49854058,0.4806424,0.5100002,0.5004824,0.5011153,0.4951361,0.50165755,0.5015756,0.50143,0.51233387,0.48751107,0.49840495,0.5008279,0.4991188,0.49979493,0.49591455
0.4963483,0.4905333,0.50020003,0.48042408,0.49114746,0.5002237,0.48309427,0.49067938,0.48821884,0.48949867,0.51064104,0.4844025,0.4975049,0.48639566,0.49236417,0.4856255,0.46897763,0.48236394,0.4957003,0.4851912,0.49891126,0.4930121,0.48899287,0.48235118,0.4978358,0.5029469,0.49840426
0.5398111,0.5072556,0.49819943,0.5277762,0.51182634,0.5142883,0.50507426,0.50852156,0.5216829,0.50183135,0.50432897,0.5078187,0.49302316,0.5117847,0.5123929,0.50540763,0.50882244,0.51057494,0.49961537,0.50655746,0.51079005,0.48572272,0.50787103,0.509565,0.49898094,0.5028055,0.4969007
0.51658726,0.5061106,0.49791065,0.50246423,0.49764106,0.5032173,0.4983444,0.49495605,0.50110435,0.49066174,0.50161654,0.49752736,0.4883053,0.50322574,0.50003064,0.4993184,0.4861973,0.49935538,0.50649035,0.49903917,0.5055626,0.48843122,0.49603638,0.4949015,0.49483708,0.5021453,0.49366462
0.5084148,0.5022223,0.49847153,0.49506325,0.4961183,0.50053054,0.48970833,0.49913654,0.49864483,0.492978,0.51153713,0.4941236,0.4915456,0.49053764,0.49429733,0.49343097,0.4753042,0.49245003,0.49435747,0.49594375,0.5059936,0.49023938,0.49532112,0.48685333,0.4948926,0.50051653,0.49685174
0.51485676,0.5022376,0.4998751,0.49433383,0.49327165,0.50319046,0.4877178,0.5005363,0.5069052,0.49071833,0.50842154,0.49193883,0.49547556,0.4900222,0.4928515,0.49211848,0.47429645,0.49437898,0.49228984,0.49784583,0.5024013,0.4886928,0.495499,0.48232776,0.49377003,0.49811816,0.49392495
0.5043833,0.49348545,0.5033696,0.48650396,0.48894343,0.50199753,0.48568356,0.49825588,0.50115657,0.49142724,0.5150189,0.48914808,0.5013095,0.4840194,0.49550065,0.48521024,0.4739708,0.48381314,0.49247414,0.49161553,0.49584788,0.49222592,0.48891205,0.47895122,0.49219057,0.5023947,0.49856654
0.5253239,0.5068883,0.49892843,0.51642317,0.504006,0.5113368,0.4911287,0.50800157,0.5131898,0.50018185,0.51132745,0.5042809,0.49473998,0.50273514,0.507776,0.49680018,0.49008626,0.4970954,0.49467534,0.5013272,0.5090722,0.49076313,0.5023519,0.4942932,0.49898034,0.50704455,0.50382274
0.5184328,0.5047332,0.49915275,0.50299346,0.49945855,0.50418115,0.4994872,0.49568126,0.5021419,0.49204946,0.50175816,0.49715528,0.48802838,0.5048551,0.5012416,0.4994252,0.48933244,0.50040853,0.5088375,0.49894667,0.50708973,0.4891981,0.49749914,0.49721283,0.49698886,0.50206876,0.49485227
0.50017947,0.49680778,0.49800014,0.4820837,0.49525523,0.50945073,0.48548117,0.49218643,0.49326932,0.4961555,0.51022667,0.49077058,0.49924198,0.4953568,0.49419656,0.4898776,0.4798299,0.4885316,0.50156415,0.49469066,0.5062537,0.4940072,0.4955585,0.482541,0.5042395,0.5074042,0.50129
0.51198864,0.4954066,0.49903634,0.4972819,0.4896061,0.49743995,0.48335424,0.4997808,0.5092673,0.4853049,0.5040121,0.4862779,0.49671397,0.48302624,0.49570435,0.48826447,0.4659263,0.48563045,0.48408347,0.49021932,0.49236625,0.48423284,0.48987985,0.48091468,0.4907894,0.49675405,0.49022856
0.5150128,0.5050457,0.49947706,0.4994358,0.5010213,0.5090338,0.49200082,0.5013307,0.5046958,0.49904487,0.51366556,0.4983931,0.4962319,0.4969262,0.49862796,0.49788162,0.483416,0.4978827,0.49494478,0.5025656,0.5112816,0.49127558,0.5011154,0.4913644,0.49894807,0.5058425,0.50404143
0.50220376,0.49488777,0.49823815,0.4867905,0.492575,0.50419575,0.48668832,0.49079403,0.49116108,0.49324077,0.5075805,0.49279073,0.49635163,0.49436867,0.49710596,0.48802292,0.47797775,0.4856854,0.50437933,0.49210918,0.49957636,0.49414805,0.49256554,0.48515773,0.4982926,0.5086803,0.5020595
0.5150135,0.508826,0.49837044,0.50411916,0.50432605,0.5163371,0.49278656,0.5014226,0.5038837,0.49920088,0.51330763,0.50154066,0.48773053,0.50229764,0.49808887,0.500369,0.48955825,0.49342096,0.49293205,0.49881887,0.5137021,0.49360088,0.49899074,0.49229798,0.5043604,0.51099354,0.50608104
0.513739,0.48703748,0.5050106,0.51939833,0.49475542,0.48598698,0.5072208,0.49724728,0.5042662,0.48450565,0.5043672,0.49678338,0.50026476,0.48287857,0.50791687,0.48870724,0.4865035,0.48679408,0.4989278,0.48874408,0.4862232,0.4925019,0.4883618,0.49423608,0.48903117,0.49559376,0.49202606
0.49225006,0.49234053,0.49719384,0.47654876,0.49022317,0.50983137,0.48608497,0.48648593,0.48792866,0.49577078,0.5105546,0.49027228,0.49786094,0.49065882,0.49401554,0.48746195,0.4760736,0.48309466,0.5039203,0.49148646,0.4997918,0.49457413,0.49276802,0.48385814,0.5046302,0.510467,0.50057596
0.5073686,0.49028462,0.5011325,0.4903844,0.48898172,0.49832243,0.48203242,0.4980277,0.50764775,0.48774368,0.5089426,0.4852816,0.50144345,0.48082703,0.4946258,0.48752594,0.46349865,0.48271295,0.48295546,0.48948577,0.49248537,0.48672777,0.4877389,0.48174503,0.48998198,0.49932572,0.49277568
0.4948739,0.48928374,0.50287545,0.48445398,0.49214056,0.49864334,0.48734066,0.48752493,0.48949835,0.49146152,0.50679916,0.49118754,0.49539796,0.48878402,0.49462658,0.48237997,0.4798358,0.47905424,0.5064907,0.4864612,0.49489167,0.4972994,0.4881926,0.48766074,0.5020518,0.50717455,0.4982524
0.49253318,0.49375185,0.50111693,0.48163852,0.4926037,0.50778306,0.4874245,0.48890537,0.4914474,0.49521592,0.5097533,0.49060175,0.49490425,0.49132445,0.49520227,0.48489377,0.48112047,0.48158216,0.504276,0.49101147,0.49973315,0.49720368,0.49352995,0.48330572,0.50654495,0.50933033,0.50089824
0.4958184,0.4849007,0.5001854,0.4827991,0.48565438,0.48706806,0.48890913,0.494628,0.49355185,0.4836487,0.50918657,0.47575796,0.5015597,0.47340134,0.48724148,0.4859232,0.46089986,0.48231372,0.48437312,0.48881432,0.4875693,0.48595598,0.48664472,0.4793752,0.48428637,0.49054554,0.48522478
0.52373874,0.50800174,0.5007452,0.5051362,0.50226575,0.5072693,0.5036826,0.49637932,0.5066057,0.49318856,0.502207,0.4982963,0.48504007,0.5084357,0.50188947,0.5028243,0.49436337,0.5039074,0.5073848,0.5022116,0.51068586,0.48996958,0.49988893,0.49953464,0.49831226,0.50030786,0.4955181
0.505024,0.4901918,0.4994534,0.49677864,0.49263805,0.4963605,0.48552802,0.49427575,0.49041888,0.48739275,0.5111724,0.48723328,0.4930702,0.48696372,0.49888012,0.48551103,0.4652924,0.4789972,0.4883224,0.48037592,0.4979577,0.48979414,0.48644376,0.4841772,0.49700224,0.50182563,0.49984896
0.5145462,0.5043219,0.49966002,0.495623,0.49903953,0.5105936,0.4920185,0.49839598,0.5069685,0.49777913,0.51438296,0.49797422,0.49961272,0.49745336,0.49874604,0.49586502,0.48252943,0.49427238,0.49573284,0.5014932,0.50817895,0.49414134,0.49947014,0.48512864,0.50330544,0.5084194,0.504439
0.51239306,0.48665506,0.50350964,0.50274485,0.49113905,0.49181673,0.49267834,0.49742568,0.5080415,0.4811211,0.50306815,0.4861374,0.5004682,0.4790855,0.49966568,0.48724496,0.47259164,0.48368433,0.4868898,0.48786366,0.48554692,0.48652646,0.48837194,0.4838957,0.4905177,0.49401692,0.48787117
0.51928943,0.5067824,0.50093323,0.5038062,0.49781537,0.50757706,0.4907138,0.50019425,0.51152426,0.49414846,0.5095232,0.49985647,0.49502414,0.49777254,0.502279,0.49693894,0.483555,0.4951003,0.4957638,0.499205,0.50628483,0.49095398,0.49776852,0.48786286,0.49958563,0.50788504,0.50511956
0.49232218,0.492792,0.49753112,0.48323193,0.49737328,0.49590927,0.489127,0.49034026,0.48956603,0.49350616,0.5052757,0.4906759,0.49465257,0.4878082,0.48909032,0.49376422,0.46989554,0.48905814,0.4945206,0.49114406,0.5053838,0.48879504,0.492637,0.49279043,0.50080776,0.50551933,0.49217296
0.5072738,0.5021447,0.49951842,0.4861932,0.4980619,0.51413435,0.4872413,0.4949996,0.50105035,0.49926332,0.5134231,0.49460313,0.5000955,0.49572545,0.49634472,0.49518564,0.47706333,0.49221784,0.4935426,0.4981074,0.50926346,0.49378225,0.49727717,0.48812598,0.5019931,0.50945085,0.5047357
0.5018615,0.4995039,0.49880815,0.484236,0.49505687,0.5121184,0.48670822,0.49421322,0.49677017,0.50006896,0.5149332,0.49594432,0.4990545,0.49346527,0.49579573,0.49081844,0.4819603,0.48809645,0.49685106,0.49825183,0.50363725,0.49697402,0.49712154,0.48423415,0.5039484,0.51089156,0.5060955
0.517592,0.503362,0.5002303,0.50644076,0.49904644,0.50285196,0.50188357,0.49714872,0.501656,0.49241737,0.5035693,0.49730772,0.49050882,0.5038859,0.50342953,0.4988639,0.48884237,0.50009453,0.5085727,0.49841252,0.5055099,0.48817363,0.49674597,0.49769628,0.4937402,0.5019576,0.4945117
0.5102554,0.5053817,0.49669385,0.48806283,0.49904168,0.51398486,0.48957792,0.49562037,0.50260377,0.49768987,0.51119316,0.49694806,0.4963371,0.49727598,0.4951694,0.4962681,0.48056465,0.4956737,0.49729583,0.5037809,0.50883317,0.49247518,0.49764562,0.48679233,0.5029611,0.50467247,0.5007972
0.5071517,0.5018661,0.4995966,0.48515233,0.49599507,0.5133398,0.48803827,0.49770537,0.5000996,0.4991518,0.5152833,0.49593082,0.50432765,0.49405625,0.4957783,0.49398896,0.48033684,0.49256408,0.49660692,0.5027329,0.5056687,0.49658835,0.4981727,0.4827824,0.5025317,0.50856996,0.50535065
0.50324655,0.49565706,0.49876696,0.48642758,0.488503,0.50111884,0.48295885,0.49507332,0.49574783,0.48791766,0.51062125,0.48694068,0.49739456,0.4831549,0.49254537,0.48754442,0.46645504,0.4849939,0.4902087,0.48899713,0.49790847,0.49068442,0.4900054,0.4793942,0.4949407,0.5022572,0.4960498
0.51002157,0.50270057,0.49662095,0.49478132,0.5027787,0.5050558,0.49429342,0.4934245,0.49282515,0.49200886,0.49956158,0.49182928,0.48384303,0.50256634,0.49184525,0.49766713,0.48442885,0.4960908,0.5007259,0.4963829,0.5107449,0.4888961,0.49560052,0.49689186,0.50145864,0.49987662,0.49457392
0.49572802,0.49833596,0.4966116,0.4869926,0.50081265,0.5068008,0.49137715,0.49285582,0.4855771,0.49544308,0.50421816,0.4898631,0.49205253,0.49526536,0.48899406,0.4951328,0.47987768,0.4907329,0.5018567,0.49465844,0.51067126,0.4921373,0.49485502,0.49288896,0.50280297,0.50555724,0.4995652
0.5207027,0.50021344,0.5050206,0.5163097,0.5005748,0.4984109,0.4947643,0.50100607,0.5092521,0.4859465,0.5007743,0.50057614,0.48855677,0.4915219,0.5050213,0.48832414,0.4889652,0.4905878,0.50686204,0.48929113,0.5001022,0.4958777,0.48820373,0.49027407,0.49535045,0.5016288,0.49958357
0.51413757,0.5085464,0.49519417,0.49986774,0.50394815,0.5091885,0.4938516,0.49719614,0.49733123,0.49445918,0.5003875,0.4968165,0.48183212,0.5069296,0.49602452,0.49769643,0.49009228,0.49693623,0.5030006,0.49929422,0.5130351,0.48813543,0.49864697,0.49287832,0.5021207,0.50291145,0.49686524
0.500362,0.4979398,0.49998313,0.4976045,0.49572593,0.4991483,0.49032652,0.49741986,0.5025396,0.49062976,0.50448495,0.49292874,0.49498743,0.48600107,0.49863714,0.49377215,0.4740223,0.4902278,0.49285853,0.49075624,0.50079864,0.49041823,0.49503982,0.49125373,0.49912262,0.5010333,0.49591914
0.49375555,0.477347,0.50085276,0.48465857,0.48406398,0.48550725,0.48683408,0.4911176,0.4817704,0.48254088,0.51201266,0.47568676,0.4991037,0.47189358,0.4892912,0.47889504,0.46073017,0.47348532,0.48809358,0.48068,0.4868486,0.48781767,0.48138374,0.47926083,0.48743138,0.4958047,0.49320367
0.5254681,0.5077167,0.50218666,0.5139639,0.5054313,0.50697905,0.50541633,0.501475,0.50764424,0.49611276,0.50408846,0.5013404,0.4891987,0.50869673,0.5054899,0.5033288,0.49705112,0.504082,0.511587,0.50403935,0.5115196,0.4894981,0.50107074,0.50188035,0.49747002,0.50322866,0.4966521
0.49907774,0.48493183,0.50200266,0.49182874,0.49013487,0.49018246,0.49305183,0.49004424,0.49653476,0.48802075,0.50477576,0.4855239,0.5029221,0.48175198,0.49466336,0.48282042,0.47621998,0.48363727,0.50252235,0.4906566,0.48742622,0.49167863,0.49044928,0.48432323,0.49144372,0.49758816,0.49116734
0.509473,0.50390786,0.4958912,0.49309835,0.4954218,0.50850964,0.48464358,0.49690875,0.5052125,0.49568313,0.50882494,0.4976904,0.49787164,0.4939821,0.49723038,0.49706486,0.47484043,0.4913815,0.49288,0.4981016,0.5060956,0.49007922,0.49608865,0.4857448,0.4995331,0.5082343,0.501576
0.5128327,0.5009928,0.49861124,0.5007703,0.49408218,0.5064463,0.48545763,0.50223917,0.5026417,0.49260274,0.51187193,0.49847692,0.49444732,0.49200806,0.50145656,0.4882957,0.47706506,0.48514923,0.48991022,0.49087822,0.5006659,0.49220142,0.4906794,0.48243353,0.4975451,0.5085732,0.5047814
0.50493485,0.49800113,0.5012148,0.4903827,0.49388424,0.5053124,0.48720768,0.49937344,0.49912816,0.49662942,0.518433,0.49250388,0.50358695,0.48700342,0.49567062,0.49156082,0.4759386,0.48874736,0.49101338,0.49719682,0.5019247,0.49577582,0.49468023,0.48288926,0.4946382,0.5052041,0.50493765
0.53514993,0.5086651,0.50332,0.5204492,0.5010195,0.5122919,0.5011381,0.5121764,0.5206952,0.49740034,0.5156528,0.50621355,0.49523062,0.50094247,0.51249313,0.4980954,0.49809918,0.50215375,0.49551818,0.5032401,0.5075412,0.49060717,0.49775198,0.49259973,0.49423328,0.50913197,0.5064152
0.49447092,0.49364927,0.49867368,0.4794529,0.49095544,0.5081279,0.487104,0.48973298,0.4864723,0.49556708,0.5135256,0.4904343,0.49624205,0.48953527,0.4925832,0.48701692,0.47869426,0.48209137,0.49979275,0.49194947,0.5000704,0.4965578,0.49225846,0.48166242,0.5035635,0.5102564,0.5055112
0.51824987,0.5071605,0.49944544,0.50389916,0.50686985,0.51468205,0.49722067,0.5016718,0.50687486,0.5048738,0.51486063,0.50078815,0.49813193,0.5059283,0.50115794,0.5040972,0.4896804,0.5017426,0.49452674,0.5055521,0.5171876,0.49076185,0.50607175,0.49631178,0.50263715,0.5095182,0.50501496
0.510462,0.50329465,0.4956388,0.49751988,0.5020094,0.50424904,0.49077767,0.49352,0.49552315,0.4926117,0.50049347,0.4950595,0.4875487,0.5036898,0.495902,0.49808764,0.48436967,0.49469143,0.50139314,0.49639422,0.50946677,0.4880062,0.49700958,0.49478212,0.50185156,0.50144655,0.4939978
0.51455975,0.5040043,0.49753496,0.49810344,0.502158,0.5062434,0.4959018,0.4927554,0.49737963,0.4906127,0.4994475,0.49399403,0.4835594,0.50475615,0.49479955,0.497926,0.48587778,0.4951485,0.50023913,0.49620718,0.5087216,0.48785585,0.49537763,0.49465504,0.501632,0.49770063,0.4938525
0.54314816,0.50661635,0.50671715,0.5338281,0.5135617,0.51339316,0.50619316,0.50993925,0.53190976,0.5039076,0.5035863,0.51299846,0.50258666,0.5131501,0.52216583,0.5045887,0.51693016,0.5142823,0.50368494,0.50987804,0.5076851,0.4945898,0.5110276,0.51414233,0.50185794,0.50745344,0.5068652
0.4939716,0.48171815,0.4979794,0.48243302,0.48525962,0.48891622,0.48346633,0.48967406,0.48637876,0.48348898,0.5089914,0.477816,0.495814,0.47541544,0.48697445,0.48172474,0.45853916,0.47337386,0.48792943,0.48295444,0.4876435,0.48735547,0.4838889,0.47805113,0.49156514,0.49666288,0.49070784
0.5116765,0.5047962,0.49923614,0.49582464,0.5044915,0.50539,0.49626094,0.49391118,0.49713334,0.49294963,0.50227505,0.4970079,0.48573726,0.5030143,0.49315366,0.5010764,0.48481283,0.4980186,0.49864772,0.4967369,0.5119481,0.49057025,0.49544293,0.498173,0.50243753,0.500023,0.49418542
0.54243624,0.5116438,0.504426,0.52885145,0.5133391,0.518657,0.5167299,0.51105654,0.5187571,0.5032445,0.5080015,0.51254934,0.4916776,0.5130637,0.5158971,0.5051947,0.52306134,0.5174931,0.5117277,0.51393145,0.51638347,0.4939654,0.5073734,0.5131912,0.50113356,0.50791985,0.5093499
0.49786502,0.49073163,0.4985272,0.4846338,0.48846024,0.50095844,0.48314428,0.49195445,0.48860404,0.49001238,0.51256055,0.4877637,0.4941675,0.48395556,0.49351454,0.4828644,0.47125423,0.47860333,0.49595544,0.4873122,0.4960835,0.49375004,0.4887429,0.47824565,0.5007697,0.5067282,0.50004
