Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.4906223,0.50137776,0.5026572,0.47719887,0.5011016,0.5054794,0.45229226,0.49648678,0.48698226,0.50086975,0.4869667,0.4981847,0.5044315,0.4987975,0.4968489,0.4865125,0.4963992,0.5183343,0.50936556,0.47946042,0.5126987,0.50197625,0.48252714,0.5113739,0.4986865,0.48205954,0.49407047
0.46823776,0.48896715,0.47419572,0.46695763,0.483926,0.49484724,0.45229438,0.47410402,0.47698453,0.5074711,0.48390615,0.4848544,0.47977313,0.49098977,0.49838963,0.49641994,0.45845962,0.4781276,0.4965669,0.4618188,0.51917124,0.48945138,0.46947703,0.48311624,0.49471724,0.4657087,0.49264753
0.48222184,0.48924318,0.49265873,0.47120982,0.49225056,0.51521665,0.49091315,0.46453732,0.48590627,0.5136662,0.5039881,0.49715164,0.5093614,0.49366018,0.4978795,0.48732418,0.4612462,0.4868583,0.49593458,0.49662343,0.5218063,0.51495916,0.4726779,0.5137474,0.50560486,0.4687908,0.5005878
0.48155868,0.48366153,0.4947879,0.44022986,0.4910089,0.45402402,0.4502044,0.50900346,0.43476376,0.4996114,0.47587895,0.497953,0.48371416,0.51024264,0.49709472,0.49246675,0.4473189,0.5016323,0.5129393,0.4602156,0.48271003,0.49370584,0.4806387,0.48862544,0.48083463,0.5151593,0.5088685
0.5027102,0.49799287,0.49374086,0.51041764,0.49752867,0.5255476,0.5048343,0.4622825,0.5203487,0.5151494,0.4936837,0.4879074,0.5069089,0.49023685,0.508873,0.4968258,0.50155586,0.5038363,0.49537307,0.4964416,0.5090857,0.4998373,0.48086143,0.5051614,0.4996706,0.45894986,0.4941577
0.48827544,0.489943,0.5134937,0.46873257,0.4892911,0.481656,0.472708,0.50914633,0.4730068,0.5058446,0.49560484,0.5124672,0.4936252,0.50600463,0.49312282,0.4872714,0.4827954,0.5048362,0.5133125,0.48325285,0.4922569,0.5067341,0.49510327,0.4905542,0.50475323,0.52071303,0.5167556
0.49249414,0.5004792,0.50096345,0.474337,0.5106564,0.4945147,0.4818454,0.4910518,0.46280393,0.5067715,0.47719857,0.5053949,0.50825006,0.51645344,0.504786,0.5030502,0.45975083,0.514921,0.5063893,0.4665285,0.51147497,0.48295236,0.4559802,0.51386666,0.49984112,0.48735127,0.5028055
0.53227794,0.49990803,0.51344484,0.51199126,0.53232837,0.5074625,0.4916375,0.47597316,0.47846803,0.5045843,0.47703293,0.506228,0.5200266,0.5104301,0.5063035,0.51244676,0.46459764,0.5292919,0.50376594,0.5065812,0.5112799,0.5075968,0.46547842,0.5312653,0.50289685,0.49133134,0.5203341
0.4674144,0.48899275,0.48744252,0.46727893,0.47390702,0.4689783,0.44963855,0.47437766,0.48309407,0.5015717,0.48341465,0.49190012,0.47652254,0.4799953,0.49331024,0.4798623,0.48189712,0.47637543,0.50629014,0.45160654,0.4934754,0.4992637,0.48663643,0.46895993,0.48461276,0.48141155,0.50057113
0.4813898,0.48183602,0.4900518,0.44008332,0.48513353,0.47768408,0.44538924,0.5118321,0.44713435,0.4894804,0.48976442,0.4918841,0.4814856,0.49173215,0.4895056,0.48830304,0.45330536,0.49500242,0.51594913,0.47368944,0.51301867,0.49836573,0.48278284,0.4878393,0.49415988,0.5063456,0.49297163
0.47299874,0.49531865,0.49604627,0.44678998,0.50687915,0.47875804,0.46568552,0.5060702,0.4529667,0.5022312,0.48082796,0.51088595,0.5038083,0.5080488,0.5001045,0.48937368,0.46867537,0.5069296,0.5276952,0.47442943,0.50335264,0.4853916,0.46652198,0.500616,0.49533015,0.513973,0.5049027
0.49172342,0.49241695,0.4937463,0.46493697,0.5011599,0.50696707,0.4285461,0.5210022,0.46273878,0.49933925,0.5000821,0.4798663,0.4730767,0.49066493,0.48998925,0.48782012,0.49477348,0.50108355,0.49737993,0.4798431,0.5197188,0.50118905,0.49989277,0.49100497,0.50328773,0.5021469,0.49513432
0.46667367,0.49063408,0.49294087,0.45059404,0.48115253,0.46877474,0.46159238,0.487008,0.46976984,0.50774235,0.48460236,0.5012681,0.482906,0.4901281,0.49347183,0.47995842,0.47451383,0.4842197,0.51420003,0.46366012,0.4931673,0.49582687,0.4784156,0.47820747,0.48840186,0.5020989,0.5090559
0.4872459,0.49091205,0.49909395,0.47685564,0.48989636,0.47641033,0.45583832,0.4806849,0.4744385,0.50562805,0.47726455,0.50327927,0.4948323,0.50318193,0.49587017,0.4885537,0.46542847,0.50148624,0.51778656,0.45000002,0.49806964,0.49922925,0.47131205,0.48633072,0.48575848,0.48138824,0.5057764
0.47866547,0.50017065,0.4835362,0.4867286,0.49106005,0.5097609,0.46389765,0.45169702,0.5014536,0.51639104,0.4864351,0.4813032,0.49407798,0.48783672,0.5092866,0.49519616,0.4866381,0.49175557,0.49410972,0.4701184,0.51935303,0.49264094,0.4616003,0.5010671,0.49411565,0.4568445,0.49572316
0.46933585,0.48130572,0.49219245,0.43868688,0.49072573,0.46130168,0.44890848,0.50783044,0.4368543,0.5042519,0.48505986,0.5002295,0.4848343,0.5065943,0.49679008,0.49342287,0.44364253,0.4916231,0.5223434,0.46246684,0.49529517,0.49211574,0.47910503,0.49093917,0.4872408,0.51476824,0.5058
0.49141505,0.49835876,0.5011817,0.47033808,0.49793506,0.48158753,0.4756572,0.4974998,0.45912942,0.50351006,0.47761765,0.5047605,0.49766615,0.5162839,0.49432695,0.4898978,0.4630489,0.50943387,0.5101133,0.46145195,0.50016713,0.49153602,0.46906787,0.49389082,0.488642,0.4878176,0.5069323
0.46594894,0.48767254,0.49615344,0.44123822,0.48836145,0.46856987,0.45710325,0.49287635,0.44828403,0.5031742,0.48009083,0.50531507,0.49080017,0.4979192,0.49623504,0.48353443,0.46662036,0.49068376,0.5281275,0.4557241,0.49797213,0.49271905,0.4735236,0.48598337,0.4891085,0.5069358,0.50470203
0.50597954,0.4900858,0.5242379,0.48180094,0.49674702,0.4988581,0.47413337,0.5434681,0.49196148,0.497435,0.50104076,0.51496464,0.4995331,0.51051587,0.49184152,0.4874915,0.50038755,0.5282798,0.52033913,0.49892682,0.50177836,0.50370824,0.518805,0.49731192,0.5064746,0.52242607,0.5117095
0.4634194,0.48803553,0.4966898,0.43646994,0.5012893,0.47799483,0.44150317,0.4961057,0.4347027,0.49757037,0.47910926,0.5060405,0.48923653,0.50148815,0.49732378,0.49653587,0.45489228,0.4989939,0.51642984,0.47613326,0.50582564,0.4973111,0.4691808,0.5004169,0.49914256,0.51269436,0.5097324
0.49810696,0.49961898,0.5015799,0.49486783,0.5107322,0.5346173,0.53376967,0.47927845,0.48926455,0.51175594,0.5201563,0.51194686,0.513104,0.49623463,0.49981812,0.49891585,0.4936334,0.51150364,0.49547753,0.57017916,0.51137733,0.5138595,0.48559624,0.54067093,0.5346875,0.5154558,0.5097114
0.4811652,0.49378526,0.48652294,0.46064335,0.4911515,0.49612162,0.48292553,0.4789074,0.4599862,0.4952594,0.4897922,0.49756232,0.4946793,0.50535876,0.49523577,0.48930636,0.46839765,0.49452043,0.5100027,0.46849862,0.5168914,0.49315304,0.46432117,0.49834332,0.49739152,0.4794239,0.4849599
0.49236435,0.4876991,0.4809675,0.49622172,0.4905704,0.47782332,0.46520725,0.45130026,0.47735178,0.50170386,0.4763309,0.49230587,0.49480906,0.5043104,0.4988337,0.49942917,0.45595858,0.49250367,0.502672,0.45805952,0.49219224,0.50748855,0.46197364,0.4865905,0.48340657,0.45319852,0.49584293
0.51499164,0.501007,0.5039244,0.5147264,0.5131511,0.509794,0.50158334,0.46865803,0.49715772,0.5103207,0.49357328,0.5059513,0.5145698,0.50507367,0.50064564,0.4982185,0.47114375,0.512573,0.49535337,0.513398,0.50691324,0.5103675,0.4706364,0.5216281,0.5044889,0.47152287,0.51411945
0.5044842,0.49393812,0.5071569,0.4888316,0.49773672,0.47878286,0.48281822,0.49812806,0.49257448,0.5106634,0.4863173,0.50759643,0.50042284,0.5067099,0.49495694,0.49249515,0.46109715,0.5068408,0.51093966,0.4825583,0.5044195,0.49605203,0.48378536,0.4957978,0.49026164,0.49592122,0.5171291
0.49333292,0.499108,0.50713193,0.48284099,0.51744366,0.5291435,0.49455342,0.49243367,0.48081943,0.5077298,0.49172848,0.50714135,0.5156788,0.5138333,0.5016599,0.49442568,0.483048,0.5259106,0.5074099,0.5000395,0.52481306,0.5002998,0.46905243,0.52584296,0.52028084,0.491786,0.5021128
0.46630922,0.4979213,0.50046784,0.4565901,0.48984915,0.47502545,0.4738674,0.47803372,0.45532745,0.5133356,0.48176384,0.5178898,0.4964309,0.50385946,0.49698567,0.4868425,0.46543062,0.49707663,0.51221836,0.47465193,0.49000067,0.4971683,0.47223228,0.49743712,0.504143,0.51539415,0.5210967
0.48226392,0.5016303,0.4917484,0.49318594,0.48834947,0.52318746,0.4762169,0.46370298,0.51050425,0.51807857,0.5011708,0.48033994,0.49435794,0.4783082,0.508863,0.48511344,0.51444685,0.49084228,0.4963661,0.49836275,0.5184626,0.48947224,0.47948256,0.5076345,0.50749403,0.47983226,0.49370438
0.47660658,0.49332637,0.48343053,0.4675045,0.501382,0.49160182,0.4814342,0.4810107,0.47043642,0.50425994,0.4812347,0.4965524,0.50246143,0.5071258,0.5019937,0.49218604,0.4575271,0.49889666,0.5115221,0.45807368,0.5172721,0.4883093,0.45656765,0.49598143,0.4918565,0.46550313,0.49157375
0.49582025,0.5053548,0.50456977,0.4891452,0.5093261,0.50545144,0.45670468,0.49446762,0.48535642,0.50935525,0.47921503,0.49449745,0.50438195,0.50102663,0.50580215,0.49536926,0.500462,0.5186658,0.508921,0.46241552,0.51003927,0.49250242,0.48000708,0.50606793,0.49556133,0.4725824,0.49531594
0.46279702,0.49305516,0.4805549,0.4475084,0.49135056,0.48457044,0.43080577,0.48379788,0.45782882,0.49895972,0.47704652,0.48968187,0.4849613,0.48951456,0.49712083,0.49009147,0.47051507,0.48138177,0.50536484,0.45085487,0.51246154,0.4973807,0.47327003,0.49005425,0.49620768,0.4832358,0.488524
0.48710755,0.48233175,0.48779708,0.4426645,0.4977951,0.45657185,0.44634777,0.49389195,0.42794365,0.49961182,0.47220537,0.49120858,0.48466453,0.510304,0.49645978,0.49748987,0.43616524,0.5011069,0.5083576,0.46526864,0.49114782,0.4976757,0.46852866,0.49327627,0.4809609,0.5018939,0.5045977
0.48359087,0.4884598,0.48712188,0.4912354,0.48153004,0.5352031,0.49349785,0.46264777,0.5187587,0.5101822,0.52439106,0.4797462,0.5009002,0.47105646,0.5035472,0.48051953,0.51091594,0.48213628,0.49650058,0.5271942,0.5219764,0.51840127,0.49663416,0.50786227,0.514753,0.47302985,0.48074156
0.49794948,0.5036487,0.50847393,0.47735295,0.5070009,0.48296353,0.4864409,0.49472326,0.48103157,0.50999826,0.48041245,0.51412994,0.5049296,0.50603586,0.49695745,0.4899664,0.4728255,0.5148954,0.5129672,0.494137,0.49496853,0.4961873,0.47991946,0.505843,0.49561962,0.50913125,0.5213124
0.49749067,0.5023928,0.51410717,0.48068157,0.50827014,0.5056909,0.47898766,0.49109155,0.47840628,0.5090657,0.48970947,0.51010317,0.51209,0.50729424,0.4987177,0.4886439,0.48020306,0.51559085,0.50569004,0.48694995,0.50888354,0.5066928,0.4778686,0.5161673,0.5036214,0.49175444,0.51539296
0.45561045,0.48641062,0.47714534,0.44192144,0.48076084,0.4693666,0.4257068,0.48878214,0.45101666,0.49568447,0.47381553,0.48852915,0.47781423,0.49162754,0.4973644,0.48894048,0.46709636,0.47827554,0.5160868,0.4280379,0.5060514,0.4862679,0.46927425,0.47162995,0.48169783,0.47893772,0.48791188
0.4867014,0.48901257,0.4893684,0.44672617,0.498722,0.47033492,0.4553864,0.49763963,0.438038,0.5016459,0.4803305,0.4924294,0.49081084,0.5099847,0.49447668,0.48960063,0.43594927,0.50738484,0.50333905,0.47737834,0.4984713,0.5001322,0.46678573,0.5034191,0.48625195,0.49193454,0.5036333
0.49577948,0.497304,0.51104516,0.4757746,0.5025442,0.47483256,0.47846863,0.5016625,0.4771828,0.5082969,0.48069304,0.51585644,0.5104363,0.5165121,0.49774596,0.48973602,0.47847137,0.5218422,0.5249348,0.4705083,0.48897836,0.49677753,0.47916237,0.50272816,0.48574856,0.493138,0.5144528
0.47344387,0.49998957,0.5155515,0.4446392,0.50877535,0.4961772,0.46194765,0.5204542,0.4486493,0.505771,0.48558676,0.5182482,0.5058486,0.51156,0.4996989,0.4927162,0.48218578,0.51361054,0.52395344,0.47177854,0.51292557,0.4905219,0.4850789,0.5135242,0.5034049,0.5210531,0.510983
0.479401,0.49935466,0.48529398,0.4901977,0.5043971,0.50067586,0.4990248,0.44569743,0.49420875,0.5201024,0.479477,0.49391037,0.5105111,0.5000331,0.508872,0.5028466,0.45979908,0.49222508,0.4964331,0.4803103,0.5142744,0.49166068,0.4553083,0.5142344,0.4947341,0.45885876,0.50388664
0.4681818,0.49262244,0.48399407,0.4717724,0.47870457,0.477448,0.4632287,0.46423283,0.48222226,0.50469047,0.48459747,0.49805912,0.48335832,0.48400822,0.4932766,0.4828386,0.47572738,0.4772887,0.50427055,0.46158057,0.4948336,0.5032001,0.4764211,0.4767425,0.494098,0.47967443,0.49997658
0.48933515,0.50333124,0.5009835,0.48208305,0.50458944,0.50871444,0.4685749,0.4919166,0.4836086,0.5080525,0.49647224,0.50274,0.4977991,0.4980671,0.4959849,0.49431077,0.47544137,0.50510716,0.49510387,0.5086293,0.51751727,0.49666172,0.48010108,0.5167477,0.52026105,0.5076646,0.511103
0.47304854,0.47210848,0.4780596,0.44035956,0.48405445,0.4591728,0.43205976,0.48000893,0.42858124,0.49513647,0.48098332,0.48712173,0.47919178,0.4970466,0.49472252,0.49862447,0.44338793,0.47834018,0.50792867,0.46556267,0.49285567,0.50601375,0.47491485,0.4865595,0.48638085,0.49262008,0.49797383
0.48797312,0.5097438,0.5065763,0.48979235,0.497374,0.4931926,0.50983965,0.48652494,0.4960031,0.5091947,0.48801392,0.5223521,0.50554144,0.5048309,0.4946578,0.48777634,0.47491556,0.5167859,0.50399816,0.49968004,0.48622108,0.50321066,0.47836402,0.5102828,0.51041543,0.49502745,0.521866
0.47660267,0.5021107,0.50259817,0.45908105,0.5161566,0.50219226,0.47945982,0.49827215,0.45893276,0.5039803,0.48269835,0.51254714,0.5130852,0.50823885,0.5015859,0.49727416,0.46374223,0.52269775,0.52529204,0.48244882,0.51535803,0.4886232,0.45858204,0.52475023,0.50631845,0.501389,0.5020266
0.48308042,0.49775958,0.49683088,0.48844305,0.49646592,0.53198284,0.4865612,0.48593882,0.5054809,0.51408476,0.50947064,0.4930511,0.4940774,0.48161414,0.49954328,0.4908514,0.5024504,0.49622953,0.50621766,0.5240478,0.53472316,0.49967912,0.48840037,0.5112919,0.5253675,0.50443417,0.49816993
0.4623566,0.48993286,0.49434444,0.45790955,0.4836146,0.48160243,0.46629193,0.4840446,0.46034327,0.50496554,0.4862293,0.5147544,0.49246675,0.49399135,0.49251443,0.48416927,0.47025353,0.48813832,0.5197767,0.46673954,0.4994702,0.49286437,0.47941673,0.49042842,0.5038049,0.5100259,0.5080209
0.48241368,0.51221025,0.50489914,0.4650692,0.5126487,0.49599907,0.48426962,0.4865554,0.4561778,0.5098567,0.47964188,0.5181744,0.50704247,0.51391715,0.5019982,0.4973885,0.4570664,0.52231914,0.4934706,0.49641973,0.49658683,0.49837688,0.4629522,0.5275357,0.51187456,0.50976545,0.52493596
0.48330626,0.49124756,0.48935002,0.45676428,0.48361784,0.46757632,0.44610307,0.48691326,0.45058218,0.51204413,0.47344708,0.48766252,0.4740256,0.5064867,0.50082755,0.49645278,0.44337535,0.49646083,0.50186974,0.43890774,0.4920074,0.4830873,0.46958983,0.4839107,0.47635898,0.48668247,0.5045142
0.48291022,0.50586283,0.49949014,0.4673357,0.5123256,0.49331102,0.4826412,0.49744627,0.46200368,0.5030523,0.48038507,0.5093329,0.51251656,0.51587695,0.500117,0.49236023,0.47293225,0.51428545,0.5188251,0.4699412,0.5106896,0.48955515,0.4613155,0.51355904,0.49661392,0.48429725,0.4995875
0.49446043,0.48965752,0.483022,0.4985619,0.49456802,0.51629734,0.48577973,0.44516298,0.5036199,0.5094935,0.5006915,0.4789124,0.5087872,0.48239097,0.5065867,0.4922518,0.4682587,0.48633757,0.49063274,0.4950417,0.5144729,0.512551,0.46952352,0.513347,0.49736294,0.44700885,0.48777553
0.4839879,0.4904594,0.48926884,0.4527281,0.4975387,0.4826747,0.48151815,0.5004241,0.44921863,0.5008133,0.48729888,0.5027978,0.48830464,0.510274,0.49469677,0.50132245,0.44540307,0.50855607,0.50039405,0.49713117,0.5011121,0.5016034,0.47360402,0.50270444,0.506259,0.51539797,0.5090163
0.5164403,0.48898408,0.50335246,0.49796924,0.50069857,0.4846069,0.4834658,0.4896568,0.49401742,0.51667076,0.48825788,0.4941779,0.49954695,0.5106767,0.5038206,0.500461,0.45790797,0.5160987,0.5030621,0.48345283,0.5035274,0.49895194,0.47850436,0.50101864,0.48704523,0.48126107,0.51497716
0.4831437,0.50068784,0.49855757,0.4587512,0.502969,0.47967702,0.46241876,0.49270743,0.44954038,0.51086277,0.48196217,0.5034797,0.492584,0.5040252,0.49966586,0.49398425,0.45284116,0.5052018,0.49760076,0.48641524,0.5047027,0.4928975,0.47378343,0.50726074,0.49599272,0.51037455,0.51908153
0.48900652,0.49288046,0.48989996,0.49072668,0.48055157,0.47950652,0.43532613,0.4938172,0.50457287,0.49818102,0.48783982,0.48348063,0.47886196,0.48516273,0.49804637,0.49109533,0.50581104,0.4863663,0.4987004,0.45954737,0.5029654,0.4993227,0.5045033,0.47074375,0.48250997,0.47322348,0.49219728
0.48193344,0.48964465,0.48392177,0.44570994,0.49379238,0.46336487,0.43679646,0.48905346,0.44067585,0.50257486,0.4755082,0.4877612,0.48398092,0.5017348,0.4973037,0.48827663,0.44405794,0.49884525,0.5052454,0.45877624,0.4971239,0.4920019,0.46749654,0.49291128,0.47665927,0.48470554,0.49818087
0.49777454,0.49723265,0.503744,0.48646307,0.5134995,0.5118014,0.48765257,0.4841134,0.4883214,0.5160208,0.48262128,0.5052025,0.51699835,0.50647545,0.5061234,0.49859613,0.48238263,0.52030927,0.5083562,0.49761823,0.51955676,0.4952506,0.4728041,0.52365845,0.5101897,0.49109796,0.50789785
0.47095376,0.51569283,0.5043509,0.46496844,0.51068014,0.5162886,0.4760305,0.49331108,0.45690683,0.5072369,0.49115652,0.51316875,0.49885556,0.49757484,0.4965698,0.4858876,0.4736733,0.5173031,0.5080393,0.49883124,0.504157,0.48467875,0.469758,0.5254017,0.52225727,0.5177933,0.509769
0.4601444,0.49095684,0.5007141,0.43814826,0.4963665,0.48373854,0.4766789,0.50456494,0.4432762,0.5061457,0.48874274,0.518625,0.4971523,0.5033344,0.49690425,0.4911784,0.45554638,0.4974313,0.5264939,0.48006433,0.5018568,0.4901804,0.47699454,0.50388056,0.51028246,0.5296214,0.50982064
0.4981335,0.51321787,0.50470173,0.49979523,0.5072885,0.5144285,0.5050172,0.49390182,0.502705,0.50671095,0.4973933,0.5153355,0.5072631,0.5021134,0.4964004,0.49286172,0.4916531,0.5142939,0.49458855,0.52080005,0.5070292,0.5020833,0.48480618,0.5213246,0.5183282,0.49571025,0.514184
0.48826835,0.48974758,0.47637174,0.46855363,0.49214667,0.4775313,0.42004424,0.48627773,0.4595931,0.502718,0.48050976,0.47653976,0.4726703,0.48735854,0.49670622,0.49564943,0.4522609,0.48287654,0.48795238,0.44756064,0.5107465,0.4896721,0.47922832,0.4863194,0.48375434,0.4781782,0.4981422
0.4848984,0.48935568,0.49677217,0.45574299,0.4914028,0.45376912,0.44572374,0.484763,0.4418964,0.50544053,0.46902207,0.5042942,0.48970658,0.51681453,0.50431216,0.49786055,0.45241824,0.512487,0.51374835,0.4483995,0.47469786,0.48971692,0.4611607,0.48811448,0.47709754,0.50315946,0.5155629
0.49516693,0.49727133,0.511787,0.46757376,0.51736605,0.5153308,0.48627695,0.48300478,0.46195048,0.5105931,0.48978376,0.51158345,0.51582843,0.50390905,0.5003123,0.49367064,0.467705,0.5129538,0.50463295,0.50291,0.51050884,0.51084644,0.47215518,0.52785295,0.50988066,0.49532974,0.5187091
0.4879428,0.49366406,0.49336112,0.4620247,0.49761218,0.48375377,0.46039623,0.4914463,0.4571668,0.50746304,0.485954,0.49840438,0.4885945,0.4993693,0.4936775,0.4913279,0.45071295,0.50492775,0.5028426,0.4841557,0.5080103,0.49743226,0.4756097,0.50065094,0.4974322,0.50181645,0.50795066
0.4917176,0.49860433,0.49220532,0.48505306,0.49832618,0.5034229,0.47731325,0.47742817,0.49457908,0.5127266,0.48359516,0.48572183,0.49861902,0.49681222,0.5054035,0.49576536,0.47105032,0.49813905,0.5033026,0.4617378,0.51247287,0.48764855,0.46681422,0.4982672,0.49063084,0.45547387,0.49177852
0.48525727,0.47272736,0.46610427,0.45635474,0.48616046,0.4729932,0.42983675,0.46092916,0.44264618,0.4890783,0.47642684,0.47910923,0.48332807,0.5082011,0.4976868,0.49786142,0.43861812,0.4915638,0.4962386,0.45014864,0.4962391,0.50501704,0.4473959,0.48509702,0.4801035,0.4548812,0.48826435
0.449807,0.4848713,0.4832888,0.4258455,0.48152995,0.46612233,0.43834186,0.48268896,0.42902502,0.49806666,0.4767985,0.49910152,0.4795404,0.49140725,0.4947515,0.4897688,0.45729753,0.47537,0.5190625,0.4443613,0.50015473,0.49335176,0.46315542,0.48191363,0.49307537,0.50670195,0.49924535
0.4960421,0.5019298,0.50206435,0.4619647,0.5138145,0.50694644,0.43888915,0.5136688,0.44249773,0.50046366,0.484431,0.4909221,0.48312587,0.50700533,0.49738008,0.4948434,0.5008013,0.5239505,0.49761772,0.46851245,0.50602293,0.49112543,0.48475993,0.5021761,0.49670044,0.50878835,0.5052113
0.47513667,0.48467872,0.4853535,0.4391705,0.48799407,0.46783075,0.44600767,0.49864957,0.4373183,0.497215,0.48484334,0.49191433,0.48004243,0.50209314,0.49356464,0.48934138,0.4370287,0.49892107,0.50749385,0.46868834,0.48903427,0.497298,0.47060186,0.49348792,0.48903823,0.49685577,0.49909863
0.49242088,0.49489516,0.5140748,0.4625696,0.504389,0.47838497,0.4654911,0.5174105,0.4676841,0.5052308,0.48447853,0.5105814,0.5041122,0.5132198,0.49800947,0.48638892,0.4771766,0.516396,0.5230775,0.46921867,0.4982782,0.49199325,0.4875445,0.4974475,0.48827097,0.50831395,0.5103168
0.48175713,0.49887523,0.500637,0.4509736,0.51929957,0.49801973,0.48570147,0.49765617,0.45322773,0.50515115,0.48582777,0.5198054,0.5189224,0.5161481,0.49964884,0.4995224,0.46106926,0.5162963,0.5155077,0.5100345,0.51650095,0.5010845,0.46154112,0.5273992,0.51380074,0.5182827,0.5140672
0.46760985,0.48246548,0.48783457,0.42197973,0.48667154,0.46346384,0.44599006,0.51049864,0.429356,0.4962702,0.48439464,0.4970083,0.48396942,0.5041158,0.49525243,0.48677692,0.4483041,0.49656987,0.52128756,0.46655566,0.4959906,0.49460262,0.47331774,0.49087006,0.4895282,0.51598036,0.49722067
0.48870614,0.4839288,0.47270122,0.4520467,0.48981336,0.461409,0.42709422,0.47275597,0.439804,0.50087756,0.47395068,0.47321907,0.47633493,0.5020151,0.49583372,0.48932624,0.43761823,0.49251652,0.49768546,0.44988587,0.49580294,0.49703324,0.4623116,0.48273665,0.46908957,0.46328357,0.4885921
0.47491238,0.49699375,0.49137864,0.46290717,0.50462544,0.49272862,0.47615653,0.47393176,0.47658005,0.5183619,0.4781242,0.5016756,0.5048008,0.5048057,0.50631744,0.49998555,0.462415,0.49840462,0.51563793,0.4710001,0.5192462,0.48465618,0.45732477,0.506905,0.49618486,0.48579472,0.50894934
0.51122004,0.49030066,0.4981692,0.49694136,0.5110707,0.52875763,0.46734625,0.5143954,0.49301136,0.49480775,0.4959311,0.49181005,0.49079722,0.49438626,0.49846828,0.5054071,0.5043847,0.5209694,0.49734077,0.5031326,0.5201673,0.50044185,0.4973391,0.50757724,0.5159542,0.5068833,0.49935874
0.46282256,0.5012138,0.49127346,0.4378315,0.5016984,0.48955983,0.46771494,0.5041066,0.44238773,0.49766204,0.48269957,0.5089574,0.49216926,0.5040623,0.49477243,0.4915967,0.46501908,0.5080869,0.5107365,0.48245785,0.5049112,0.4912447,0.4676027,0.503061,0.50907695,0.51767915,0.50341403
0.4657286,0.48608968,0.4765124,0.43095204,0.4948451,0.47639486,0.43074533,0.49062344,0.43279588,0.4956078,0.47645456,0.4882287,0.48067963,0.49763155,0.49609074,0.49100775,0.43685654,0.4891048,0.5077541,0.45941138,0.49993333,0.48961917,0.4577941,0.49694976,0.4952306,0.49431396,0.49609503
0.4856593,0.48937362,0.5166608,0.46646655,0.4996318,0.5378034,0.50371003,0.48863766,0.48019025,0.5151995,0.52506936,0.50838184,0.5161314,0.4945237,0.5015889,0.48521432,0.5146643,0.50464344,0.50107795,0.53727937,0.5114511,0.53247774,0.503222,0.5284728,0.52584285,0.51685095,0.5101083
0.4749144,0.49384385,0.4771975,0.4647902,0.48642245,0.5065854,0.45819545,0.44990614,0.4917561,0.50844175,0.49424538,0.47849587,0.5049133,0.4788632,0.50174195,0.48248205,0.47868377,0.48330772,0.4947208,0.48437324,0.51859945,0.5009307,0.4640187,0.50758785,0.4889645,0.45547894,0.48526776
0.5246175,0.49258366,0.5135453,0.523228,0.50023705,0.4976373,0.49705043,0.49303198,0.5202179,0.504238,0.4989747,0.5091036,0.5088745,0.5078883,0.49456188,0.49249357,0.48659566,0.5191799,0.5030462,0.5077211,0.49794275,0.51617235,0.49595225,0.502698,0.49823964,0.47517774,0.51500046
0.48629627,0.5005184,0.5113118,0.4565013,0.508374,0.49851727,0.49761808,0.5128718,0.466698,0.5070574,0.49354538,0.52245754,0.51282537,0.50835216,0.49593988,0.49110943,0.4703858,0.5142828,0.5221014,0.5029388,0.5104767,0.49257624,0.4806643,0.5192799,0.51411355,0.5264471,0.51315707
0.46292686,0.48326075,0.48771775,0.4415161,0.48827082,0.47345373,0.4519849,0.50295144,0.44803265,0.49959448,0.4805157,0.499769,0.483144,0.4947655,0.496585,0.49143302,0.46409583,0.49266404,0.52865285,0.45513064,0.49546224,0.48760927,0.4755683,0.4819669,0.49077737,0.5104982,0.4990294
0.4738018,0.47987187,0.48106283,0.47231564,0.48091543,0.47880107,0.4536726,0.48646203,0.46961787,0.49797234,0.4891333,0.4951859,0.47972035,0.49594715,0.49425572,0.49959505,0.47331223,0.47744992,0.5081025,0.46243906,0.49985737,0.49833173,0.4883626,0.4696685,0.4957157,0.49166858,0.49559033
0.4922637,0.5038881,0.5088767,0.4767477,0.5143039,0.5105077,0.4991643,0.5003175,0.478696,0.5097466,0.49098882,0.5206014,0.51955754,0.5099392,0.49902466,0.49603567,0.4778867,0.5179614,0.51360756,0.5059814,0.5137434,0.4975692,0.47801045,0.5256051,0.51705873,0.5102078,0.513098
0.48497954,0.4873059,0.47773415,0.46765596,0.49896306,0.49907118,0.44835296,0.470449,0.45328385,0.5013437,0.4809559,0.48204607,0.4796528,0.50025344,0.5017319,0.50402564,0.46121132,0.49353418,0.49074605,0.46129227,0.50415385,0.4953614,0.46401784,0.4994804,0.49828082,0.4780031,0.4947733
