Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.47309294,0.4731528,0.4943614,0.4469354,0.49805245,0.47942457,0.455457,0.45689273,0.475654,0.4869832,0.4703874,0.47979194,0.48142242,0.46907416,0.46335262,0.49510872,0.43053523,0.47671694,0.47516733,0.44162697,0.48137075,0.4853424,0.45046508,0.48355743,0.47972628,0.46577656,0.47966018
0.47631648,0.47920132,0.50376827,0.4441073,0.51205105,0.48775035,0.46585166,0.4927927,0.4561642,0.4924924,0.48213574,0.50028175,0.49174234,0.479288,0.46396402,0.49455658,0.46499476,0.5111885,0.5097125,0.48221594,0.48814526,0.5173191,0.46776584,0.4874428,0.4930634,0.5078456,0.50365657
0.4946536,0.48407722,0.4836924,0.4687429,0.5164783,0.48884696,0.4429094,0.49006796,0.47594395,0.49114013,0.48027733,0.4827307,0.48987326,0.5097519,0.49875188,0.51494986,0.45234245,0.48648798,0.52185726,0.43303087,0.50980645,0.50227994,0.47679615,0.49709675,0.4846857,0.50311977,0.47958645
0.44354573,0.49509406,0.49204478,0.4372918,0.48586282,0.49394053,0.44655967,0.45724493,0.47530705,0.49930066,0.4876581,0.48462138,0.5235263,0.4890245,0.44490647,0.51542836,0.47030976,0.48514614,0.48195183,0.47964424,0.487987,0.4818232,0.4437361,0.5086583,0.51963943,0.4648299,0.5061958
0.46820918,0.45697218,0.48691732,0.42294076,0.5086895,0.49193275,0.44777545,0.45759442,0.46064308,0.4857357,0.4898322,0.47268915,0.48213756,0.48258677,0.48073238,0.50284624,0.43608272,0.478168,0.49616066,0.42225453,0.49165088,0.48385876,0.46043703,0.49025807,0.4880185,0.48532796,0.4835431
0.4925252,0.49191597,0.4971959,0.44809732,0.50521296,0.4864995,0.44576043,0.49328473,0.47310412,0.49463034,0.47487968,0.4954825,0.48922956,0.48784766,0.4691057,0.49507895,0.4557215,0.5013874,0.5047953,0.45597985,0.49558133,0.52091956,0.4760385,0.48811775,0.46709245,0.48897403,0.48557982
0.46779558,0.4699194,0.48964086,0.47681177,0.49253917,0.48596817,0.46467116,0.4488364,0.49574324,0.49406758,0.4791291,0.47882384,0.4941803,0.48671073,0.4709089,0.50309175,0.4594306,0.4875537,0.4681078,0.4321244,0.47805732,0.47060585,0.4515607,0.4831026,0.4933634,0.46918887,0.49403325
0.48674196,0.47598764,0.49464688,0.4306516,0.50714195,0.49025896,0.42310405,0.48375317,0.4717938,0.4928044,0.4786581,0.47939613,0.46786058,0.50637555,0.49212736,0.51073295,0.43693468,0.48036402,0.51271826,0.4286491,0.5050285,0.51090825,0.4786343,0.48898393,0.47379547,0.4771326,0.47120607
0.48717228,0.50059634,0.5087844,0.45192114,0.49705783,0.47932297,0.45101047,0.48755452,0.47285122,0.50227225,0.4681142,0.506151,0.5008487,0.48581693,0.45373446,0.49393636,0.45950025,0.5002146,0.49229977,0.49233645,0.49103403,0.52619237,0.4644163,0.4941279,0.48330233,0.482739,0.5029964
0.47043213,0.5019358,0.49805322,0.4357089,0.4942552,0.4804624,0.43820974,0.46242553,0.46746153,0.49708253,0.46458635,0.49212998,0.49769732,0.47219643,0.45383775,0.4980688,0.44454128,0.47993457,0.48509833,0.4693967,0.48670527,0.50646615,0.44634572,0.49158114,0.47887024,0.4611947,0.4865648
0.47499245,0.47922668,0.49709535,0.4461491,0.51346296,0.49133915,0.45856375,0.4913429,0.45554367,0.49159896,0.48054835,0.4955096,0.4872336,0.486806,0.47525567,0.49636927,0.47201186,0.5094315,0.5170419,0.46862438,0.48755002,0.51723456,0.4657921,0.48471105,0.48562106,0.51057875,0.49713928
0.47088537,0.4693854,0.488936,0.44246805,0.49576637,0.49175408,0.42636216,0.4491157,0.4712318,0.49158812,0.476251,0.47059944,0.48330334,0.4813189,0.47937295,0.49086925,0.43420842,0.47362697,0.48759446,0.41688007,0.48263478,0.48885804,0.44526833,0.47926423,0.47338662,0.46669024,0.4855176
0.45118424,0.45497772,0.48341075,0.41817203,0.5058209,0.5002405,0.4631673,0.46216276,0.45297167,0.4842745,0.49553424,0.4801909,0.4835957,0.47300294,0.48191437,0.49982408,0.44434607,0.49239728,0.50299907,0.433293,0.48141718,0.47893447,0.4624776,0.485514,0.5007287,0.490527,0.49436164
0.44809502,0.4590108,0.48224908,0.41675004,0.5047967,0.50005466,0.46647424,0.46295837,0.45298302,0.4844406,0.49547008,0.4823075,0.48766443,0.47414398,0.47271365,0.49937707,0.45870057,0.49565536,0.49930987,0.4354168,0.48021817,0.48273686,0.4598484,0.4835138,0.49526757,0.49011785,0.49516028
0.48977157,0.48126182,0.5123448,0.45566896,0.52237415,0.48646387,0.48529106,0.5087493,0.46054345,0.49820456,0.4962993,0.5181045,0.50421315,0.49988818,0.48184538,0.5058599,0.4570712,0.5252328,0.5150189,0.50944835,0.5049048,0.52213794,0.47612858,0.5078604,0.52129453,0.5403392,0.51858175
0.44706923,0.48310313,0.49218467,0.42571884,0.48807192,0.48802042,0.43791756,0.45246735,0.46497518,0.49646825,0.47619426,0.4798677,0.50488216,0.48728493,0.44724703,0.510775,0.45084047,0.4770401,0.48509526,0.46427137,0.48463514,0.48537233,0.4461796,0.49614292,0.5050543,0.46341085,0.50157005
0.4749187,0.46993077,0.49165103,0.44723067,0.5083084,0.48509753,0.4410419,0.4624775,0.47984695,0.49475104,0.48058212,0.47299382,0.48993868,0.51463157,0.47703832,0.5115764,0.44249046,0.4833055,0.4965075,0.43133834,0.49895862,0.48976246,0.4650784,0.50442123,0.49995545,0.48291865,0.49015275
0.47482085,0.48063484,0.4997439,0.4379885,0.510372,0.4817227,0.4683803,0.49874806,0.46274805,0.48749772,0.48276657,0.49559578,0.48805955,0.48549268,0.45550603,0.49864328,0.46060273,0.5115736,0.5034229,0.47898638,0.48637804,0.51357913,0.48264188,0.49281943,0.4896236,0.50262076,0.4950905
0.47608227,0.47540703,0.49693486,0.438162,0.5112512,0.49281818,0.45860884,0.480302,0.4527509,0.4925529,0.48517102,0.49278182,0.4895791,0.47486007,0.47833183,0.49367678,0.46303,0.50208604,0.5146866,0.46341747,0.49114856,0.5113536,0.45564577,0.48637646,0.48429325,0.5052086,0.4943261
0.47932738,0.51027286,0.5072023,0.46529907,0.50882727,0.4752324,0.44960403,0.47561112,0.47579014,0.496767,0.46758977,0.49255306,0.49745494,0.4776771,0.45538306,0.5006187,0.45042127,0.47115082,0.49486682,0.4858772,0.4944494,0.5056302,0.46269003,0.49251127,0.48802304,0.4714813,0.48727125
0.47293508,0.46070015,0.4891879,0.42700666,0.51924646,0.49002776,0.4584457,0.49762887,0.46559224,0.4871142,0.50201565,0.48171017,0.4732788,0.51949453,0.48587608,0.50878793,0.46112546,0.5031392,0.5174816,0.43943796,0.49829644,0.50469744,0.5030973,0.5003127,0.4965629,0.5107293,0.4949701
0.48250854,0.4888718,0.501279,0.43326116,0.5056327,0.48090243,0.43478957,0.51310784,0.47100306,0.4977083,0.47982502,0.4912654,0.48326042,0.51968014,0.4621193,0.49877754,0.46934706,0.5134397,0.50745034,0.46075293,0.4990383,0.53468657,0.49490702,0.5009924,0.47375467,0.49053857,0.49097902
0.52236676,0.49482322,0.51822084,0.5115697,0.51904047,0.47048506,0.46857393,0.48915237,0.4938937,0.50592583,0.47484985,0.505915,0.49536696,0.50436157,0.49653864,0.5069964,0.46613997,0.50100493,0.5090053,0.49936333,0.51457745,0.5244912,0.45979887,0.5042395,0.49634764,0.5235312,0.5034295
0.4597388,0.48127088,0.49454135,0.4652206,0.49822053,0.48177612,0.45813623,0.47468668,0.48113757,0.49429226,0.47727707,0.48802936,0.49644285,0.49504098,0.45816344,0.4980013,0.47679636,0.5082988,0.48287654,0.45852134,0.47791693,0.49650934,0.45966327,0.48935473,0.49555293,0.48228377,0.50168145
0.484771,0.4840987,0.4980844,0.44922504,0.50586617,0.4762298,0.43953303,0.44962776,0.47492504,0.4934759,0.46288633,0.47525415,0.485244,0.47949365,0.47977516,0.5126378,0.4421598,0.4625481,0.5016039,0.44258073,0.5041047,0.49358866,0.44266617,0.49000126,0.4758853,0.47779655,0.47106683
0.45538533,0.48782548,0.49473882,0.43394378,0.4919387,0.4833642,0.4390236,0.4555243,0.46928257,0.49505892,0.47193244,0.48259068,0.4952032,0.48964387,0.45342323,0.5023114,0.4458923,0.4856616,0.48487255,0.45060223,0.4785411,0.49283457,0.4496623,0.49298003,0.49836585,0.46297652,0.496361
0.4811115,0.47885785,0.49800685,0.44843343,0.5093503,0.48934713,0.45614854,0.482589,0.46031418,0.49217552,0.4762041,0.49512208,0.4877586,0.48632026,0.4743281,0.49733266,0.4676043,0.50517404,0.5118582,0.46577832,0.4899594,0.51595724,0.46060738,0.48420128,0.48338237,0.5044093,0.49720037
0.46739817,0.47234365,0.5036772,0.4355972,0.50180775,0.48744115,0.45939803,0.46834654,0.4660718,0.49839118,0.49284926,0.49335927,0.5080265,0.4866888,0.4747743,0.5014639,0.43575963,0.49776635,0.48947763,0.46300602,0.49012747,0.49014857,0.45366272,0.50224835,0.5187379,0.49833187,0.5087261
0.50371,0.48397136,0.5007079,0.46409595,0.5130168,0.4807968,0.44497746,0.47901574,0.48199916,0.4913909,0.47322765,0.49002147,0.4785851,0.4796578,0.48874938,0.50260717,0.4390411,0.48167038,0.49640378,0.4452471,0.5087232,0.5080378,0.46364006,0.48701152,0.46242762,0.48435867,0.47171384
0.48045596,0.49149027,0.49457136,0.47845617,0.48800778,0.4804443,0.44725138,0.44926596,0.5032735,0.49353233,0.47631735,0.4753502,0.5071992,0.4999383,0.468164,0.5119808,0.42815217,0.4673658,0.4710873,0.4489943,0.48930398,0.4736134,0.45592734,0.5085163,0.5083497,0.46974716,0.49482328
0.4380686,0.4751935,0.48172987,0.42401794,0.49015465,0.4925788,0.44272715,0.4501372,0.46768603,0.48946643,0.48355314,0.47127676,0.48872933,0.49992713,0.46576145,0.5093287,0.45475984,0.4771637,0.49347043,0.44098422,0.47774985,0.4794713,0.46437523,0.49527538,0.5071527,0.46517402,0.4952246
0.46423256,0.4730638,0.49072835,0.4433738,0.50470406,0.4824947,0.45869774,0.4804157,0.47649467,0.48716146,0.4802951,0.4821988,0.48559448,0.51417893,0.46577892,0.5084176,0.44716972,0.5035099,0.49690792,0.4513373,0.48052907,0.49466094,0.48927128,0.493085,0.5068915,0.4924457,0.5041359
0.4660229,0.47011286,0.4995793,0.42126903,0.5178661,0.49018994,0.45839542,0.50114095,0.44850782,0.49178204,0.4950115,0.49470603,0.48736858,0.4945928,0.47659677,0.49651337,0.4575656,0.5149751,0.51779157,0.47161242,0.49598268,0.51636857,0.4776011,0.49892256,0.50363934,0.51482815,0.50542015
0.4634409,0.46762148,0.48932847,0.4237846,0.497738,0.48599893,0.45331115,0.45559984,0.46869412,0.48658463,0.47994342,0.4794456,0.4892429,0.49292904,0.46075973,0.51199347,0.42732108,0.47855893,0.48699784,0.44632643,0.48688072,0.4844983,0.46189615,0.49622273,0.5049206,0.4767427,0.49661094
0.48188418,0.48925462,0.4812854,0.45749116,0.4900572,0.49104777,0.4397089,0.44624496,0.48542094,0.49268073,0.46001595,0.4742829,0.4809838,0.48255417,0.4947121,0.51099855,0.43071663,0.45713404,0.49238956,0.42987078,0.49565503,0.48515764,0.45160207,0.47996116,0.47199234,0.44968095,0.46863535
0.4719352,0.4736592,0.49590644,0.4476965,0.52399564,0.4965367,0.45089912,0.494885,0.45683578,0.49333054,0.50081813,0.48261538,0.4956692,0.4972501,0.49064443,0.50160754,0.47595343,0.5013028,0.5209288,0.45727444,0.5029059,0.505546,0.46635464,0.5021987,0.49449545,0.5151901,0.49103048
0.48247403,0.48545152,0.49134806,0.48252383,0.4854368,0.48234677,0.43778363,0.4325861,0.49376032,0.4967385,0.45639995,0.47455835,0.48775396,0.47734067,0.47617355,0.49962035,0.4317519,0.46040764,0.47097126,0.4344705,0.4827354,0.47851992,0.43345517,0.48144302,0.480051,0.4476641,0.48474157
0.4792795,0.47830343,0.48780644,0.43839335,0.49881762,0.4826762,0.44351158,0.46852535,0.48024973,0.49050456,0.4758354,0.4819258,0.48605445,0.4969817,0.47469977,0.5097861,0.43461308,0.48152894,0.48315188,0.42248815,0.49822584,0.49576437,0.46201622,0.49294013,0.47807044,0.47273943,0.4786867
0.48144412,0.48455554,0.4993456,0.44223073,0.51004,0.47963515,0.44960424,0.4699839,0.46200883,0.49261862,0.470666,0.48628536,0.49005818,0.4759358,0.46660584,0.5074454,0.45520198,0.4832294,0.5039535,0.4652298,0.49737155,0.5050743,0.45031157,0.489782,0.48118356,0.4900132,0.4817657
0.45958462,0.45356914,0.48603523,0.4168103,0.5164522,0.4951886,0.4582212,0.47991413,0.456147,0.4846403,0.5011059,0.47728267,0.47657263,0.49266535,0.48323408,0.50107235,0.4508924,0.4924272,0.51039875,0.43085694,0.49021968,0.49078923,0.48120722,0.48957658,0.4927255,0.5008199,0.49220198
0.49127328,0.48122376,0.5011329,0.45804113,0.5174831,0.48667225,0.47028166,0.5059675,0.4663828,0.49088508,0.48556992,0.49909508,0.48471266,0.48379707,0.4752454,0.48780388,0.46587086,0.51429206,0.51298046,0.4744495,0.4898655,0.5222631,0.48274815,0.48273143,0.47714737,0.5117541,0.49798343
0.48382425,0.49332497,0.50477827,0.46262422,0.50070536,0.48110482,0.4853259,0.4934933,0.47340956,0.49245194,0.4697935,0.510508,0.49940497,0.48297176,0.45188442,0.49798784,0.45227665,0.5119292,0.49472153,0.51158446,0.47943738,0.5187136,0.47605392,0.4834518,0.5003442,0.5018319,0.51620734
0.5066511,0.48819578,0.49597922,0.46685964,0.5090217,0.47570696,0.44358546,0.50799507,0.49395385,0.49517924,0.4720515,0.4918793,0.47662577,0.5305939,0.48342413,0.5072172,0.45602593,0.51178885,0.50816196,0.43736142,0.50351995,0.5256244,0.50112617,0.4993034,0.47254267,0.50543004,0.48368424
0.49544096,0.4872845,0.5025464,0.46872973,0.5018304,0.47277993,0.45747322,0.4446037,0.48804334,0.496896,0.46179542,0.49009436,0.49052104,0.49293566,0.48522744,0.51539886,0.42128712,0.46892422,0.48819995,0.44925088,0.50147057,0.49231607,0.4469146,0.49743497,0.4960485,0.4882137,0.4859943
0.47234863,0.4616231,0.4872439,0.44891337,0.4995159,0.49233758,0.4599909,0.45112845,0.46903664,0.48435283,0.47940657,0.48067564,0.483818,0.46951875,0.47666487,0.49447903,0.43233094,0.48305756,0.48766297,0.42468366,0.47479242,0.4802428,0.450692,0.47519803,0.4815328,0.48543778,0.4892484
0.5054665,0.48970407,0.5052971,0.47515938,0.51106024,0.48187417,0.45930383,0.5010548,0.47967517,0.4930101,0.47550607,0.4972474,0.48728254,0.48401198,0.4689484,0.4856297,0.46566027,0.50186676,0.5008669,0.4721925,0.49166772,0.52666515,0.47706133,0.48162216,0.45982212,0.49844927,0.49110645
0.4752024,0.48992804,0.4974408,0.44398957,0.5033859,0.4807599,0.45279607,0.45396498,0.4690547,0.49360982,0.47027197,0.48625323,0.49357858,0.472313,0.4724845,0.5185641,0.4418034,0.46829054,0.4994092,0.46293902,0.499064,0.48892102,0.44337177,0.49421653,0.49466282,0.4822873,0.48057914
0.47965452,0.47557688,0.48713407,0.42412943,0.505383,0.49105877,0.44194788,0.48191488,0.47556564,0.4861662,0.48491555,0.47672227,0.47097072,0.5113496,0.4895513,0.51704437,0.44135636,0.47989762,0.50552285,0.4329997,0.5038765,0.50076604,0.49042583,0.49366316,0.47985068,0.47654718,0.4730974
0.46948507,0.45794633,0.48894733,0.42458734,0.5125481,0.49298182,0.45274156,0.470627,0.45559376,0.4851087,0.49000153,0.47818473,0.47652024,0.47884393,0.48003036,0.49638194,0.44400024,0.48812532,0.50587577,0.43052334,0.4895423,0.4940322,0.46764642,0.48272634,0.48381498,0.49266165,0.4880655
0.48187715,0.48579794,0.50416064,0.44564435,0.51710755,0.49154034,0.44531146,0.48862067,0.4548119,0.50028473,0.48691788,0.49800628,0.4931648,0.48950627,0.49142623,0.49859098,0.4743285,0.506453,0.52585495,0.46865442,0.5052909,0.5228457,0.45416495,0.498789,0.49011937,0.5123827,0.493105
0.49756438,0.5106735,0.49484003,0.4662814,0.500919,0.4820723,0.42615926,0.49465102,0.48925164,0.49884397,0.46582943,0.48912004,0.491226,0.5053222,0.4782048,0.508157,0.45492208,0.48506448,0.5052779,0.44381192,0.50762796,0.5198,0.47778162,0.4957031,0.461916,0.47426918,0.47105774
0.5239165,0.50079745,0.50973105,0.49248713,0.499846,0.4751527,0.45380265,0.48384145,0.4940773,0.4987883,0.46206293,0.50196683,0.48517266,0.4854923,0.47782567,0.4858252,0.44147637,0.48389485,0.49552,0.46860772,0.49389094,0.527796,0.46537054,0.4764014,0.4548636,0.48993802,0.49042416
0.46234348,0.4805592,0.49654424,0.4324255,0.52252066,0.4938005,0.4495731,0.48857003,0.45569876,0.49987814,0.49247912,0.49658343,0.4938284,0.5139652,0.49928156,0.5204138,0.47530246,0.50712377,0.532385,0.46219057,0.5138559,0.5064692,0.4704204,0.51154286,0.51593745,0.5143547,0.49567634
0.47803393,0.47345996,0.4983516,0.44074398,0.51869506,0.4884185,0.46811935,0.4980207,0.45828226,0.4884013,0.49095526,0.4944175,0.4830661,0.48512506,0.47530538,0.49113682,0.46149144,0.5115677,0.5157919,0.4617441,0.4894953,0.5146286,0.48150748,0.4862468,0.48569247,0.5122149,0.49680552
0.5162828,0.49197683,0.51177084,0.4741469,0.51093614,0.4793424,0.43711692,0.48688033,0.4778908,0.5010257,0.47028404,0.4971874,0.4917509,0.49609342,0.480623,0.49345145,0.45971859,0.4982376,0.5064773,0.460503,0.5026972,0.53155565,0.4576202,0.4923494,0.46463215,0.5035749,0.49035463
0.4852495,0.52145356,0.5086595,0.46738932,0.48403051,0.48067963,0.4632423,0.49254128,0.48360184,0.507571,0.46752748,0.5167664,0.51467586,0.48420408,0.44653988,0.4959969,0.472565,0.5051729,0.48153257,0.5220682,0.48667356,0.528201,0.46060607,0.49590412,0.49205366,0.47852343,0.51144
0.46963048,0.5122852,0.50225854,0.44996038,0.48723084,0.48625302,0.46081325,0.49843743,0.47510245,0.5028668,0.47653916,0.51195467,0.5153426,0.50105333,0.441703,0.5037425,0.48512593,0.51979005,0.4917915,0.509285,0.4858049,0.5250147,0.47236475,0.5052987,0.5029912,0.48956794,0.5151771
0.4751449,0.5210344,0.504904,0.47405514,0.4852233,0.47581103,0.4712696,0.47596473,0.4835908,0.4942085,0.46135667,0.51137,0.50852305,0.46651483,0.43912816,0.49603307,0.43741408,0.49085018,0.4716946,0.51639545,0.47169143,0.50554687,0.45517227,0.48836508,0.5085738,0.467414,0.507159
0.47153825,0.501331,0.5012283,0.44007775,0.5080758,0.4790955,0.45731694,0.47160828,0.46009907,0.49766108,0.47155082,0.50034064,0.49997857,0.479932,0.4674217,0.5125413,0.45397836,0.49094725,0.5053631,0.48388875,0.49570957,0.50454414,0.45329133,0.49731073,0.503489,0.4920495,0.49058193
0.45245108,0.5020806,0.4946581,0.43053976,0.48259193,0.48721522,0.4330402,0.45978326,0.46276867,0.50116163,0.4626474,0.49298948,0.5009597,0.48029,0.44669333,0.50060064,0.4622759,0.48236758,0.4889716,0.48007947,0.48036408,0.506127,0.44365984,0.4921868,0.49109635,0.45396945,0.4980498
0.46920663,0.45833513,0.48280308,0.43690243,0.50080204,0.49244896,0.44903666,0.46028852,0.47811863,0.4853965,0.49067426,0.47093937,0.4829654,0.49911624,0.48399305,0.5076744,0.4441925,0.4856992,0.49180964,0.4111057,0.48847434,0.47857916,0.47285703,0.4918696,0.4908029,0.48466516,0.48873705
0.48228896,0.47208256,0.49302864,0.4453577,0.5050468,0.48717922,0.43445107,0.45800206,0.47766992,0.49085832,0.48024267,0.4719125,0.48461562,0.48750588,0.48033226,0.49910218,0.42812163,0.4739949,0.48788747,0.42131647,0.49216887,0.48910248,0.45730928,0.487714,0.47670215,0.47208694,0.47939432
0.48200166,0.4787784,0.4987088,0.43927756,0.50413555,0.48936993,0.4495664,0.4910729,0.46577337,0.49025655,0.48338804,0.49352062,0.47793669,0.48281375,0.4678495,0.48532927,0.46163267,0.4979456,0.5026259,0.45302725,0.48687097,0.52165633,0.47473624,0.47828767,0.46182123,0.48781627,0.49075055
0.4459435,0.5142979,0.4948259,0.44360733,0.47568336,0.49048093,0.4447045,0.44905105,0.47494245,0.5043532,0.4708175,0.49649107,0.5197919,0.47579694,0.44479525,0.50955606,0.46377265,0.47644553,0.4793178,0.4923123,0.4796721,0.49004188,0.43563744,0.5005416,0.51208574,0.44997525,0.5061923
0.45997712,0.46365616,0.48349217,0.41663268,0.51036394,0.49385083,0.4494114,0.46063882,0.45712256,0.4843359,0.49099568,0.47576585,0.47730958,0.48407456,0.48776817,0.51503164,0.44282734,0.47583127,0.5086746,0.4272215,0.4997219,0.48679343,0.45816132,0.48909512,0.49118355,0.48787412,0.47790572
0.48073024,0.46896023,0.49090028,0.45036796,0.4974398,0.4860853,0.44157863,0.45876375,0.48811284,0.4895946,0.48056826,0.4706511,0.48410085,0.5019337,0.47975737,0.5031082,0.42713133,0.47749826,0.48173508,0.42491546,0.48908472,0.48505798,0.46608368,0.49415663,0.48708034,0.4746792,0.48660594
0.46210942,0.4569634,0.4818789,0.4154924,0.504688,0.4995141,0.4335689,0.45888522,0.4644253,0.48373532,0.49605665,0.46732053,0.47363782,0.4894532,0.48650646,0.5003766,0.4408981,0.4804257,0.4996017,0.40515223,0.48774803,0.4864493,0.4666942,0.48228183,0.4761109,0.47855031,0.4812057
0.4811972,0.50117916,0.48877722,0.43657887,0.49004856,0.48728845,0.41173118,0.48378044,0.48009712,0.4979139,0.46515143,0.4829144,0.485046,0.5141044,0.4707461,0.5111257,0.45663542,0.48050418,0.505229,0.4335536,0.49938115,0.51673764,0.4739057,0.49348176,0.46348464,0.46556753,0.47350398
0.48964655,0.49558875,0.5051666,0.44518846,0.4948843,0.4770001,0.4576157,0.49081933,0.47845495,0.49717402,0.4719721,0.5082162,0.4960219,0.49761155,0.45626158,0.5010853,0.44532174,0.50513333,0.4851711,0.47696486,0.49304977,0.52170414,0.4737227,0.4972648,0.48841098,0.48926494,0.5009969
0.4801814,0.4679861,0.48992115,0.4354879,0.50406396,0.48476005,0.4488077,0.47681516,0.47027713,0.48520303,0.48343295,0.47997501,0.48566702,0.48855975,0.46425816,0.50049394,0.43569496,0.48962992,0.49167278,0.43543178,0.48505884,0.49766508,0.470494,0.4905663,0.47790033,0.49351984,0.48716566
0.50871557,0.507312,0.5083373,0.4920641,0.50169575,0.46858296,0.4462434,0.48039448,0.49017408,0.49551657,0.45058152,0.48991162,0.48698914,0.47417384,0.4617197,0.48901135,0.45117325,0.47561073,0.4882092,0.4841417,0.48812774,0.5190645,0.4562757,0.47499278,0.45581362,0.46804348,0.48321688
0.47557208,0.5103598,0.49532795,0.44744867,0.47877505,0.47734666,0.44437435,0.48029807,0.48800477,0.50321394,0.46544135,0.49768314,0.5050775,0.50119567,0.4477733,0.5087166,0.4592052,0.49246326,0.47550222,0.47238034,0.49116936,0.512412,0.46496966,0.49693355,0.48433155,0.45955342,0.4947074
0.4789635,0.47017246,0.49430615,0.45792007,0.5037196,0.48510948,0.44466186,0.464497,0.48061034,0.49049282,0.47852698,0.47519943,0.48993814,0.4971825,0.47426915,0.5049803,0.43138775,0.48552832,0.49077153,0.43314478,0.48782814,0.4871389,0.46310103,0.49241015,0.49416742,0.48807216,0.49241126
0.47865212,0.4989646,0.4981598,0.45321187,0.49370095,0.48464203,0.44251215,0.46681497,0.46826103,0.49554387,0.46199438,0.49579257,0.49331215,0.4627788,0.4614998,0.4914908,0.44912145,0.48071706,0.49016762,0.46580824,0.48208895,0.5111062,0.44388765,0.4800908,0.46956685,0.46874532,0.48633015
0.47330216,0.46906167,0.49244666,0.44044432,0.50359255,0.4915044,0.45919156,0.47410038,0.46256268,0.4833629,0.47952724,0.4857782,0.4772102,0.47171494,0.47350565,0.4842377,0.4510922,0.49462202,0.49906573,0.44871512,0.47813246,0.502785,0.46385077,0.47105873,0.47187406,0.4892813,0.49258623
0.4801552,0.49038023,0.5063367,0.44080517,0.507585,0.48136094,0.43207744,0.47725585,0.4709188,0.49998724,0.47687072,0.48466566,0.5035355,0.49680942,0.45669433,0.5045132,0.44969863,0.4855788,0.496245,0.4786926,0.50237465,0.50874776,0.4552397,0.5052275,0.49166954,0.4770665,0.49565962
0.46393383,0.470787,0.4950926,0.4314643,0.51256037,0.49324462,0.46748638,0.49050257,0.4564211,0.48720315,0.49277526,0.49313828,0.48230335,0.47999185,0.47447434,0.49032086,0.46282202,0.51007664,0.51324,0.45825914,0.4863406,0.50861365,0.4775161,0.4834013,0.4878673,0.5046375,0.4996193
0.49054137,0.4730047,0.49897993,0.4592765,0.515483,0.49650702,0.43849948,0.48799464,0.47879872,0.49719152,0.49510804,0.48538825,0.47366285,0.519705,0.5116523,0.5060894,0.45411974,0.4886408,0.5159786,0.4371916,0.50688463,0.5070359,0.48699778,0.50427496,0.49637148,0.5038288,0.49315926
0.48314795,0.4798449,0.49905923,0.43620098,0.49791947,0.48000792,0.44157007,0.47522652,0.46883667,0.48900628,0.46606404,0.48781255,0.47531956,0.48479843,0.4604919,0.49529117,0.43350106,0.48410308,0.49210766,0.4560151,0.48335305,0.5110741,0.47046053,0.484717,0.47623134,0.47646567,0.48855466
0.4534034,0.49353865,0.4895152,0.44409087,0.4848294,0.49038815,0.4353504,0.4307972,0.4761505,0.4976015,0.46718153,0.4770205,0.5024287,0.48356935,0.46379054,0.507399,0.43816513,0.46385843,0.4831477,0.44456258,0.48175505,0.47751415,0.43322587,0.49496034,0.50164104,0.44788226,0.49071667
0.47883233,0.5078911,0.5003355,0.4587213,0.48950294,0.48194814,0.4481076,0.4628478,0.4827899,0.5035111,0.4668412,0.4950919,0.5106273,0.47199342,0.45211855,0.49942508,0.46367088,0.48220924,0.47335133,0.48466069,0.48845658,0.50187594,0.44048277,0.49070033,0.48089024,0.4532156,0.49008337
0.46748674,0.5120935,0.4995363,0.45174995,0.51056296,0.48962015,0.4531419,0.45300663,0.4692691,0.50272775,0.48471826,0.48928607,0.5087895,0.49293828,0.49231094,0.5238445,0.48809412,0.47951585,0.51790184,0.4670968,0.51144934,0.49122688,0.4394122,0.50767183,0.51135427,0.48902416,0.4806257
0.45658183,0.46871036,0.48463073,0.4225926,0.5089441,0.49678162,0.42588356,0.459566,0.46267608,0.49240384,0.4926494,0.46437734,0.48809674,0.50546175,0.485475,0.51007915,0.4620743,0.4798764,0.50975484,0.41658854,0.49888903,0.4847306,0.46096143,0.49917516,0.49265826,0.47800216,0.48193833
0.4662733,0.48199546,0.49112877,0.4458892,0.49115738,0.4841176,0.4419042,0.44173867,0.4714574,0.48909593,0.4608453,0.47784466,0.48751217,0.46731523,0.45993063,0.49961075,0.4356933,0.46459424,0.47981402,0.4426446,0.4747475,0.48184612,0.44048873,0.475286,0.47701,0.45720148,0.4834953
0.464244,0.49829572,0.5034705,0.44584885,0.48061714,0.4787392,0.4557947,0.46513677,0.47753093,0.49739674,0.46904847,0.50044596,0.49676344,0.47779468,0.44437975,0.49692923,0.4389594,0.48437095,0.46915025,0.4832565,0.47506848,0.50244915,0.45547652,0.49428672,0.50047666,0.46158606,0.50517935
