Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.51253164,0.49052328,0.53756386,0.49580708,0.49904191,0.50878376,0.50980645,0.49870297,0.48307967,0.48371306,0.50797814,0.51431453,0.50974363,0.5122895,0.4779472,0.4956743,0.46857598,0.50111794,0.49050874,0.5222086,0.49108315,0.5384827,0.50296,0.5171576,0.53464854,0.5267901,0.5067991
0.50142264,0.50426006,0.49811548,0.48965022,0.5107298,0.4709422,0.4760146,0.48780727,0.48572,0.5175969,0.5123832,0.5102823,0.5023681,0.5082431,0.50072485,0.48808828,0.4723161,0.49401823,0.46086705,0.49193928,0.47537476,0.49935845,0.46860325,0.4953196,0.4801152,0.4875329,0.5104611
0.51041937,0.4945115,0.48252323,0.5020081,0.52109975,0.5062874,0.47262925,0.48425475,0.4861194,0.4831303,0.46248534,0.48065937,0.48652586,0.5280253,0.4974744,0.46831995,0.47014508,0.4660583,0.50021493,0.47737664,0.52697724,0.47524157,0.47804654,0.48843676,0.49418524,0.49902144,0.47529966
0.4944384,0.47078466,0.5019218,0.46724647,0.4822879,0.5053462,0.47767618,0.47766536,0.4699152,0.4638994,0.48470834,0.50097686,0.48527953,0.4813526,0.49640253,0.48016506,0.44713002,0.47905174,0.4962026,0.46707308,0.46805593,0.51387954,0.4767235,0.47285938,0.5022169,0.4870442,0.4891705
0.4989235,0.48859915,0.5277506,0.48319733,0.5104327,0.5005267,0.5063699,0.49232092,0.4945642,0.47873878,0.49683446,0.50431347,0.52440184,0.5261771,0.49199808,0.50818753,0.44610798,0.47263876,0.49044898,0.5021952,0.50157994,0.5140212,0.49362925,0.51198834,0.5203864,0.52722967,0.49907592
0.50800204,0.4975335,0.5332442,0.49261084,0.5360764,0.52029556,0.513572,0.49770305,0.47753003,0.4878336,0.5023098,0.5103266,0.5289618,0.533618,0.48197103,0.5115584,0.45386264,0.47237253,0.49239743,0.5332219,0.50626624,0.53073686,0.4819768,0.5206877,0.5259153,0.52125204,0.4903585
0.5103065,0.49494156,0.4861679,0.49120164,0.49069205,0.5116231,0.48858336,0.4785349,0.4930164,0.47767237,0.47733575,0.49138144,0.48905638,0.52546114,0.4895606,0.48538452,0.4837805,0.48767388,0.5151358,0.48167092,0.52954984,0.48407903,0.49884284,0.5019272,0.5159845,0.51757467,0.4758462
0.49463516,0.4858047,0.52034837,0.4770246,0.48179573,0.5027827,0.50443804,0.49493778,0.48898366,0.46895695,0.48530287,0.5030023,0.5100851,0.51118493,0.5015755,0.5078991,0.45038125,0.47417608,0.4889302,0.5084355,0.4715153,0.5217325,0.48374763,0.49597338,0.5225416,0.51864916,0.48699266
0.49151528,0.4859672,0.5163102,0.46830282,0.47762322,0.52055854,0.4863814,0.48942703,0.48335242,0.46208146,0.48894703,0.50092834,0.49479806,0.50764626,0.49039158,0.5000839,0.46188718,0.46137658,0.506092,0.47554016,0.4950327,0.5273719,0.48161396,0.49121848,0.5117218,0.51688665,0.4822907
0.47744888,0.4592179,0.45150805,0.43711942,0.46319997,0.4816995,0.44686726,0.46659786,0.45523748,0.4597794,0.46515,0.48080716,0.458534,0.4945878,0.48413095,0.47304526,0.4416526,0.46366164,0.50217,0.42650107,0.47873062,0.47753945,0.4739767,0.44719794,0.47612458,0.470236,0.4702607
0.4758674,0.4699113,0.4601894,0.4421139,0.47977313,0.50003576,0.43707895,0.4753087,0.4500741,0.4591377,0.48415986,0.48659122,0.45917916,0.5003048,0.48149127,0.47578335,0.4518052,0.46161672,0.50157136,0.4138594,0.49417105,0.49728394,0.46408516,0.4614946,0.46444377,0.47579715,0.48294896
0.47994953,0.46125305,0.4729363,0.44417226,0.46051028,0.48418733,0.45988286,0.47926727,0.46923575,0.45290518,0.46523845,0.48099378,0.47391674,0.49336714,0.49019402,0.49189982,0.44651133,0.47337428,0.49861494,0.44528544,0.472294,0.48410574,0.4828467,0.45556563,0.49052134,0.49244517,0.4802512
0.5084592,0.4965623,0.48697302,0.50494933,0.5158663,0.50464606,0.4792848,0.48202807,0.496755,0.48729962,0.46811813,0.47887862,0.49026525,0.5265087,0.50689656,0.46920443,0.47079262,0.46733966,0.4950763,0.47345054,0.5235961,0.4750533,0.47421232,0.49234393,0.49548966,0.49516225,0.47530547
0.5147219,0.5146288,0.5377311,0.5118341,0.5414837,0.5481901,0.5470897,0.5118689,0.5144778,0.51890767,0.5461615,0.5099542,0.5477242,0.51049125,0.47289968,0.5180241,0.5522068,0.5177538,0.5100833,0.5614845,0.55046755,0.56162834,0.5235152,0.55599743,0.57186234,0.5469912,0.49061644
0.5005736,0.48949948,0.48944536,0.47860205,0.5320407,0.5227001,0.48782983,0.47399223,0.47139314,0.48367804,0.49504152,0.49272177,0.50255454,0.5335405,0.48938644,0.5000965,0.45792004,0.46682882,0.50681484,0.47072807,0.53707904,0.5013607,0.46842322,0.5113753,0.49320096,0.5061948,0.4690202
0.5124593,0.49419582,0.49859965,0.50567406,0.5171681,0.51183414,0.48194212,0.48586676,0.4901578,0.47473216,0.4624661,0.48529962,0.4937382,0.53291184,0.49398494,0.4753976,0.4685589,0.47083732,0.50452894,0.4905365,0.5245595,0.4879461,0.48742497,0.49444804,0.507631,0.5115772,0.47843817
0.51376987,0.5146391,0.55615836,0.51591563,0.5504168,0.5392427,0.5644875,0.51448995,0.50729126,0.50461954,0.5413827,0.51715046,0.5514745,0.52678657,0.47828746,0.5411447,0.50226635,0.49775925,0.50391597,0.5719458,0.5433231,0.54490256,0.5122754,0.5656546,0.5658288,0.55575997,0.49284378
0.5022334,0.4853439,0.48359254,0.4723361,0.49192578,0.5160765,0.47090158,0.47276935,0.47847757,0.4807447,0.48441392,0.49090183,0.4910211,0.5313536,0.49161616,0.49381447,0.46684504,0.47804785,0.5149562,0.45787904,0.5209246,0.49238238,0.47766864,0.49143,0.49575102,0.5067616,0.46447396
0.49285534,0.4756813,0.5123218,0.46470565,0.49024475,0.4927524,0.47565833,0.4903413,0.4911226,0.4623542,0.47579032,0.494206,0.50890356,0.52651054,0.48986503,0.49929136,0.43921372,0.4667785,0.50294477,0.4710434,0.49778745,0.5021957,0.49558005,0.48866728,0.5120658,0.5206286,0.48929957
0.47814032,0.46834502,0.47541952,0.44132188,0.47640738,0.4770508,0.45554656,0.48183012,0.46991274,0.45941338,0.46827474,0.48339775,0.48601553,0.5065656,0.4917046,0.49493265,0.43938234,0.45776266,0.49176803,0.44443157,0.48119426,0.48597234,0.47628862,0.46582955,0.48296425,0.4910011,0.48137283
0.48812258,0.48398602,0.50369066,0.47249195,0.5076832,0.5313153,0.49525318,0.48439232,0.4751876,0.4744295,0.5063714,0.49509168,0.50144035,0.50424945,0.501117,0.51415473,0.4645912,0.4714599,0.500883,0.470683,0.5017806,0.5211217,0.4653751,0.5092445,0.50206864,0.5079696,0.4831728
0.51972777,0.4944757,0.50951666,0.50038886,0.49422893,0.52124804,0.5059981,0.48454416,0.4933472,0.47507033,0.4840777,0.50322556,0.4974133,0.5151275,0.49243286,0.49849254,0.46930298,0.500712,0.5113862,0.51126856,0.5147347,0.4920496,0.5057308,0.51505953,0.53649294,0.53108484,0.4881034
0.47590888,0.46642593,0.46225247,0.438576,0.47705138,0.49397975,0.45699832,0.47317186,0.44900042,0.4565432,0.4805647,0.49181286,0.46452895,0.49435002,0.47793093,0.4932789,0.43909445,0.4779311,0.5019804,0.44439748,0.49057272,0.49958754,0.47771516,0.46196774,0.48230144,0.48318392,0.4841621
0.508429,0.47613886,0.5152887,0.48338833,0.48257557,0.5007982,0.50057375,0.4858396,0.47903696,0.48345256,0.49077374,0.5035076,0.49613583,0.5056232,0.49307173,0.49300066,0.4587739,0.4982825,0.48446712,0.49880916,0.4620601,0.5205294,0.48820463,0.48776108,0.5174496,0.5099244,0.49127358
0.4939222,0.4786371,0.5030506,0.47495487,0.49755007,0.4903214,0.4950753,0.49547747,0.47354972,0.4767253,0.49148262,0.50173306,0.5009828,0.5061257,0.5044206,0.5207091,0.445295,0.4875838,0.47525567,0.49560913,0.4635781,0.5133232,0.4769377,0.48446587,0.4929871,0.5017808,0.49602965
0.48846543,0.49383375,0.5021843,0.46796677,0.497888,0.53715885,0.49683654,0.48895964,0.48333704,0.47285438,0.5025904,0.49748898,0.50481224,0.5138506,0.496848,0.512317,0.47400928,0.4647026,0.5118531,0.48148417,0.5146439,0.52817845,0.47572377,0.5142435,0.52039766,0.5245531,0.47883835
0.5148847,0.4949,0.4975631,0.50380474,0.50864214,0.5099096,0.4842516,0.48083028,0.4922415,0.47459096,0.46248043,0.48794147,0.49075884,0.52685106,0.4947624,0.4759432,0.4671745,0.4754124,0.5071982,0.48891756,0.52569723,0.47990796,0.49072102,0.4973282,0.5123987,0.51223755,0.47568023
0.502086,0.4852155,0.5366224,0.47610456,0.4865568,0.53207,0.50055337,0.48746407,0.4838033,0.46485737,0.506221,0.51219034,0.49987304,0.50517124,0.47520295,0.49923918,0.46743557,0.485121,0.51638544,0.48038435,0.50163585,0.5254677,0.49353924,0.50420547,0.52170914,0.516965,0.4890156
0.49891886,0.48542103,0.51065564,0.48900267,0.5153697,0.538508,0.5063956,0.48405784,0.48905435,0.48062065,0.5142155,0.49268892,0.5092391,0.50859827,0.50700545,0.52028096,0.47583672,0.48758972,0.50393206,0.47272712,0.5059581,0.50895286,0.4727808,0.51212454,0.5085966,0.51680654,0.48585114
0.5075058,0.5008791,0.5091241,0.50130266,0.5295392,0.52235836,0.5090396,0.47947943,0.4928071,0.49005115,0.50619316,0.4973181,0.51629806,0.5368185,0.505217,0.50995916,0.46228987,0.47503367,0.49806768,0.48878798,0.5252647,0.49223918,0.46868244,0.51806855,0.49438158,0.5133131,0.47841287
0.4900907,0.4868097,0.49307385,0.4663929,0.5117138,0.5179273,0.4725914,0.4813949,0.46997368,0.4687489,0.48456243,0.49296886,0.5045569,0.5273273,0.4917199,0.49189344,0.4455609,0.45351177,0.49878195,0.47244054,0.50441164,0.5195757,0.45916376,0.49308425,0.49711362,0.500568,0.47823706
0.49713907,0.49965972,0.49809623,0.49734625,0.5459127,0.53221256,0.49925858,0.487404,0.48219195,0.50396144,0.5180895,0.49003133,0.5159342,0.54081815,0.4905018,0.5094413,0.49948335,0.4712695,0.5018023,0.48177078,0.542952,0.5254772,0.46829456,0.5278808,0.4968996,0.5134512,0.4777788
0.5038213,0.4983223,0.50021994,0.48340073,0.5289766,0.5373662,0.5064835,0.47715575,0.4829963,0.48901498,0.5095777,0.4959416,0.5082871,0.53124917,0.48909032,0.5061192,0.47502318,0.47701544,0.5099725,0.48416224,0.54586107,0.50826806,0.47632512,0.52698934,0.51163757,0.51973677,0.47076863
0.5263524,0.504119,0.55581844,0.53020173,0.51602226,0.49653977,0.5385037,0.51488936,0.5092427,0.51235104,0.5173631,0.5163185,0.5298097,0.5150052,0.4998112,0.5123617,0.48521522,0.5067195,0.4708415,0.556077,0.47968248,0.51858056,0.5057372,0.5308849,0.542318,0.53510624,0.51113844
0.48963425,0.48722035,0.5011361,0.46822873,0.4874485,0.47982568,0.4648204,0.4974266,0.4941746,0.47326034,0.46898487,0.49148518,0.49818864,0.5314237,0.48921138,0.49506566,0.45840347,0.462268,0.48544678,0.4796346,0.50309545,0.49923754,0.4960954,0.48909625,0.5031571,0.52157575,0.49456957
0.50922847,0.4926061,0.49689224,0.49957183,0.49698383,0.49856257,0.47407943,0.48083937,0.4957145,0.46540037,0.4587686,0.48787126,0.48792773,0.5277385,0.49520743,0.47275877,0.46449453,0.47461706,0.50867265,0.4750304,0.5252449,0.47542343,0.49643078,0.49247262,0.507823,0.51223683,0.48135313
0.5074205,0.49890596,0.48838407,0.5042209,0.5162178,0.5047803,0.4749032,0.48505336,0.4969598,0.488221,0.46825364,0.482544,0.49232143,0.5270721,0.50541204,0.47341752,0.4716114,0.46994296,0.5005265,0.47635618,0.52545404,0.47220677,0.47793078,0.49028665,0.49725884,0.4962668,0.47375077
0.5028072,0.50747216,0.5303439,0.5024062,0.53573537,0.530818,0.4898876,0.5068424,0.49408808,0.51945966,0.52653563,0.5149097,0.5361894,0.5260816,0.49218088,0.50785476,0.5043191,0.48852295,0.4877241,0.5254558,0.4918546,0.5636542,0.47561538,0.5064794,0.5208381,0.5189539,0.50463814
0.5088039,0.501135,0.5282695,0.48708802,0.5066472,0.48985773,0.4891273,0.4898382,0.49437842,0.49361813,0.5050224,0.51842827,0.5183121,0.51630616,0.49715614,0.4949146,0.44060907,0.48590738,0.48005491,0.50394136,0.48829806,0.50595254,0.48546097,0.5083627,0.5143256,0.50890887,0.50284624
0.50505686,0.4929358,0.48496222,0.49815765,0.5115016,0.5014054,0.4640759,0.47868103,0.48958907,0.46763754,0.45945296,0.48082098,0.48190317,0.52814096,0.4982917,0.4644455,0.46420473,0.46306932,0.50170213,0.45451358,0.5371551,0.47245184,0.4817323,0.4928136,0.49010643,0.50193405,0.47924393
0.5145335,0.5267189,0.5469816,0.51697963,0.5238538,0.50336516,0.5117072,0.50683314,0.5144236,0.52192515,0.5220431,0.5242703,0.5243436,0.50744385,0.48148343,0.49425042,0.5035025,0.49512503,0.4778158,0.55059195,0.51589996,0.53293806,0.50385916,0.5398706,0.54895014,0.5312215,0.51612437
0.48380354,0.4733141,0.49063346,0.4515958,0.48061317,0.5014068,0.47521755,0.4802467,0.4614674,0.46383703,0.4807743,0.5006117,0.48625252,0.49705395,0.4843263,0.48691365,0.4454239,0.46607402,0.49728557,0.47529915,0.4739665,0.5266992,0.47487724,0.4717826,0.5016829,0.49192613,0.48518056
0.49338588,0.4830742,0.4966336,0.47261134,0.5004226,0.50098383,0.47981766,0.49031278,0.4685372,0.4760938,0.50559795,0.5028758,0.48781025,0.5045792,0.48809588,0.5103277,0.4582917,0.50204563,0.48476192,0.47833025,0.49682572,0.5168078,0.4884993,0.4953001,0.49298716,0.50692445,0.5099292
0.4770105,0.46136838,0.46264446,0.43760988,0.46634632,0.4817406,0.43388188,0.4739353,0.45073536,0.4525444,0.4580595,0.48923594,0.460884,0.5064556,0.46871197,0.47574362,0.43809104,0.46375006,0.5073656,0.43771857,0.47668925,0.49419397,0.48187137,0.4425076,0.48269886,0.47822094,0.48026192
0.50425416,0.49675307,0.48882338,0.50301105,0.51341075,0.49657178,0.47805625,0.4823448,0.49878746,0.48338377,0.46011415,0.4792805,0.48852283,0.5277782,0.5087912,0.46820235,0.4649001,0.46051788,0.49280784,0.47093824,0.5221004,0.472325,0.4741527,0.48867214,0.49194124,0.4909961,0.47642028
0.48714158,0.4736077,0.48005036,0.466374,0.50395155,0.5100171,0.44872677,0.4769398,0.4612306,0.47781953,0.48831743,0.49179626,0.48281568,0.5010773,0.49167606,0.47590506,0.4653789,0.47163084,0.49753878,0.43821806,0.48233247,0.5127657,0.45825428,0.46661672,0.4751165,0.4758687,0.48575994
0.5037146,0.49053517,0.47868907,0.4692982,0.48520324,0.48137987,0.43944803,0.48007178,0.4765492,0.50421244,0.48898485,0.50324523,0.47902116,0.5049919,0.48768213,0.46190506,0.4640151,0.48702124,0.48360303,0.46683785,0.48706087,0.51038647,0.4858033,0.47348607,0.49012712,0.49074903,0.5008293
0.49995258,0.4817932,0.48905942,0.465457,0.48226744,0.47418916,0.45971873,0.48327506,0.48895326,0.48078632,0.47525504,0.49716842,0.48766667,0.5179016,0.48910406,0.48300934,0.44767332,0.48482075,0.48562703,0.47238642,0.49476698,0.48800564,0.5012872,0.47859666,0.49871638,0.5064813,0.49511307
0.5017474,0.48000246,0.4964846,0.48132607,0.48278347,0.47492516,0.4534274,0.49175072,0.49116454,0.46688998,0.45571515,0.4899368,0.48457274,0.5339367,0.4837036,0.4779557,0.44044057,0.47138765,0.49554446,0.47280398,0.5032934,0.47482622,0.50662154,0.4804577,0.5061063,0.5156113,0.4941422
0.5297156,0.5023569,0.56126326,0.5377754,0.5269587,0.52579015,0.56042844,0.51593167,0.5113469,0.5080156,0.53494656,0.5125607,0.5397592,0.5151098,0.49785838,0.53415877,0.5056616,0.52078784,0.49185678,0.5627314,0.4925089,0.5247942,0.51086545,0.5450094,0.54982203,0.5442097,0.5002364
0.50601363,0.5170356,0.5192501,0.5066147,0.51920736,0.4848389,0.49125165,0.51126504,0.49799106,0.5174632,0.5156706,0.5132574,0.50774646,0.5190913,0.49240398,0.51331717,0.49833542,0.5022205,0.46096146,0.52713656,0.51011133,0.51686597,0.49854657,0.5261591,0.5106536,0.5267031,0.5239842
0.5246898,0.49850875,0.55073273,0.5035609,0.52021694,0.5247214,0.5290493,0.49901193,0.497023,0.49175504,0.5118814,0.52181804,0.53693205,0.5290329,0.47945333,0.5045385,0.46089336,0.4983253,0.5064637,0.55303425,0.50650376,0.53366756,0.51465803,0.52413315,0.5598457,0.54391605,0.49599916
0.49275586,0.48512992,0.5166237,0.47583207,0.49687952,0.48197642,0.48323688,0.5005391,0.49809328,0.47895738,0.48074374,0.49288404,0.51780814,0.528677,0.50028443,0.5022193,0.4484749,0.46155447,0.48002556,0.48427317,0.48413447,0.5027649,0.48710322,0.49441463,0.50038326,0.5141811,0.4953619
0.5172464,0.5022069,0.54386413,0.4991902,0.5080609,0.52708656,0.5245,0.50746286,0.495846,0.48954543,0.52453923,0.52390116,0.5233246,0.51046056,0.48140934,0.52022326,0.4750341,0.5146331,0.503272,0.547721,0.50902665,0.5430141,0.52154064,0.5362598,0.5607334,0.5553127,0.5122562
0.5037962,0.5102036,0.51873714,0.48022145,0.515144,0.51753515,0.47514984,0.49916586,0.48645812,0.49932337,0.5132011,0.523274,0.51393104,0.5241356,0.47307,0.5005058,0.48337296,0.49258682,0.503814,0.525094,0.52373797,0.55818236,0.5108104,0.5143704,0.5397417,0.54427135,0.51423866
0.4844365,0.47190377,0.47172692,0.45651835,0.48673877,0.4777569,0.46973324,0.4831419,0.45425212,0.47816315,0.48708025,0.49536264,0.47661874,0.5044228,0.48795024,0.50093144,0.4490234,0.4865099,0.47998986,0.4626151,0.46910888,0.49759534,0.473886,0.46568912,0.46721905,0.4774216,0.4921401
0.48655006,0.5128268,0.5195184,0.49476054,0.5163033,0.5347683,0.4893367,0.5202955,0.5045493,0.49851218,0.5301532,0.5050612,0.5213007,0.53123105,0.49086913,0.53350335,0.5328194,0.49220246,0.5101486,0.5019243,0.54778975,0.55833656,0.50579154,0.5370011,0.52137536,0.5541867,0.5091003
0.48463866,0.47243565,0.48927277,0.45974767,0.48563075,0.50807065,0.47343755,0.48223588,0.45706344,0.46403176,0.48580658,0.4967593,0.47880706,0.49759704,0.47722673,0.4910416,0.45043814,0.4833384,0.50237614,0.47158653,0.49120438,0.5286298,0.48515415,0.47967032,0.50485224,0.49900383,0.4945163
0.49401116,0.5002136,0.5221893,0.50676733,0.5150171,0.48902786,0.48490047,0.50522053,0.5083906,0.4971234,0.49007347,0.49354798,0.5198394,0.53252083,0.4998256,0.49989077,0.49058965,0.46911904,0.48144364,0.49502712,0.5122928,0.5184206,0.4925215,0.51008284,0.50912654,0.52401346,0.5024365
0.5082213,0.4928621,0.49158084,0.4995053,0.5024349,0.49276042,0.46483004,0.48476726,0.4921147,0.46663323,0.45390308,0.48593542,0.4795242,0.5284216,0.49401495,0.46695912,0.46636975,0.46895948,0.49876812,0.47114706,0.52321005,0.4678916,0.49393064,0.49071732,0.49812722,0.5091005,0.48386145
0.5040612,0.47500893,0.50837934,0.47326782,0.48080572,0.49097618,0.4735488,0.48270488,0.47793895,0.46840942,0.48374394,0.50644445,0.4911701,0.5039246,0.48280105,0.47326362,0.44038412,0.48796275,0.49775687,0.47969398,0.4774006,0.515002,0.49774024,0.48513496,0.51425135,0.50055146,0.5011036
0.49396864,0.48239964,0.503329,0.4715331,0.5004271,0.51873976,0.4821638,0.47967046,0.47939476,0.46824738,0.49679786,0.49859,0.5062108,0.5201246,0.50312144,0.51273924,0.45169777,0.47235024,0.5078351,0.45505384,0.50141376,0.4923097,0.4692279,0.49825484,0.49069777,0.5018842,0.47627816
0.5109814,0.49478602,0.49944732,0.4910085,0.51452625,0.4902051,0.45792684,0.48870713,0.4796201,0.4960437,0.49617052,0.5075455,0.49555457,0.5184533,0.490116,0.4770372,0.46458474,0.4946062,0.48433718,0.48053443,0.5028527,0.51528704,0.48923442,0.49273622,0.49475268,0.50460196,0.5087781
0.5109858,0.4907012,0.48863438,0.4992278,0.5139748,0.5092543,0.47882766,0.4791862,0.48264807,0.47273123,0.46603313,0.4839601,0.4862006,0.52841735,0.49411297,0.47181633,0.4661775,0.47097558,0.50407165,0.4731033,0.5307307,0.4835922,0.48136678,0.4942019,0.5005944,0.5069704,0.47314823
0.50295657,0.4821529,0.5249015,0.49896258,0.51092887,0.49241805,0.50564307,0.49879247,0.50002855,0.4732058,0.49967715,0.49602243,0.5248387,0.5134543,0.51574045,0.51887697,0.44471392,0.48247716,0.48048732,0.48258907,0.47583568,0.4963192,0.4873553,0.5122928,0.49661613,0.50561035,0.50112903
0.4970667,0.48292452,0.5111243,0.47690922,0.50969595,0.48941252,0.4869037,0.48745275,0.49593675,0.47646138,0.47852722,0.49425763,0.51626265,0.5275309,0.4958521,0.48846674,0.43722567,0.45901716,0.48970357,0.478258,0.50322497,0.5015547,0.48783866,0.49926743,0.5059781,0.5110138,0.4886133
0.47294256,0.47473055,0.46915027,0.44516712,0.48015347,0.48318174,0.4583078,0.48617107,0.45778078,0.468325,0.48256966,0.48705602,0.46986187,0.50523484,0.48455966,0.5039407,0.45521942,0.4689181,0.48430938,0.45016435,0.48999202,0.5018438,0.4737385,0.4735237,0.47351113,0.4861521,0.49134386
0.5052286,0.48060432,0.5147769,0.4784587,0.49731985,0.51025724,0.49578106,0.48060295,0.47355497,0.47574562,0.49519888,0.5092471,0.5002173,0.4993222,0.4873786,0.48790404,0.4474689,0.49001834,0.49525765,0.49741933,0.48464295,0.5270005,0.48830053,0.4967442,0.51984113,0.50717926,0.4952399
0.52213347,0.4998202,0.5283042,0.51310754,0.50950676,0.4953508,0.49093363,0.49291062,0.49779487,0.51886815,0.51324415,0.51233107,0.51206523,0.50485694,0.49943215,0.47777948,0.48498288,0.5058241,0.47283968,0.5098928,0.47539955,0.52569944,0.48600957,0.5068911,0.51777565,0.5081063,0.51208574
0.50063944,0.48351014,0.5368343,0.4940574,0.5058029,0.5033072,0.49750227,0.5007828,0.50118864,0.4807831,0.49563253,0.5002027,0.5218201,0.52819735,0.4917224,0.50377864,0.46570587,0.4743842,0.4986487,0.4845414,0.49813405,0.51528,0.49761894,0.51331544,0.5145862,0.522606,0.4934965
0.49618378,0.48853728,0.5148136,0.48239598,0.51666975,0.5349787,0.50884175,0.48428562,0.48797056,0.48048064,0.51232,0.4985638,0.5136796,0.50610584,0.5074682,0.524499,0.46457064,0.484958,0.49819455,0.4878348,0.50155544,0.51598024,0.47074333,0.51665574,0.51317436,0.51796436,0.4881432
0.49975613,0.5072774,0.53877187,0.5032721,0.51863587,0.53266007,0.5228024,0.50822574,0.5107683,0.50576454,0.51623684,0.50416535,0.5318733,0.52413297,0.47904432,0.5086508,0.5121327,0.480763,0.5083055,0.5338335,0.5351047,0.5514028,0.5100055,0.539249,0.55795705,0.5457117,0.49393475
0.507489,0.49708948,0.49590757,0.48861,0.52233875,0.5452305,0.51203644,0.4825397,0.48768955,0.4960103,0.5240145,0.49101636,0.50763834,0.5274045,0.48386306,0.49889913,0.50539535,0.4805747,0.5147936,0.4761278,0.54393345,0.51880944,0.48563156,0.5183527,0.5114485,0.5186194,0.47258222
0.50689036,0.4837549,0.5184899,0.4824692,0.48937997,0.5074924,0.46804678,0.48711684,0.48450235,0.488725,0.49393433,0.51117855,0.49710423,0.49598026,0.49186766,0.4711048,0.4761388,0.48878384,0.49407592,0.4852053,0.4689386,0.5391881,0.48815915,0.47798893,0.5174024,0.50658673,0.5019596
0.5043803,0.48042256,0.49665716,0.47458467,0.48400608,0.49157542,0.454364,0.47550052,0.47694302,0.48555893,0.48398235,0.5023771,0.48884222,0.49626112,0.4922314,0.45268872,0.4545491,0.47669068,0.49198252,0.46336114,0.46792865,0.5169752,0.47750542,0.47273442,0.5013204,0.48506933,0.4960476
0.5138221,0.49099874,0.49437368,0.4880688,0.4915439,0.50855327,0.477894,0.47353622,0.49063084,0.4699921,0.47238427,0.49365336,0.4882902,0.5219442,0.4884127,0.47685865,0.46789658,0.48264217,0.52040863,0.46856737,0.5281504,0.47657147,0.4975198,0.4952851,0.5089551,0.510028,0.47460526
0.5104433,0.49682933,0.49481118,0.50606227,0.51741064,0.5049593,0.47105977,0.48403633,0.49227723,0.47521263,0.46063536,0.48714855,0.49053982,0.53200185,0.49995393,0.47471863,0.46498102,0.47074062,0.49840862,0.48066497,0.5262969,0.47780558,0.4834385,0.4906606,0.49918705,0.5081763,0.48317334
0.48063096,0.49706134,0.49933177,0.48056552,0.51081055,0.48607165,0.47580954,0.49157107,0.49962163,0.48425636,0.47693756,0.48538443,0.5082553,0.52926517,0.49518487,0.47955742,0.46854615,0.44137248,0.48526713,0.46889827,0.52041227,0.5097467,0.4789475,0.50238466,0.49689156,0.5050427,0.49210408
0.5208045,0.50458974,0.5559346,0.5052018,0.5154781,0.53764164,0.5349286,0.5044201,0.50305116,0.49547645,0.51922244,0.5200104,0.53850675,0.5287235,0.48409122,0.52562016,0.47778863,0.49791825,0.5119795,0.55448467,0.5165418,0.5416045,0.5114836,0.5425851,0.5622202,0.5549211,0.49070817
0.47359115,0.4734246,0.46899682,0.4438207,0.48953387,0.49648649,0.4765987,0.4805993,0.45459658,0.465868,0.49407881,0.49374354,0.47699395,0.4989818,0.48602813,0.5164321,0.4474266,0.48075473,0.49123996,0.4607012,0.4880291,0.50106025,0.47299096,0.4784477,0.4792966,0.48807186,0.49051228
0.48859623,0.4991801,0.5132368,0.48416585,0.51479274,0.51232004,0.47328287,0.5037661,0.502717,0.49072498,0.4875012,0.49292323,0.52301645,0.5238972,0.48910692,0.4905184,0.48999715,0.45362017,0.49998003,0.49024677,0.5233491,0.5390041,0.4928745,0.50485605,0.5219348,0.52704585,0.49835876
0.5177392,0.49424684,0.54463875,0.5176816,0.5108933,0.48942474,0.52218086,0.5076491,0.502835,0.504492,0.50515807,0.51001126,0.5274073,0.51962924,0.50397664,0.5081737,0.4714481,0.49628156,0.47068274,0.53389305,0.46998444,0.51975,0.49552286,0.51465195,0.5246256,0.52487135,0.5045422
0.512813,0.49886093,0.5021887,0.5098083,0.5192883,0.5115681,0.4883777,0.48198533,0.49784574,0.48266888,0.4737039,0.49011326,0.49720618,0.5313723,0.4972782,0.47713336,0.4644159,0.47515097,0.50271314,0.48188004,0.53640723,0.47876954,0.48623314,0.50909823,0.5056032,0.50842935,0.48028892
0.4918331,0.49088833,0.5091467,0.4775522,0.50700253,0.4814639,0.47198677,0.5018242,0.49315864,0.47872487,0.47342807,0.49288103,0.513928,0.53824264,0.48717198,0.5005286,0.45867917,0.45625955,0.48567912,0.49026105,0.50967187,0.5072981,0.49348104,0.4975113,0.50528145,0.5206341,0.49312794
0.5047477,0.4930815,0.48546675,0.49982902,0.5112182,0.50887126,0.46634313,0.47664672,0.49363688,0.4766186,0.46842167,0.48151675,0.48625946,0.5232548,0.5009098,0.46361187,0.47852343,0.46929982,0.5066218,0.45431235,0.5325535,0.4856695,0.4779362,0.48923606,0.49213642,0.49728087,0.47452086
