Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.5292814,0.5263135,0.5158272,0.54000705,0.525927,0.53104925,0.48680267,0.5140606,0.5105862,0.51032305,0.50106466,0.5240976,0.5024698,0.51818603,0.48661503,0.5203375,0.5583569,0.5322776,0.495818,0.51115763,0.5206926,0.5165287,0.51969075,0.5488937,0.52796036,0.50964326,0.51552147
0.46492603,0.438201,0.47452545,0.46309668,0.4928838,0.46617967,0.42119372,0.48479545,0.47728437,0.44730705,0.4822604,0.4729786,0.47750682,0.49424267,0.4923394,0.50270295,0.44385427,0.46542203,0.50486535,0.4319166,0.5063131,0.50804245,0.48329192,0.49961036,0.46981007,0.49019358,0.4787728
0.5178049,0.5099021,0.5320393,0.5001411,0.51318777,0.4862858,0.44998205,0.52167434,0.4921717,0.49043152,0.4884289,0.4748081,0.47355863,0.5273464,0.48698664,0.5191541,0.50032085,0.5345317,0.4979009,0.4796971,0.5131714,0.5031774,0.52792096,0.5208278,0.50223017,0.5162639,0.48558596
0.48192054,0.4690323,0.509313,0.4784757,0.53213066,0.49273235,0.46931943,0.51024026,0.48160475,0.50862664,0.49579924,0.5006886,0.48885491,0.51596826,0.50507766,0.51781964,0.49309856,0.51056665,0.5136133,0.5020722,0.5316797,0.5083815,0.50417507,0.5470876,0.5149279,0.5087198,0.5004338
0.4741381,0.45084223,0.47715524,0.46285403,0.50268155,0.45787737,0.4215077,0.4940038,0.47826114,0.46701902,0.48107797,0.47602662,0.4796184,0.49297485,0.48533648,0.50419503,0.45906082,0.48191983,0.5007058,0.44273627,0.51015645,0.508281,0.49064407,0.5046658,0.46524,0.4869506,0.4758581
0.5349348,0.4700131,0.50583017,0.55055124,0.5100082,0.498312,0.4337688,0.4914461,0.5246756,0.4359483,0.486555,0.48507524,0.49340975,0.49102303,0.48951247,0.5084679,0.48421696,0.5012936,0.4918859,0.45409003,0.52222866,0.50465256,0.49375683,0.5003796,0.47259104,0.5006167,0.48007286
0.50644046,0.4555743,0.50171393,0.50714236,0.51808333,0.50445837,0.42738587,0.49542263,0.5063889,0.46384117,0.49676442,0.50765866,0.5107032,0.51001894,0.49725017,0.5184346,0.48760277,0.49060887,0.50327635,0.4736706,0.53338265,0.5147086,0.49288025,0.5241711,0.4895543,0.512271,0.50083846
0.51089096,0.4899163,0.5181302,0.5185591,0.5254796,0.48334965,0.45910728,0.5112733,0.49910635,0.48810717,0.49122387,0.49036974,0.48021588,0.5118066,0.48544383,0.50989324,0.5157358,0.52469665,0.49728492,0.47010785,0.52299505,0.5063628,0.51496446,0.53610706,0.5029061,0.50372154,0.48938578
0.4614913,0.4528542,0.47117335,0.44582137,0.4889459,0.4591256,0.40107474,0.48306796,0.46121952,0.44348416,0.47710818,0.46023476,0.4668632,0.5003286,0.483068,0.49813706,0.44794524,0.47026163,0.49868268,0.40963084,0.5009422,0.50067514,0.48362613,0.4837718,0.4651317,0.4863985,0.47005734
0.5166527,0.5147594,0.50429845,0.535596,0.5220056,0.5338785,0.49420527,0.50718343,0.5045364,0.5044471,0.50779897,0.53272986,0.50998276,0.5117114,0.4856225,0.5172993,0.5648716,0.519996,0.49717128,0.50929004,0.5188561,0.5193373,0.5120168,0.54961336,0.5278249,0.5061022,0.530031
0.49581563,0.47777086,0.5024151,0.50895995,0.52425057,0.5016832,0.4709048,0.49290788,0.50084263,0.5033782,0.4981764,0.51345676,0.5098685,0.5175766,0.49735132,0.52088976,0.49935898,0.49112487,0.5018634,0.50848633,0.5296461,0.5237311,0.49025565,0.5450545,0.5014489,0.505602,0.51600474
0.50021964,0.46524534,0.4870259,0.50271094,0.52078223,0.49344644,0.4023653,0.49560088,0.4901472,0.46102008,0.4846437,0.48743007,0.48018083,0.5026008,0.48488125,0.5126286,0.5030612,0.5072036,0.49839628,0.4444397,0.5305944,0.5043708,0.49408764,0.51901263,0.4964433,0.50166684,0.48323482
0.49198717,0.46748975,0.4826105,0.48970422,0.5163329,0.4916018,0.40496385,0.49516016,0.47635508,0.47444227,0.48477113,0.4881886,0.48063847,0.5070375,0.48327193,0.5137707,0.50341094,0.5070839,0.4972234,0.44974768,0.5274675,0.5063023,0.49428228,0.5117804,0.5047494,0.50437325,0.4881819
0.4554686,0.45628288,0.48874328,0.44638067,0.49020764,0.45921427,0.44302583,0.5040999,0.46930048,0.48046392,0.48691514,0.45866033,0.46359795,0.50864685,0.487515,0.50033987,0.45295417,0.48320863,0.51224816,0.45147768,0.5010036,0.50106895,0.50459224,0.49272206,0.4876472,0.50174254,0.48122504
0.520973,0.51295507,0.523113,0.5253537,0.5276715,0.5269314,0.4650523,0.51969457,0.50095993,0.50094706,0.5018125,0.5099151,0.48811603,0.520324,0.48536527,0.523379,0.5507322,0.5390898,0.50211453,0.49543276,0.5267292,0.5119137,0.5240133,0.54609,0.53507173,0.51969755,0.5119368
0.49313316,0.48238647,0.48650998,0.50026673,0.5220297,0.5055376,0.44668254,0.48988137,0.49880096,0.49341348,0.49672556,0.5226462,0.5237679,0.5139543,0.4886478,0.5247701,0.49737585,0.48113775,0.49937943,0.5067966,0.5314978,0.53239644,0.48472124,0.5340206,0.49919653,0.5047343,0.5199702
0.4392882,0.4389369,0.4674974,0.43035886,0.48417673,0.46783096,0.4107006,0.48051268,0.452576,0.45505583,0.4875865,0.45755455,0.46120366,0.5049979,0.48321557,0.49556234,0.45410606,0.46375188,0.5126183,0.4156719,0.5013071,0.50443375,0.48171744,0.4810334,0.48542452,0.49521977,0.48324627
0.5103476,0.49719977,0.49111328,0.52017057,0.513089,0.49857634,0.42336595,0.4888791,0.49545255,0.47013232,0.4883436,0.4846065,0.4845992,0.5075555,0.4690326,0.51328325,0.51007175,0.5087513,0.49005663,0.45252866,0.52114314,0.5104122,0.4927345,0.5016021,0.49755204,0.49929196,0.48645258
0.50364137,0.46829304,0.5043866,0.51525575,0.5316666,0.50200105,0.4547466,0.5087007,0.50035155,0.49914628,0.4898946,0.49881706,0.49247873,0.5103354,0.4967157,0.52284324,0.4944305,0.51675844,0.50585485,0.49941337,0.5388606,0.51250345,0.503332,0.53419155,0.5181927,0.51428694,0.4975194
0.45093405,0.43060064,0.47073498,0.45152295,0.49008662,0.46351916,0.4057636,0.4715592,0.46859053,0.44375336,0.4836904,0.45288315,0.45997912,0.4962362,0.48579687,0.498167,0.4409584,0.4595901,0.5106846,0.41101754,0.51247287,0.50254303,0.4709036,0.47962168,0.4733331,0.49121034,0.47156438
0.47820774,0.44898543,0.48586053,0.48885268,0.5116383,0.47627428,0.4363919,0.4897503,0.48673734,0.47565654,0.4877943,0.48233795,0.4781843,0.49798542,0.48663953,0.50422585,0.48021245,0.49284095,0.5067745,0.4488251,0.52028894,0.5080073,0.4871528,0.51247835,0.49678832,0.4993635,0.48440194
0.54168624,0.52601314,0.52149963,0.52851576,0.53561354,0.5204007,0.46585307,0.53763175,0.5189934,0.51308376,0.49549618,0.5314606,0.5207838,0.5238184,0.4857457,0.5364802,0.53183746,0.53928983,0.49781945,0.5360324,0.5340059,0.5260364,0.5364286,0.55900425,0.51747084,0.5227552,0.5155544
0.48254448,0.47254017,0.4930469,0.4727795,0.49302992,0.4574474,0.41927773,0.48787126,0.4824049,0.45305827,0.47926447,0.44872978,0.46424925,0.5064347,0.47882658,0.50357234,0.44798198,0.48377267,0.49992386,0.43147722,0.5071688,0.49961957,0.49117908,0.47441563,0.46293002,0.4922641,0.46803585
0.5039871,0.4896663,0.499275,0.51030517,0.512522,0.47930712,0.42829183,0.48469457,0.49313408,0.48135152,0.485807,0.4692579,0.47773978,0.50991774,0.47211483,0.5107533,0.4853132,0.5054547,0.49348858,0.45283446,0.52355874,0.5073792,0.48544428,0.48705083,0.4895184,0.49822766,0.4757557
0.4618432,0.47642958,0.4809489,0.44335112,0.47612035,0.44716102,0.4551705,0.5018016,0.47081104,0.47026348,0.47829467,0.45407486,0.46137676,0.50430316,0.48366252,0.49688408,0.43736076,0.47741473,0.50377524,0.4466416,0.4787821,0.49976382,0.5050908,0.48403725,0.46255237,0.48459822,0.47329396
0.48705742,0.4733732,0.49704,0.4803378,0.48543808,0.46049866,0.42393324,0.49310154,0.48805594,0.44884896,0.48092788,0.44506213,0.4591999,0.5050287,0.48233977,0.4952174,0.4573415,0.48822027,0.50291353,0.42728868,0.49796215,0.49515525,0.49909928,0.47183663,0.4675763,0.50073034,0.46953502
0.48507398,0.4635059,0.48012304,0.47614044,0.5145294,0.489593,0.41512147,0.4937179,0.4876493,0.47306478,0.49056682,0.50351137,0.5076561,0.5083648,0.4851535,0.5182745,0.47395283,0.48076108,0.49952585,0.46707308,0.52860427,0.5171328,0.48873934,0.51325035,0.48959294,0.50048083,0.49378505
0.50797117,0.46513158,0.50935715,0.51806605,0.5266912,0.5085809,0.43405482,0.49809486,0.50637317,0.4734648,0.4980166,0.5093739,0.49975222,0.51232105,0.4947836,0.52457064,0.5153169,0.50682616,0.50347763,0.47620985,0.536213,0.51958406,0.49729475,0.54866916,0.5016831,0.5136165,0.50934315
0.5165491,0.51374626,0.5120614,0.512789,0.5223245,0.49423748,0.43577018,0.51436484,0.49436802,0.48749262,0.49015138,0.49034628,0.48322272,0.5177748,0.47273716,0.5156385,0.5302703,0.5315048,0.49098092,0.46885267,0.5204526,0.50904584,0.5196419,0.5269061,0.5003842,0.5027942,0.4934635
0.46197844,0.45837757,0.473424,0.4670259,0.50159025,0.47562996,0.41038024,0.47072387,0.4690898,0.46394935,0.4853896,0.46717075,0.47072694,0.50735205,0.48063147,0.50180215,0.46130598,0.46959814,0.5049663,0.4228626,0.5178184,0.50811565,0.47030854,0.48512626,0.48843405,0.49230188,0.47767213
0.5272414,0.51833177,0.50249594,0.53766733,0.5309302,0.49721104,0.46352613,0.5079258,0.513529,0.5074269,0.4857097,0.50654256,0.50811905,0.51055545,0.47580156,0.5250917,0.5061654,0.51989365,0.4886164,0.51232094,0.52972895,0.5228921,0.50508225,0.5233393,0.5010023,0.49977615,0.49565282
0.5076331,0.4535545,0.49125713,0.51467264,0.5175943,0.49652326,0.41780496,0.49522462,0.50548613,0.46006644,0.48786864,0.49507305,0.4953531,0.5014088,0.49545965,0.51809084,0.48238128,0.49622762,0.5009777,0.46136814,0.53794736,0.50965935,0.49177042,0.50815105,0.48780864,0.5075139,0.48842275
0.50402206,0.45940834,0.48498046,0.50687706,0.51183033,0.4911707,0.42174074,0.4850428,0.5035485,0.4540764,0.4862526,0.49956757,0.5083061,0.49649647,0.48927125,0.51544774,0.46952364,0.48041442,0.4946887,0.45842522,0.5292372,0.5156693,0.48071918,0.49924326,0.47335553,0.49678102,0.48707712
0.46638116,0.43906033,0.47386107,0.4665604,0.49470124,0.47252733,0.39431664,0.46657497,0.47117057,0.44357297,0.4833954,0.46096167,0.46800527,0.50037587,0.48196793,0.49923807,0.45264772,0.46580875,0.5012633,0.40479326,0.51810485,0.50109,0.4660575,0.47193858,0.47382239,0.4932427,0.47025174
0.44215354,0.4390847,0.4738341,0.434438,0.48378804,0.4724921,0.40434536,0.4730697,0.45115867,0.45081183,0.48980805,0.4548235,0.45845333,0.50799763,0.48371005,0.49339327,0.4585794,0.4647806,0.5102289,0.4073123,0.5038501,0.49856737,0.47610995,0.47543514,0.4863783,0.49821115,0.48085257
0.4904855,0.4692667,0.5077044,0.48959088,0.5084603,0.49608865,0.44040367,0.4932802,0.48469016,0.46915415,0.4948697,0.49116305,0.4899637,0.5218046,0.49868718,0.5166982,0.4892704,0.49325094,0.4992042,0.4622094,0.51726264,0.5103001,0.49624544,0.5214099,0.4919612,0.5052364,0.5025316
0.47378862,0.45254463,0.4789669,0.48753148,0.5044934,0.49461043,0.39697552,0.46037996,0.47282314,0.44875577,0.49203587,0.47025716,0.47287577,0.5039596,0.4730013,0.50420004,0.48745257,0.4748041,0.5003119,0.41237125,0.52615607,0.5090503,0.46278226,0.48309356,0.4944856,0.49721718,0.48606765
0.44858533,0.44134462,0.45851478,0.4549162,0.48250878,0.4580776,0.39991787,0.45577037,0.46512195,0.43492737,0.48189455,0.44607183,0.45565227,0.49371636,0.4756848,0.48421463,0.44110453,0.4492853,0.50651973,0.38909742,0.5019689,0.4979314,0.45865098,0.4564396,0.46653584,0.48334995,0.46472853
0.47278163,0.47986433,0.4808483,0.46251583,0.51622003,0.4738967,0.4124541,0.49330908,0.46308297,0.49196592,0.4859631,0.4850632,0.48500714,0.51605976,0.47167882,0.515425,0.48350057,0.49792746,0.49497983,0.45293137,0.5215034,0.51028365,0.49006563,0.50395495,0.49661043,0.4931762,0.48074037
0.4704035,0.44418165,0.47934827,0.47064182,0.50723594,0.46201316,0.41898105,0.48824635,0.48217696,0.46531358,0.48118207,0.4702703,0.47597027,0.49596497,0.48904184,0.5046492,0.45486704,0.48143438,0.5048383,0.4417511,0.5207683,0.5040383,0.4841149,0.4997984,0.47253397,0.49243817,0.47284138
0.46775603,0.44360462,0.4758539,0.45642707,0.5021828,0.4624421,0.40767416,0.48910075,0.47161004,0.46197382,0.47979847,0.47310206,0.47537234,0.49973875,0.48125497,0.5056852,0.45837793,0.4807575,0.5016022,0.43207264,0.5148015,0.507458,0.48660815,0.4987166,0.47195375,0.49213746,0.4729449
0.52693206,0.539592,0.53301805,0.5059687,0.52638793,0.4782447,0.47664022,0.53533727,0.5005731,0.5314581,0.48478255,0.48941463,0.48401082,0.5274954,0.477737,0.52336013,0.5073364,0.547937,0.49352747,0.521891,0.51271254,0.5118786,0.5362323,0.54159397,0.503512,0.5092607,0.4884688
0.48030555,0.46074724,0.49826637,0.47470057,0.5158367,0.4674736,0.42079896,0.50001824,0.47645837,0.4724298,0.488238,0.47787443,0.47448942,0.5071264,0.4862827,0.5053761,0.49418777,0.503338,0.5015957,0.44052073,0.52040064,0.50389814,0.49978015,0.5191284,0.48439452,0.49694726,0.484969
0.49682596,0.45884252,0.48177996,0.4957666,0.5191243,0.4968125,0.42530322,0.49156177,0.49857554,0.46718526,0.48834637,0.5078803,0.5096607,0.50372016,0.49136844,0.51949203,0.4720673,0.4833823,0.5005892,0.4742247,0.5359676,0.5173141,0.48588055,0.50917983,0.48971978,0.5027537,0.49285582
0.4776755,0.48634183,0.5023709,0.45933342,0.5127725,0.46857756,0.42423785,0.50674754,0.46814108,0.48800713,0.48628828,0.47074452,0.4740942,0.51952225,0.48181543,0.511713,0.47951767,0.50667036,0.503669,0.45936677,0.51735806,0.505282,0.5059064,0.5131208,0.49229214,0.50245416,0.48195222
0.44345027,0.43421936,0.47122929,0.4503437,0.49950856,0.48101208,0.41293952,0.47069845,0.4599365,0.46637326,0.49677148,0.4694036,0.4708033,0.5077069,0.48068467,0.49711812,0.4710262,0.45872024,0.5107632,0.43075237,0.5170755,0.5078452,0.47073743,0.4936575,0.49651742,0.49703616,0.49481568
0.5051469,0.4789732,0.5045476,0.4927833,0.5243052,0.49497283,0.46334216,0.52245027,0.50316995,0.50687855,0.4891372,0.5164835,0.51191026,0.511434,0.4997743,0.52697706,0.4837909,0.5076386,0.5049901,0.5208581,0.5284237,0.516967,0.515143,0.5430085,0.50078195,0.51283985,0.499727
0.50707984,0.44367713,0.49837935,0.5107003,0.5174179,0.5031657,0.4112888,0.48983327,0.5058645,0.4458233,0.4913653,0.49714357,0.49885055,0.50374717,0.50124997,0.5198464,0.48290548,0.48931912,0.50268257,0.45203638,0.5378444,0.51002336,0.4858722,0.50977504,0.48083344,0.5088725,0.4908492
0.50755763,0.5056535,0.5341034,0.5028254,0.5198086,0.49319607,0.47416446,0.5240866,0.49571162,0.5205634,0.4977871,0.48310363,0.48002428,0.5286779,0.4872349,0.5175995,0.50960064,0.5376939,0.5074727,0.5066685,0.52125514,0.50712335,0.52597916,0.5262699,0.5231122,0.52671236,0.50079304
0.46312007,0.44601637,0.47400218,0.4555691,0.49692544,0.46388578,0.413411,0.4919154,0.4695322,0.4592696,0.4813242,0.46175337,0.46744862,0.5013485,0.4820697,0.5038685,0.44919607,0.47869337,0.5062992,0.43406978,0.51125294,0.50387657,0.4903644,0.49059734,0.4798764,0.49628672,0.4764884
0.51515967,0.49416634,0.52459794,0.5407147,0.5336688,0.5128378,0.5054232,0.50836354,0.5102809,0.5488939,0.50284165,0.51137084,0.5010272,0.51958823,0.49085784,0.52162516,0.5194317,0.5227697,0.5039469,0.5478439,0.5373088,0.5187578,0.5042023,0.5398245,0.53745866,0.52533066,0.5147121
0.463557,0.46530592,0.48459727,0.44279164,0.49339944,0.4592583,0.4065834,0.4945848,0.46145394,0.4571131,0.48193046,0.45381993,0.45966455,0.5115884,0.479532,0.5023394,0.45874518,0.4875226,0.50503415,0.4234792,0.50387174,0.49805444,0.49618924,0.48859096,0.4749646,0.4952556,0.47096428
0.483423,0.46262708,0.49164578,0.4965365,0.52979743,0.5126956,0.43620464,0.4963779,0.48293394,0.48427007,0.49720386,0.50531816,0.4879522,0.51183504,0.49417573,0.5146992,0.5190636,0.50649065,0.50964874,0.4640857,0.53726155,0.5086628,0.49453196,0.53581375,0.53139114,0.51407766,0.5047268
0.46234348,0.45218045,0.47252363,0.45351973,0.5010008,0.45603162,0.41197076,0.48642465,0.46399686,0.46070772,0.4806895,0.47279018,0.47711068,0.50064033,0.48491934,0.49666333,0.4619461,0.47462997,0.4977011,0.43144655,0.5080134,0.5032895,0.4852648,0.49522817,0.4699629,0.48613998,0.48038706
0.50997776,0.48553097,0.5111929,0.51201457,0.5186943,0.4690426,0.43903625,0.5069761,0.4960471,0.4732176,0.4815326,0.48206165,0.4784842,0.5077977,0.4821533,0.5060141,0.4944972,0.5140729,0.49108192,0.45443913,0.5170327,0.5073019,0.5113387,0.5233393,0.48146012,0.4959641,0.48187172
0.5099809,0.4946676,0.5095167,0.54075456,0.5303103,0.5451531,0.51969326,0.5034391,0.50307685,0.52705353,0.5097968,0.54616,0.5200972,0.5161129,0.5078238,0.5184155,0.55592453,0.50933343,0.5039453,0.53622246,0.5286857,0.52327627,0.50364107,0.5684638,0.5531031,0.52156097,0.5397722
0.48503214,0.49090102,0.49938688,0.4669377,0.51354355,0.46480057,0.42771107,0.5081698,0.47440103,0.48961335,0.48108324,0.46742156,0.4735226,0.5118274,0.47937286,0.5113594,0.47306085,0.50848246,0.5002629,0.46448752,0.5166728,0.50379944,0.5053681,0.5089105,0.4860952,0.49738744,0.47595936
0.49009207,0.46609995,0.5081172,0.48693183,0.5323597,0.486137,0.44002393,0.5109305,0.48999283,0.5084236,0.49202967,0.4971435,0.49033123,0.5169041,0.4914504,0.52073795,0.49953884,0.51547796,0.5092661,0.49317655,0.5388914,0.51335645,0.50612223,0.5419148,0.5114542,0.5156928,0.49868208
0.5114207,0.4683674,0.5030625,0.5576316,0.5220606,0.563134,0.5315659,0.4758251,0.52124786,0.500919,0.52293056,0.5656328,0.53959143,0.505787,0.5295532,0.51721334,0.5529919,0.47495905,0.5128426,0.52923983,0.53180283,0.52757096,0.47715917,0.5530904,0.53871775,0.5139161,0.548412
0.45680964,0.4712101,0.4861503,0.43730915,0.49887702,0.46408918,0.42298716,0.49560702,0.4567211,0.4801834,0.48379737,0.4618519,0.46401474,0.5147425,0.4796934,0.5042856,0.4595413,0.48481926,0.50784826,0.4413806,0.50704426,0.50488526,0.495533,0.4971685,0.48944137,0.4969397,0.47716683
0.4755727,0.44574606,0.47943527,0.47264645,0.5080155,0.4616647,0.414276,0.48532104,0.4780506,0.45668745,0.48099655,0.47350457,0.47618234,0.49284974,0.48563796,0.5032103,0.4605914,0.48128,0.5016476,0.4276733,0.5173675,0.50830746,0.48290062,0.50095487,0.4690498,0.48455384,0.47273493
0.5075411,0.5286574,0.5015307,0.4929558,0.51306003,0.46481445,0.46540383,0.5141766,0.4924296,0.5034415,0.47926423,0.4806336,0.48397782,0.50958043,0.47332218,0.5069958,0.48708376,0.5175645,0.48958352,0.4863456,0.50213116,0.50724727,0.5140985,0.51512545,0.4816065,0.48783952,0.47630548
0.5015805,0.46327525,0.48850176,0.5051997,0.5164621,0.5441068,0.4267124,0.47921622,0.4990262,0.46125796,0.500987,0.534599,0.5260846,0.51339996,0.5032175,0.52812845,0.50602186,0.4742114,0.49856398,0.47582868,0.5397508,0.5223773,0.4777691,0.516214,0.50743145,0.50903547,0.5165435
0.5092615,0.5137901,0.52175874,0.5229799,0.5322648,0.5074376,0.50344366,0.5237051,0.4980051,0.53036606,0.501134,0.51110625,0.49367094,0.51350087,0.48806992,0.513284,0.5339613,0.5390562,0.5050641,0.5235363,0.5217695,0.5086897,0.52221113,0.5506211,0.5389132,0.5156172,0.509819
0.52081746,0.50874686,0.50323623,0.5257407,0.5172687,0.49914584,0.4332626,0.503505,0.5012806,0.46890146,0.48788047,0.48556083,0.48409027,0.5064682,0.47489643,0.5139242,0.52315325,0.52312386,0.49066618,0.46134907,0.52083236,0.50757533,0.50720096,0.5135812,0.4939559,0.49823806,0.48903525
0.5101811,0.46587068,0.503327,0.509822,0.50448275,0.47696504,0.43380538,0.505771,0.51182765,0.459752,0.48826253,0.47391218,0.4846148,0.5000777,0.48493502,0.507455,0.47119498,0.50118524,0.5028508,0.4628163,0.5194655,0.5010511,0.5076953,0.49568698,0.4743472,0.507007,0.47828194
0.47656336,0.45597026,0.48990032,0.46303988,0.50653636,0.4641746,0.42858613,0.50556505,0.48362863,0.473018,0.48350868,0.4752204,0.47550252,0.50459695,0.4899831,0.5097134,0.46249098,0.49391338,0.50839704,0.45217553,0.51649356,0.50801414,0.5031838,0.514418,0.48266244,0.5001261,0.47866675
0.51199377,0.4992565,0.5019,0.53123116,0.5206637,0.53356487,0.54078454,0.5046376,0.5074791,0.53233767,0.51192343,0.55773854,0.5310341,0.5135382,0.49581918,0.5193879,0.54882205,0.5029542,0.49721104,0.5515164,0.5110719,0.529908,0.5067419,0.5760136,0.52461797,0.50519,0.5423372
0.46660653,0.47552916,0.4898274,0.44354242,0.5013432,0.4606888,0.43444562,0.50991285,0.46360973,0.49053985,0.48265532,0.47135916,0.46813038,0.5135842,0.48224005,0.5055182,0.4678475,0.49576032,0.5078174,0.4552065,0.50249416,0.5067956,0.5090405,0.5110565,0.49004456,0.49819475,0.48020303
0.45357892,0.4659728,0.474314,0.43894675,0.4828556,0.4617126,0.42736197,0.49067262,0.46159944,0.46859995,0.48192164,0.45555773,0.46313742,0.5083198,0.48126322,0.4942468,0.45077416,0.47197697,0.5072405,0.4319968,0.49301007,0.5019441,0.49322933,0.47908854,0.48310184,0.49474803,0.4779495
0.44072178,0.431824,0.46268055,0.44081956,0.49160314,0.46918604,0.40174013,0.47069222,0.45528716,0.45243928,0.48918328,0.4631705,0.4642916,0.49912465,0.48106736,0.4940946,0.46064147,0.46041632,0.512801,0.40583754,0.51239514,0.5056543,0.47074556,0.4792795,0.4861721,0.4918616,0.48010904
0.4729402,0.4476634,0.48394185,0.4688542,0.5073102,0.46110588,0.41870958,0.48912883,0.47654817,0.4691973,0.48159415,0.47195974,0.47509477,0.50210536,0.48715764,0.5075111,0.4609618,0.4862011,0.5023403,0.43780813,0.51852953,0.50702876,0.48665857,0.50434834,0.47686586,0.4942344,0.4754067
0.48682398,0.4933354,0.49527276,0.48526663,0.52178884,0.5074902,0.45265836,0.5125584,0.4743612,0.4920024,0.49476004,0.5012411,0.48253453,0.5096828,0.48237994,0.50939775,0.53469336,0.52432966,0.5027636,0.4694472,0.51797956,0.5053434,0.51324844,0.5401341,0.5265368,0.50249416,0.5020649
0.50277615,0.50748134,0.52574337,0.49224296,0.52823997,0.4900181,0.50389045,0.5386087,0.48738077,0.53813523,0.4928139,0.50411457,0.48473257,0.51987296,0.50095004,0.516198,0.51557267,0.54052335,0.5061253,0.5316159,0.5139343,0.50694233,0.5367251,0.55932444,0.5256034,0.51111454,0.5026765
0.47431046,0.48701358,0.48095626,0.4529651,0.4866121,0.44284347,0.44926682,0.51383835,0.47614774,0.48399004,0.47370988,0.46014634,0.47122088,0.5038889,0.47887674,0.50517553,0.44272634,0.48935008,0.4948253,0.46899217,0.48868364,0.50110966,0.5133128,0.49004227,0.4636771,0.48923814,0.47093564
0.5165561,0.47431034,0.5101388,0.50876147,0.53437555,0.5142293,0.45753247,0.5219561,0.50965375,0.5069474,0.49792817,0.5325758,0.520739,0.51615787,0.5050541,0.53535765,0.5084401,0.5130293,0.50734895,0.525112,0.5409422,0.52255625,0.5142838,0.55807346,0.5157142,0.5209227,0.5121423
0.49399748,0.4657613,0.49739975,0.49221143,0.5173409,0.46712005,0.4440122,0.5050685,0.49651307,0.48943728,0.48442915,0.48687187,0.4880342,0.5009795,0.4859314,0.5139547,0.47711873,0.5038944,0.50038964,0.4770412,0.5204625,0.5124237,0.5010664,0.5266469,0.48122722,0.49716246,0.48333427
0.5023661,0.48111418,0.5257405,0.49572018,0.5265098,0.49306092,0.48317116,0.52930796,0.49595964,0.52014744,0.49521095,0.50441825,0.49250188,0.52292514,0.50139797,0.522155,0.50172883,0.5223931,0.51075745,0.52080166,0.52587056,0.5101572,0.52719396,0.5508136,0.51864,0.5212297,0.5023208
0.4979052,0.49855816,0.5043957,0.4842423,0.5238894,0.4946027,0.42615664,0.5086161,0.47595242,0.4938561,0.487988,0.49606225,0.48734617,0.52498454,0.4823714,0.5230731,0.51460654,0.5200357,0.49766076,0.4744091,0.52363193,0.51500237,0.50995564,0.5319739,0.51203614,0.50916666,0.4966431
0.48682448,0.48738053,0.4985787,0.47104856,0.495361,0.4591513,0.42978966,0.49617735,0.48015612,0.45643649,0.47785342,0.4574058,0.4689905,0.51209414,0.48323277,0.50398207,0.4530838,0.4896458,0.49637952,0.43912548,0.49994284,0.5017191,0.5003453,0.49013478,0.4630488,0.49282858,0.47416484
0.5226857,0.4746474,0.52110183,0.532272,0.51869315,0.49134657,0.44846708,0.5053686,0.52279603,0.46453208,0.49278748,0.49792314,0.5024941,0.50762063,0.5011125,0.51223475,0.48544252,0.5060514,0.5047779,0.47890708,0.5264105,0.5097604,0.50472784,0.52602863,0.48814055,0.5131473,0.49218327
0.44619992,0.44128764,0.45902035,0.44470647,0.4927661,0.46745458,0.40177846,0.47292224,0.45857137,0.45252392,0.48294324,0.46151635,0.4670395,0.5012316,0.48088157,0.49728948,0.45467192,0.46377003,0.5060221,0.4112098,0.5097658,0.504595,0.4718226,0.47783342,0.48234302,0.48778665,0.47544494
0.5400012,0.4712086,0.5239981,0.5453371,0.51137894,0.49151298,0.45696276,0.51084703,0.5359936,0.45842177,0.49286157,0.48915064,0.49445176,0.5025737,0.4956071,0.5155933,0.48080868,0.50866956,0.5004313,0.47894204,0.52311826,0.50679004,0.513725,0.510225,0.47628468,0.5119116,0.48199895
0.44865298,0.43013978,0.4574647,0.44942454,0.4863917,0.46757615,0.3990053,0.47091547,0.4625836,0.44024885,0.48031065,0.4586622,0.46475536,0.49540552,0.48200503,0.4960443,0.442687,0.45679784,0.50529253,0.40764883,0.50743973,0.4999469,0.4702287,0.46948507,0.47193363,0.48824757,0.4723956
0.46805578,0.45540947,0.47270647,0.45866913,0.48605868,0.45409146,0.42066848,0.4893005,0.47278693,0.45684448,0.47804368,0.44913536,0.46099278,0.50008667,0.47810584,0.49825907,0.44173294,0.47816253,0.50105494,0.4284652,0.5000632,0.4972321,0.4900894,0.46999604,0.46810803,0.48895016,0.46683118
