Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.4783193,0.47896472,0.49252862,0.4635853,0.49879593,0.4713566,0.43193662,0.49090078,0.4442809,0.50712806,0.4868748,0.4871288,0.50137615,0.5008218,0.48572397,0.4982129,0.46872258,0.48038068,0.52647525,0.4582284,0.49139377,0.5003728,0.49003124,0.49022326,0.49411103,0.51144403,0.48023066
0.48264614,0.49864498,0.48390612,0.46585852,0.50110215,0.46780974,0.44527924,0.49157125,0.45967707,0.50921446,0.4912381,0.4908017,0.49201944,0.49415153,0.48165724,0.5055203,0.48991477,0.5001765,0.50451434,0.47451326,0.496617,0.49588373,0.4862388,0.48530477,0.48469952,0.49336457,0.48493463
0.48733333,0.49217752,0.4576578,0.47278053,0.49544933,0.46142504,0.45854002,0.47133026,0.4667413,0.5025716,0.48637453,0.47907886,0.48035958,0.4921917,0.48551828,0.48894218,0.45936084,0.48585376,0.50493205,0.46325648,0.4802826,0.49221215,0.46261016,0.48350698,0.46777934,0.47811806,0.47144863
0.48283088,0.47760364,0.48793745,0.48177707,0.49457407,0.47444978,0.47105238,0.459091,0.46306574,0.49401903,0.48964313,0.48165253,0.49110553,0.48601714,0.4904928,0.50413793,0.45639083,0.47898057,0.49650532,0.46689284,0.4855259,0.49527633,0.44546568,0.4873358,0.48746783,0.49293494,0.4922597
0.50239086,0.50004697,0.46606126,0.49153286,0.5066354,0.4723225,0.47773567,0.46916026,0.4812931,0.5026215,0.48682764,0.48380733,0.49184817,0.49579433,0.5016328,0.49151477,0.4706236,0.4930374,0.49979725,0.4784696,0.49276984,0.4958451,0.46358773,0.49256667,0.47783586,0.48138586,0.4845728
0.521356,0.49926427,0.5198031,0.5394191,0.52212685,0.51663923,0.5281591,0.4563966,0.5154425,0.50340843,0.49365896,0.5005387,0.52282757,0.4937253,0.5240159,0.5020697,0.49055427,0.50317997,0.507136,0.5124262,0.518653,0.50187296,0.463193,0.51430833,0.51822567,0.50753355,0.5155366
0.4911346,0.48840633,0.50554395,0.48525727,0.50391644,0.48633978,0.4764751,0.5209222,0.46848544,0.49559706,0.48465768,0.49651566,0.50019795,0.49251908,0.4860269,0.5221301,0.50801957,0.5104107,0.51474667,0.48742265,0.51133615,0.5004748,0.49756327,0.51331514,0.50434184,0.5048101,0.5085353
0.50102925,0.49007028,0.48223326,0.4972887,0.49044222,0.47475988,0.48048595,0.47324577,0.4953599,0.4883681,0.48035553,0.49295542,0.4868165,0.48652902,0.48239002,0.5220377,0.47101486,0.49461758,0.48399958,0.50410557,0.5029658,0.4959131,0.447933,0.49824405,0.4856942,0.46502617,0.49137053
0.49372113,0.49329516,0.4583674,0.48375303,0.4990246,0.45994988,0.4500522,0.46381024,0.46907055,0.5082023,0.48534608,0.48079708,0.48365408,0.49831802,0.4923572,0.4935221,0.46961403,0.4877362,0.5078573,0.47234827,0.48202115,0.49419668,0.46805972,0.48163775,0.47420934,0.4822753,0.46736598
0.47219262,0.4894006,0.4918923,0.47137997,0.49143505,0.47902212,0.46260476,0.4590768,0.45162636,0.49684063,0.48207593,0.4869309,0.4941725,0.48650545,0.48914957,0.49490473,0.48191017,0.48635897,0.50486135,0.46224084,0.48297268,0.4978641,0.4508441,0.4885513,0.4957103,0.4973457,0.48988888
0.478112,0.5018598,0.48877987,0.45621198,0.5037992,0.47258538,0.44016188,0.4738272,0.45870385,0.50795186,0.4811779,0.49210262,0.49375287,0.4977486,0.48536772,0.4916076,0.48803252,0.49840876,0.4957895,0.46425954,0.4978412,0.4907988,0.470095,0.48373297,0.48545024,0.4918259,0.4867278
0.5057594,0.49136418,0.5037208,0.51671255,0.51669854,0.4982282,0.49235803,0.46221933,0.4956937,0.490576,0.4852046,0.4909748,0.5046838,0.48643425,0.50993544,0.5117113,0.4841198,0.4961368,0.5132922,0.50347567,0.5055183,0.5016338,0.45605004,0.5196639,0.50442606,0.50828904,0.50435555
0.500517,0.4866202,0.48916063,0.48663342,0.5125114,0.49100223,0.48429933,0.463761,0.5031386,0.5060915,0.4927053,0.4913868,0.49863294,0.49928805,0.5117571,0.47874016,0.46639714,0.48936576,0.50082505,0.4750922,0.50587595,0.49497652,0.46251217,0.4967821,0.4864875,0.48640844,0.49638382
0.48959133,0.5043692,0.48225632,0.4945664,0.49065688,0.4839764,0.4974822,0.4717306,0.4597082,0.50208944,0.4953788,0.4909958,0.49427694,0.48277336,0.48747164,0.5111637,0.49852,0.49822325,0.50843364,0.4931461,0.47930276,0.5025345,0.46162307,0.5021563,0.50647163,0.50513154,0.49155974
0.48880407,0.4988826,0.5111411,0.48877662,0.49575558,0.48763335,0.48127317,0.5144629,0.46289828,0.5001647,0.5067657,0.49716866,0.49019825,0.48915243,0.49623358,0.5181531,0.5212991,0.5018862,0.52776134,0.48655054,0.490655,0.5059523,0.50358397,0.49950087,0.50553834,0.517804,0.5097389
0.47974142,0.49252516,0.48436838,0.47989807,0.49449706,0.47965646,0.4468879,0.4484238,0.4629954,0.510001,0.49356237,0.4845608,0.49764404,0.4967086,0.504551,0.5015331,0.4769788,0.47460988,0.5061188,0.47818163,0.47735897,0.4998995,0.45047313,0.49444526,0.49706534,0.4959692,0.47943816
0.49784216,0.48073673,0.50970393,0.49881697,0.5097971,0.4996324,0.47140193,0.49369985,0.49482584,0.50158674,0.49298435,0.49481195,0.51472044,0.49611196,0.50322664,0.5244935,0.48473853,0.48634213,0.54199654,0.49504095,0.50812536,0.50066054,0.49035683,0.51820666,0.50745296,0.51461756,0.49913144
0.47097844,0.48918116,0.4814422,0.453124,0.49768373,0.4635525,0.43075618,0.49225152,0.45265207,0.5113247,0.48915717,0.48738313,0.49275687,0.4950849,0.4807464,0.49916333,0.4781486,0.49211547,0.51543874,0.4541598,0.48873773,0.4922905,0.48936564,0.4827536,0.48127866,0.49789843,0.47799885
0.49160737,0.48744437,0.4850427,0.4860922,0.51021075,0.47440535,0.4543519,0.45104825,0.48677433,0.5212328,0.4961299,0.48749322,0.4992957,0.49856636,0.5064438,0.4951473,0.465903,0.48851272,0.5208591,0.46836823,0.4926725,0.48950648,0.46709162,0.48075214,0.483869,0.49671993,0.47875696
0.5228468,0.49547157,0.5568694,0.5262563,0.5171392,0.55090904,0.5476862,0.52032804,0.5352357,0.50338155,0.5133475,0.5196109,0.5263914,0.49555555,0.51566064,0.5073066,0.53047067,0.5188314,0.51607144,0.5275981,0.5461518,0.5020843,0.50658643,0.53169435,0.5433194,0.5165351,0.54034644
0.497186,0.50466233,0.47400203,0.5052394,0.48262694,0.48318365,0.51746446,0.44017383,0.50630623,0.51047474,0.49829677,0.49497163,0.4888021,0.48826826,0.49845108,0.49494678,0.4849471,0.49629307,0.4698047,0.48890975,0.48079544,0.4935278,0.4433492,0.482308,0.49036908,0.46453932,0.48994187
0.4927948,0.4916566,0.46103618,0.4813982,0.5036326,0.4693482,0.45488602,0.46728313,0.47532165,0.5048191,0.48361054,0.47955182,0.48734576,0.4988457,0.49621454,0.49410078,0.46862355,0.48703894,0.50767076,0.4779795,0.4894457,0.49563584,0.4637383,0.49656463,0.4744496,0.48159283,0.47247735
0.5114315,0.5029829,0.5120848,0.5158099,0.51742166,0.49623847,0.49735585,0.45426548,0.5037875,0.508003,0.508523,0.50283504,0.5075858,0.49282798,0.51559484,0.49956164,0.49847296,0.50146425,0.5139362,0.49376845,0.5080762,0.49208456,0.46738145,0.4879088,0.50448704,0.49913916,0.5088403
0.48973554,0.5074322,0.47909358,0.4967509,0.48896438,0.48651516,0.5118156,0.45234683,0.49795473,0.5155965,0.514871,0.4953822,0.48706695,0.48395652,0.49643818,0.49741077,0.4923394,0.49578652,0.50098217,0.48695976,0.47716475,0.48934066,0.44851458,0.4812648,0.4939489,0.4809256,0.48570505
0.47302443,0.49181774,0.4883017,0.45131457,0.5006945,0.46722117,0.4298691,0.48368567,0.4531238,0.5077084,0.48546448,0.4895746,0.49171203,0.499788,0.4848304,0.49918664,0.4775375,0.48986855,0.50409406,0.45782465,0.49586,0.49102458,0.47542349,0.477554,0.4830262,0.49091786,0.48368543
0.4677338,0.49800882,0.47655088,0.44895354,0.49310297,0.46398434,0.43048123,0.49635544,0.45064998,0.50649077,0.4930965,0.48855457,0.48310524,0.4927862,0.4742201,0.5001695,0.4881383,0.4972217,0.50756806,0.45533666,0.485816,0.4905294,0.4851647,0.47466215,0.4777863,0.48748553,0.47607803
0.4871758,0.5083904,0.4873709,0.49287775,0.49669617,0.4797809,0.47867766,0.47290948,0.47210827,0.5005446,0.5008802,0.49088645,0.48808187,0.48911333,0.4996716,0.5193758,0.49072602,0.48905048,0.5240143,0.4893639,0.48291788,0.49239644,0.46049514,0.4920978,0.4897299,0.4953492,0.48811975
0.5085468,0.49602303,0.4802536,0.5037173,0.5084701,0.49320358,0.49768126,0.50320554,0.49773675,0.505842,0.49656034,0.49196577,0.5015564,0.49813426,0.5016891,0.5189499,0.4713967,0.4953358,0.5220997,0.5081091,0.50334716,0.49873942,0.48199615,0.518796,0.49176311,0.4954907,0.4841423
0.4914259,0.49577197,0.49395722,0.4938503,0.5010595,0.48913476,0.47483242,0.49035892,0.46803787,0.50995266,0.497041,0.4919329,0.51013994,0.49860215,0.49582025,0.5218418,0.4817589,0.48851568,0.52683556,0.50453895,0.49355164,0.50168407,0.48191112,0.5159461,0.5099417,0.5090024,0.48189777
0.48165777,0.4889746,0.48496875,0.47518998,0.49603078,0.46775395,0.45197576,0.476396,0.4470811,0.50232285,0.4835043,0.48299965,0.49229214,0.49623322,0.48721892,0.49782416,0.47495323,0.4839472,0.5116621,0.47102967,0.48450616,0.5027861,0.4744029,0.49142748,0.4921914,0.5036044,0.48214602
0.48379883,0.50837505,0.48228008,0.48754123,0.49060538,0.48381308,0.47833195,0.4770508,0.46503392,0.49828038,0.49173516,0.49061677,0.49415582,0.48943236,0.49078652,0.5208432,0.49592388,0.4962535,0.5034862,0.49290285,0.48309073,0.49859712,0.45425746,0.5005361,0.49893615,0.48953393,0.490693
0.49827072,0.50148803,0.50414854,0.51262575,0.50060624,0.4955552,0.503003,0.48671657,0.47692832,0.50563014,0.5175338,0.4992609,0.50074995,0.4870436,0.5077443,0.52399236,0.50609547,0.49648237,0.52990246,0.50064653,0.48721275,0.49640414,0.4712531,0.5005439,0.5115701,0.50905883,0.50080764
0.4960057,0.49069336,0.46870187,0.48452666,0.5072581,0.4766021,0.45787558,0.4801799,0.48030916,0.5035538,0.4934293,0.48459992,0.48952234,0.49738687,0.50101924,0.50371355,0.47452703,0.4909595,0.51213133,0.47833458,0.49193865,0.49778473,0.46751872,0.5020965,0.4814295,0.48700967,0.4774363
0.49916238,0.49339202,0.51534736,0.5100954,0.49674347,0.5095798,0.50380504,0.51755553,0.48378387,0.5123261,0.5211841,0.5035987,0.49899992,0.48700216,0.49948204,0.529736,0.5297288,0.51023173,0.530803,0.4968299,0.4910467,0.5090339,0.5060524,0.52371716,0.5145629,0.52932686,0.5072009
0.49309444,0.50762814,0.47788665,0.50295836,0.49300635,0.48101535,0.5045447,0.44075254,0.49952134,0.5057175,0.49749967,0.4917889,0.48969263,0.48349828,0.5035404,0.51086587,0.48379326,0.4986347,0.48279542,0.49269766,0.48181376,0.4883422,0.4318196,0.48247585,0.48900488,0.46849343,0.48878756
0.49821383,0.5008838,0.49125642,0.5023181,0.4868843,0.49266875,0.51177424,0.4357939,0.51127213,0.50412273,0.49781546,0.49962494,0.4947404,0.49092957,0.5044157,0.4850576,0.4887414,0.49873188,0.46531022,0.47709608,0.4902515,0.49285695,0.44557118,0.4812284,0.49693015,0.47044772,0.50286055
0.49341914,0.49681464,0.5067732,0.50161034,0.5042748,0.5114275,0.50077575,0.44850618,0.49763167,0.49716058,0.5049878,0.4953353,0.510513,0.49026945,0.5253275,0.5148641,0.4727408,0.47778106,0.51352197,0.50838816,0.49334398,0.4995222,0.4347562,0.5206589,0.5138174,0.5018195,0.50486463
0.50040364,0.5056129,0.48052275,0.51226294,0.48797432,0.48917174,0.5218936,0.4380792,0.51180947,0.5094903,0.49820963,0.49649954,0.49270725,0.48951396,0.50381577,0.49534354,0.48890603,0.49835506,0.47222096,0.49188945,0.4849619,0.49228072,0.44249803,0.48480433,0.49287722,0.46844247,0.49521062
0.4982105,0.50430375,0.47530112,0.50654835,0.48506576,0.4844671,0.52050763,0.4391152,0.50999403,0.5108363,0.50151366,0.49527016,0.4902604,0.4875735,0.5016,0.49566308,0.482835,0.49597412,0.47199038,0.4930339,0.48196456,0.49278134,0.4406546,0.4832769,0.492073,0.46480754,0.48993328
0.51878065,0.49605122,0.48230064,0.52888775,0.50465006,0.46792734,0.4795722,0.46194735,0.4778276,0.4933623,0.4800663,0.49185118,0.49319005,0.4921681,0.4963972,0.5114938,0.49828327,0.50639695,0.48520768,0.50650865,0.4959367,0.5023063,0.45891127,0.4940716,0.49281916,0.4861735,0.49424255
0.48114085,0.49169302,0.5009985,0.46289024,0.5014265,0.4777658,0.44583973,0.49837485,0.4650954,0.50761425,0.48231494,0.4995759,0.49738792,0.49427122,0.47847092,0.49593797,0.48831546,0.49598682,0.51124775,0.46157336,0.50642335,0.49200937,0.49698853,0.4843769,0.491332,0.49995443,0.49939314
0.5032017,0.48583272,0.4766705,0.49395743,0.50983423,0.48095635,0.47253054,0.4695297,0.48898643,0.5110922,0.48920113,0.48511398,0.49554712,0.50280464,0.5074228,0.50072837,0.4680954,0.49154782,0.5028417,0.47872904,0.4992031,0.49638477,0.4677475,0.50291723,0.47930247,0.48312622,0.48600307
0.4880774,0.4780165,0.48862985,0.4802848,0.5033115,0.4683631,0.4531668,0.43617007,0.49145496,0.51740545,0.4881052,0.48978987,0.49719658,0.494305,0.50243723,0.4825816,0.45419025,0.48440886,0.50089306,0.4585519,0.49509054,0.4885366,0.45895097,0.4699964,0.48395482,0.4858286,0.48439535
0.4977546,0.49958244,0.4944042,0.5001499,0.49141377,0.4916757,0.49073687,0.4961606,0.4849094,0.4925965,0.4936643,0.49673477,0.4919153,0.4790697,0.48264593,0.5196888,0.5137702,0.5107868,0.5080298,0.49595386,0.5016703,0.49638042,0.4713223,0.4990092,0.50175047,0.48557988,0.49897584
0.48303378,0.4848306,0.49279147,0.47276655,0.48810467,0.4759085,0.45557994,0.47784394,0.47643277,0.48881775,0.48438168,0.4929755,0.48690128,0.48974755,0.48048398,0.50338936,0.47892207,0.49494064,0.49491438,0.4633158,0.5029473,0.48970157,0.45713067,0.4834043,0.48421115,0.47419494,0.49253893
0.4756901,0.4960167,0.4733184,0.4564685,0.49684912,0.47214615,0.45086432,0.4644226,0.4680735,0.5176382,0.49237353,0.48419154,0.4908986,0.5008993,0.49936545,0.4831984,0.46822187,0.48284099,0.51526415,0.45912415,0.48562786,0.493012,0.4673116,0.4852542,0.48098153,0.49274242,0.4768019
0.5189502,0.49922276,0.5226582,0.51358193,0.5117889,0.51087064,0.500441,0.5127351,0.50986606,0.48370418,0.4896036,0.5012606,0.49810526,0.49354044,0.49404672,0.5167317,0.5139501,0.50985366,0.51202595,0.51864946,0.53516155,0.50564855,0.48055854,0.5188401,0.50979996,0.49771392,0.5249954
0.4696445,0.49252468,0.50792754,0.460316,0.49133483,0.48634207,0.47098523,0.48351786,0.44735247,0.50266993,0.49348643,0.49606326,0.49511015,0.49396944,0.4906807,0.4952105,0.48481348,0.4890561,0.5143449,0.46077925,0.49134243,0.4981923,0.47567174,0.48871428,0.50301474,0.5079415,0.5029074
0.477227,0.49454328,0.49057645,0.47346485,0.4959171,0.49192947,0.46791026,0.48523027,0.47612667,0.50571454,0.4963221,0.4884264,0.49416044,0.49661294,0.49316743,0.5217461,0.48801598,0.48851863,0.51198155,0.488161,0.49310115,0.49319777,0.4592061,0.5088731,0.49546146,0.48917452,0.48648906
0.46376014,0.48624945,0.4938451,0.4513954,0.49812403,0.4725712,0.4286953,0.49442637,0.44164494,0.5023197,0.48924518,0.48485404,0.495049,0.49537614,0.48244867,0.48937044,0.47088823,0.4792659,0.5341666,0.45083466,0.48660117,0.49785888,0.49736026,0.48565698,0.49144626,0.514238,0.48171338
0.4822261,0.50509804,0.47388434,0.47409624,0.49180427,0.4685656,0.4593061,0.45576093,0.46980512,0.5197114,0.49181744,0.48840487,0.48514462,0.49781516,0.49199456,0.49265316,0.4800574,0.49221656,0.4993751,0.46390286,0.4824454,0.48965585,0.46369097,0.47052833,0.47671136,0.47908628,0.47897077
0.4914875,0.49506912,0.49204952,0.5000767,0.49529973,0.48899698,0.46799868,0.47285286,0.4827974,0.49569118,0.48968288,0.49076453,0.49670005,0.48691362,0.49350852,0.5182169,0.5031018,0.49943724,0.51590526,0.4893848,0.49392685,0.49825093,0.46138433,0.49956578,0.49777722,0.4912635,0.49440536
0.4850447,0.48889637,0.5124325,0.4733457,0.5053064,0.5037234,0.4553099,0.46574107,0.4768505,0.5117734,0.49366814,0.4971714,0.51415086,0.50840384,0.5056805,0.5018573,0.47897267,0.4765297,0.52009034,0.49366042,0.50604403,0.50421876,0.46585038,0.51087004,0.5182129,0.5077755,0.49724612
0.48234716,0.48150676,0.5011332,0.45534146,0.50829566,0.47306305,0.42656782,0.47937524,0.47033125,0.5097382,0.48111928,0.49462575,0.5003851,0.50511295,0.4910237,0.48928276,0.465322,0.48950478,0.50303876,0.4535581,0.5084963,0.48680657,0.48328254,0.4758869,0.48076025,0.49366334,0.49347645
0.48165596,0.48786914,0.4999413,0.46197313,0.508127,0.47298074,0.4349196,0.49052647,0.46168852,0.5132047,0.48568943,0.49351567,0.5009149,0.49933112,0.48561376,0.49140137,0.47894034,0.48859885,0.51585627,0.45857358,0.5054984,0.49037066,0.4998277,0.47981876,0.48691988,0.50405055,0.49393147
0.53171545,0.4968558,0.52805316,0.5576422,0.5100352,0.53469235,0.56326044,0.5018323,0.5273971,0.5098677,0.52980316,0.51208466,0.5163335,0.48907384,0.5186663,0.5254992,0.519859,0.5146366,0.5201966,0.53887993,0.51942223,0.49822253,0.4838126,0.52619237,0.5370318,0.50714636,0.5201094
0.49501592,0.5098226,0.4728735,0.48130807,0.5019062,0.4649259,0.4509647,0.48819163,0.47330144,0.4974517,0.4807935,0.4920871,0.47424853,0.49400148,0.47885305,0.50023997,0.49881443,0.50186616,0.49181187,0.4791803,0.4966255,0.4900761,0.47627613,0.47405505,0.46847188,0.47164628,0.48237696
0.49478465,0.4773963,0.5144097,0.48951918,0.50307417,0.4935562,0.47623324,0.49741173,0.49243328,0.5011889,0.4941942,0.4998323,0.511378,0.49600676,0.49094445,0.5301896,0.47615954,0.49615148,0.5183065,0.49320713,0.52064335,0.49544334,0.47888193,0.5143535,0.50432086,0.49447346,0.50264
0.47463766,0.50231963,0.48413262,0.45466086,0.49283576,0.47004426,0.44195154,0.5047185,0.45301908,0.5011447,0.49556017,0.4935423,0.47568172,0.4939156,0.4751856,0.50339895,0.50986123,0.5046737,0.5025683,0.46099448,0.4917171,0.49302232,0.4865201,0.47483486,0.48194784,0.48588657,0.48914567
0.49535373,0.47073627,0.5119075,0.48932275,0.5083824,0.48901623,0.46238175,0.50581944,0.48599452,0.5033334,0.4925287,0.49788502,0.5101459,0.4987744,0.4925827,0.5251078,0.47516787,0.49817225,0.5250616,0.476757,0.51858073,0.49344817,0.49551645,0.5065952,0.49709138,0.4992787,0.49960148
0.5101864,0.48235586,0.4904095,0.5075633,0.5144588,0.47962004,0.48030543,0.49027273,0.48642552,0.4986765,0.49342594,0.48915857,0.5042788,0.49705493,0.49636072,0.5202108,0.45499814,0.48260015,0.5223228,0.5076362,0.5100156,0.49776602,0.47511524,0.5135555,0.49626353,0.50024885,0.48666167
0.4863343,0.50528556,0.46866053,0.48806474,0.49444002,0.46925122,0.4674248,0.48027962,0.45635417,0.5018934,0.4959494,0.48415253,0.48614746,0.4913707,0.48851123,0.51746607,0.48614264,0.48772123,0.51285213,0.49915302,0.4757163,0.49757043,0.46550965,0.49980032,0.49182847,0.49147213,0.4742077
0.49633467,0.49414834,0.49200344,0.5002928,0.5014424,0.48396593,0.49607843,0.45372835,0.50828165,0.51044863,0.50327367,0.4964052,0.49464774,0.48643908,0.50489557,0.5128939,0.47347644,0.49421835,0.503501,0.49129805,0.4929876,0.4854166,0.45681107,0.47983342,0.49037772,0.48457578,0.4934715
0.48074657,0.49153775,0.49083486,0.4785408,0.49550194,0.4810769,0.46881312,0.49730232,0.4577199,0.5049791,0.49785137,0.49110427,0.5061919,0.491828,0.48618212,0.5097075,0.48305452,0.49400926,0.5246085,0.47705823,0.48967746,0.50046986,0.4900424,0.50312996,0.504275,0.5096607,0.48700345
0.4908395,0.5101268,0.4995999,0.47751603,0.50364155,0.48527104,0.4694816,0.4930723,0.4699762,0.51093686,0.48547918,0.50189364,0.49650452,0.49160567,0.48656186,0.4932073,0.52331954,0.5112461,0.49712327,0.47863695,0.5040033,0.49448404,0.49343175,0.4890517,0.49878734,0.50053024,0.5015257
0.49442828,0.4921512,0.4654452,0.47959283,0.50801605,0.47020215,0.4497751,0.4738784,0.47554767,0.50520504,0.4914427,0.4820022,0.4868881,0.49893847,0.49738985,0.49518168,0.47224432,0.48698822,0.5115458,0.47528052,0.49106348,0.4960976,0.46746242,0.49411348,0.47586483,0.48350942,0.47676244
0.4702236,0.48529345,0.48955598,0.46279088,0.50204885,0.46981746,0.4326221,0.48001993,0.45429257,0.5009715,0.4872179,0.48178914,0.49239808,0.49039468,0.48762703,0.500144,0.4844081,0.48785284,0.5201335,0.45599452,0.48680186,0.49714282,0.47359514,0.48871115,0.4865465,0.5009049,0.485447
0.49404395,0.5037494,0.50231695,0.50039107,0.50192785,0.48785248,0.48203754,0.4737912,0.48024735,0.5016837,0.5162695,0.49893346,0.49101815,0.484384,0.5060694,0.51765025,0.50262445,0.4992522,0.51662374,0.48111582,0.48969385,0.4886415,0.458446,0.48259956,0.4969913,0.49313372,0.4998173
0.48536563,0.48281932,0.49139816,0.47256297,0.49316424,0.47931898,0.45665804,0.5039733,0.47871488,0.500634,0.49382842,0.49329787,0.49404246,0.4934628,0.4729057,0.51540494,0.4793591,0.49956846,0.51249474,0.4737338,0.50694525,0.4913924,0.48251674,0.49400944,0.48961914,0.48401517,0.48865312
0.49417162,0.49387452,0.47247884,0.48761332,0.5101552,0.47460333,0.4586979,0.47733638,0.47209507,0.5057929,0.49410665,0.48267236,0.49532288,0.4988719,0.49909857,0.49957103,0.4670278,0.4868091,0.52735543,0.47814658,0.49050766,0.49639776,0.4755367,0.5006072,0.48197436,0.49959025,0.47566125
0.49357554,0.49286723,0.46809527,0.4929972,0.49828202,0.47101182,0.45863786,0.4691716,0.47031972,0.5084983,0.48357108,0.4873526,0.48012584,0.49955186,0.48723897,0.5031465,0.48019078,0.4975892,0.47543168,0.46695682,0.48975143,0.49808517,0.4571785,0.4856406,0.47248974,0.4625403,0.48534137
0.47419426,0.4952322,0.48632848,0.44811112,0.50237685,0.46278846,0.43181846,0.47328925,0.4593285,0.5088146,0.48459706,0.49069497,0.49143705,0.49937224,0.4825763,0.4916228,0.473834,0.48970413,0.49819973,0.46122396,0.4971741,0.4898796,0.4731705,0.475597,0.4809824,0.48812762,0.48511174
0.48287767,0.49643236,0.4852928,0.4801759,0.4959972,0.47176066,0.45693296,0.48765048,0.46145284,0.50343686,0.501055,0.48931912,0.49118733,0.49172363,0.48931956,0.5155806,0.48737845,0.49141473,0.5160306,0.4800126,0.48721313,0.4931505,0.47407275,0.48810488,0.48920068,0.49261567,0.48568356
0.4748228,0.49385265,0.4819478,0.4737066,0.49192795,0.47877198,0.47053137,0.47998714,0.45308483,0.49789143,0.49052992,0.4840477,0.49483454,0.4887346,0.48122936,0.50491995,0.47150642,0.48617387,0.5128677,0.47620186,0.4832478,0.4990237,0.4636065,0.498495,0.496413,0.50085294,0.48120296
0.49459076,0.48313552,0.52365726,0.49236128,0.49916697,0.50832653,0.47193182,0.48108172,0.48451307,0.50354874,0.48668513,0.5025191,0.5146087,0.5022048,0.49925214,0.5141774,0.5014942,0.4956466,0.50880736,0.4919331,0.5168285,0.5028535,0.4660526,0.5138356,0.521591,0.49906468,0.50962704
0.48494098,0.5049009,0.4913203,0.46979496,0.49841377,0.4766209,0.4493803,0.48610058,0.4626325,0.50071615,0.48733482,0.4959526,0.48647472,0.49435925,0.4858271,0.50603616,0.5111143,0.5062536,0.49924046,0.47233072,0.49933246,0.4951553,0.47252166,0.4878986,0.48732448,0.48664752,0.4939781
0.48898768,0.5045222,0.48063356,0.49594596,0.4917463,0.48273325,0.49771798,0.457691,0.48986194,0.50532556,0.49956644,0.49103138,0.48617992,0.4873806,0.49880055,0.5158227,0.48492944,0.49355328,0.49911535,0.4894292,0.4816208,0.48737904,0.4459789,0.48711696,0.48798358,0.47764468,0.48532012
0.50187504,0.5093619,0.50350106,0.49365968,0.50850624,0.49347946,0.47130594,0.47985032,0.47085956,0.5077823,0.4970048,0.50141317,0.50529027,0.4933523,0.50053364,0.49286628,0.5216168,0.5133007,0.50113714,0.48612097,0.50421286,0.49408475,0.48047155,0.49180043,0.50719625,0.50097376,0.50305706
0.4991361,0.5033533,0.48350796,0.5124419,0.4962256,0.48827732,0.5124916,0.44065657,0.5044016,0.5084927,0.49855843,0.49402884,0.49450192,0.4884351,0.5077843,0.5084918,0.4803693,0.4945076,0.48700675,0.4980721,0.486626,0.4889254,0.43684262,0.48561552,0.49328178,0.4731249,0.4893894
0.47189656,0.48265752,0.49274147,0.45888153,0.4932188,0.46973842,0.431854,0.47151235,0.4444976,0.50270087,0.48136857,0.4908083,0.4924407,0.49515685,0.48776323,0.48781335,0.48476455,0.48841235,0.5060709,0.44134587,0.4891011,0.4964644,0.47224563,0.4767123,0.48807928,0.49385202,0.48918962
0.48909497,0.49153113,0.50282145,0.49210656,0.4988653,0.49252933,0.44960684,0.4638537,0.46103698,0.48307177,0.4713355,0.4935562,0.49816993,0.48472792,0.49359027,0.4979112,0.5068257,0.49662006,0.50913864,0.47704276,0.49592733,0.5076082,0.45078358,0.50251555,0.5085321,0.50167453,0.50548285
0.4954151,0.4907649,0.4639581,0.4858388,0.5012989,0.4670107,0.4675836,0.47232664,0.47940287,0.5104027,0.49264997,0.48226154,0.48569432,0.49763414,0.49372095,0.4914694,0.46332943,0.48946562,0.50678027,0.46944797,0.48605943,0.49339998,0.47112206,0.4884467,0.47240174,0.48494157,0.4720389
0.49268752,0.50342846,0.45933142,0.4871958,0.5056143,0.4644758,0.46657008,0.4813894,0.47491628,0.5040414,0.4883399,0.48226917,0.48517597,0.49639702,0.48587522,0.50193673,0.4683,0.4908739,0.50945336,0.48362863,0.48883468,0.49434358,0.47588837,0.49242747,0.47325858,0.48523495,0.46905613
0.49456754,0.5027001,0.5059147,0.48511195,0.5033328,0.4899612,0.4855457,0.48852247,0.4829067,0.49553007,0.48095727,0.5015611,0.4962552,0.48941025,0.49296036,0.50372005,0.5084492,0.5055666,0.49569696,0.4874754,0.5111791,0.4915067,0.47489956,0.49764138,0.49755576,0.48865864,0.51308215
0.50639004,0.48428532,0.5202144,0.5108418,0.51603866,0.5050918,0.49209982,0.48403284,0.5067792,0.506811,0.504837,0.4997006,0.512242,0.49749577,0.5111479,0.5243949,0.47233668,0.49072024,0.53454,0.49792695,0.5219374,0.49487895,0.4803271,0.50386804,0.50551754,0.5057762,0.5108521
