Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.48013636,0.4966587,0.49216804,0.4944089,0.48056206,0.49626863,0.48173997,0.46472952,0.5017476,0.48285982,0.49894866,0.48432246,0.49992967,0.4772355,0.4869897,0.49387988,0.49711868,0.4973386,0.48165476,0.47929162,0.48898444,0.49347797,0.4904387,0.4839778,0.49940014,0.48827663,0.48758188
0.481734,0.51050276,0.49255103,0.45249474,0.48512423,0.49492657,0.46909556,0.46502438,0.48657215,0.4894598,0.48656386,0.48569962,0.4814817,0.48453787,0.4810777,0.48617375,0.4694544,0.46928358,0.48607352,0.46260896,0.49303216,0.49705952,0.4785524,0.48356634,0.4752972,0.47847173,0.47178853
0.4736647,0.49745443,0.4879941,0.47392017,0.48034805,0.48289928,0.46843183,0.45333892,0.49307036,0.48067728,0.48882878,0.4803617,0.49147573,0.47514683,0.48031154,0.48663926,0.48244262,0.48182902,0.47898018,0.46628872,0.49114737,0.49325332,0.48015416,0.4774599,0.48155588,0.48206183,0.4778089
0.486428,0.51434,0.50054723,0.46566775,0.4874152,0.4987161,0.47568136,0.46362978,0.4951378,0.49257603,0.49412674,0.49159798,0.49117702,0.4860274,0.48930883,0.49441385,0.47778386,0.48187962,0.48818594,0.46508163,0.4955231,0.4971995,0.48612192,0.48553067,0.48361114,0.4787683,0.4760319
0.4996591,0.52703613,0.50233555,0.47562853,0.4936243,0.510181,0.48399174,0.47340494,0.506739,0.5060337,0.49522543,0.506975,0.48855045,0.49893126,0.49919102,0.50992805,0.48984474,0.49284023,0.49610355,0.47152925,0.49872264,0.50761306,0.49450526,0.4969043,0.48428947,0.48673922,0.47460103
0.52068806,0.52550554,0.51965755,0.5252153,0.51323944,0.5319126,0.5111819,0.5112672,0.5267907,0.50887847,0.5133803,0.52756643,0.5167399,0.51711696,0.5144509,0.53667253,0.52935827,0.53294075,0.5065867,0.5207351,0.512135,0.52300805,0.5115379,0.5282891,0.5226029,0.5251475,0.5063395
0.5040637,0.51529706,0.506373,0.50904053,0.50172246,0.51603705,0.48771164,0.49000707,0.5141944,0.49990466,0.50520635,0.5084965,0.50763506,0.5033225,0.5051714,0.5176722,0.51064277,0.5191539,0.5001091,0.5019654,0.50607556,0.51303446,0.49595636,0.5115151,0.50344115,0.5068818,0.48944217
0.47841266,0.5064196,0.49224958,0.4486148,0.48376477,0.48873302,0.46888655,0.46140197,0.48225757,0.48744118,0.486908,0.48345524,0.48349175,0.48045313,0.48157,0.48223126,0.46804798,0.46732196,0.48662174,0.45971173,0.49185735,0.48980716,0.47724026,0.4791964,0.47266147,0.47692344,0.47152972
0.4807547,0.5090098,0.494488,0.45269486,0.48411345,0.4896026,0.47350785,0.46200147,0.48565787,0.4867776,0.48923126,0.48570672,0.48610285,0.4812917,0.48444796,0.4851117,0.4712952,0.47002175,0.48675817,0.4608449,0.49346697,0.49051577,0.47939765,0.4799004,0.4762815,0.47893485,0.47453827
0.50676465,0.52185065,0.5055586,0.51528156,0.4972836,0.5274091,0.5125402,0.49773777,0.5261495,0.50662327,0.50580764,0.51171166,0.51361865,0.49755207,0.50948524,0.5267067,0.5300664,0.52362704,0.49285123,0.5015259,0.4974254,0.52332044,0.5034932,0.5094708,0.51415837,0.51227057,0.5000499
0.49214387,0.5074117,0.50008696,0.50082177,0.49653253,0.5077672,0.48592964,0.4803493,0.5100885,0.49304447,0.49758676,0.5018842,0.49923083,0.49349147,0.49767405,0.51311743,0.50924534,0.5103451,0.49165714,0.49642608,0.5005015,0.515386,0.49067542,0.50653714,0.49887544,0.50551337,0.4935846
0.4987094,0.51218253,0.50444776,0.5057352,0.5007125,0.507642,0.487919,0.48591742,0.5154777,0.49405125,0.499539,0.5062613,0.50901663,0.4997123,0.5029671,0.51573926,0.518196,0.52125406,0.49358553,0.50392634,0.5035645,0.5113033,0.49655327,0.5087198,0.5062298,0.5099844,0.49218586
0.49831924,0.5261588,0.50587726,0.47747064,0.49320874,0.51205266,0.48615453,0.4716002,0.5056299,0.50331205,0.49801165,0.5085816,0.4910205,0.4990724,0.50106686,0.5110356,0.48753068,0.4939841,0.49466366,0.4713033,0.49921274,0.50401384,0.49410105,0.49726582,0.48805606,0.48706543,0.47839314
0.49540037,0.52621233,0.5053894,0.48363027,0.4901091,0.50062954,0.4812708,0.47386983,0.503376,0.49834654,0.5000747,0.5036707,0.48872665,0.49790865,0.50091994,0.5032619,0.48295853,0.49325934,0.4974453,0.46933734,0.5034581,0.49687937,0.49144825,0.49312106,0.48474848,0.4840807,0.47931555
0.4767842,0.502329,0.49107966,0.45261043,0.48301792,0.4792444,0.47186905,0.45653597,0.48542628,0.4797854,0.48742065,0.48257947,0.48571277,0.47857577,0.48303413,0.48192602,0.4713177,0.4690506,0.4850972,0.4590935,0.49508166,0.48804843,0.4800445,0.4756894,0.47648937,0.4793628,0.4783334
0.48272184,0.51044196,0.4927024,0.4485731,0.486812,0.48971397,0.47089833,0.46621546,0.48266262,0.48855588,0.487034,0.48404065,0.48401436,0.48404992,0.48347107,0.4816812,0.46754226,0.46916816,0.4886642,0.46231043,0.4953905,0.49229425,0.4780944,0.48115408,0.47366482,0.47792593,0.4734517
0.486092,0.50421023,0.49099043,0.47882128,0.48942736,0.49918783,0.47113118,0.4661123,0.49991268,0.4887148,0.48481974,0.49658477,0.4856702,0.49024868,0.48854554,0.50119174,0.49069625,0.48837608,0.48763654,0.47591347,0.4958978,0.50687575,0.48168272,0.49614924,0.4837684,0.48878312,0.47446683
0.48785228,0.49830428,0.49337944,0.4581622,0.49799052,0.4876205,0.46717283,0.4727149,0.4844994,0.48814544,0.48148692,0.49289587,0.48380834,0.4884787,0.48821267,0.49199578,0.49017543,0.48353028,0.49568188,0.48249143,0.5007154,0.502025,0.4745979,0.49608484,0.47888672,0.4944712,0.47808665
0.4844172,0.51063114,0.4931097,0.45820835,0.48729965,0.48639664,0.46776953,0.463607,0.4853409,0.489212,0.48993066,0.48577613,0.48471776,0.4850937,0.48679885,0.484554,0.47354636,0.47638988,0.4920287,0.46240702,0.49729797,0.49159136,0.47959343,0.48040718,0.4741648,0.477861,0.4697088
0.49698916,0.51361763,0.5005556,0.50732064,0.4898867,0.5085075,0.49139863,0.47694856,0.5136051,0.49472284,0.5063879,0.50102043,0.5039378,0.49283233,0.49490976,0.5112135,0.5014724,0.5029491,0.4882333,0.4831382,0.49789017,0.49827898,0.50299597,0.49728838,0.5062538,0.49581337,0.4848649
0.48138198,0.50387514,0.48995933,0.46683645,0.48932594,0.4897992,0.4733144,0.46048957,0.49110475,0.49582323,0.4865325,0.48779765,0.4868372,0.48212236,0.48488784,0.49284828,0.48618427,0.4806777,0.481912,0.47184375,0.49003613,0.5010817,0.48083717,0.48929083,0.47769246,0.48799837,0.4760663
0.48781568,0.51675034,0.49602,0.4580751,0.48700267,0.49577296,0.474893,0.46888575,0.49040553,0.49424902,0.48879948,0.49108455,0.4827646,0.4880893,0.48802158,0.49022678,0.47266486,0.47426325,0.49148366,0.46343213,0.49583635,0.49556887,0.48199496,0.48491383,0.4746808,0.4805359,0.47078303
0.4985239,0.51389617,0.5043504,0.50753963,0.5005826,0.51228017,0.48980936,0.48757118,0.51321596,0.49854213,0.5015235,0.5077588,0.49900386,0.49969608,0.50497735,0.51879656,0.5114471,0.516743,0.4965177,0.5003108,0.5025269,0.5141641,0.49447522,0.51059943,0.50134623,0.5108999,0.49333608
0.48816466,0.5148258,0.50157386,0.48999527,0.4840391,0.49696654,0.4785138,0.4664731,0.5019462,0.49418923,0.5003071,0.49377498,0.490798,0.48882258,0.49481255,0.5001784,0.48442206,0.4929175,0.48972723,0.4680597,0.49778962,0.49514908,0.4923753,0.4869109,0.48681965,0.48014316,0.48049924
0.5179931,0.52110744,0.5139634,0.5138737,0.5067425,0.5307604,0.5023483,0.50299317,0.51986885,0.5141801,0.5087835,0.5235992,0.5104163,0.5178532,0.506926,0.5313211,0.51956576,0.5195613,0.50122064,0.5064988,0.50298136,0.5212876,0.51093614,0.52388203,0.51581657,0.5129177,0.49369413
0.49366567,0.5125581,0.4943037,0.4747496,0.48891068,0.50462043,0.47968885,0.47614825,0.5049616,0.50098836,0.48794633,0.5031532,0.49361372,0.49938607,0.48539245,0.5039064,0.48552498,0.4805616,0.48943654,0.47263137,0.49512416,0.50534683,0.49028683,0.4981443,0.48265296,0.48403955,0.46950108
0.48568675,0.50196534,0.4908903,0.46282414,0.48738968,0.4966036,0.46447566,0.4696463,0.48561704,0.49407318,0.4871801,0.4852967,0.4833097,0.48669317,0.48167154,0.4868806,0.47651082,0.47664583,0.4895631,0.47020024,0.49195662,0.5008016,0.48033482,0.48899135,0.47837856,0.47997254,0.4704233
0.49115795,0.50816244,0.50172985,0.5066651,0.49437645,0.5105575,0.48755318,0.48092806,0.5116488,0.4944555,0.5017593,0.498764,0.50774187,0.49018082,0.5002747,0.51217633,0.5103586,0.5151858,0.4885814,0.49828878,0.49811438,0.51444125,0.49441293,0.50359803,0.5030351,0.50334734,0.49614727
0.48452312,0.4919052,0.4900163,0.47026274,0.48875302,0.49462178,0.46567267,0.464222,0.4863485,0.48596308,0.49256915,0.48252058,0.49570498,0.48023048,0.48201275,0.48638418,0.4884077,0.48703554,0.4872057,0.47732365,0.49108872,0.501693,0.480179,0.4868649,0.49268967,0.4848627,0.47544998
0.49763376,0.5157152,0.5016609,0.5011527,0.4964433,0.51163626,0.48546934,0.480494,0.51341265,0.50116277,0.49830383,0.507242,0.49637207,0.5012586,0.5006754,0.5174822,0.50556207,0.50925606,0.4939395,0.4900971,0.50003946,0.5165575,0.49463055,0.50841093,0.49384314,0.4993762,0.4860806
0.48792607,0.5138748,0.49381897,0.46044126,0.4875834,0.49775288,0.4702708,0.46675315,0.49311608,0.4947603,0.48577783,0.49327904,0.47855765,0.49004075,0.4861129,0.49439013,0.47504133,0.4758844,0.490086,0.46443877,0.49384192,0.49842805,0.48226097,0.48920748,0.47486916,0.48095253,0.46788853
0.5024695,0.5123581,0.5003065,0.5192681,0.49640596,0.5166528,0.50053847,0.49056625,0.5213577,0.50039,0.5038928,0.5078868,0.5138644,0.49761632,0.50939447,0.524838,0.531896,0.52907825,0.4935446,0.5061882,0.49857867,0.5176412,0.5027705,0.5103956,0.5120361,0.51323724,0.50157887
0.48252392,0.50853586,0.4945147,0.4639179,0.4830003,0.49862835,0.47262558,0.45892072,0.49456534,0.48796782,0.4883665,0.4873448,0.4880581,0.48170525,0.4813186,0.49217212,0.48039484,0.4777472,0.48111957,0.4646684,0.4900023,0.50005645,0.4847573,0.48458147,0.48332918,0.48064098,0.47551045
0.49283403,0.52218556,0.49704155,0.46238813,0.49112076,0.50093496,0.4777753,0.47524118,0.4934232,0.5025174,0.49082676,0.4937612,0.4842401,0.4931808,0.49230775,0.49394125,0.47705042,0.4811281,0.495283,0.46727052,0.49688193,0.49765238,0.48543787,0.4888463,0.47497624,0.48062828,0.4696069
0.4937217,0.5196652,0.49641514,0.46317896,0.49056473,0.5005412,0.47546068,0.47670195,0.49329042,0.50112325,0.4907403,0.49319336,0.4815315,0.49329907,0.4902496,0.4938279,0.4763548,0.47861028,0.4954986,0.467038,0.49700227,0.4992016,0.48572922,0.48898047,0.47594184,0.48068517,0.4694785
0.4839442,0.51152676,0.49829587,0.45585623,0.48792797,0.49135756,0.47699612,0.4643705,0.4882869,0.48530737,0.49212977,0.4881581,0.48900062,0.48350537,0.48995906,0.4864825,0.47401088,0.4767191,0.48984775,0.46380743,0.4976079,0.49197075,0.48234713,0.48169336,0.48146778,0.48007947,0.4806475
0.48424855,0.5001444,0.49130073,0.47629905,0.49353006,0.49028116,0.4683384,0.46816874,0.4950944,0.486551,0.4858412,0.49331734,0.48888257,0.48880115,0.48993823,0.49860826,0.49518517,0.4932878,0.48987824,0.4837231,0.50094354,0.50668806,0.47814542,0.49742576,0.4822266,0.49675214,0.48180488
0.49882653,0.52450514,0.5071766,0.47928095,0.4903499,0.51291156,0.48603565,0.47450933,0.50443405,0.5048643,0.5026856,0.5034978,0.49605516,0.4957119,0.4990565,0.5068142,0.48667616,0.49365228,0.49450245,0.4709237,0.49745065,0.50451857,0.49547496,0.4943553,0.49163592,0.48420048,0.48057717
0.4867238,0.49822062,0.4919819,0.46774688,0.4882877,0.4926836,0.46297747,0.4637476,0.48792547,0.48942417,0.49132574,0.48433185,0.49065557,0.48559144,0.48056468,0.48844823,0.48336214,0.48277012,0.48820308,0.47320196,0.49260634,0.50041264,0.4821094,0.48705298,0.4858443,0.4812267,0.4701512
0.4851533,0.4995169,0.4889644,0.45303804,0.48891798,0.49263206,0.4616887,0.46184033,0.48494887,0.48883379,0.48366642,0.48761153,0.48555273,0.485119,0.48068753,0.48706064,0.47826087,0.47368824,0.48794562,0.46831262,0.492091,0.50130945,0.47741583,0.48809397,0.47982082,0.4824265,0.46724516
0.5081055,0.51793206,0.50862455,0.5297617,0.49903244,0.5268961,0.5136616,0.50665295,0.5290727,0.50453186,0.51119876,0.51296866,0.5302878,0.50340086,0.5087766,0.5250134,0.52584773,0.5270162,0.49148008,0.508214,0.49985212,0.5072244,0.52048844,0.5150157,0.5253746,0.50946087,0.5064275
0.50503206,0.5177232,0.50208324,0.4974334,0.4952794,0.51710963,0.48870277,0.48534137,0.51250553,0.51205784,0.49952516,0.5106704,0.50194854,0.505942,0.49672884,0.5183914,0.50705874,0.50663716,0.49290815,0.49001196,0.49540251,0.51468253,0.5011052,0.51034355,0.50010246,0.5000192,0.4820343
0.48258448,0.5016214,0.49042648,0.46531877,0.48765928,0.48951364,0.4602499,0.4676088,0.48742843,0.49116594,0.48177528,0.48640707,0.48129353,0.48771107,0.48208866,0.48786685,0.47588837,0.47808406,0.48862213,0.47165096,0.496223,0.5012964,0.47551903,0.49018332,0.47300166,0.4837739,0.4697903
0.47627372,0.5004844,0.48814988,0.45506403,0.48158792,0.4871843,0.46254867,0.462339,0.48113778,0.48438787,0.48344362,0.4790619,0.4819317,0.48003492,0.47689134,0.47917616,0.4676547,0.46717963,0.4834425,0.4626001,0.49052307,0.49195746,0.4744123,0.48066884,0.4721898,0.4773677,0.4696782
0.4779071,0.49797636,0.48855102,0.4745236,0.4805579,0.49557197,0.46652147,0.45995215,0.4926646,0.49205634,0.48889738,0.48139942,0.49586403,0.47729114,0.47707734,0.49116302,0.486618,0.48397148,0.47660834,0.47235855,0.48461962,0.5008533,0.48665178,0.48596966,0.48391685,0.48099473,0.47098836
0.4899039,0.50307614,0.496014,0.4764829,0.48819074,0.5019154,0.47032258,0.46762025,0.49725512,0.49795774,0.49558243,0.49299228,0.5008349,0.4888148,0.48553166,0.49766243,0.49133557,0.49112806,0.4877112,0.47578344,0.49219155,0.50355834,0.4909168,0.49322817,0.49180436,0.48229256,0.4729802
0.49423862,0.50686955,0.5001967,0.4859604,0.4910409,0.5091571,0.4749011,0.47700644,0.5024838,0.50229204,0.49653944,0.4981423,0.49722886,0.49388126,0.48976144,0.5043933,0.49453166,0.4965683,0.490917,0.48273733,0.4933868,0.5096602,0.49299,0.5008543,0.49261102,0.48838183,0.4777952
0.49736547,0.51315695,0.49807718,0.5062151,0.4947365,0.5103286,0.484104,0.48345223,0.51044506,0.5014962,0.49721462,0.50294125,0.4937575,0.49896756,0.49973133,0.51480657,0.5038328,0.50768113,0.49347273,0.49155822,0.4981579,0.5146367,0.49309176,0.5076048,0.49224213,0.50069195,0.4844553
0.4846432,0.49423456,0.4899495,0.4746008,0.4865985,0.49887747,0.4688044,0.46395957,0.49340335,0.4908666,0.490607,0.4875815,0.49920684,0.4836791,0.4809884,0.4938938,0.49392235,0.48796386,0.4828872,0.47789443,0.48740134,0.5049409,0.48539707,0.49261138,0.49160007,0.48582724,0.47587818
0.5067235,0.52069175,0.50440574,0.48318568,0.49867544,0.5156618,0.4874183,0.48558274,0.50634044,0.5102063,0.49870864,0.51225466,0.49222344,0.50769037,0.4988099,0.5132946,0.4954566,0.49620628,0.5003009,0.48260266,0.4992516,0.5125787,0.49715197,0.5062057,0.4910481,0.49347875,0.4779569
0.48593664,0.5183492,0.49751818,0.45930335,0.48716864,0.49582925,0.48006335,0.467417,0.49421605,0.492446,0.48980552,0.4929083,0.48696652,0.4888456,0.4886205,0.49231747,0.47498226,0.47531435,0.48920444,0.4623246,0.49629694,0.493498,0.48458213,0.48470125,0.4776565,0.47998106,0.4750039
0.49923807,0.51018685,0.5087169,0.510224,0.5069966,0.51260006,0.50453675,0.49875867,0.5164881,0.4976044,0.4981678,0.5115246,0.50588536,0.50466555,0.50666094,0.52473027,0.5242738,0.5198635,0.49568248,0.51234055,0.50626105,0.5162049,0.4992155,0.51887774,0.5081526,0.5200065,0.5068053
0.4965078,0.5246974,0.5012884,0.46936294,0.49121597,0.5050856,0.47937888,0.47572714,0.49895754,0.5028798,0.49436265,0.50083256,0.4849941,0.4969193,0.49481946,0.5007291,0.48051244,0.48556384,0.49647164,0.46876103,0.49840796,0.50230896,0.49008346,0.4925459,0.47980317,0.48155916,0.4732615
0.48534554,0.5082158,0.49656478,0.48900345,0.48542562,0.49659792,0.47672397,0.46206507,0.50650036,0.4907758,0.49520054,0.49498218,0.4959217,0.4891981,0.49025622,0.5035965,0.4914982,0.4939546,0.48482406,0.47099727,0.4957022,0.49790326,0.49189952,0.49010924,0.4892908,0.48406336,0.47886047
0.49401236,0.52044845,0.49932417,0.47811875,0.48647273,0.51039755,0.48158315,0.46822464,0.50679666,0.50297546,0.49297336,0.5013894,0.49219453,0.49405453,0.4894115,0.50650334,0.48653072,0.4862668,0.48583847,0.46819776,0.49250978,0.5074461,0.4940295,0.4935526,0.48637912,0.48227975,0.4732896
0.49085432,0.5244324,0.5040068,0.49224234,0.48301533,0.50949156,0.48892346,0.46775475,0.51141274,0.50043917,0.50352204,0.5001109,0.49990696,0.4889261,0.49752888,0.5079023,0.4904747,0.49757302,0.4862245,0.46777838,0.49511942,0.49983674,0.49901253,0.49019,0.49381596,0.4820322,0.48412085
0.4835698,0.50226504,0.48840678,0.44879264,0.48819423,0.4908928,0.45956677,0.4632848,0.48476252,0.48940307,0.48288217,0.48558757,0.48196998,0.48421317,0.48064098,0.48288104,0.47442794,0.4725934,0.48928136,0.4663859,0.49321207,0.5000105,0.47567862,0.48552647,0.4758146,0.4798118,0.46670556
0.48644343,0.5137396,0.50159484,0.47134152,0.48542666,0.49281898,0.4816819,0.46864054,0.4917448,0.49163517,0.5003475,0.49076495,0.49384397,0.48555312,0.49562758,0.4911661,0.47906494,0.48406172,0.4927712,0.4661562,0.4981396,0.49055803,0.4874032,0.48202288,0.48546588,0.48137736,0.48361686
0.49653572,0.52375746,0.50123036,0.47200736,0.49066654,0.5075121,0.4813399,0.47434995,0.50429165,0.5030479,0.49349698,0.5032629,0.48837984,0.49949336,0.49476156,0.50421304,0.48179856,0.48542935,0.49313068,0.4681309,0.49715772,0.5042919,0.4918984,0.4947617,0.4813581,0.4809781,0.47291452
0.4835366,0.49845955,0.48846778,0.4573907,0.48541754,0.49407974,0.4614913,0.46386924,0.48665515,0.49170396,0.4837851,0.48737472,0.48576963,0.48554575,0.4785127,0.48761633,0.47736287,0.4732588,0.48632386,0.46880308,0.49058196,0.5028975,0.4779567,0.4888594,0.4769826,0.48140332,0.46837103
0.4854409,0.5131525,0.49291408,0.45204628,0.4866785,0.49427167,0.4742195,0.4625634,0.49086785,0.48945707,0.48547038,0.4907705,0.48283136,0.4873208,0.48459226,0.48991677,0.47365636,0.47145945,0.48764902,0.46064857,0.49446535,0.49527422,0.4801443,0.4835354,0.47516477,0.47991443,0.47059965
0.4907904,0.5154091,0.5002501,0.47873795,0.48831025,0.5063918,0.47866043,0.46556935,0.50191504,0.49506098,0.49673882,0.49469057,0.4916366,0.48777658,0.4909431,0.50267863,0.48802608,0.49186766,0.4870856,0.47153026,0.49367312,0.50395244,0.48941523,0.4906444,0.48956496,0.484885,0.47719738
0.48326975,0.4995932,0.48876244,0.44664004,0.4877865,0.48807567,0.46103,0.4603584,0.48141798,0.48590434,0.4839041,0.4838466,0.48297057,0.48324436,0.48031706,0.4818557,0.47202748,0.46975186,0.48935997,0.46470603,0.49325398,0.49671516,0.4742723,0.48306242,0.4758058,0.4783707,0.46707985
0.4860545,0.50256187,0.49064875,0.4771349,0.48500016,0.49904728,0.4667663,0.46921116,0.49381894,0.49662212,0.49011064,0.48824003,0.49060783,0.48446062,0.48436832,0.49363112,0.486474,0.4858642,0.4875059,0.47411898,0.4910398,0.50550956,0.48361725,0.4906181,0.48068807,0.48329142,0.4717453
0.48693532,0.50333214,0.49256378,0.49365377,0.49119022,0.49948132,0.4750747,0.47306165,0.5045843,0.48891723,0.4883889,0.49714848,0.49034363,0.49134964,0.49166787,0.5061335,0.49931896,0.49897537,0.4883579,0.48826998,0.4986188,0.51115257,0.48449197,0.5012587,0.48770097,0.49797508,0.48468947
0.4757643,0.49943176,0.49167466,0.47643185,0.47966856,0.4929071,0.4664286,0.46480045,0.48934674,0.4882962,0.48653752,0.48107398,0.48718038,0.48205236,0.4804747,0.48618305,0.47551355,0.47937465,0.4812393,0.46976602,0.48910007,0.49557534,0.4795188,0.48568293,0.4763235,0.47655064,0.47583717
0.48863167,0.5022077,0.49358085,0.46540537,0.48683918,0.50132996,0.47031045,0.46506625,0.49097374,0.4934633,0.49074882,0.48797205,0.4910556,0.48344955,0.4821447,0.49374402,0.4875206,0.48156786,0.484949,0.47213194,0.48785177,0.50563323,0.48756528,0.49007878,0.48821256,0.48541158,0.47497126
0.49866128,0.5109354,0.49731922,0.4929114,0.4939572,0.5118419,0.48112726,0.48205116,0.5064315,0.50711656,0.49885616,0.50454247,0.49757844,0.49972674,0.49287683,0.51162136,0.50124043,0.50082916,0.49356803,0.4861479,0.49501944,0.5144424,0.49287337,0.50512165,0.49314454,0.49407393,0.4784126
0.5017683,0.52943355,0.5048624,0.48574954,0.49227014,0.51340795,0.48694795,0.47479415,0.5136626,0.50875103,0.4968,0.5122784,0.49226055,0.50390357,0.5000153,0.5158464,0.49317014,0.49677736,0.4944427,0.4730126,0.4973598,0.5081395,0.49931136,0.5004803,0.48639232,0.4859445,0.4731426
0.50503427,0.5210722,0.50489914,0.5079335,0.49763924,0.5214407,0.5035812,0.48876718,0.5191944,0.51046735,0.4982209,0.51663136,0.5073021,0.5056481,0.50019395,0.52787334,0.51813465,0.510327,0.49066272,0.49463195,0.49570024,0.5175762,0.5071561,0.5145824,0.5044434,0.5067497,0.48940602
0.50166047,0.52891713,0.5091345,0.48760393,0.49230596,0.51243454,0.4884805,0.4774336,0.5107766,0.50467527,0.50271267,0.5113127,0.4931553,0.5048393,0.50450546,0.5121169,0.48844594,0.4979077,0.49656636,0.47260097,0.50201297,0.5049364,0.4992363,0.49829513,0.49075943,0.48523474,0.48122305
0.510398,0.5339367,0.5123167,0.50150424,0.4971314,0.5277806,0.500856,0.49077594,0.51987225,0.5154582,0.5072109,0.52000713,0.49693513,0.5112284,0.5093611,0.52440846,0.49963474,0.5075772,0.49920917,0.483652,0.5011904,0.51651585,0.50734085,0.5102305,0.50033253,0.4967512,0.48926672
0.489066,0.505833,0.49239755,0.4861583,0.48832488,0.5010389,0.47922093,0.4646067,0.49755347,0.4927875,0.49842906,0.48809373,0.5008863,0.48096895,0.4946744,0.4993797,0.5035089,0.5039587,0.4859232,0.4794745,0.49179187,0.5038309,0.48886213,0.48913854,0.49493852,0.4909722,0.48245302
0.48797998,0.50845563,0.49309045,0.48216057,0.48567802,0.504669,0.47470653,0.46693042,0.5013916,0.50050074,0.49219227,0.49524474,0.49417132,0.48809022,0.48717812,0.5032753,0.49275017,0.49021044,0.48415333,0.47421238,0.48885536,0.5081709,0.48795116,0.49618703,0.4850819,0.48664737,0.4728362
0.48667997,0.5133033,0.49866545,0.4713649,0.48392242,0.50091976,0.47315347,0.46378022,0.4967033,0.4962808,0.49334535,0.49182454,0.4891897,0.48638543,0.4877186,0.49690947,0.47885838,0.48242816,0.4855502,0.4649787,0.49235564,0.5008565,0.48786646,0.48734117,0.4816035,0.47937155,0.47437102
0.5010493,0.5108691,0.49963856,0.48153687,0.4970487,0.508229,0.48143342,0.47844857,0.5045742,0.50169045,0.4927996,0.5089789,0.4953692,0.50144,0.49223512,0.51363903,0.503003,0.49365607,0.49347526,0.48541945,0.4970111,0.5145335,0.4932244,0.5074922,0.49218524,0.4975432,0.479945
0.4783893,0.5062782,0.4928842,0.45776668,0.4822973,0.48936293,0.4692087,0.4553549,0.4883902,0.48235038,0.48607323,0.48494968,0.48611608,0.4795432,0.4819438,0.48536316,0.47445396,0.47373438,0.483531,0.46201044,0.49246192,0.49108595,0.47773087,0.4790286,0.47715625,0.47746378,0.4725468
0.5037697,0.50964534,0.5049213,0.5200524,0.499758,0.51942456,0.5023125,0.4982937,0.520111,0.5007431,0.5050092,0.51072776,0.5124194,0.50039434,0.50725615,0.527072,0.53094333,0.526534,0.49623376,0.5126602,0.49986735,0.5227435,0.5001951,0.5172526,0.5127371,0.516894,0.5054572
0.5109058,0.5224735,0.50816613,0.49348968,0.4992163,0.51929176,0.49107882,0.48786488,0.51251835,0.5119011,0.50250566,0.5178953,0.4988405,0.50988585,0.50226545,0.5211353,0.5050178,0.50474924,0.4993133,0.48905492,0.49898377,0.51654345,0.5023927,0.5117961,0.49714768,0.49847957,0.4821694
0.47843322,0.4986582,0.4967324,0.48058534,0.48202634,0.49634495,0.48182967,0.4627205,0.49833837,0.4809563,0.49847603,0.48499626,0.4981033,0.47755086,0.48805922,0.4915451,0.48702198,0.4888553,0.48153043,0.47289053,0.49178007,0.49278364,0.488282,0.48270014,0.4987589,0.48589137,0.48817784
0.49286193,0.5068641,0.49701524,0.46426445,0.49299517,0.49293053,0.4685856,0.4679234,0.48919865,0.49002194,0.49653712,0.49036708,0.49015746,0.48886722,0.49153674,0.4888766,0.4800811,0.48494023,0.4964355,0.4701763,0.50061315,0.49695832,0.48364413,0.48623836,0.48732367,0.48128527,0.47432417
0.5179212,0.5221834,0.5152453,0.5040626,0.505272,0.5269977,0.4949765,0.5027298,0.514423,0.5131687,0.5123534,0.5153486,0.504616,0.514194,0.5053342,0.52134776,0.505754,0.51296234,0.5060014,0.49979556,0.50381833,0.51563966,0.50686723,0.5155776,0.50897914,0.50214475,0.4885153
0.47776145,0.4986578,0.4857099,0.4552958,0.48299637,0.48725066,0.4589021,0.4632184,0.4809976,0.49017057,0.48146647,0.47730955,0.48325115,0.4791671,0.4759516,0.47918302,0.47325605,0.47115913,0.48391926,0.46601558,0.4891967,0.49727592,0.47477865,0.48181784,0.47125077,0.47736016,0.46784675
0.49868912,0.52639395,0.5071274,0.47331727,0.4928653,0.5082332,0.4881847,0.47709695,0.50060254,0.5015906,0.50278544,0.5024582,0.4928062,0.4961316,0.50099546,0.5026121,0.48414072,0.49042964,0.49810836,0.46933466,0.5009056,0.5009441,0.49437544,0.49254805,0.49050543,0.48470592,0.4828246
0.48703045,0.5039715,0.48902977,0.444244,0.49327046,0.48910084,0.460682,0.4661758,0.48065197,0.48841462,0.4831941,0.48752463,0.4756695,0.48786762,0.48174128,0.4833652,0.47110993,0.4702873,0.4942991,0.46719593,0.49940705,0.49835923,0.47196725,0.48632675,0.47319952,0.48290154,0.46609154
