Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.48985445,0.4939584,0.48597226,0.47707865,0.4969833,0.4787191,0.49424595,0.47599608,0.49151176,0.47234905,0.4948216,0.49054632,0.4816886,0.49451107,0.49642706,0.51138145,0.46479204,0.48131952,0.48573223,0.4857473,0.48918775,0.5061024,0.4993051,0.4915578,0.49006736,0.49184307,0.4797455
0.49420756,0.48893252,0.5072922,0.47092876,0.49437642,0.47197077,0.47822416,0.48395443,0.4859257,0.4655506,0.50396454,0.49501628,0.47973657,0.4847987,0.49710307,0.48449618,0.4550089,0.48941866,0.4758896,0.48122466,0.48849925,0.5040982,0.48592627,0.47898963,0.49209484,0.4845612,0.48073304
0.49868894,0.48158717,0.4972804,0.48641613,0.49811825,0.4919367,0.48213452,0.4821163,0.5001217,0.47336677,0.5080986,0.49627194,0.49747077,0.50937825,0.48562026,0.5009907,0.4743168,0.48922795,0.4946245,0.48877615,0.4902374,0.4934339,0.50802565,0.49836847,0.5072645,0.49604803,0.4859014
0.49869454,0.48746487,0.50384086,0.48008013,0.5047943,0.4913699,0.4833249,0.4779747,0.49412572,0.46879178,0.49475047,0.4954973,0.4951239,0.5032979,0.49673492,0.49181232,0.46964356,0.49134997,0.5014105,0.49008378,0.4937416,0.50347143,0.4989072,0.49341232,0.5015922,0.48787817,0.4755353
0.4939081,0.48504713,0.5096673,0.47147232,0.49333766,0.4731959,0.4771303,0.48219594,0.48576152,0.47078148,0.49974966,0.4935217,0.48294136,0.48733628,0.49586785,0.4832817,0.4544127,0.49029925,0.47479096,0.48040003,0.48657265,0.50260884,0.48999077,0.4786253,0.48914075,0.48475033,0.4798659
0.4953545,0.48142257,0.5086733,0.46808273,0.49365094,0.4723028,0.47328877,0.48228884,0.48475075,0.46536285,0.50006175,0.49615932,0.4825136,0.49076474,0.49603927,0.4796896,0.449744,0.48987073,0.47868258,0.4773441,0.4858051,0.5055777,0.4887115,0.4791518,0.49282828,0.4835853,0.48043346
0.49918854,0.48076588,0.50977975,0.46926463,0.49259531,0.47679028,0.47392106,0.48192543,0.4888917,0.4638151,0.5044556,0.4918163,0.48153618,0.48969185,0.4918779,0.48035428,0.44986445,0.48922104,0.48296115,0.4766075,0.4883359,0.5081925,0.4867888,0.48154235,0.495258,0.48586032,0.4840336
0.49834132,0.49252725,0.5058958,0.48507366,0.4984824,0.4802109,0.48668087,0.48346895,0.4929114,0.4716359,0.5121725,0.49540856,0.4817319,0.48782003,0.49012536,0.50753343,0.4663163,0.49652076,0.47961012,0.49418393,0.49786475,0.5045687,0.4917472,0.48421884,0.4982989,0.4885675,0.48518097
0.4945138,0.48696998,0.49478605,0.47876033,0.5003511,0.4855683,0.4851096,0.47317997,0.48678008,0.46127436,0.49106273,0.49381962,0.4913361,0.49674127,0.491926,0.49049845,0.47015902,0.48890626,0.4876551,0.48201022,0.48428184,0.49358776,0.4963479,0.4899799,0.49570483,0.48581555,0.47802153
0.49873677,0.49107757,0.50745845,0.48822793,0.49967343,0.47650447,0.48630798,0.48287043,0.49180076,0.46768028,0.51157403,0.49757805,0.4829872,0.49210566,0.4915644,0.5114811,0.4690316,0.49817204,0.4796405,0.49541676,0.49690148,0.5033561,0.49487314,0.4847223,0.49755034,0.48422378,0.48549718
0.49429983,0.5076709,0.49497026,0.48832723,0.5067203,0.48586845,0.5044664,0.47467998,0.48264965,0.4683656,0.49096993,0.4923703,0.4868706,0.4954375,0.49672887,0.5166948,0.4933782,0.49662977,0.4780627,0.49677014,0.48618197,0.4948115,0.48956975,0.4905706,0.49527147,0.4833696,0.48136938
0.4941134,0.48442876,0.50121546,0.46308574,0.49157798,0.46993947,0.480943,0.47722006,0.48400375,0.45655745,0.4915466,0.4888955,0.47983333,0.49053213,0.49265772,0.4804763,0.44574708,0.47891054,0.48213705,0.4663304,0.48131835,0.50805503,0.48437387,0.4841574,0.48985133,0.48684093,0.4822953
0.5048194,0.49456248,0.5048826,0.4924601,0.5056879,0.49740437,0.48530862,0.48308226,0.49809015,0.4875251,0.5094968,0.49881795,0.49843773,0.50671107,0.48997295,0.50556284,0.48512283,0.5039865,0.49155414,0.5080705,0.49768797,0.4998827,0.4988656,0.49780443,0.507592,0.4913309,0.48633444
0.48803243,0.4788695,0.50150365,0.47248816,0.49020424,0.4722686,0.47441554,0.47896516,0.48609182,0.46630374,0.4958655,0.49079403,0.48621064,0.49508566,0.48528054,0.48265326,0.45737228,0.479726,0.4799502,0.47105536,0.47972396,0.49474552,0.4974774,0.48446482,0.49389604,0.4869446,0.4770671
0.4970184,0.49846968,0.49894127,0.50438106,0.50365,0.49110532,0.49833128,0.48869494,0.4987756,0.4947486,0.50922203,0.5022977,0.5005386,0.505391,0.48359102,0.5128709,0.5049544,0.5069057,0.48853725,0.509434,0.49729654,0.48557892,0.5091881,0.5019839,0.508978,0.5070672,0.49383414
0.49560162,0.4887763,0.5052302,0.48391587,0.49955487,0.47778398,0.48090196,0.48259676,0.49543202,0.4684968,0.5083051,0.49462494,0.4880575,0.49903616,0.4876682,0.49808925,0.47285756,0.49059594,0.48672733,0.48651147,0.49434766,0.49628368,0.5021417,0.48990345,0.5017341,0.49206626,0.48114732
0.49902666,0.48823792,0.5116228,0.49167842,0.49946094,0.48305756,0.47957554,0.48832157,0.49634862,0.48720628,0.51427424,0.5036761,0.49473068,0.50036347,0.48923263,0.5077243,0.47928727,0.5117117,0.47876415,0.5098268,0.49564755,0.49796325,0.5038114,0.4882846,0.50643224,0.4927142,0.4897756
0.4935767,0.48412606,0.5083855,0.4744909,0.49272084,0.4658822,0.4786691,0.48148444,0.48676777,0.46610746,0.5006673,0.4915384,0.48593637,0.49191967,0.48663494,0.487004,0.4581847,0.49112725,0.47777787,0.47693333,0.48597762,0.49995893,0.4947072,0.4820135,0.4914147,0.48621273,0.48140082
0.49414372,0.48265716,0.5010149,0.4821124,0.49247435,0.4768482,0.4837245,0.4773056,0.49252075,0.46864736,0.50214165,0.49274945,0.4912887,0.5026441,0.48374024,0.50468487,0.469667,0.4965938,0.48476124,0.48664534,0.48718843,0.49810773,0.5010363,0.49243885,0.50072443,0.49334142,0.48585942
0.4927184,0.48455122,0.4978388,0.46406272,0.4928902,0.4676449,0.4860141,0.4728413,0.48455954,0.45066777,0.48726133,0.48615557,0.47978437,0.49342987,0.49250114,0.480426,0.4469544,0.47401905,0.4867109,0.4609714,0.4796207,0.50343,0.48693344,0.48562723,0.4883926,0.48763165,0.48080075
0.49317074,0.48162994,0.5043233,0.47456533,0.4966498,0.47414553,0.47885144,0.48100966,0.49056947,0.4667097,0.49851134,0.49447924,0.4905785,0.50285995,0.4853515,0.4890021,0.46005133,0.4857204,0.49041343,0.47713754,0.4872066,0.5008049,0.5020973,0.48838946,0.50009656,0.488066,0.4791517
0.49969235,0.48310813,0.5000413,0.48354048,0.50427264,0.4931116,0.48233476,0.47762865,0.4957168,0.4694508,0.49881524,0.49753132,0.49511203,0.50494593,0.4909163,0.49433926,0.47161022,0.4891687,0.49854493,0.48823497,0.4899067,0.4965871,0.50482476,0.49562228,0.5025811,0.49107724,0.47868878
0.49921435,0.50080544,0.4903887,0.4880706,0.5075766,0.4905618,0.502848,0.47551677,0.49073574,0.47714496,0.491943,0.49787477,0.49076375,0.5050074,0.49606904,0.51003927,0.4929682,0.4991405,0.48663586,0.49769378,0.4871868,0.4936513,0.49467084,0.49583268,0.49984792,0.49102518,0.48529676
0.49992862,0.48577067,0.5133128,0.48221108,0.49681008,0.47734842,0.47770673,0.48438796,0.49158573,0.47775456,0.5077848,0.49861255,0.4878938,0.49303254,0.49351344,0.49467647,0.46432197,0.5054797,0.47782117,0.49444845,0.49201438,0.50304395,0.49431536,0.48163962,0.49777585,0.4874366,0.4860947
0.50449467,0.49186203,0.49132523,0.49730948,0.49961355,0.5008645,0.49302405,0.48354128,0.5009608,0.48402464,0.52051735,0.49702927,0.4955278,0.50867015,0.47942272,0.52646947,0.48862186,0.5022735,0.4924573,0.51195806,0.50189704,0.497456,0.5016987,0.5033904,0.5131858,0.4981164,0.4931763
0.49844322,0.49317414,0.49959454,0.48712593,0.5052751,0.48907954,0.49030027,0.47670615,0.48925316,0.4751235,0.49460602,0.49668705,0.49537328,0.5042715,0.49224183,0.5037826,0.4858927,0.49587753,0.48808354,0.49735036,0.4927278,0.4985754,0.49617922,0.49537468,0.5010871,0.4867283,0.48036355
0.49351984,0.4893853,0.50515646,0.4740445,0.49449039,0.4688466,0.4832501,0.48094356,0.4852452,0.46368212,0.50116014,0.49017236,0.48170403,0.4866279,0.4900091,0.48920602,0.44854188,0.4866703,0.47863638,0.4758248,0.48696545,0.5027914,0.48825353,0.48227307,0.4911647,0.48806944,0.48406813
0.5003587,0.5020223,0.49025682,0.5086117,0.5071782,0.5004905,0.5081958,0.4888685,0.49809974,0.49611676,0.5080756,0.50091153,0.49529296,0.503437,0.48370537,0.5296651,0.5082181,0.49755982,0.4904823,0.51389706,0.5032084,0.48921487,0.50650454,0.5034467,0.5096103,0.5015115,0.48891196
0.49374658,0.49022672,0.4972385,0.47385925,0.49529076,0.46739286,0.4904151,0.47472587,0.48245347,0.4477059,0.49392873,0.48839727,0.47334132,0.4829208,0.49396348,0.50278395,0.4637406,0.48504955,0.4757235,0.4765053,0.48627636,0.50276613,0.4840393,0.4787221,0.48682216,0.47966117,0.4801256
0.48755914,0.48714328,0.49145007,0.4676115,0.4928275,0.46446124,0.4876386,0.47213238,0.48038676,0.44574228,0.47836995,0.48477504,0.47979668,0.4863176,0.49470845,0.48446292,0.4546989,0.47233537,0.48067603,0.46071428,0.47803557,0.49721873,0.48646456,0.48267713,0.4832107,0.48169014,0.47401968
0.50031114,0.48526564,0.51512265,0.48773393,0.49650684,0.48537126,0.4749915,0.4902799,0.49831337,0.4880244,0.51761186,0.50188184,0.49362558,0.49785155,0.48959073,0.49924397,0.46691102,0.50738424,0.48342317,0.5039902,0.49801898,0.5033856,0.500345,0.4870575,0.5037271,0.4926533,0.48828277
0.4913247,0.4857943,0.49416086,0.46518707,0.49059036,0.46664393,0.4874365,0.47447735,0.48311812,0.44619545,0.49251756,0.48598042,0.47790304,0.4922686,0.4914057,0.48534212,0.44451427,0.47273237,0.4846574,0.46116105,0.4780611,0.501448,0.4870394,0.48602217,0.49102494,0.48698476,0.4822811
0.49936193,0.4863793,0.50153613,0.48178765,0.5036544,0.49260575,0.48425224,0.4768116,0.4938077,0.47055066,0.49782255,0.49747664,0.49557614,0.50277925,0.48957503,0.49387604,0.47192535,0.49529815,0.49528223,0.4920773,0.49170694,0.49753478,0.5023362,0.49408102,0.50230694,0.4884827,0.47753444
0.49955973,0.5094081,0.5007543,0.5022857,0.50790316,0.48724586,0.5039143,0.48543328,0.4929602,0.48017818,0.5047119,0.50361174,0.48778167,0.4882241,0.49328494,0.52417904,0.49728608,0.5042313,0.4800816,0.50857025,0.5040126,0.49782726,0.49484736,0.49022704,0.49933982,0.4917749,0.4882869
0.49815497,0.4897897,0.5154015,0.48781866,0.50184554,0.4800724,0.48017186,0.48641703,0.494437,0.4778539,0.51272476,0.50118124,0.4863978,0.49295267,0.49088946,0.5057335,0.47739834,0.5041792,0.4755989,0.5011041,0.4951033,0.49970528,0.50022596,0.48247975,0.4982092,0.48529705,0.48434517
0.4892181,0.48491606,0.4894114,0.46399453,0.48901913,0.46672896,0.4847141,0.4740699,0.4821366,0.4484079,0.48705906,0.48606205,0.47920164,0.4906722,0.49442104,0.48206738,0.4505408,0.4715721,0.4807469,0.4601385,0.47810778,0.5010853,0.48618022,0.48479554,0.48801243,0.48627874,0.4792028
0.4934955,0.4826215,0.5081836,0.47896573,0.49330974,0.4742408,0.47486302,0.48516622,0.49060947,0.46497098,0.5112561,0.49507707,0.48565897,0.4946835,0.48742732,0.49649477,0.46062845,0.48921108,0.48142615,0.48402983,0.49077737,0.49936724,0.4990388,0.48362938,0.49809468,0.4850356,0.4800478
0.49656534,0.48074526,0.49602535,0.47487745,0.49717066,0.48660666,0.4798553,0.47506326,0.4906129,0.46047398,0.49868855,0.4918034,0.48978308,0.49980575,0.48832366,0.4961921,0.45808867,0.48626226,0.496677,0.47995594,0.49088097,0.50368446,0.4965402,0.49154666,0.50020397,0.48496705,0.47612318
0.48575217,0.48992857,0.49455544,0.47762564,0.49318337,0.46649647,0.48934776,0.47800007,0.48323753,0.45432547,0.48952582,0.48605222,0.47960135,0.48645443,0.4963105,0.50212824,0.46054032,0.47624555,0.47963747,0.47246796,0.48743072,0.4976866,0.49179855,0.4817488,0.48701763,0.47821116,0.4745253
0.49268278,0.4838828,0.5064284,0.4803859,0.4933078,0.47523135,0.4757421,0.48448664,0.49155813,0.46808282,0.51307666,0.4938633,0.4839027,0.4931472,0.48685932,0.5009318,0.4635141,0.4881136,0.48117507,0.48534253,0.4918449,0.49897012,0.4997312,0.48321402,0.4988474,0.4874619,0.47891927
0.5000543,0.49234644,0.50891423,0.4853333,0.4981234,0.4809598,0.48429042,0.48568562,0.49417403,0.4778119,0.5128716,0.49966758,0.48498544,0.48859966,0.49110946,0.5025856,0.46500012,0.5027363,0.47877464,0.4981118,0.49635068,0.5027411,0.49129024,0.485251,0.49858773,0.4903017,0.48929986
0.4931049,0.48460403,0.49967465,0.46948364,0.49146596,0.47263435,0.47788015,0.47894707,0.48807603,0.45548037,0.50771266,0.49043673,0.4782765,0.49312094,0.48983407,0.49130106,0.4540494,0.48008117,0.48002127,0.4720786,0.485799,0.4981597,0.49258313,0.48310637,0.49662146,0.48767555,0.4794573
0.4876354,0.48242608,0.5022447,0.48492843,0.4918841,0.47115728,0.48320198,0.48378772,0.48834196,0.47093043,0.5031298,0.49425304,0.48788,0.4950303,0.4874928,0.50723124,0.46654323,0.48959532,0.4748846,0.48684287,0.4898835,0.4956553,0.50264037,0.48519197,0.49169633,0.48785907,0.48021522
0.49299946,0.47424358,0.50658005,0.47057444,0.48810303,0.4787565,0.46955365,0.48483333,0.48914114,0.4704193,0.50387377,0.4918763,0.48857665,0.49962375,0.48276585,0.48177236,0.44769964,0.48044547,0.48567206,0.47235063,0.48323962,0.5017435,0.49750856,0.48629054,0.49806795,0.4870621,0.47999996
0.50010574,0.49064142,0.5072804,0.48383355,0.49808815,0.48059335,0.48497975,0.48507887,0.49451366,0.47284916,0.5136643,0.49802312,0.4815182,0.48827595,0.48939502,0.5058036,0.46422583,0.49708688,0.48115548,0.4952721,0.4971937,0.5053626,0.4912202,0.48385435,0.5000805,0.4913465,0.4868898
0.50015706,0.48507228,0.51135343,0.4737435,0.49726784,0.47185758,0.4808542,0.4835937,0.4908145,0.46238422,0.5064877,0.49682805,0.4869573,0.49511117,0.49083182,0.48225725,0.45421913,0.48890626,0.48387852,0.47933868,0.49099013,0.50477314,0.49296656,0.48668593,0.4967967,0.49164644,0.4854719
0.493613,0.48390517,0.501144,0.4726038,0.49720678,0.4678634,0.4857917,0.47588757,0.48818958,0.45231456,0.4937771,0.48967,0.48405185,0.49731702,0.49084908,0.488734,0.46009812,0.48230693,0.48742265,0.47145256,0.48435318,0.4994005,0.49570203,0.48752475,0.49293151,0.48579064,0.47877172
0.49559107,0.49370912,0.5110744,0.48058543,0.49966058,0.47837612,0.48073593,0.4850893,0.4891551,0.47236127,0.50848955,0.49987528,0.48141173,0.48559162,0.49986154,0.49574587,0.466916,0.49486387,0.47507223,0.49390548,0.4939744,0.5025363,0.49022734,0.47892928,0.49342576,0.48234406,0.48027006
0.5008633,0.48046634,0.5119315,0.471221,0.4945318,0.47749504,0.4716151,0.48306248,0.48997834,0.47020742,0.5002444,0.49736643,0.4885007,0.49500796,0.49072665,0.47943825,0.4535177,0.49734545,0.48424304,0.47980717,0.48632422,0.5067127,0.489852,0.48394597,0.4975114,0.48546797,0.48408702
0.49451324,0.48371902,0.50521594,0.4821098,0.49524572,0.47942486,0.47797576,0.4865632,0.49622107,0.46703878,0.50793177,0.4956833,0.49121392,0.49961883,0.48769188,0.4958878,0.46894464,0.4858405,0.48662996,0.48222807,0.49324408,0.49580213,0.504991,0.48960242,0.49917632,0.48888245,0.47829178
0.49664798,0.49065983,0.50927055,0.48003682,0.49610332,0.47901532,0.48009685,0.4869362,0.49167433,0.47715172,0.5117562,0.4965463,0.4811136,0.4854598,0.4949698,0.4976435,0.46200722,0.4940688,0.47559804,0.49232668,0.49494743,0.503985,0.49050242,0.4793568,0.49607703,0.48692173,0.48332277
0.48667684,0.491138,0.49519628,0.4915227,0.49563465,0.47475657,0.49181232,0.48086235,0.4889525,0.46762645,0.4926378,0.49565336,0.49444568,0.49727672,0.49383485,0.5083064,0.4858459,0.49434072,0.47824028,0.49111608,0.48938224,0.48910573,0.5025519,0.4921382,0.49494046,0.49101633,0.4820399
0.4962618,0.48510033,0.508228,0.4702433,0.49469835,0.4775647,0.47436908,0.48511803,0.48813733,0.4704198,0.50585824,0.49789,0.4825651,0.48767895,0.49534264,0.48020914,0.45077485,0.48776767,0.4787409,0.4806288,0.4894154,0.5040421,0.48914352,0.4804693,0.49353564,0.48763067,0.48102504
0.48909342,0.48128918,0.49695787,0.46622735,0.492051,0.46625096,0.48031852,0.4764242,0.4836468,0.4547564,0.4877177,0.4893136,0.48404124,0.49383044,0.49245042,0.4783555,0.4558507,0.4768587,0.48142013,0.46431097,0.47951123,0.49643305,0.49249598,0.48323336,0.49043936,0.48674148,0.47576895
0.5024672,0.4928098,0.49945316,0.49250448,0.505132,0.49621806,0.48738852,0.4829114,0.49648616,0.48886064,0.50763565,0.5008086,0.5004714,0.5093236,0.4893607,0.5062536,0.48919174,0.50377,0.49308115,0.50792044,0.49823868,0.4961754,0.50188005,0.49774987,0.50968146,0.49370092,0.4845284
0.49726528,0.48588356,0.51471204,0.4775923,0.49416307,0.47754973,0.4740198,0.48746192,0.48964086,0.4838935,0.50521076,0.49892184,0.48782632,0.48960292,0.4938249,0.4832186,0.45617813,0.49658334,0.47677612,0.4878605,0.4884929,0.504261,0.49114928,0.48037717,0.4953927,0.48822036,0.484177
0.49409777,0.47838327,0.503472,0.46674582,0.4896773,0.46958968,0.4744318,0.48240578,0.4847973,0.4662003,0.499473,0.49455687,0.48037875,0.4881133,0.49040002,0.47749397,0.44453087,0.48211247,0.47807086,0.46991757,0.4837191,0.50455654,0.4875421,0.4792282,0.49250942,0.487279,0.4818018
0.4965919,0.48195806,0.49696678,0.47770762,0.49748495,0.48849037,0.4775822,0.47645634,0.4899517,0.4694035,0.4955233,0.49462214,0.4949305,0.5005484,0.48741314,0.492576,0.46047026,0.49021858,0.4919076,0.48441905,0.48927483,0.5003134,0.49758178,0.49220723,0.49998984,0.48687938,0.47784615
0.48482394,0.4909683,0.49820182,0.49109852,0.49137866,0.47294953,0.4908844,0.48389512,0.4876001,0.47175744,0.5041013,0.4922092,0.48422313,0.48858282,0.49014857,0.5155526,0.47898397,0.4940018,0.47160143,0.49068525,0.49106565,0.49134395,0.49979103,0.48625976,0.49313644,0.49015585,0.48302
0.49765658,0.47859818,0.5102648,0.47798198,0.49451917,0.47943658,0.47038606,0.48437032,0.4948091,0.47660586,0.5074405,0.49806935,0.49189144,0.5008902,0.48569423,0.48614123,0.45835295,0.49032217,0.48746562,0.48273912,0.48702568,0.49868727,0.5011515,0.4873266,0.5018655,0.49054953,0.48258206
0.5009597,0.48144838,0.5018163,0.47663713,0.49852073,0.4855752,0.477973,0.47795254,0.49597418,0.46348003,0.50119627,0.49257782,0.49288368,0.50482225,0.4898013,0.4998523,0.46185288,0.49397996,0.49806497,0.48619375,0.4927535,0.5078139,0.49646664,0.49474865,0.50250804,0.4864062,0.47987226
0.49791348,0.49718902,0.4955878,0.4789294,0.50354767,0.4847869,0.49338934,0.47021142,0.48632753,0.45591265,0.48884144,0.49020734,0.4856816,0.49582744,0.4964885,0.50367785,0.47896004,0.49308094,0.48328725,0.4845898,0.48348823,0.49739075,0.48809102,0.48871502,0.4925187,0.48306763,0.4792723
0.48671883,0.48563692,0.50225794,0.48232338,0.49453065,0.46980324,0.48305497,0.48312977,0.4877322,0.4676448,0.49264118,0.49223596,0.49145773,0.49532652,0.4904821,0.49199447,0.47282088,0.48769686,0.47766343,0.47855556,0.4869959,0.4911875,0.5018847,0.48531893,0.4934144,0.4859384,0.47754657
0.5003561,0.48919764,0.4976094,0.4892672,0.50544816,0.49719697,0.48716253,0.47916982,0.495958,0.47904906,0.50414807,0.49728024,0.4973723,0.5071406,0.48687512,0.5083087,0.4764639,0.49478805,0.49607387,0.5001757,0.4968712,0.49727058,0.5034599,0.49787444,0.50594646,0.4919848,0.48120743
0.489799,0.4821202,0.49939555,0.47221482,0.4934156,0.47077408,0.47795248,0.47748455,0.48571125,0.4579076,0.49173295,0.49065027,0.48570058,0.49334237,0.49149734,0.48433477,0.45835194,0.4780561,0.48296562,0.46911842,0.48322204,0.49620023,0.495349,0.48382965,0.49117365,0.48374873,0.4742003
0.5022277,0.48676774,0.5002048,0.49185202,0.49942964,0.49121943,0.49238932,0.48294848,0.50008774,0.48058993,0.5067553,0.5010331,0.49767655,0.5082929,0.47954813,0.50940204,0.47982964,0.5083722,0.498788,0.5030539,0.4995074,0.5009354,0.5048789,0.5002634,0.5109616,0.5050132,0.49450088
0.49470213,0.48773634,0.49764347,0.49588135,0.49715105,0.4842606,0.48940396,0.4827665,0.49839088,0.4773123,0.5058969,0.49885693,0.49934664,0.5073131,0.48747957,0.5128925,0.4838646,0.49765489,0.4902707,0.49710593,0.4952131,0.4928162,0.50884444,0.49806878,0.5083524,0.5000934,0.4885295
0.49759677,0.48567867,0.5084849,0.46895838,0.49692068,0.4763882,0.47856924,0.47856045,0.48737645,0.45866755,0.500764,0.49438196,0.47962707,0.49013823,0.49605247,0.4826845,0.4565267,0.4888249,0.4800339,0.47886977,0.48715785,0.5062976,0.487095,0.48147947,0.4930799,0.4844637,0.4800368
0.48651218,0.4887828,0.49631864,0.49028924,0.49584654,0.47484174,0.49063691,0.48062986,0.48805785,0.47165084,0.49711552,0.49320745,0.48996475,0.4963876,0.49000674,0.5118391,0.47776026,0.48963895,0.4794718,0.4882866,0.48871922,0.4904764,0.50437665,0.48879507,0.49569494,0.48905876,0.48242667
0.50426626,0.499874,0.50412077,0.5054358,0.50417525,0.49387312,0.49790394,0.48847154,0.49936047,0.49388206,0.5149297,0.50619036,0.49523348,0.4979116,0.4847458,0.52194375,0.50134075,0.51754814,0.48105273,0.52110195,0.50236636,0.496054,0.4990962,0.49616387,0.50822073,0.5024262,0.49752992
0.50016874,0.48503375,0.502905,0.48186356,0.5027648,0.49056035,0.4818929,0.4786868,0.4943959,0.47693023,0.49740773,0.4960881,0.4973203,0.5069605,0.49393073,0.49333042,0.4718573,0.49732316,0.49850127,0.49419945,0.49494874,0.50396174,0.4993465,0.49499384,0.50351447,0.49026546,0.47941172
0.5021914,0.49761412,0.5036078,0.48555154,0.5084653,0.49314943,0.49077263,0.47837257,0.4932273,0.47945312,0.49200147,0.50001764,0.49707487,0.5048248,0.49455017,0.493058,0.4837074,0.49811372,0.4931,0.49678704,0.49146274,0.498992,0.49522483,0.4961816,0.5016515,0.4893314,0.48101228
0.50843585,0.50147915,0.5058034,0.5090577,0.5049784,0.5017242,0.49884656,0.49373752,0.50702745,0.49749053,0.52556026,0.50679374,0.49642268,0.49842948,0.48145846,0.52366126,0.5055604,0.5206248,0.48917535,0.5280258,0.508993,0.49819705,0.50132763,0.5018907,0.514158,0.5101827,0.5007871
0.49090868,0.48881745,0.49850002,0.49368635,0.49471834,0.4797479,0.49208957,0.4810065,0.4925159,0.46986523,0.51137936,0.49212953,0.48873985,0.49798477,0.48589978,0.523241,0.4808991,0.4938818,0.47870532,0.495414,0.49255028,0.49299365,0.5069468,0.49234453,0.49765855,0.49291176,0.48622128
0.51039076,0.50525975,0.50154155,0.51340777,0.50876975,0.50874645,0.50521153,0.49463576,0.504529,0.5053911,0.51927495,0.50605273,0.5030252,0.50559276,0.477958,0.52623034,0.5154154,0.5192676,0.5010156,0.5306412,0.51414806,0.4990377,0.50562334,0.5106716,0.51444393,0.50992864,0.5001795
0.49665788,0.48034793,0.5025948,0.4726943,0.49666348,0.4819878,0.47596505,0.47755852,0.49049,0.4610941,0.4963209,0.49134818,0.49109882,0.5003331,0.48983517,0.48574802,0.45807335,0.48823512,0.4954089,0.47754225,0.48719445,0.50360113,0.49601528,0.49051744,0.49964017,0.48464352,0.47644535
0.49692062,0.4862285,0.50916433,0.48479113,0.49787515,0.47853324,0.4777073,0.48659799,0.49621007,0.47147715,0.51011395,0.49529877,0.4921684,0.50111234,0.4893001,0.49647287,0.4744476,0.49382237,0.48850456,0.48776394,0.49462986,0.4982795,0.5048068,0.48874903,0.5025357,0.48916972,0.48032436
0.4891368,0.49468428,0.48988175,0.48865882,0.49642146,0.47530156,0.49946967,0.47607788,0.48847547,0.46327457,0.4955168,0.49161607,0.4833365,0.49292272,0.48819196,0.5184171,0.48113784,0.48944402,0.47816086,0.4881496,0.49048167,0.49346521,0.49674255,0.49045888,0.4947713,0.49112317,0.4827269
0.4939481,0.483928,0.50482965,0.46988493,0.4955532,0.4662457,0.482268,0.4744075,0.48362416,0.44570178,0.49524087,0.48766634,0.4778758,0.4928793,0.49402422,0.4920574,0.4606216,0.4848541,0.47964844,0.4728841,0.4831153,0.5036296,0.4900561,0.48221636,0.48966014,0.4791624,0.47952107
0.49756587,0.48545128,0.51189387,0.47673798,0.4964604,0.47572222,0.47384635,0.48395178,0.48886532,0.47347945,0.50532615,0.4999955,0.48581627,0.4904986,0.49575776,0.48880142,0.4624129,0.49976167,0.47524056,0.4903794,0.48990875,0.50179446,0.49086288,0.47961518,0.49532622,0.48403877,0.48304793
0.49167955,0.48889947,0.5030783,0.46882457,0.49307907,0.46483946,0.47998315,0.47829583,0.48239315,0.45661747,0.4966078,0.49006772,0.48177695,0.48681107,0.49343362,0.48167616,0.45120057,0.48515895,0.47888455,0.47203597,0.48349178,0.5006432,0.4858015,0.48142907,0.48944008,0.48546317,0.4804987
0.49921656,0.49286166,0.5141425,0.49430397,0.50174737,0.4870636,0.4812484,0.49069175,0.49551857,0.4912946,0.51505804,0.50492245,0.48917422,0.4911994,0.49460557,0.5085237,0.47738764,0.50800705,0.47485644,0.50783294,0.49991283,0.50156283,0.49856997,0.48294315,0.4990826,0.49072096,0.48572665
0.49838343,0.4871917,0.5037991,0.4737399,0.49625787,0.47685078,0.48074093,0.48274183,0.49010584,0.46109518,0.50820136,0.49623248,0.4798518,0.48645136,0.49107072,0.49153557,0.451078,0.4874947,0.48254326,0.48112553,0.4921882,0.5053355,0.48702204,0.48328993,0.49715394,0.48996443,0.48420617
0.49424106,0.48187983,0.5008853,0.46299887,0.4906501,0.46871755,0.48030445,0.47675696,0.4842022,0.45755285,0.4900896,0.48992625,0.47906357,0.49034134,0.49363902,0.47860163,0.4443569,0.478964,0.48297423,0.4669261,0.48169497,0.5083274,0.48322552,0.4819892,0.4913576,0.48546782,0.48273823
0.49528503,0.49108613,0.5043444,0.48418927,0.4959601,0.47965708,0.48611543,0.4846079,0.49319267,0.4762124,0.51056117,0.49758884,0.48293307,0.488626,0.48872894,0.5074133,0.46518832,0.49733752,0.47765058,0.4956594,0.49600267,0.5012616,0.49307892,0.48386395,0.49769777,0.49233314,0.48673368
