Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.4463638,0.4727369,0.48134756,0.4415196,0.48580566,0.46155724,0.42476183,0.46888703,0.46180284,0.42594948,0.45483226,0.44983646,0.4557361,0.48779118,0.46973622,0.48922652,0.46475446,0.46891505,0.5155874,0.41353372,0.5005953,0.49944732,0.47634453,0.45767713,0.46232155,0.48499468,0.45908532
0.46315983,0.4644955,0.4999158,0.4605454,0.50954056,0.5081624,0.45443717,0.49684682,0.47818443,0.49849257,0.50300235,0.4932958,0.49094716,0.51678157,0.485586,0.51078147,0.475682,0.49475864,0.51264584,0.48499036,0.519528,0.51283115,0.49915677,0.5340496,0.5136414,0.51797885,0.5084379
0.49042892,0.5049034,0.49383307,0.50182956,0.49998507,0.48387524,0.49014425,0.4973258,0.49268106,0.50497824,0.48977116,0.48800024,0.4877473,0.5040385,0.47066036,0.5255635,0.47739547,0.4935075,0.4966735,0.49557677,0.5003436,0.5203743,0.498596,0.5007765,0.4847624,0.49517697,0.4928165
0.4269562,0.48372957,0.46945804,0.42918044,0.4849355,0.46593276,0.44635758,0.46358383,0.4617894,0.43569258,0.4656339,0.46249855,0.46446905,0.48253638,0.46980792,0.49183694,0.45189106,0.45671916,0.5186547,0.41729066,0.49897203,0.49842262,0.46907565,0.45600453,0.47290838,0.4899071,0.4617309
0.45635864,0.45431444,0.48723096,0.44494182,0.5110504,0.503115,0.44486314,0.49318415,0.470156,0.49012414,0.4955727,0.48611537,0.48658466,0.5119985,0.48405024,0.50715977,0.48014155,0.4986651,0.50986683,0.47980282,0.51969165,0.51148623,0.49739686,0.52924466,0.50548035,0.5087575,0.5039298
0.44527087,0.44934255,0.47798607,0.43705267,0.5060323,0.4964229,0.4281013,0.47516313,0.45484105,0.45872125,0.49170187,0.49033526,0.49887517,0.50809586,0.50486183,0.50807154,0.48377204,0.4847581,0.505797,0.44468546,0.5108164,0.5116194,0.47329304,0.50939715,0.48736098,0.48173648,0.49349904
0.46329722,0.483672,0.4846287,0.48672894,0.5102163,0.5036046,0.47811556,0.47575518,0.48715875,0.4826363,0.4962248,0.4927039,0.49185672,0.49196,0.47604343,0.50571054,0.4832832,0.47119695,0.5185097,0.46503013,0.52146536,0.5117062,0.47725558,0.48834434,0.5054765,0.5074006,0.49872947
0.4711535,0.45516628,0.5038306,0.45872435,0.5298168,0.5214401,0.44905344,0.49981514,0.46931857,0.50511634,0.5149427,0.5138951,0.5101237,0.52545947,0.5034248,0.52001905,0.5028547,0.52085614,0.5091755,0.50030094,0.53010094,0.5237368,0.5038535,0.5613508,0.51612484,0.5154623,0.52564186
0.45798555,0.46808103,0.47854823,0.46602356,0.4936853,0.46965885,0.43696567,0.47316298,0.47738305,0.44598448,0.46770132,0.4646879,0.46138585,0.48899397,0.45932215,0.49863636,0.4530352,0.4711633,0.5106984,0.4400041,0.50932103,0.50243443,0.47484303,0.46859077,0.47149178,0.49076238,0.4673059
0.49874714,0.49207917,0.5123542,0.5018964,0.5091095,0.5043113,0.4961113,0.5109433,0.509073,0.5145549,0.5056052,0.49265802,0.4910388,0.5126413,0.48543054,0.5193338,0.4738873,0.5026134,0.51164514,0.50731075,0.51703614,0.5105543,0.51685905,0.51928514,0.5094219,0.52803195,0.5115794
0.45495278,0.45943767,0.48784754,0.440821,0.5126794,0.50706285,0.42395586,0.49312508,0.45354578,0.47452402,0.48709747,0.497015,0.4886272,0.5097212,0.48809406,0.5084528,0.49346796,0.5094544,0.5151847,0.4652859,0.5227161,0.50985265,0.4984494,0.5177385,0.5033246,0.5131397,0.4994315
0.44516072,0.48655885,0.48139834,0.4429872,0.48448402,0.46652022,0.46655616,0.47895578,0.4773899,0.45921296,0.46770668,0.46312904,0.47097793,0.4954342,0.4779148,0.5066654,0.4531261,0.4660619,0.5190339,0.44801015,0.495976,0.5076221,0.48217344,0.4701819,0.47337508,0.49194583,0.4754545
0.47261396,0.47558755,0.483275,0.4692404,0.5049533,0.48282886,0.41865516,0.48132032,0.4676356,0.43665636,0.47351307,0.48155338,0.48449415,0.49784023,0.47512913,0.5149302,0.49404305,0.4991825,0.5033148,0.43559512,0.5176337,0.5109333,0.48503175,0.48443845,0.46954083,0.47783345,0.4734422
0.5389108,0.5143849,0.5229354,0.55181396,0.5249927,0.5307962,0.54302394,0.52480274,0.51667476,0.5513007,0.5360074,0.5285352,0.5260025,0.5153825,0.48090392,0.54019314,0.53737956,0.5332438,0.49760345,0.56396013,0.52309996,0.5441645,0.52612174,0.5526813,0.5257248,0.5232135,0.5613411
0.46906835,0.4643836,0.5066564,0.46554625,0.5292074,0.5396713,0.4709231,0.4996626,0.47847056,0.5290526,0.5283788,0.5256726,0.5176583,0.5176382,0.49484915,0.51862705,0.5102446,0.51958936,0.51432645,0.5187654,0.5305931,0.52485675,0.5034729,0.5744634,0.54370457,0.5352016,0.5389678
0.46579555,0.44842005,0.4867334,0.4629094,0.52185446,0.520342,0.44553003,0.472217,0.46407527,0.4862903,0.50132805,0.5049152,0.5015762,0.5041349,0.49214098,0.5012939,0.5295325,0.50457305,0.5011757,0.46774605,0.52732736,0.5195167,0.47706485,0.5327958,0.5065372,0.4968268,0.51938343
0.5067448,0.5378113,0.5297126,0.5212794,0.5282641,0.552325,0.56554663,0.53887486,0.5081307,0.59477746,0.54839385,0.5567405,0.5398785,0.51667887,0.48733234,0.5501345,0.52432084,0.5428428,0.5139116,0.60340357,0.52073985,0.5457536,0.53851736,0.59652543,0.561527,0.5526827,0.5675041
0.48904088,0.50491595,0.48976734,0.49026057,0.50093603,0.4904484,0.4960271,0.5080423,0.50105274,0.5030279,0.49701065,0.49541858,0.4897449,0.4997157,0.47378692,0.52797455,0.4722757,0.5024854,0.50738114,0.5081981,0.50695086,0.516262,0.5080093,0.49737838,0.49786988,0.50694007,0.49457273
0.5390313,0.5098535,0.5330962,0.5551798,0.53926665,0.56482846,0.5574843,0.5197807,0.52617866,0.5721685,0.55417305,0.56403106,0.55170286,0.5102452,0.5018731,0.54160625,0.5579752,0.54293597,0.5143997,0.5881197,0.5345673,0.55162054,0.52072936,0.6004126,0.5580286,0.5444119,0.5825339
0.45165226,0.4502586,0.48935026,0.4443167,0.5082279,0.503034,0.4359658,0.4898062,0.46827286,0.4850566,0.4930583,0.48561344,0.48606262,0.51315284,0.48871955,0.5061236,0.47640124,0.49162403,0.5088099,0.47239968,0.5195446,0.50774765,0.49331647,0.5261051,0.50315136,0.5088486,0.49787217
0.4936606,0.51634663,0.5153763,0.4862857,0.51892096,0.50613236,0.4772224,0.5200945,0.47140327,0.50540155,0.50191164,0.5033738,0.49892431,0.52093196,0.47339875,0.52865344,0.52389246,0.53261584,0.5088386,0.49180615,0.52360463,0.52064997,0.5290169,0.51406664,0.5082958,0.5176893,0.51053494
0.5023073,0.48048863,0.4891434,0.5195294,0.49354056,0.47893605,0.48074317,0.4739948,0.51723367,0.46239018,0.48240283,0.47148362,0.47532627,0.48327598,0.47143966,0.50490963,0.46055156,0.47066984,0.49847066,0.47184652,0.5050157,0.51053756,0.4723673,0.4770992,0.4679832,0.48342055,0.48791242
0.43373632,0.47802472,0.48221692,0.43420213,0.4990331,0.48534513,0.4314108,0.48130548,0.45249942,0.45158046,0.4762372,0.47452828,0.48130897,0.49994332,0.46629718,0.5052535,0.47468972,0.47675613,0.5230592,0.4330269,0.51364076,0.5094346,0.48504364,0.48512334,0.48948064,0.50015473,0.4868188
0.4608323,0.48426837,0.50334144,0.45403588,0.4951747,0.4805691,0.4445232,0.49497515,0.47277796,0.4594966,0.48022506,0.46535036,0.47295287,0.5063107,0.4682159,0.5067488,0.4779698,0.4915194,0.51500326,0.4446006,0.5083904,0.5065444,0.5044,0.48828572,0.48431402,0.50573,0.48501462
0.42546582,0.4803812,0.47413018,0.41340488,0.48030892,0.46374846,0.43221816,0.47900575,0.45150775,0.45167413,0.45553795,0.46138915,0.46693924,0.5006822,0.48092645,0.50276613,0.46077457,0.4754209,0.5165275,0.43244487,0.48916936,0.50307596,0.48295677,0.4791073,0.46882406,0.4821897,0.4577957
0.5088359,0.5238079,0.51771057,0.51269835,0.52606755,0.52277684,0.5180644,0.52902156,0.49197915,0.5521356,0.5279366,0.52333283,0.5229648,0.524651,0.48153353,0.5460577,0.5159579,0.53253907,0.5039828,0.54849666,0.5187925,0.53650093,0.5304985,0.5482208,0.52634627,0.530002,0.54211617
0.43852144,0.48461628,0.47894773,0.424401,0.4853101,0.47574502,0.4556714,0.48714,0.4673963,0.47129053,0.46717116,0.47274178,0.47736368,0.50394374,0.48777482,0.51311755,0.45340836,0.4831394,0.51875216,0.46722245,0.49315897,0.509406,0.48825556,0.50114584,0.48208734,0.4925529,0.47294927
0.41179416,0.45214182,0.46576414,0.39784375,0.47361836,0.45105165,0.40898156,0.45563024,0.4406092,0.41247612,0.45260426,0.44439432,0.45326442,0.48880643,0.4817155,0.4792596,0.4485524,0.45094672,0.516241,0.39161634,0.48871246,0.49082497,0.45882034,0.45197287,0.457478,0.47177827,0.44830152
0.47760278,0.5238301,0.50589377,0.47827122,0.48684263,0.48754287,0.5229759,0.5124702,0.4973704,0.5209326,0.49144286,0.4886698,0.4874789,0.51598144,0.4832412,0.52814746,0.46962002,0.49979207,0.5138173,0.51212686,0.49235424,0.51943505,0.5136197,0.50994235,0.498082,0.5125037,0.49607784
0.46419737,0.45374584,0.49561188,0.4597354,0.51572716,0.51206607,0.45951408,0.49875638,0.48586717,0.5102332,0.51035184,0.50252134,0.5012865,0.51922727,0.49912295,0.5161871,0.48149437,0.5006776,0.5112039,0.50193095,0.5211871,0.5163788,0.50008416,0.54656,0.51703024,0.5178165,0.5138369
0.51120806,0.52126426,0.49932235,0.5205992,0.50991285,0.5027374,0.5136331,0.5037286,0.5019196,0.5178453,0.50240916,0.5096021,0.5043894,0.49963596,0.47111073,0.53124917,0.51365864,0.51585734,0.49788475,0.5258474,0.50837594,0.5289433,0.50531775,0.5205062,0.49821952,0.49921167,0.5157013
0.4610891,0.49856094,0.47768,0.46482366,0.4936715,0.4677131,0.46903864,0.489117,0.48056865,0.47183937,0.47081408,0.46675333,0.46798703,0.48467755,0.46173564,0.51133233,0.46531227,0.4843537,0.5092363,0.46848437,0.5001213,0.5051933,0.49210468,0.47113666,0.48154822,0.49688336,0.46926793
0.49042463,0.49133053,0.49249902,0.51247394,0.52734673,0.52831155,0.50262475,0.48851258,0.49682012,0.5101304,0.52202433,0.5178447,0.5129985,0.4986095,0.46612215,0.51356065,0.5208419,0.4996955,0.5131037,0.4980519,0.53564644,0.52046245,0.49124628,0.5103746,0.5280237,0.52333766,0.5339059
0.50283563,0.5416725,0.51463145,0.50681305,0.4934692,0.48954347,0.5263129,0.5279393,0.506771,0.53789926,0.4979086,0.49147806,0.4914745,0.512401,0.4626971,0.5337718,0.48002264,0.50934887,0.5048135,0.5285184,0.49394426,0.52072006,0.5290551,0.51174563,0.50205785,0.51508754,0.5056702
0.4765545,0.4917975,0.50209993,0.48945192,0.51156217,0.5080924,0.49312523,0.4873326,0.4951077,0.48536965,0.50196177,0.49693915,0.4979581,0.50070035,0.48166832,0.5144662,0.50116736,0.49995014,0.5173754,0.48372707,0.517908,0.52256316,0.49371654,0.5085428,0.502974,0.5127251,0.5142521
0.48765388,0.4967341,0.5075795,0.48199457,0.48329023,0.46643364,0.46861184,0.49907073,0.49203414,0.47689706,0.47087058,0.46541795,0.4735833,0.5166558,0.49014485,0.518748,0.45934597,0.49262565,0.4977298,0.46939296,0.48616055,0.51224864,0.5007612,0.49615595,0.46188644,0.4854469,0.47493643
0.44572234,0.4694604,0.48839602,0.4424139,0.48112652,0.45385757,0.43425867,0.4742257,0.4682273,0.43424407,0.46182108,0.44241226,0.4538927,0.4969527,0.47696772,0.4951208,0.45008194,0.4619474,0.51104957,0.41322783,0.4938829,0.49649745,0.48160404,0.45354775,0.4574591,0.4834294,0.4600214
0.4437345,0.4618466,0.46914533,0.4659414,0.5010307,0.48386452,0.44669798,0.45076054,0.47520414,0.43985462,0.4818415,0.4723217,0.4722,0.47966093,0.46883595,0.48242718,0.479094,0.44894424,0.51615804,0.41259184,0.5166796,0.4993559,0.45392117,0.44970974,0.48384246,0.48599127,0.4714269
0.4741213,0.49435365,0.502057,0.46199527,0.49054056,0.4706792,0.4528318,0.50485545,0.47601593,0.47172,0.4741977,0.4721969,0.48757908,0.5206713,0.4952481,0.5296827,0.46314353,0.49554032,0.50659287,0.46789473,0.4943205,0.51965797,0.50563705,0.5117941,0.4669549,0.48506612,0.47985634
0.4530309,0.50478566,0.4946049,0.4387984,0.484657,0.46843058,0.4708403,0.4970105,0.4669778,0.48038092,0.4735109,0.47110158,0.47434667,0.51522934,0.48722926,0.5158831,0.46580228,0.4929896,0.5155095,0.46421286,0.48961234,0.5118532,0.50169873,0.4970264,0.478463,0.4966566,0.4759024
0.4481272,0.47569746,0.49387816,0.44428906,0.5064455,0.497556,0.4499117,0.4993665,0.47138584,0.4831254,0.4919533,0.49169758,0.486901,0.50566536,0.47279394,0.51004547,0.47176865,0.49471146,0.52163464,0.47383448,0.5179072,0.5099724,0.504777,0.5181192,0.5079342,0.52371895,0.49692747
0.43351382,0.47405225,0.48701653,0.43079534,0.49316543,0.48633078,0.45522404,0.48184493,0.4666646,0.4766321,0.48358002,0.46964195,0.47086608,0.49367675,0.47059634,0.5013401,0.46349794,0.4789507,0.52282834,0.45639387,0.5052954,0.5024747,0.48970914,0.488309,0.49943528,0.514762,0.48719597
0.46034485,0.46198976,0.49017677,0.46012983,0.5089176,0.49680132,0.451347,0.48233205,0.47703248,0.4750455,0.49035847,0.48011795,0.48664021,0.5079701,0.49020383,0.5028686,0.46862686,0.48333898,0.5075799,0.4611497,0.51547045,0.51322377,0.48372918,0.51566815,0.49491617,0.49787483,0.49650437
0.46714628,0.47792408,0.47809228,0.4683073,0.4915179,0.47386032,0.4665857,0.48659077,0.49108827,0.4794886,0.4723443,0.46006525,0.46715343,0.49331576,0.47744098,0.51597345,0.44123077,0.47092134,0.50937253,0.4815081,0.5003983,0.5066374,0.4850672,0.47841346,0.4786483,0.49361214,0.47383848
0.48077476,0.4751595,0.5063,0.47563663,0.52249277,0.524551,0.47548127,0.49865696,0.4774319,0.5035997,0.5131926,0.5141752,0.5110578,0.5191259,0.49914584,0.5183979,0.518988,0.51947063,0.506615,0.5015108,0.52397007,0.53075004,0.5034795,0.5628841,0.51527005,0.5112508,0.5314653
0.50595635,0.48958862,0.50787395,0.53473073,0.5223224,0.5421561,0.5462656,0.5053048,0.5290859,0.56791276,0.53706664,0.5416409,0.5286631,0.50254744,0.49159217,0.52978176,0.49463904,0.5037976,0.5067577,0.5742537,0.52360314,0.5328511,0.500487,0.5792281,0.5435516,0.5322941,0.55216306
0.5119534,0.49612388,0.5169405,0.5254762,0.52225804,0.5377229,0.5285636,0.5148164,0.5192779,0.54885095,0.53480446,0.5252385,0.51328933,0.512609,0.46619162,0.5339374,0.5109639,0.52820456,0.5125193,0.5544039,0.5329386,0.5310424,0.51984936,0.5533945,0.5400803,0.5464501,0.55026925
0.47255504,0.47002172,0.48158935,0.46659923,0.49063817,0.45912006,0.42775837,0.4829267,0.47491634,0.44578645,0.46668625,0.4502536,0.4587974,0.496734,0.46634737,0.5109111,0.45252612,0.47679672,0.49709862,0.44118702,0.50110805,0.50209963,0.48513573,0.46659094,0.45800838,0.4801688,0.45664576
0.45504546,0.44986546,0.4861021,0.45385495,0.505571,0.5006925,0.43874204,0.4832292,0.47027296,0.4898662,0.48521662,0.48173466,0.4830481,0.5067225,0.47988006,0.51015216,0.47934943,0.48829114,0.50522304,0.47826964,0.5152145,0.5174431,0.48485446,0.525864,0.49905303,0.4978291,0.5011411
0.4497947,0.5168101,0.48544207,0.44401422,0.49383315,0.47774512,0.47772512,0.49893254,0.46999916,0.4811384,0.48104724,0.48004767,0.4838481,0.5016453,0.47074014,0.5157198,0.45902455,0.48574042,0.5177656,0.46598125,0.4992499,0.50908786,0.5029769,0.4895846,0.49086422,0.5057147,0.48254445
0.47088432,0.5123973,0.5017431,0.4729528,0.49976704,0.49189654,0.50121963,0.50538266,0.49138558,0.50755745,0.49629253,0.48645735,0.49209085,0.5051327,0.47680658,0.5214771,0.47842497,0.49240887,0.5177378,0.49913153,0.50245017,0.520481,0.508477,0.51352113,0.50242805,0.5147124,0.5063213
0.48585638,0.4699548,0.49790677,0.482665,0.502573,0.48386386,0.43872935,0.50196356,0.4865855,0.4907566,0.4804783,0.47401384,0.4782972,0.5156174,0.4745907,0.5226795,0.45729613,0.4989691,0.5044178,0.48080358,0.51086324,0.51256603,0.50287974,0.51015747,0.48614973,0.50527084,0.48751137
0.4661746,0.45976734,0.49788293,0.4649239,0.5322881,0.5417211,0.46719295,0.48972094,0.47289822,0.51425624,0.5260398,0.53065616,0.52057636,0.51069874,0.49457008,0.5120982,0.52253884,0.5192991,0.5120202,0.50758016,0.53305477,0.5252791,0.49295595,0.5703106,0.5364571,0.5238741,0.5421208
0.46626854,0.5009326,0.4963063,0.46442357,0.4946133,0.47585398,0.48046502,0.4943734,0.4812176,0.48307768,0.47809714,0.47389105,0.476361,0.50579023,0.47766772,0.51865816,0.46874368,0.48637864,0.51225793,0.4729482,0.49967265,0.51666194,0.4996482,0.4919783,0.48139516,0.5015145,0.48628956
0.46384138,0.47700384,0.5027851,0.4574834,0.5056365,0.49694178,0.45488593,0.48006243,0.4723988,0.46556967,0.4853685,0.48031035,0.4738297,0.49587718,0.47357798,0.4963432,0.498469,0.50539994,0.51625407,0.4625492,0.51417834,0.5090454,0.4932949,0.49927303,0.4923931,0.5119319,0.4941395
0.41119352,0.44864532,0.4617797,0.40576348,0.48705128,0.46806082,0.41126654,0.45472336,0.44821495,0.4249631,0.46230635,0.45939058,0.46499944,0.48686078,0.47925672,0.49077427,0.45184305,0.45165187,0.5228805,0.40418676,0.5057793,0.4961371,0.45759398,0.46373525,0.47320578,0.48145425,0.4592951
0.3993892,0.425333,0.45414746,0.37925258,0.4912484,0.46312997,0.3761923,0.4511747,0.4317882,0.40325975,0.4593049,0.4552129,0.46212634,0.4883142,0.48203948,0.47636503,0.45135382,0.45292088,0.5166651,0.38956752,0.5040178,0.48703623,0.45452318,0.4647074,0.46583027,0.4768954,0.44850534
0.42447397,0.47091132,0.47616863,0.41513315,0.47184667,0.45381963,0.43715745,0.46687338,0.4596154,0.42924955,0.456644,0.44549444,0.45541185,0.48629686,0.47739184,0.48495042,0.45163444,0.45565167,0.51854146,0.4099602,0.4879956,0.49149212,0.47327843,0.45558187,0.46157214,0.48013973,0.4547776
0.44626948,0.43533248,0.47581068,0.44617882,0.5020466,0.49324477,0.409945,0.47009924,0.46190542,0.45380285,0.47369152,0.47676167,0.47558808,0.4965455,0.47790876,0.4984429,0.46935377,0.47687638,0.50517553,0.44634977,0.5173991,0.5058696,0.469393,0.5053111,0.48366392,0.48642465,0.48504996
0.51999587,0.49040827,0.5179984,0.5370539,0.54150146,0.5541318,0.52778804,0.5056961,0.50768167,0.550385,0.5493257,0.5533659,0.5385657,0.5019008,0.48079085,0.526164,0.5462709,0.5389132,0.50529927,0.56207967,0.53802454,0.53181106,0.5101189,0.5691552,0.5450714,0.53993464,0.57059073
0.45000228,0.4384302,0.47606006,0.44406697,0.5167449,0.51557934,0.43315542,0.4690947,0.45927772,0.47467983,0.506076,0.5146676,0.5155726,0.50180084,0.5166514,0.50837964,0.51160747,0.49223232,0.50469357,0.46141687,0.5209875,0.51441365,0.46779275,0.5281181,0.50117254,0.48824555,0.50763637
0.46686965,0.45834312,0.4897549,0.46834582,0.5075853,0.49939322,0.46432143,0.48642862,0.49104258,0.487917,0.4981815,0.48296618,0.4852879,0.50877106,0.48949224,0.5053133,0.47561872,0.48534638,0.5069888,0.47758842,0.5157561,0.50968564,0.48862958,0.5214288,0.49999267,0.50260484,0.5011123
0.543877,0.5077066,0.53675646,0.54759115,0.5127761,0.51092386,0.51182324,0.53582907,0.5153277,0.5381833,0.51363784,0.51030934,0.5161073,0.53009856,0.49518883,0.5425553,0.50615937,0.53106767,0.49787396,0.54187393,0.511343,0.53569764,0.533361,0.5568586,0.5014774,0.5086445,0.5240015
0.4465793,0.46982366,0.4900342,0.43616506,0.4900472,0.47872102,0.43518186,0.49143833,0.46579015,0.46522573,0.4757575,0.4733917,0.48211962,0.5111175,0.4897262,0.51244205,0.45676947,0.47975156,0.5142863,0.44767186,0.5002697,0.5106983,0.49296808,0.506127,0.4786236,0.49063423,0.47835666
0.4475437,0.5001974,0.4992058,0.43953323,0.49460727,0.48777708,0.45851362,0.50753576,0.46286508,0.4905578,0.48530865,0.48069552,0.48518693,0.5064762,0.47171193,0.51403725,0.47726175,0.491452,0.5200953,0.4690422,0.5017585,0.5115086,0.51221263,0.5098461,0.5010628,0.50960517,0.4912068
0.43450207,0.4876801,0.47860122,0.42218485,0.476301,0.4571663,0.45030376,0.47636878,0.46327087,0.4507903,0.46014068,0.45428544,0.46178862,0.49542317,0.47442815,0.49920407,0.4555141,0.4699062,0.5164357,0.4343501,0.48654315,0.500474,0.48181543,0.4647274,0.466758,0.48490235,0.4622473
0.45541638,0.49220833,0.48931026,0.44574377,0.4748319,0.4607201,0.46018335,0.4847333,0.47554272,0.458548,0.46109608,0.4595538,0.46825483,0.5043125,0.4874393,0.50762725,0.4524174,0.4741067,0.5093478,0.45058432,0.48255086,0.50749207,0.48628753,0.48109627,0.46128005,0.47915006,0.46399337
0.48486838,0.47998768,0.5083076,0.4798735,0.51564294,0.51772016,0.5061954,0.51794904,0.50092494,0.5378491,0.52598876,0.5081424,0.5055697,0.51805156,0.4956809,0.5182561,0.4897081,0.51387256,0.51214874,0.5357688,0.51782006,0.51793116,0.52129084,0.55643004,0.53019494,0.534733,0.53007424
0.4255989,0.47626033,0.48133302,0.40616193,0.48060587,0.4629592,0.43663323,0.48318627,0.44961062,0.45462695,0.4671217,0.463647,0.4714586,0.5075151,0.48539993,0.50268084,0.45438483,0.4788471,0.5190178,0.43665034,0.49103907,0.5013297,0.48805806,0.49019027,0.4735495,0.49196455,0.4672492
0.46923482,0.490834,0.49680585,0.47107613,0.48288938,0.4644511,0.46487173,0.4848916,0.48832935,0.45647675,0.46640813,0.45806226,0.4635258,0.49986714,0.47591433,0.50366706,0.4496857,0.476572,0.51091313,0.44810513,0.4958445,0.50514716,0.48963812,0.4809505,0.4645527,0.49161595,0.4711732
0.44808137,0.49274465,0.48886812,0.4330217,0.48024666,0.46206006,0.45984212,0.48404935,0.4679719,0.45796576,0.46165228,0.46329612,0.47058013,0.50221884,0.48512638,0.50855887,0.460832,0.48229918,0.51541126,0.45218882,0.48686635,0.5071551,0.48942322,0.48307154,0.4679495,0.489759,0.46912193
0.47636884,0.49651262,0.5000563,0.45990175,0.4912819,0.4681704,0.44981158,0.50640315,0.47320336,0.47380394,0.46516934,0.46736458,0.47462282,0.52265656,0.49350452,0.5237242,0.46311662,0.5030988,0.5043099,0.4725104,0.49224344,0.5127115,0.50765574,0.5045424,0.46500635,0.48343349,0.469041
0.45500913,0.44934398,0.48948506,0.45065418,0.51299673,0.51365966,0.44990143,0.48846585,0.47489613,0.49331093,0.50378424,0.49369138,0.4916913,0.51083153,0.48657405,0.50689554,0.4790529,0.49344522,0.5140775,0.48271608,0.524897,0.5121112,0.49153182,0.53300303,0.51449186,0.5161637,0.5116241
0.47403365,0.50781476,0.5109984,0.45928413,0.50176096,0.48947263,0.47497982,0.51359534,0.4732308,0.49901253,0.49057385,0.48532286,0.4839864,0.51960135,0.47344384,0.52041453,0.48465928,0.52241457,0.5152852,0.48822594,0.50470614,0.5195032,0.5230382,0.5183172,0.49783367,0.5228919,0.50157607
0.4639087,0.49375063,0.49335334,0.44372505,0.48398146,0.46268466,0.4339448,0.5014552,0.46196252,0.4551089,0.4587294,0.46443117,0.47915867,0.513376,0.49014562,0.52010983,0.4621915,0.4920648,0.506044,0.4524282,0.4879502,0.5146844,0.50225425,0.49883488,0.45955592,0.47607538,0.46513703
0.47361654,0.4551967,0.4788335,0.472418,0.5204702,0.52004546,0.46767688,0.46826315,0.47381738,0.48835796,0.5104383,0.5243565,0.5260716,0.49149048,0.5182649,0.5081142,0.5240964,0.4965928,0.49863335,0.4822556,0.51884973,0.51958233,0.4645595,0.53488886,0.5006938,0.48301572,0.519895
0.44461924,0.45023924,0.4757543,0.43262443,0.4896343,0.46340162,0.40453184,0.47093502,0.4546352,0.43629554,0.45847645,0.45425507,0.4654841,0.5052865,0.48876652,0.5018118,0.45671016,0.47250742,0.50363034,0.42171878,0.49947482,0.5041843,0.47247934,0.4841806,0.45969617,0.47180948,0.46280098
0.46543545,0.45423052,0.48772532,0.45743066,0.51783067,0.511173,0.44714162,0.48197645,0.46073827,0.48597038,0.5052915,0.5122767,0.5169222,0.51000845,0.51635885,0.5169226,0.51550657,0.50720245,0.5001588,0.4761474,0.51769686,0.52003485,0.48089176,0.53481394,0.49771675,0.4880666,0.5116847
0.4480553,0.4377645,0.47883862,0.43957067,0.5160041,0.51495266,0.4282218,0.47455198,0.45173964,0.48279467,0.5047475,0.5160422,0.5156468,0.5066115,0.51146275,0.51072776,0.51586974,0.500699,0.5024157,0.46691874,0.52178717,0.5160363,0.47257718,0.53348184,0.50195956,0.49092466,0.50927377
0.5115747,0.5011838,0.49985036,0.54309946,0.50619346,0.50238925,0.52145505,0.49494502,0.5221819,0.5178746,0.51043457,0.49468833,0.49375695,0.49779424,0.47256663,0.51624227,0.48782694,0.48450986,0.50129884,0.50545764,0.5156224,0.5160747,0.49417183,0.49688885,0.5048366,0.5091286,0.5111717
0.46638617,0.5003461,0.49920174,0.46129844,0.4865059,0.4653343,0.45325643,0.4904013,0.4754695,0.44988447,0.47216514,0.45782283,0.4693496,0.5007625,0.4755989,0.5061207,0.47448435,0.48441878,0.50918335,0.4313286,0.49451938,0.50368166,0.4997357,0.46792695,0.46781456,0.48976025,0.47073781
0.4783629,0.4690261,0.5006176,0.47105718,0.5093981,0.49776453,0.46023062,0.5076035,0.4852978,0.50087816,0.5007743,0.48395675,0.48686722,0.516823,0.4853303,0.5160114,0.47344816,0.50541407,0.5043149,0.49974853,0.5154532,0.5164017,0.51188356,0.5392392,0.5011136,0.51252747,0.509885
0.44602513,0.44196898,0.48324397,0.4482339,0.5129584,0.5174411,0.42888457,0.4668804,0.45976898,0.46714267,0.4974734,0.50263536,0.49399066,0.49350312,0.48338512,0.49371117,0.49709064,0.48297608,0.51485723,0.4498829,0.5277999,0.5073208,0.46812293,0.51304173,0.5080474,0.5003551,0.5033235
0.5062124,0.5205093,0.5038402,0.5187961,0.50538296,0.483166,0.5022562,0.50656915,0.5047228,0.5029499,0.4917491,0.48844588,0.48267108,0.5098825,0.47020322,0.527965,0.48806122,0.5012172,0.49729306,0.49592608,0.50444484,0.5159163,0.5088167,0.48953977,0.483783,0.49765807,0.48870102
0.4621852,0.49834722,0.4868387,0.461444,0.4844071,0.4677271,0.4526643,0.49209085,0.47962475,0.47038522,0.47300893,0.46641722,0.46706527,0.49716836,0.46183106,0.51598,0.44995672,0.48470494,0.50643045,0.46235028,0.49203426,0.5060109,0.49469048,0.48089585,0.47631216,0.49900985,0.46981117
