Aortic enlargement,Atelectasis,Calcification,Cardiomegaly,Clavicle fracture,Consolidation,Edema,Emphysema,Enlarged PA,ILD,Infiltration,Lung Opacity,Lung cavity,Lung cyst,Mediastinal shift,Nodule/Mass,Pleural effusion,Pleural thickening,Pneumothorax,Pulmonary fibrosis,Rib fracture,Other lesion,COPD,Lung tumor,Pneumonia,Tuberculosis,Other disease
0.49907866,0.47896484,0.516011,0.46456096,0.49632567,0.50544244,0.45441872,0.4712833,0.50156206,0.49241263,0.52211297,0.49788535,0.52061266,0.49775124,0.50499874,0.49374938,0.47462994,0.5093538,0.4864184,0.45568347,0.49358055,0.47446722,0.48534238,0.4480082,0.47905672,0.48351705,0.48489583
0.5133787,0.47799662,0.51467746,0.4539849,0.5099884,0.51732594,0.47992367,0.46767664,0.48179445,0.5034889,0.5291431,0.50431806,0.52829427,0.481154,0.48792368,0.49271747,0.45617613,0.51478124,0.49006423,0.48752216,0.5001612,0.4936526,0.48675892,0.48543575,0.5132678,0.5039556,0.51179963
0.5056861,0.46604478,0.48738313,0.44396287,0.5060356,0.50352716,0.44926277,0.46122286,0.48286414,0.48470706,0.50315577,0.49841323,0.51224667,0.48084378,0.4849689,0.48449668,0.45429328,0.5031507,0.47619197,0.45219263,0.49383768,0.46349618,0.4794632,0.46424657,0.48734748,0.4957502,0.49613857
0.5026613,0.4894532,0.5014401,0.4664116,0.5050692,0.49518624,0.4863022,0.49547037,0.4935893,0.49587518,0.5175202,0.5062128,0.53061336,0.4935052,0.4943222,0.5038641,0.44371024,0.50645757,0.49454564,0.49511662,0.5086424,0.49067384,0.49286056,0.4964144,0.496291,0.49185735,0.4857959
0.5197615,0.5000588,0.53954357,0.51140845,0.51730573,0.52849364,0.5288983,0.52704555,0.51813126,0.50673205,0.5472876,0.5276051,0.54532695,0.51721954,0.50379145,0.50043887,0.4588,0.51296514,0.5171812,0.53588027,0.51014245,0.51173955,0.5208448,0.50663084,0.5338121,0.53534555,0.5011483
0.4889898,0.47360623,0.48030224,0.4480795,0.49626982,0.48314673,0.46374136,0.49543834,0.4767326,0.4841114,0.49984312,0.49218297,0.49553087,0.4867609,0.47899875,0.49583313,0.4637641,0.50111383,0.48191953,0.45303714,0.4888609,0.46973798,0.49147272,0.47079104,0.484729,0.49128917,0.4837075
0.4924313,0.4775471,0.500093,0.44230965,0.5211465,0.5096184,0.45944023,0.50709003,0.48455292,0.49009293,0.5218081,0.5190366,0.5250863,0.5256947,0.4873087,0.4983539,0.44816032,0.48564243,0.52553546,0.47513178,0.4969117,0.4852641,0.5139097,0.4822721,0.5025761,0.5224431,0.4863653
0.49623212,0.4840244,0.48593974,0.49683297,0.5038162,0.5078639,0.506347,0.4875547,0.4974069,0.5036028,0.52125967,0.5073365,0.51170564,0.4814958,0.48001644,0.48707253,0.45972964,0.5042234,0.48362204,0.48654106,0.4840495,0.47636974,0.48942086,0.47207192,0.49276745,0.49163857,0.4793016
0.48486924,0.47111025,0.47768942,0.42557406,0.5102737,0.49157512,0.45223346,0.49289784,0.47721782,0.48588628,0.49506435,0.5063725,0.5018661,0.51078004,0.47669747,0.4926986,0.45351955,0.4842421,0.49221697,0.46124357,0.48533726,0.47010723,0.4881133,0.46993285,0.47603822,0.49527416,0.47963375
0.51124096,0.49245006,0.51578,0.49664938,0.51431364,0.4974477,0.48957086,0.5053997,0.49765998,0.48678827,0.5251299,0.50934184,0.52348757,0.502587,0.48675686,0.50000185,0.44413444,0.5055757,0.5111214,0.49530154,0.5196676,0.49190786,0.50491124,0.50276256,0.5065668,0.5216981,0.49771473
0.50110674,0.48618588,0.5149483,0.48988634,0.5186716,0.51033294,0.5160149,0.49658763,0.4913186,0.4973708,0.53406364,0.5140916,0.5292468,0.49126044,0.47977355,0.48637882,0.4432497,0.50643814,0.49910825,0.5027029,0.49396518,0.4879543,0.50290006,0.48452333,0.49908245,0.5099239,0.49770164
0.49328637,0.50521487,0.48648933,0.46631953,0.49703494,0.4929469,0.51036227,0.4850202,0.48286045,0.502766,0.49060875,0.5003159,0.48073778,0.47720996,0.47098154,0.49988592,0.46651715,0.50176346,0.47921604,0.5126155,0.49928975,0.50274175,0.477263,0.5243658,0.5245751,0.5136863,0.5163102
0.4927629,0.4844244,0.5082489,0.44253063,0.5298843,0.51033074,0.48043668,0.51745266,0.4803353,0.4868899,0.5234912,0.5153397,0.5224048,0.5187574,0.4732814,0.49280474,0.45719096,0.49861115,0.5124581,0.4890111,0.50606346,0.48840314,0.5151843,0.49857396,0.50892854,0.5431289,0.5018044
0.49637583,0.5021606,0.506507,0.4511193,0.51369715,0.52534544,0.5052237,0.52101725,0.4788851,0.5117223,0.5356808,0.5170293,0.5267014,0.5138049,0.4789195,0.50582284,0.48344493,0.52441597,0.5138721,0.51565546,0.50095576,0.5073064,0.51712185,0.5041023,0.533074,0.5402097,0.50406563
0.4876033,0.4974262,0.47008336,0.48356122,0.4957788,0.48453298,0.51470745,0.51228964,0.4792723,0.49484292,0.5012937,0.4980841,0.49510664,0.4802883,0.4758342,0.49516362,0.4821419,0.50523096,0.479081,0.50079,0.4937033,0.48776263,0.48816946,0.5075072,0.50709754,0.50592184,0.49471623
0.4984567,0.46785903,0.5064189,0.4772086,0.49172255,0.48026156,0.44170955,0.4636939,0.5028548,0.4825846,0.50497997,0.5025138,0.5022718,0.49527305,0.49457994,0.49587208,0.44316098,0.49383503,0.49492857,0.4404784,0.49089223,0.46900177,0.47839084,0.43665355,0.46999538,0.46959448,0.48482952
0.48302335,0.51430535,0.50157416,0.45343596,0.49904203,0.50520813,0.49984714,0.5042417,0.47754076,0.521606,0.5090307,0.503793,0.49793732,0.49749467,0.4789717,0.51608664,0.48124987,0.513941,0.5071092,0.5185735,0.51205426,0.5317234,0.49075654,0.5378093,0.5505405,0.5315839,0.5224993
0.49288017,0.47219548,0.46840507,0.44171098,0.5041153,0.5000538,0.47222462,0.47426453,0.46944538,0.48739234,0.5103468,0.49802458,0.51021874,0.4749108,0.4739247,0.48431036,0.44418254,0.4902514,0.47607377,0.4591292,0.48139328,0.46703538,0.47861794,0.46439195,0.4876524,0.49211997,0.4915065
0.50009984,0.47607732,0.49338442,0.4588002,0.49998897,0.48181042,0.44917518,0.4769726,0.49277171,0.48307142,0.49865067,0.5039829,0.50291955,0.49974343,0.47693264,0.491995,0.4381237,0.49429253,0.48303205,0.45580915,0.49645963,0.47134063,0.48272148,0.46030796,0.4879932,0.49846652,0.4933591
0.49735916,0.4881557,0.5042814,0.48834306,0.49841803,0.5046522,0.49191058,0.49094746,0.49627653,0.4982183,0.52633655,0.5079615,0.52107257,0.48179033,0.49960324,0.49757415,0.46117198,0.5150771,0.4932105,0.48041537,0.4944536,0.4834406,0.49539214,0.47358948,0.5029575,0.49752295,0.4817402
0.5092116,0.49692738,0.4921981,0.50713354,0.50751984,0.48590222,0.48994362,0.48908392,0.5081684,0.48985457,0.50133306,0.50425345,0.51486224,0.4916837,0.49244997,0.50137746,0.43704483,0.49523088,0.48792335,0.4885614,0.5125199,0.49233022,0.47589132,0.51458275,0.49176884,0.5020455,0.49060053
0.5032913,0.4689429,0.4995046,0.4267591,0.5170006,0.5060221,0.45647976,0.46480772,0.48208177,0.487652,0.51032007,0.49810338,0.5141789,0.48885703,0.47983137,0.4874567,0.45184952,0.5020749,0.4878034,0.468643,0.49826828,0.4887938,0.48641828,0.48160875,0.5024767,0.51911885,0.5163168
0.4930982,0.4871254,0.47968376,0.4200344,0.5187389,0.51753175,0.48845,0.5027051,0.46872905,0.49829745,0.5190575,0.5059738,0.5113996,0.49301103,0.4655526,0.49290863,0.47432056,0.5097096,0.49355227,0.4888886,0.49805883,0.49144095,0.49937734,0.50704145,0.52665144,0.54410934,0.5098158
0.5056043,0.48802215,0.5131302,0.48034552,0.5148767,0.51861465,0.5202762,0.4988553,0.4862616,0.49874288,0.5394015,0.51623297,0.5314757,0.48398852,0.47604272,0.48921037,0.4555664,0.5163497,0.49936384,0.5096928,0.49827126,0.48788717,0.5108506,0.49118137,0.5276507,0.52816004,0.5021998
0.4896445,0.48794678,0.48115554,0.4241028,0.49960712,0.49538046,0.4791288,0.48343915,0.4691257,0.49733686,0.50424665,0.48954973,0.49323022,0.47968832,0.46994695,0.49557972,0.48525265,0.5151654,0.47187686,0.4844258,0.4965566,0.48112485,0.4810813,0.4815963,0.5023064,0.49826354,0.50636166
0.4935129,0.492992,0.49820712,0.42288008,0.5088418,0.52061826,0.5171717,0.49255127,0.46794078,0.50982577,0.5228468,0.5033514,0.5106086,0.47630697,0.47305855,0.49246064,0.47927085,0.5191366,0.49331784,0.5186177,0.5050795,0.504469,0.4944229,0.51385075,0.5309896,0.51382464,0.51746666
0.5179482,0.490826,0.52621603,0.48820958,0.51812077,0.52012557,0.51442415,0.50727797,0.49097928,0.49944028,0.54418224,0.5163658,0.5432738,0.5014876,0.4838513,0.49374473,0.45114747,0.51659685,0.5095202,0.52171445,0.5098929,0.49861014,0.5139227,0.5005851,0.52116174,0.52705055,0.50737834
0.48096314,0.4929141,0.49412104,0.43627897,0.50486803,0.5034679,0.46637002,0.48997575,0.49603263,0.49964288,0.52106684,0.5065672,0.51081836,0.49977136,0.4971857,0.50528145,0.46414405,0.5035508,0.50087476,0.47535563,0.49622068,0.48532483,0.48695126,0.46954545,0.4946046,0.4978251,0.49029163
0.49038234,0.4801228,0.47558355,0.4548719,0.503921,0.49946627,0.47851598,0.48253813,0.4756553,0.48700425,0.50960964,0.49650115,0.50267255,0.47526786,0.47979185,0.49111235,0.46440804,0.50916547,0.47278756,0.4712611,0.48263326,0.47072077,0.4859556,0.4797742,0.49829304,0.5087527,0.49568057
0.5053597,0.4664391,0.49021766,0.45153567,0.50530094,0.5022947,0.45503297,0.46292976,0.47637734,0.4869506,0.5123934,0.49862364,0.510328,0.48388365,0.47867554,0.48280922,0.4467549,0.50167674,0.4889018,0.45271838,0.49246073,0.4720183,0.4773107,0.46189108,0.48467252,0.48714262,0.49292368
0.4801235,0.4911743,0.46715695,0.415171,0.49502584,0.4895404,0.47151756,0.46743324,0.47869676,0.5006995,0.49056828,0.4916005,0.49224648,0.47370237,0.48360756,0.5038825,0.477929,0.50079364,0.46579078,0.47692838,0.4946787,0.48589626,0.47272253,0.48995835,0.5020686,0.49060258,0.5047198
0.5129021,0.48580387,0.5255524,0.46605307,0.51972926,0.51859236,0.49726504,0.51827294,0.4837835,0.49612448,0.53395313,0.52030057,0.5381685,0.5136525,0.48401383,0.49737117,0.45223096,0.5052003,0.52770853,0.5048126,0.51699317,0.50016415,0.5251941,0.504992,0.52462363,0.5325823,0.5022954
0.4964496,0.480286,0.50789344,0.42723352,0.50212026,0.5053353,0.47913617,0.4868284,0.4630063,0.49599016,0.51903886,0.49752918,0.518003,0.47706065,0.48465723,0.49196512,0.46015763,0.5011629,0.4955649,0.47581083,0.5100236,0.48729518,0.5043183,0.49007085,0.51919204,0.5090297,0.51308453
0.504642,0.51333684,0.53448987,0.49569502,0.50695884,0.53267217,0.5344692,0.51596564,0.5103165,0.51582015,0.53779507,0.51658607,0.53892326,0.5009553,0.49929973,0.505237,0.4690655,0.5258148,0.4987986,0.5449183,0.5148658,0.5126159,0.51171035,0.5110785,0.5428764,0.54148126,0.5061359
0.47648486,0.476604,0.49148393,0.43550944,0.48853156,0.48000008,0.4563536,0.44720075,0.47421208,0.49354044,0.49986428,0.49164638,0.51058716,0.47668147,0.4922387,0.5002064,0.4448463,0.5000485,0.47099224,0.466408,0.47502902,0.4674606,0.45726207,0.44940847,0.45756707,0.44268978,0.4808037
0.50849134,0.46549603,0.48841205,0.45275876,0.5076669,0.5007738,0.45390996,0.4608547,0.48833776,0.48539865,0.5140233,0.49827206,0.52151525,0.48550043,0.48586482,0.4838701,0.44078296,0.50099975,0.47925544,0.45239928,0.48897555,0.46900943,0.47206634,0.45426053,0.47358462,0.4805359,0.49237707
0.4860719,0.49987698,0.5152888,0.49041727,0.48901373,0.5325331,0.5358355,0.49291635,0.49385452,0.5182586,0.5355673,0.51608586,0.5186981,0.4809419,0.49101254,0.49604365,0.4966875,0.5147753,0.49215427,0.5216663,0.49332982,0.50699466,0.49880254,0.4985874,0.5510398,0.51859635,0.50475407
0.48299095,0.49863788,0.48065662,0.45112616,0.49508575,0.48485944,0.4760937,0.4727236,0.4828867,0.51254815,0.48642293,0.49636278,0.49428833,0.48361468,0.48135298,0.509282,0.466999,0.5099047,0.4970259,0.4769881,0.5193918,0.5049244,0.48001608,0.5226092,0.49864495,0.4851735,0.49418163
0.4771564,0.4965973,0.47669017,0.4380308,0.4924955,0.49024633,0.4668486,0.45871916,0.4845787,0.50229293,0.49050206,0.48868877,0.4928151,0.47058085,0.49130297,0.50913984,0.478249,0.51126313,0.47440565,0.46821487,0.5017984,0.48810554,0.4729815,0.49320585,0.49804455,0.48980123,0.50386554
0.49165142,0.48234487,0.5022896,0.43288663,0.5186145,0.51226115,0.47769177,0.4754832,0.4781144,0.49713627,0.5214146,0.5071118,0.53202534,0.48219883,0.48738104,0.49771193,0.4312828,0.5022398,0.49506965,0.48726165,0.50297123,0.48976824,0.49105734,0.4842926,0.50157046,0.5105818,0.5036847
0.4913838,0.4676911,0.48560885,0.42659009,0.5110775,0.49158618,0.4495642,0.48205456,0.47266722,0.4831815,0.51063776,0.5007932,0.51707286,0.49878126,0.4801365,0.49078065,0.44437483,0.49014857,0.48870003,0.45430315,0.4871774,0.4681907,0.48515305,0.46187198,0.4716964,0.48740608,0.4893082
0.50888634,0.48459104,0.51048034,0.46383375,0.51700336,0.52049375,0.5098295,0.48962817,0.48363444,0.49559155,0.5373368,0.50987494,0.53701854,0.4759339,0.48224482,0.48925367,0.44830745,0.5130806,0.49858996,0.5077643,0.5074811,0.48958325,0.5074321,0.49231756,0.52446765,0.5273909,0.5071592
0.5006459,0.49696013,0.53737307,0.50248104,0.5041684,0.5087564,0.4891925,0.4911766,0.5128897,0.50812364,0.52714604,0.5122385,0.5244128,0.51154727,0.51277304,0.50860095,0.4591645,0.51128805,0.5159031,0.509431,0.5100145,0.5120332,0.48547226,0.5039201,0.50207514,0.49576,0.4932643
0.4818359,0.48802575,0.47879478,0.42634466,0.4951797,0.4930741,0.45911646,0.4582673,0.4835644,0.4966743,0.49122173,0.48151258,0.48956758,0.46047175,0.49483764,0.50383383,0.4660551,0.50171757,0.47801268,0.4695664,0.5071886,0.49315378,0.46976832,0.4953373,0.50825065,0.49377665,0.5145972
0.4955724,0.4821625,0.5064653,0.43571138,0.51972467,0.5156774,0.49684116,0.4962853,0.47338015,0.49713603,0.53024954,0.5126672,0.53531724,0.49237278,0.4781471,0.49057502,0.4415995,0.5018986,0.50549775,0.50042665,0.50141656,0.4890559,0.5005287,0.48777494,0.50676495,0.5141567,0.5040873
0.50212693,0.46549603,0.49085766,0.45038104,0.50156087,0.4909432,0.44590086,0.4549185,0.48549578,0.4847169,0.50043714,0.48817435,0.50201994,0.47920772,0.48462304,0.48648712,0.4595317,0.5046612,0.48415324,0.44214755,0.49658567,0.47731403,0.4689549,0.45947084,0.47259536,0.47513488,0.50249285
0.46954733,0.504832,0.47670555,0.43439385,0.4953117,0.48859993,0.48031166,0.48727575,0.47887206,0.5076148,0.49812692,0.4962753,0.4961569,0.4813166,0.48607346,0.5131873,0.4674581,0.5030033,0.48406917,0.4905858,0.5038449,0.49554813,0.47609293,0.50252426,0.5077352,0.49509662,0.49882025
0.51124126,0.4990802,0.5411186,0.48598948,0.5232499,0.525887,0.51350105,0.5272584,0.514033,0.50864714,0.54561615,0.52676255,0.54537034,0.5305102,0.5050219,0.50155175,0.46453404,0.5113985,0.5248283,0.5244176,0.5067846,0.51761353,0.5225476,0.50670767,0.5217564,0.53616554,0.50339466
0.50166136,0.48859826,0.49927402,0.45643085,0.5055545,0.4972478,0.49789307,0.4774118,0.4790296,0.49594486,0.50872684,0.5027957,0.52328104,0.4733891,0.48196906,0.49511454,0.447454,0.512325,0.4799621,0.49551526,0.5070178,0.48852935,0.48145312,0.5003574,0.49787816,0.49254948,0.49698344
0.5142512,0.5003522,0.5306299,0.49433115,0.5193654,0.5232989,0.51865923,0.5121714,0.5116515,0.5097156,0.5414171,0.52225524,0.54627997,0.51138663,0.5039395,0.50301874,0.45123142,0.5106156,0.512552,0.52631897,0.5117577,0.5148373,0.50801045,0.5222885,0.5285641,0.52986425,0.49938852
0.4981059,0.4965157,0.52176756,0.48413694,0.50045806,0.52298856,0.5346553,0.498886,0.49165684,0.5109567,0.5418637,0.51599264,0.5319239,0.48360404,0.4916092,0.49646604,0.47507903,0.5263265,0.49286965,0.5291481,0.49761206,0.4980103,0.5173196,0.4955014,0.5412113,0.5306671,0.5078153
0.49918723,0.4949853,0.5275454,0.49848256,0.49182335,0.50832844,0.5318811,0.49602926,0.48630542,0.503889,0.54056585,0.5020652,0.5248001,0.47526047,0.488674,0.4912159,0.47007498,0.51941496,0.48427555,0.5198219,0.49573392,0.4893156,0.50759804,0.48761925,0.52207536,0.5067628,0.50275195
0.48837593,0.4726176,0.48866963,0.46175933,0.5044818,0.50929457,0.4888855,0.46680886,0.47745147,0.49120796,0.51600873,0.50295407,0.51210237,0.4667396,0.4818737,0.48311207,0.44173965,0.5002707,0.48386967,0.4676349,0.48100653,0.4696738,0.4819973,0.46974212,0.5015792,0.49892476,0.49291667
0.49046937,0.49241135,0.49673238,0.44960782,0.4980655,0.49355224,0.479708,0.4830939,0.4936693,0.5049236,0.50916296,0.50803113,0.51701725,0.49256393,0.4950852,0.509174,0.4470034,0.50569636,0.48862314,0.48355114,0.50872594,0.49126124,0.47777188,0.48894185,0.491829,0.47873038,0.48301795
0.5000625,0.47923708,0.48623466,0.4424621,0.49560562,0.49051216,0.4519461,0.45921567,0.4792746,0.4887457,0.4887131,0.48365676,0.4979946,0.46804133,0.48833606,0.49734464,0.46225947,0.506629,0.46775466,0.46199736,0.5079603,0.48208195,0.46698943,0.48942208,0.49650532,0.48761168,0.51316714
0.50064296,0.46599987,0.47754416,0.457611,0.5041179,0.49868888,0.45743257,0.46797088,0.4861598,0.48189262,0.5119749,0.5002589,0.51218086,0.48306248,0.48933804,0.48855153,0.4493223,0.4928299,0.47700638,0.45220453,0.47794265,0.4663235,0.4837135,0.46586487,0.4793427,0.48639292,0.48535347
0.47414345,0.50548565,0.5147931,0.46516886,0.50751764,0.5252986,0.4839299,0.4997082,0.4974148,0.5131046,0.5286359,0.50966215,0.5335403,0.5062875,0.5110273,0.5096962,0.4856314,0.51651686,0.5174961,0.50044256,0.496124,0.5063597,0.50522727,0.49033844,0.5230593,0.52640504,0.4860753
0.51735127,0.48781812,0.53208077,0.5251486,0.4973253,0.4971134,0.5085665,0.4894719,0.49722505,0.49959058,0.5318509,0.513326,0.5398409,0.49441862,0.49170983,0.494234,0.45071322,0.5046918,0.4917271,0.49770874,0.49256793,0.49604604,0.4969374,0.49718398,0.49574098,0.48967442,0.4851375
0.4803583,0.49414474,0.46021238,0.45727265,0.50186926,0.49096528,0.49086842,0.5072653,0.46967787,0.49707964,0.49914876,0.503861,0.4942341,0.4896592,0.46953171,0.49743107,0.47324872,0.4967173,0.4836638,0.48006156,0.4876202,0.48552456,0.48612106,0.5008466,0.50648695,0.51222295,0.4912768
0.49098465,0.48352382,0.46855158,0.47467473,0.4994267,0.4895012,0.4966099,0.4814217,0.48083338,0.4929232,0.5061938,0.49569643,0.49740794,0.47695976,0.469899,0.48754144,0.47472495,0.4951778,0.46778175,0.47499216,0.481063,0.47547644,0.47848096,0.47997424,0.48590213,0.49229765,0.4894864
0.49062294,0.47432914,0.49834442,0.42761087,0.52081853,0.5065393,0.4631394,0.50261945,0.47412908,0.4824052,0.5191306,0.50989276,0.5233313,0.5133287,0.48041105,0.49025258,0.4434318,0.48481494,0.50781035,0.47076097,0.4919024,0.47832355,0.5087763,0.47723365,0.49518186,0.52117306,0.49256796
0.49261343,0.47241563,0.4995471,0.4104069,0.5087326,0.4965693,0.44663385,0.48794448,0.47443163,0.48469925,0.5038215,0.48924565,0.5043264,0.49916273,0.49176243,0.48875,0.4644658,0.49444422,0.49018753,0.46919882,0.5030182,0.47852236,0.49152887,0.46978918,0.48529258,0.4985291,0.5163795
0.47894585,0.4872621,0.47332442,0.4198024,0.5038205,0.48538828,0.4668859,0.5036433,0.46395087,0.48534068,0.49171796,0.4960863,0.48986593,0.4875576,0.4770185,0.5031311,0.46365616,0.50355047,0.48694003,0.4744917,0.4975635,0.47787467,0.483894,0.48626173,0.50366855,0.5139422,0.4990558
0.50015414,0.4804184,0.4990032,0.4739989,0.4996909,0.48931673,0.46910784,0.45821112,0.4837986,0.48756456,0.5070289,0.4912452,0.5057252,0.46412253,0.48379275,0.49380767,0.4445702,0.506472,0.49352396,0.4591118,0.50806534,0.47317564,0.48644748,0.47820514,0.49762192,0.4993133,0.5008144
0.47360343,0.50294656,0.4853938,0.4158119,0.5016396,0.49358073,0.4772079,0.48698565,0.4618618,0.50829023,0.48938176,0.48979932,0.48670816,0.48180225,0.47480515,0.50864017,0.48729396,0.5186318,0.4894188,0.48946637,0.51120406,0.4965188,0.47835746,0.5114319,0.5089282,0.503812,0.51440054
0.5019071,0.48786154,0.4909974,0.4670784,0.49965376,0.5106296,0.49557418,0.49596962,0.49704278,0.5034288,0.5271098,0.50957,0.50725126,0.49158502,0.4730103,0.49349642,0.47734174,0.51250476,0.4832524,0.48198184,0.50007087,0.483719,0.4865889,0.46921834,0.50889176,0.5007081,0.49173358
0.47161224,0.50995743,0.47105545,0.4598384,0.49072808,0.4933958,0.4904375,0.49972397,0.49267766,0.5149986,0.49402002,0.50305617,0.47335973,0.5061815,0.473046,0.51528996,0.5195091,0.51519334,0.49426168,0.49346486,0.49712566,0.5170079,0.4785553,0.50399,0.5288715,0.5134432,0.5032991
0.4855738,0.48270842,0.47026467,0.44034678,0.5071015,0.4820485,0.43703386,0.48845685,0.474343,0.4925305,0.5015109,0.50462234,0.5027571,0.51182526,0.4799758,0.5062687,0.45747784,0.4983459,0.497822,0.44846997,0.49096745,0.48282602,0.46833348,0.46603447,0.47671732,0.4881652,0.47634968
0.48240677,0.51049167,0.49868566,0.48680586,0.5008668,0.49045247,0.52782387,0.51469105,0.5006794,0.50745946,0.51683015,0.50667405,0.51920867,0.4884984,0.4956593,0.5108785,0.45858154,0.50621855,0.49105632,0.5195328,0.50432754,0.5051305,0.4917246,0.5085336,0.50974506,0.501898,0.49531212
0.4840738,0.5002426,0.4835067,0.45330265,0.48401222,0.5046343,0.49281085,0.47706744,0.4774578,0.5128408,0.5064289,0.49603316,0.49090314,0.47119635,0.48388892,0.5036837,0.49938062,0.52836716,0.4799165,0.48683518,0.50573236,0.4974699,0.4807866,0.4919201,0.52519923,0.4991562,0.500107
0.5044219,0.48031494,0.4809793,0.4674799,0.50313807,0.48657718,0.4705185,0.4577398,0.48475426,0.49055764,0.48879197,0.49530932,0.4934021,0.47332692,0.47549397,0.49130926,0.4648628,0.5108103,0.46867743,0.46636456,0.4974496,0.47606516,0.4610047,0.49012688,0.48031604,0.4805648,0.49326602
0.5023602,0.49024358,0.5053987,0.52006626,0.49209493,0.49907544,0.49183008,0.48207757,0.5169195,0.49958053,0.5258349,0.5056002,0.5229255,0.48661038,0.50766027,0.49718386,0.46222028,0.501856,0.48476115,0.47419187,0.48867142,0.47925228,0.4869598,0.45820382,0.47505414,0.4723401,0.47115687
0.4988029,0.4733551,0.50601566,0.4384447,0.5243028,0.5056457,0.46421513,0.5053256,0.47005492,0.47965223,0.52617884,0.50938946,0.5329121,0.5100601,0.4847622,0.49396166,0.4332698,0.48442638,0.5204078,0.47654048,0.5008039,0.4832311,0.51647335,0.48342356,0.5038655,0.52710056,0.49610832
0.48797494,0.47785527,0.49612826,0.45273706,0.51819676,0.4949798,0.46171284,0.504605,0.48295143,0.48141178,0.51789683,0.5111958,0.526625,0.51453143,0.48822504,0.4982182,0.4376735,0.48130846,0.5162884,0.46612057,0.49724525,0.4811513,0.5098061,0.477729,0.4856427,0.5094559,0.4810773
0.5070045,0.4840184,0.5198969,0.44945228,0.5204581,0.518778,0.5055653,0.50319695,0.46674278,0.49257013,0.5357408,0.50689554,0.5301757,0.48334154,0.4777753,0.48790264,0.4607462,0.51587194,0.51002043,0.51222837,0.50897306,0.49158126,0.5149121,0.49596646,0.5250771,0.53237456,0.5158511
0.4800827,0.4897539,0.4799116,0.4351784,0.51030815,0.49298266,0.4990046,0.5176551,0.46630025,0.49265778,0.5095419,0.5068596,0.50822675,0.5009225,0.46505487,0.4947451,0.46147865,0.49112606,0.49341232,0.49568063,0.48977682,0.48937598,0.4988884,0.49372745,0.49771965,0.51270545,0.49483112
0.49538514,0.4785277,0.50878763,0.4456656,0.5018123,0.49396408,0.43794113,0.47438926,0.48474076,0.4952164,0.51030684,0.5074421,0.51598805,0.5068124,0.4922542,0.5044769,0.44433516,0.49798924,0.5033946,0.45442173,0.4988451,0.48218504,0.4837686,0.4573483,0.49001607,0.4893102,0.49384016
0.4997388,0.47505933,0.48931575,0.4456821,0.49574205,0.48182386,0.45291904,0.45826337,0.48990238,0.48824567,0.4977236,0.4908509,0.5043806,0.48318136,0.48577988,0.49306503,0.4536021,0.5056256,0.46926215,0.46439734,0.49578422,0.4752055,0.46228024,0.46276206,0.470659,0.47152278,0.49544024
0.4882619,0.48381475,0.49474052,0.4272963,0.49440876,0.5131929,0.47960278,0.4615813,0.4809274,0.50334454,0.512046,0.49377617,0.51671535,0.46427423,0.4954804,0.49453974,0.4656743,0.51472133,0.48121798,0.4817479,0.5014989,0.48660147,0.48592436,0.47842047,0.5100795,0.4944454,0.50103116
0.4838917,0.510624,0.49396515,0.47492558,0.5038618,0.49786973,0.5109744,0.5073058,0.4897886,0.50843817,0.49567467,0.5025605,0.4762726,0.49668443,0.47106588,0.5126806,0.5064745,0.51398176,0.4980512,0.52050227,0.5054458,0.5200492,0.491198,0.52625793,0.5363645,0.5320577,0.5178892
0.4999818,0.4720856,0.5140916,0.4507295,0.51509964,0.49300474,0.4431627,0.48579824,0.48722067,0.48095208,0.51200473,0.50714266,0.517827,0.5136565,0.48745435,0.49435797,0.4395919,0.49038658,0.50687164,0.46205,0.49738201,0.47784486,0.4958559,0.462681,0.4851828,0.50439763,0.4985438
0.48722494,0.48207703,0.48606977,0.44659868,0.50298935,0.49385893,0.47829553,0.47673744,0.46846163,0.49348828,0.50794286,0.49662766,0.50517946,0.46859953,0.4699262,0.49236187,0.45017615,0.5077566,0.48262194,0.46309993,0.4999821,0.4673622,0.4762468,0.46571594,0.4908472,0.48961115,0.49082518
0.48518357,0.48159426,0.50981665,0.44357982,0.51564485,0.4998878,0.47213376,0.49285546,0.4767949,0.49232218,0.52235144,0.5104717,0.525605,0.50385964,0.48984373,0.49850103,0.44253993,0.50187945,0.5043952,0.47809225,0.48974627,0.48538205,0.49340883,0.47222486,0.4868466,0.5043196,0.49024576
0.4733348,0.48374188,0.4643145,0.4256916,0.5031916,0.48479232,0.45344278,0.49777928,0.4725532,0.48981085,0.49379987,0.50237226,0.49830282,0.5009279,0.47689587,0.50361776,0.4594003,0.48867613,0.49580273,0.45760536,0.48720154,0.47825554,0.48982835,0.47869235,0.49051505,0.50628054,0.48145103
0.49015582,0.47840756,0.483576,0.45607075,0.5078534,0.49606854,0.4793416,0.48604837,0.4713824,0.49045405,0.5212537,0.4997769,0.505774,0.48353967,0.47080946,0.48757142,0.44808486,0.4984374,0.48634064,0.46499234,0.47935095,0.46765473,0.48530346,0.45788503,0.47833526,0.48956624,0.48464122
